Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/25/2022,0.0,0.0,0.0,0.0
02/28/2022,0.03153664636653808,0.004145815944113007,-0.002442603440647506,0.02600898278521746
03/01/2022,0.0073524653319141375,-0.01184151085746965,-0.01787831148773089,0.018361686560939283
03/02/2022,-0.009253958209436197,0.004190883811543422,0.0004310804193830009,0.021409680194662162
03/03/2022,-0.04978591934422816,-0.01144117698443925,-0.004825851194513842,-0.02793195307748597
03/04/2022,-0.10560217058688692,-0.027834685072231635,-0.012721605236129196,-0.07197240552303474
03/07/2022,-0.18353940161134563,-0.06306577733692398,-0.04186424519221732,-0.1142552535454684
03/08/2022,-0.23553545653685803,-0.06565147492083723,-0.04879516307947096,-0.11031360463255091
03/09/2022,-0.13142002011373155,-0.03206207956118734,-0.024350865384754616,-0.05897872572212037
03/10/2022,-0.17869376617485333,-0.04123232093455931,-0.028538169659934165,-0.08115036571238576
03/11/2022,-0.19830087457886802,-0.06212776669106668,-0.041129816009620845,-0.13760206206914194
03/14/2022,-0.24183926960806534,-0.08130221891502676,-0.04824559400955242,-0.18058426562289154
03/15/2022,-0.17338876859739893,-0.05447414462863409,-0.027869889216452726,-0.1563080205998919
03/16/2022,-0.0687075544332838,-0.018844715168582105,-0.006109960808542536,-0.08765528856472882
03/17/2022,0.004343401149722093,-0.005830227489331263,0.006162412081476942,-0.04383230356354695
03/18/2022,0.1798906204426911,0.014546795171890725,0.017896574775971175,-0.0009232584469293093
03/21/2022,0.04725833332760221,0.010503095028664644,0.017454135482194877,-0.0122965895554773
03/22/2022,0.11597209177398216,0.030244960260765952,0.02895555261313687,0.021942846116504544
03/23/2022,0.07563056791261524,0.016647442701590354,0.01632749104848319,0.006738865103101066
03/24/2022,0.07687132755350867,0.036307301529348024,0.03090560407886045,0.015884236066059376
03/25/2022,0.035003377142162284,0.03466146864912978,0.03612834770806295,-0.017693478710457122
03/28/2022,0.08630972759048117,0.04821427489045882,0.03563802296341234,0.0033149884648038253
