Date,Fintech,NASDAQ,SNP500,EMCLOUD
05/17/2023,0.0,0.0,0.0,0.0
05/18/2023,0.0038625548164799017,0.015061036296792896,0.009445048649426635,0.02718163834163345
05/19/2023,-0.00873943674030242,0.012586148440148826,0.007985524754081652,0.04907218177499795
05/22/2023,0.017000093995275245,0.017616311135901563,0.00814179748392685,0.04291688111415959
05/23/2023,-0.044672948130740964,0.004774080549475146,-0.0031715967327612393,0.07166740897257307
05/24/2023,-0.03443075753134317,-0.0013122842871182705,-0.010466985419202546,0.057560491515578294
05/25/2023,-0.060518400964968966,0.015801471495822783,-0.001801069628717955,0.06092608211455963
05/26/2023,-0.02838071114646501,0.038007965264073906,0.0112245148354011,0.04988796120967254
05/30/2023,-0.05872080742539354,0.04134718895550038,0.011241304467533242,0.07646292326353343
05/31/2023,-0.0773037214051735,0.03477631482323451,0.005064011353078879,0.09553342282065214
06/01/2023,-0.06462403107937187,0.048031026719101755,0.014968367980832786,0.11888299193035845
06/02/2023,-0.05904735139130102,0.05921356688525048,0.029720349304186877,0.1160441626462172
06/05/2023,-0.026877412721300176,0.05830634236886145,0.02765722052219033,0.1288506525427089
06/06/2023,0.02217710153370067,0.062065312665519956,0.03007621905937885,0.1363943796215279
06/07/2023,-0.0524771084852631,0.04834405940980813,0.02614955852073253,0.1654002042528162
06/08/2023,-0.06117030926285316,0.059033575041130826,0.03250003140717883,0.13807244007435626
06/09/2023,-0.028535075106342678,0.06068310967159296,0.03368540291770916,0.14223564061512994
06/12/2023,0.028282316831125254,0.07690479650140847,0.04332053838127492,0.14704424310011577
06/13/2023,0.0010878443368995683,0.08581642394329014,0.0505533475297697,0.17264536652909945
06/14/2023,0.03456515507698743,0.0900690437464553,0.05141419775908895,0.19548703672123802
06/15/2023,0.03881861044360879,0.1025756645402005,0.0642184643451027,0.18766276035401264
06/16/2023,0.01409079646088296,0.09511608067759436,0.060311059048901106,0.21159205946967408
