Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/08/2023,0.0,0.0,0.0,0.0
08/09/2023,-0.015685722362711707,-0.011690060761532117,-0.007038730380597102,-0.03111595079486118
08/10/2023,0.026509011784193515,-0.010539862429161495,-0.0067897811438859534,-0.04265933431280422
08/11/2023,-0.009036308919771474,-0.017247840485574595,-0.007852210536825277,-0.040022373973604086
08/14/2023,-0.009068556330973698,-0.006913780069530917,-0.002146888731411667,-0.037909233321869795
08/15/2023,-0.01742518919200109,-0.018241964085509044,-0.01367299964296298,-0.031456880139260734
08/16/2023,-0.0266084284195669,-0.029507690074265902,-0.021125089937523933,-0.04644042712725871
08/17/2023,-0.05257143287356025,-0.040865837062762145,-0.028675066985142328,-0.052800170231690924
08/18/2023,-0.051595591805497665,-0.04274921385881736,-0.028819509632946327,-0.07065107020620542
08/21/2023,-0.02784854055769337,-0.027854029400850355,-0.022138575953934647,-0.0634825583058426
08/22/2023,-0.0248826565514656,-0.027257653710752394,-0.02485455352462851,-0.05759240201290694
08/23/2023,0.0225670083162135,-0.011761029398318246,-0.014084189118943269,-0.056039516739773254
08/24/2023,-0.0010232686541887803,-0.030275473661140584,-0.02735261912177578,-0.04201637056249852
08/25/2023,0.0005976590077956256,-0.021151467186887762,-0.020818407050450793,-0.06723051599798657
08/28/2023,0.015537671409520337,-0.012906233901935793,-0.014684206699490998,-0.05805933542593722
08/29/2023,0.0641601011993318,0.0042807662755912634,-0.00038894248664911313,-0.058347714537297146
08/30/2023,0.09075237139707992,0.00972214055475673,0.0034427487294796943,-0.04079308915250601
08/31/2023,0.2191051808211928,0.010849972161163235,0.0018403143662375498,-0.02954811588646622
09/01/2023,0.23086876534647116,0.010622788120708382,0.003642754589662456,-0.013678463244800931
09/04/2023,0.23086876534647116,0.010622788120708382,0.003642754589662456,-0.0035377567599855775
09/05/2023,0.22403602138379952,0.00984044506127213,-0.0005667013575005875,-0.0035377567599855775
09/06/2023,0.22400430919992953,-0.0008537337099195907,-0.007534349894136927,-0.0033439939549111397
09/07/2023,0.20879601936437564,-0.00975864473958521,-0.01072142102915652,-0.007070142006002977
09/08/2023,0.17477558487897804,-0.00884407072161808,-0.009310093730364288,-0.014274118841963723
09/11/2023,0.19380075559360876,0.002417857143862001,-0.0026492366027002223,-0.020081178460979676
09/12/2023,0.15649360221248143,-0.007973737806265868,-0.00833003245889996,-0.011611789424744612
09/13/2023,0.15420019017962128,-0.005094549355486699,-0.007098742990841789,-0.028030889700037864
09/14/2023,0.15848533550540966,0.003005229875081117,0.0012713340488541558,-0.040862530531879604
09/15/2023,0.14699276540327944,-0.012675744087517704,-0.010903737819773385,-0.040784481786749316
09/18/2023,0.09673097086668458,-0.012538378629001312,-0.010190314854586102,-0.05323830456380674
09/19/2023,0.06957689635377773,-0.014846512211528995,-0.01231940599453274,-0.05983445899988116
09/20/2023,0.046611576679395084,-0.029903820264928993,-0.02159846246173258,-0.06606217935135672
09/21/2023,-0.007492515710236569,-0.04756038101647342,-0.03764516160538611,-0.07323716295529581
09/22/2023,-0.021624590250244657,-0.04843718480851966,-0.03985434190692516,-0.09772155909551994
09/25/2023,-0.00954583353261318,-0.04415086201924556,-0.035991613427631575,-0.09406362280012237
09/26/2023,-0.04599902581197113,-0.059110825579769544,-0.05019582776706433,-0.09425945655034129
09/27/2023,-0.048637938250853274,-0.05700490689393145,-0.04997802431541665,-0.11381856268382073
09/28/2023,-0.02705066451183047,-0.04919561375843429,-0.04437937953689375,-0.10163350975628738
09/29/2023,-0.00893224891864497,-0.04789602257717007,-0.04696871205124853,-0.09089417069066419
10/02/2023,-0.018352341288238927,-0.041525374136243465,-0.046893072287522264,-0.0836393262645937
10/03/2023,-0.059460947355052585,-0.05940904859262652,-0.059992642215235925,-0.08512289959242514
10/04/2023,-0.047989370242490836,-0.046693986895630646,-0.052369412885673206,-0.11521107914233364
10/05/2023,-0.05920172476835639,-0.04785902604302805,-0.053605151751597746,-0.10589706807235522
10/06/2023,-0.03439741921758288,-0.03262559760656336,-0.042423597869932106,-0.11293174514276005
10/09/2023,-0.03575571129785504,-0.028815587610465654,-0.03638717575013051,-0.08532171032628899
10/10/2023,-0.009523621827624673,-0.0231542035237019,-0.03136868904460566,-0.0828534672993233
10/11/2023,-0.02830976824424314,-0.016179934824204656,-0.02721034691195512,-0.07206830857237989
10/12/2023,-0.03904048377942515,-0.022334863930123516,-0.033286813612552923,-0.07175384849560729
10/13/2023,-0.06657838381326897,-0.034362043300293355,-0.038138610680942375,-0.09395768101257829
10/16/2023,-0.04246090640649158,-0.022784238182280148,-0.027948295826356273,-0.11131362509757725
10/17/2023,-0.026322209137072394,-0.025249853209568962,-0.028043795097631663,-0.08839518707171079
10/18/2023,-0.046679697165325496,-0.04105503987044745,-0.041067833783518304,-0.0780884166731276
10/19/2023,-0.07278528667172635,-0.05028321339235153,-0.049202309780102205,-0.09860287568854087
10/20/2023,-0.0831204222009555,-0.06485837079642709,-0.06116836847091556,-0.10414634282089397
10/23/2023,-0.08323426126190547,-0.062372147433579994,-0.06275083480470944,-0.13057917475683556
10/24/2023,-0.05358695381724066,-0.053617965629516484,-0.055940977109475876,-0.13671777975006538
10/25/2023,-0.11404196270649347,-0.07656833653735506,-0.06947843290036715,-0.11726506842338036
10/26/2023,-0.14637464935734845,-0.09281825529971843,-0.08048884774703113,-0.15795752258527473
10/27/2023,-0.13820417544719454,-0.08940402381620227,-0.08490275895224286,-0.1637457495468837
10/30/2023,-0.12612669147299427,-0.07885466607884839,-0.07391242065692649,-0.16721743021335522
10/31/2023,-0.12217667654657982,-0.07440664170783884,-0.06791604311792099,-0.16416699273266533
11/01/2023,-0.07949817574944451,-0.05926507158618344,-0.0581235695457164,-0.15500610216930222
11/02/2023,0.1010058061695156,-0.042503601886907605,-0.040361139176080085,-0.16902096456599924
11/03/2023,0.14810015981476088,-0.029244775540761325,-0.031346550577173726,-0.1472205780499748
11/06/2023,0.13624791949665016,-0.02632788719967749,-0.029648508420756836,-0.11818981014739838
11/07/2023,0.15919267514798596,-0.017607536827025316,-0.026892594791165902,-0.1327226676983425
11/08/2023,0.17071400436937,-0.016847068144239752,-0.025914703957685137,-0.10648728743851399
11/09/2023,0.12186312282996647,-0.02613565996049383,-0.033789052961942345,-0.11214569202638236
11/10/2023,0.1442600047405591,-0.006209439208504919,-0.018700276622320988,-0.13679770528923285
11/13/2023,0.16105063032317668,-0.008396595531099948,-0.019520485136298116,-0.11640886204023582
11/14/2023,0.21781891448514346,0.015129120717580768,-0.0008178210321952983,-0.11659084634480132
