Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/03/2021,0.0,0.0,0.0,0.0,0.0
12/06/2021,0.009050781699999844,0.01524891159223185,0.009259283834696319,0.011730872577451423,0.005212369130617622
12/07/2021,0.0728879870440835,0.043846854042207895,0.03986911040689156,0.03268086507317869,0.06001388686323894
12/08/2021,0.07166937156901598,0.05475110077134304,0.04650292477311724,0.03586698017849965,0.0864232761554391
12/09/2021,0.05989698753795336,0.043467394937085846,0.028630091698196525,0.028428336348490957,0.0464186758632823
12/10/2021,0.035534269081823666,0.05012157572710452,0.03613595525962321,0.03824887395565546,0.025738775171386452
12/13/2021,-0.014181481828485332,0.030963853306400058,0.021730215258459085,0.02876325822067516,0.020924549586420094
12/14/2021,-0.04630627688891864,0.024339937042339832,0.010087054086276526,0.02107769961499595,-0.006435034846138277
12/15/2021,-0.03786402000390565,0.04925854215863468,0.031826073345221806,0.03777075227239601,0.020594492679714804
12/16/2021,-0.06508884383774372,0.019685508056949352,0.0062949898181086095,0.028697091516083573,-0.01946723920626281
12/17/2021,-0.06718689195065763,0.0156887458509396,0.00558218945522837,0.018114184366260222,0.011089068733523888
12/20/2021,-0.1001171373979114,0.0071594163049839565,-0.0069290073236984995,0.006519841135356197,-0.0029355800353273453
12/21/2021,-0.0309311403932806,0.025912905966333,0.016944464170728146,0.024413684995919782,0.04043800668117181
12/22/2021,-0.04099069880434758,0.03645941936584962,0.02892988086180548,0.034842418344638304,0.03987917536042507
12/23/2021,-0.006831898715953244,0.03894677220769838,0.03764564713708474,0.04128296702262224,0.042173699226879746
12/24/2021,-0.006847271018920131,0.03894677220769838,0.03764564713708474,0.04128296702262224,0.042173699226879746
12/27/2021,-0.03930966573378014,0.04705376471486278,0.052089192552100316,0.05569321457754728,0.04448699135932199
12/28/2021,-0.052769481150580555,0.041161929644214945,0.04615354837147678,0.054626800958180066,0.04448699135932199
12/29/2021,-0.03638090789612958,0.03455521870192402,0.04512606972651856,0.05610527714435265,0.021142244935958177
12/30/2021,-0.03645400163667789,0.03535558079794621,0.04349169766570338,0.05294778048361937,0.03465498304903125
12/31/2021,-0.05199103805826211,0.025043307966174266,0.03708859990044999,0.050182550172383156,0.01755903570468309
01/03/2022,-0.06193982855074576,0.04248014755107876,0.049539528117226395,0.056876468914290434,0.006865671469027612
01/04/2022,-0.16384909107418322,0.03140044142125187,0.03561354140725337,0.0562110362835615,-0.034993638632664914
01/05/2022,-0.1881611242263982,6.429486698822373e-06,0.0009745899067441499,0.035728191481063654,-0.09110157650127104
01/06/2022,-0.198774711599924,-0.005669013845185922,-0.00030535639921036584,0.034729988740901385,-0.08495587886580813
01/07/2022,-0.2211972469765381,-0.010900029538432499,-0.009914858194417397,0.03053910801902804,-0.09164941143710026
01/10/2022,-0.22318987342080732,-0.012337417835473818,-0.009455690727892208,0.029054068956464896,-0.08167465682184294
01/11/2022,-0.20705114217759557,0.004007836638945328,0.004506094601704147,0.03848018845138168,-0.058681215958747646
01/12/2022,-0.1985089385532548,0.007003585725056105,0.006822517758996005,0.041406370616388743,-0.06918148202165475
01/13/2022,-0.27339519517767386,-0.015073013356730836,-0.018472022990352555,0.026572978916490797,-0.11961301158407145
01/14/2022,-0.2453674026963507,-0.00955938813371826,-0.01270883364277886,0.027414748504659414,-0.12282370794130815
01/17/2022,-0.2453695316072405,-0.00955938813371826,-0.01270883364277886,0.027414748504659414,-0.12282370794130815
01/18/2022,-0.274841373236126,-0.032113370378056505,-0.038353139205554276,0.00852270190393356,-0.1478630138164203
01/19/2022,-0.2956866329173363,-0.043723858093938195,-0.04939963513891521,-0.0012494210413348528,-0.14992198354279385
01/20/2022,-0.2994459691314394,-0.06190043834844361,-0.06174491534985904,-0.012273009202551366,-0.1534307398070126
01/21/2022,-0.3958903204204427,-0.10295056303550942,-0.08727269737678989,-0.03095568928761039,-0.18259997367481984
01/24/2022,-0.3599983839385378,-0.1037616400379251,-0.08155805950248474,-0.028269751433746326,-0.1518912459185222
01/25/2022,-0.38930087679714986,-0.12450398837399068,-0.10249442580535406,-0.04009756092312766,-0.1927205337397201
01/26/2022,-0.40790320466111296,-0.12552397082324984,-0.10230721132443055,-0.04153418532379449,-0.2035209266992558
01/27/2022,-0.44083382017836426,-0.12425212083421555,-0.11485809084084231,-0.04669465034124265,-0.2130074996998731
01/28/2022,-0.40226968914300887,-0.08408289160680205,-0.08716322998839365,-0.023483908311237478,-0.17600276282104077
01/31/2022,-0.3380403596895105,-0.0544802837321392,-0.05605319377093665,-0.005041472537320901,-0.12289766483084918
02/01/2022,-0.326031933098606,-0.04407558843768811,-0.04901860317670359,0.0017869313765201955,-0.11247987165482531
02/02/2022,-0.40417953218165303,-0.03040510641545846,-0.044276030532532706,0.011226284212355386,-0.1450867160032291
02/03/2022,-0.46248510515449703,-0.0905472753802663,-0.07998777538638391,-0.01343861908473687,-0.18163787267409937
02/04/2022,-0.4144074871518373,-0.04398084916079614,-0.06545800255484324,-0.008350991236408145,-0.14349095865656925
02/07/2022,-0.42801086383238596,-0.040390460359786995,-0.07091615917969507,-0.01202179090137867,-0.13848768619856122
02/08/2022,-0.4220553106399897,-0.021954918056409256,-0.05906455034894598,-0.003721581265892837,-0.12389866657671145
02/09/2022,-0.3869917553928762,-0.010319223303219882,-0.03944846044249295,0.010741599652705602,-0.10200908086427296
02/10/2022,-0.4061518985510497,-0.03273680063382822,-0.059648786410611,-0.007568717888303156,-0.10888512862132449
02/11/2022,-0.42943515819350875,-0.060280287040445635,-0.08579893358954715,-0.026394597784437424,-0.1444785249697309
02/14/2022,-0.4281921278629741,-0.054316427267155576,-0.08581453479629075,-0.030133823504887913,-0.1435239478113225
02/15/2022,-0.40243117906034365,-0.03874241403133316,-0.06269043910793992,-0.014842213927176662,-0.11830063851790562
02/16/2022,-0.49828660257908575,-0.0361099925478342,-0.06372866381231479,-0.013974085245309076,-0.13437615441371753
02/17/2022,-0.5533565973132222,-0.0592421575187555,-0.09073318745018222,-0.03485134816005453,-0.1859840491235799
02/18/2022,-0.5634218260679407,-0.06959145684082724,-0.10191303809678753,-0.04176775917040931,-0.21230166407548845
02/21/2022,-0.5634182271998744,-0.06959145684082724,-0.10191303809678753,-0.04176775917040931,-0.21230166407548845
02/22/2022,-0.5836324237476227,-0.08245358774516465,-0.11295338417686773,-0.05148705634014206,-0.22427920763853548
02/23/2022,-0.5836581326079697,-0.10727870911705417,-0.1357587232593861,-0.06895119317934228,-0.261323051961474
02/24/2022,-0.5548094783434971,-0.07985324405530825,-0.10685026978111645,-0.05502563018406714,-0.20255981785356525
02/25/2022,-0.5157913787222284,-0.06668194556280926,-0.09219782356045036,-0.03388402321536832,-0.19703252218045253
