Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/04/2021,0.0,0.0,0.0,0.0,0.0
11/05/2021,-0.012218626011143319,0.004997842459674828,0.001962338129771757,0.003732799652949259,-0.004539638236114252
11/08/2021,-0.013663357359835038,0.0007107492785760616,0.002638138195630191,0.004623901498659766,0.007737698705721607
11/09/2021,0.0021040415226085685,0.013368083545225229,-0.00337305774871155,0.001108947607781241,0.024379058419944366
11/10/2021,-0.04282882558283441,-0.008170930118777231,-0.019924186149805068,-0.00712599779462475,-0.013552393198160817
11/11/2021,-0.03829827295033228,-0.008158258264750695,-0.01480688910501371,-0.006578983747433265,-0.012004502821507668
11/12/2021,0.08076224707177615,0.011237723089841056,-0.0049779220878675146,0.0005961545423711634,0.006857537421326443
11/15/2021,0.07929590006236764,0.013557232321166568,-0.0054240444774588115,0.0005854083194336557,-0.002338705763981319
11/16/2021,0.0988703256577359,0.013989905832595406,0.0021045924814102612,0.004452900922015557,0.006791148226431121
11/17/2021,0.0747471133301374,0.020078957716081147,-0.0011754056806781987,0.0018396907675235497,-0.011345341144036958
11/18/2021,0.11872613884361671,0.04460886374662709,0.0033501451184303477,0.00523069793170694,-0.025613030779876533
11/19/2021,0.12236720345947893,0.050938299400533626,0.007348031520182596,0.003824716375355308,-0.03924130679472404
11/22/2021,0.05595188210723023,0.031204529068860065,-0.005366885429190726,0.0006153516784921376,-0.09380859396384944
11/23/2021,0.043644451361649406,0.0279250445025101,-0.010361716303041058,0.002273504310956964,-0.11393943856573141
11/24/2021,0.0850504502167313,0.030876287771600675,-0.005964880574040987,0.00457257002598821,-0.0991979609685123
11/25/2021,0.08505937302513256,0.030876287771600675,-0.005964880574040987,0.00457257002598821,-0.0991979609685123
11/26/2021,0.04602868819162875,0.0062238557003000405,-0.028145654487950256,-0.018256163454432817,-0.10510150517569439
11/29/2021,0.03781984894058166,0.02617810098853468,-0.009878958210486788,-0.005296948917776989,-0.09533865485567505
11/30/2021,0.005213718992785887,0.018697649090111623,-0.025257805380485943,-0.024157822160026265,-0.11710418866201566
12/01/2021,-0.036623798897663984,0.004374906635713938,-0.04305160702388522,-0.03568758038148667,-0.17547110774986185
12/02/2021,-0.04922754681110941,0.00390627298612678,-0.035067596854108096,-0.02199970933031936,-0.160722485127183
12/03/2021,-0.0741657979353495,-0.009711846766167986,-0.053627317491557025,-0.030262407114291734,-0.19983098045329428
12/06/2021,-0.06578627468206866,0.005388969733329363,-0.04486458421080852,-0.018886538978585055,-0.1956602041565325
12/07/2021,-0.00668360661029177,0.0337091733484034,-0.015896280526561668,0.00142945631519531,-0.15180972744274945
12/08/2021,-0.007811842496274646,0.044507519704204856,-0.009618219829533703,0.004519151908085828,-0.13067775230598244
12/09/2021,-0.018711118272072058,0.033333399491964455,-0.026532580810672224,-0.0026943806539607706,-0.1626881940991154
12/10/2021,-0.04126695627402854,0.03992295589779604,-0.019429236577502396,0.006828963846054359,-0.17923560996007282
12/13/2021,-0.08729549884811949,0.020951290341630235,-0.03306243538592324,-0.00236959432382422,-0.18308780412627212
12/14/2021,-0.11703773284938623,0.014391704537318528,-0.04408120505731983,-0.00982256942607762,-0.2049800959768776
12/15/2021,-0.10922160268262548,0.03906830397909733,-0.02350799108612911,0.006365311275823959,-0.18335190543770497
12/16/2021,-0.1344272757331776,0.009782478653018067,-0.04766991109103025,-0.0024337586646639986,-0.21540806216225072
12/17/2021,-0.13636972043369044,0.005824532389113957,-0.04834448588254214,-0.012696401569866622,-0.1909578511971044
12/20/2021,-0.16685766795114176,-0.0026219616152732828,-0.060184740739606224,-0.023939872065694145,-0.20217994065196299
12/21/2021,-0.10280290562031202,0.0159493970281539,-0.03759153948063687,-0.006587538992878561,-0.16747374029479778
12/22/2021,-0.11211638885494501,0.026393484305617054,-0.026248868535720615,0.003525595781554536,-0.16792089980481184
12/23/2021,-0.08049100343162052,0.028856680357812525,-0.01800050542566789,0.009771237953405842,-0.16608489289226425
12/24/2021,-0.08050523563547185,0.028856680357812525,-0.01800050542566789,0.009771237953405842,-0.16608489289226425
12/27/2021,-0.11056003094341182,0.03688493899601286,-0.0043315286063270175,0.023745396730206147,-0.16423386819472285
12/28/2021,-0.12302158840976285,0.031050324524742656,-0.00994886011195939,0.022711255353940363,-0.16423386819472285
12/29/2021,-0.10784848676775016,0.024507776946751658,-0.010921237833408703,0.024144989291858376,-0.18291361105187243
12/30/2021,-0.1079161594527066,0.025300366048739864,-0.012467962904819219,0.02108304608053424,-0.17210113664454318
