Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/16/2021,0.0,0.0,0.0,0.0,0.0
09/17/2021,0.008070745715569982,-0.010703009517543771,-0.009086478918501895,-0.009110872450405205,-0.00015955670447365122
09/20/2021,-0.035944129338867925,-0.03625502787931678,-0.030827427206729596,-0.025933505343671448,-0.026151632467109387
09/21/2021,-0.029897562070308803,-0.037605750772090274,-0.02868672298965802,-0.026724796556300667,-0.021242343408356512
09/22/2021,-0.006682226307939687,-0.028488398089307365,-0.01877708926749455,-0.017459595033529007,-0.009234120947005486
09/23/2021,0.012262058431705247,-0.018000607844531946,-0.008541461285351382,-0.005536746472478371,0.004673080543839747
09/24/2021,-0.014498055359917106,-0.013673019291832733,-0.008840825390707407,-0.0040838266624755315,-0.0008566037372824686
09/27/2021,-0.027316943686593764,-0.02112083471019821,-0.013960697751218443,-0.006848871018440894,-0.01804488752008193
09/28/2021,-0.07483242267051826,-0.04845434715149077,-0.041841697753405516,-0.027073510407935153,-0.06355125673237216
09/29/2021,-0.09432749397549756,-0.04797896753005593,-0.044097156066728815,-0.025546809513830704,-0.06891300105409115
09/30/2021,-0.08988526257762963,-0.052164029543310675,-0.048303434016330304,-0.037152268440905356,-0.06253461528418536
10/01/2021,-0.08889591989326007,-0.04369509731018628,-0.040523376451455984,-0.026087725272422424,-0.05270421815153359
10/04/2021,-0.12344414173772122,-0.07133979993762662,-0.061022291755085445,-0.038734850866163684,-0.0930687660535896
10/05/2021,-0.11314646010693619,-0.05526254184274593,-0.04927504871581545,-0.028618001711371854,-0.07813118007369024
10/06/2021,-0.10021646180064991,-0.045751806197679934,-0.044790697919747546,-0.02463262259010901,-0.06604857340364267
10/07/2021,-0.07898179304705533,-0.03648867368821407,-0.03477190629324578,-0.016538750349259557,-0.04978072978295611
10/08/2021,-0.09121990171427108,-0.0386327785402385,-0.03967764390800477,-0.01842082285554625,-0.06095657061655402
10/11/2021,-0.11170065264079987,-0.04743343379157072,-0.045825543155452064,-0.02516011368398996,-0.06628601879223395
10/12/2021,-0.11008842144262476,-0.054576557154423,-0.04716103897741242,-0.027516087768929776,-0.04914504542762155
10/13/2021,-0.08298348380197507,-0.0474379837005896,-0.04019815408001626,-0.02457674105895502,-0.015742515883519492
10/14/2021,-0.0685081577920661,-0.032789100669342486,-0.023612970969400737,-0.00793299455155072,0.0023572063696244427
10/15/2021,-0.06652409516524205,-0.022530329491929235,-0.018744669948822512,-0.0005319659821180212,-0.001451643049250828
10/18/2021,-0.04943939190384561,-0.005805503190053574,-0.010546120147281512,0.0028410083123777685,0.009998749383281158
10/19/2021,-0.034403649792944746,-0.0004298579372400413,-0.0034798021855509953,0.01025535240290587,0.021260484222301868
10/20/2021,-0.03669836831368667,-0.00782193488765548,-0.003967957362935426,0.01395695812377773,0.01892561029408757
10/21/2021,-0.03370161024479368,-0.0017829310947485855,0.002225033040045732,0.01699464323134947,0.033432351942785044
10/22/2021,-0.057745354195500975,-0.021731552486038863,-0.0060413786289535976,0.01590386193769211,0.02298317439506592
10/25/2021,-0.06149961175051655,-0.019713621786559554,0.00294996502701661,0.02072757316987972,0.03136766619802911
10/26/2021,-0.09320141094822687,-0.015459908675470535,0.003543354341995375,0.022585088362671035,0.021505041634542366
10/27/2021,-0.11641072578070155,-0.0032429891680348932,0.0035514591716632182,0.017419430183011952,0.0023844175905425313
10/28/2021,-0.07232345473446922,0.010403741872040406,0.01753389845008635,0.027419932243643474,0.01494370163308556
10/29/2021,-0.07693300474574971,0.004265437645911474,0.0208451073137339,0.029422717588712066,0.01938936920816725
11/01/2021,-0.04839407435339749,-0.011579509496417395,0.027268956714163073,0.03127575789326631,0.02786401535922267
11/02/2021,-0.06157131023472728,-0.009006308388010864,0.030805235411210052,0.035071227123498305,0.016857763649931856
11/03/2021,-0.060573784636674066,0.003366064343222064,0.04147460042868123,0.041759111309024766,0.02424358303064289
11/04/2021,-0.04634084750525447,0.01523457372203052,0.049953345770173074,0.0461156878667226,0.0386585898815488
11/05/2021,-0.0445632649741694,0.020308556181108273,0.05201370925505944,0.05002062814333619,0.03394345563265411
11/08/2021,-0.03943238026082296,0.015956150962888715,0.05272326779527914,0.0509528237636212,0.04669541710816194
11/09/2021,-0.04492069333439086,0.028806314321547788,0.04641179250143734,0.04727577535624472,0.06398010832264811
11/10/2021,-0.06764914064424365,0.006939162965981183,0.029033879860437484,0.03866106978206196,0.02458228027282683
11/11/2021,-0.06849650057677359,0.006952027870302135,0.034406803013915965,0.03923330975831241,0.02619000990873266
11/12/2021,0.00932344241892391,0.026643498732751514,0.04472675981903329,0.04673933448588996,0.04578123002964363
11/15/2021,0.05440917204040496,0.02899834469846052,0.044258352123458966,0.046728092693489875,0.036229473050584104
11/16/2021,0.061289067040356526,0.02943760980639687,0.05216306968751261,0.05077393737775915,0.04571227432209035
11/17/2021,0.04277735962609919,0.0356194257996989,0.04871922464310763,0.04804021723945251,0.02687465384715826
11/18/2021,0.06242434730464397,0.060523034492061534,0.05347084184608475,0.05158760303157317,0.012055395449129591
11/19/2021,0.08797158951365791,0.06694889640005619,0.05766843604961336,0.05011678366862249,-0.0020997304989686105
11/22/2021,0.03984666387024971,0.0469144904894514,0.04431836645742915,0.046759416911148266,-0.05877651204371381
11/23/2021,0.020446472512996916,0.04358504437370492,0.03907402706987373,0.04849403639284722,-0.07968558671102921
11/24/2021,0.045610068210286236,0.04658124857595025,0.04369049945433923,0.0508991251047779,-0.06437422437713114
11/25/2021,0.057655042891431973,0.04658124857595025,0.04369049945433923,0.0508991251047779,-0.06437422437713114
11/26/2021,0.03268664028907331,0.021553247210832183,0.020401721671658324,0.027017628876781385,-0.0705059912786663
11/29/2021,0.01792784767737965,0.041811486919977714,0.039580900544348596,0.04057446650600727,-0.060365722932050336
