Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/09/2023,0.0,0.0,0.0,0.0
08/10/2023,0.04286713614292781,0.0011638032632323991,0.0002507139445695472,-0.011914102133700144
08/11/2023,0.0067553764016319295,-0.005623519002879829,-0.000819246612246971,-0.009192455161223467
08/14/2023,0.006722615105839491,0.004832776138709471,0.0049265180816775445,-0.007011450474988967
08/15/2023,-0.0017671864249138025,-0.006629401429500303,-0.006681297111325146,-0.0003518783745889431
08/16/2023,-0.01109676686095995,-0.01802838219603764,-0.014186212481707372,-0.015816625678758522
08/17/2023,-0.03747350957804618,-0.02952087714883367,-0.021789708487661708,-0.022380613505423308
08/18/2023,-0.03648211781402044,-0.03142653115602334,-0.021935175035273757,-0.04080479954621852
08/21/2023,-0.012356641035601745,-0.016355161470675172,-0.015206882720738224,-0.033406069113775305
08/22/2023,-0.009343493635823097,-0.015751731649299994,-0.01794211283876168,-0.027326748995162742
08/23/2023,0.0388623141490394,-7.180807757622976e-05,-0.007095401355429076,-0.025723992427534648
08/24/2023,0.014896109953538517,-0.018805247384165003,-0.020457886286909144,-0.011250489443581868
08/25/2023,0.01654286820830575,-0.009573319107410772,-0.01387735563456105,-0.0372743933938775
08/28/2023,0.03172095994297619,-0.001230558443377494,-0.007699672235780497,-0.027808678090200822
08/29/2023,0.08111822146246062,0.01615973532496251,0.006696925748671756,-0.02810631856802326
08/30/2023,0.10813425770403495,0.02166547200040081,0.010555778388108061,-0.009987922048653619
08/31/2023,0.23853245708015924,0.022806643976547747,0.008941984968092287,0.0016181863141220276
09/01/2023,0.2504835023840182,0.02257677272722103,0.010757202014891831,0.01799749677411433
09/04/2023,0.2504835023840182,0.02257677272722103,0.010757202014891831,0.0284638745549588
09/05/2023,0.2435418739652242,0.021785175852217176,0.0065179068117906525,0.0284638745549588
09/06/2023,0.24350965642597844,0.010964502755038907,-0.0004991327745640373,0.028663860100425653
09/07/2023,0.22805901207277524,0.0019542614571246286,-0.003708795862673475,0.024818045883390427
09/08/2023,0.19349643865663113,0.002879653362696022,-0.0022874641934803597,0.0173827115501739
09/11/2023,0.21282478850064446,0.014274791080483018,0.0044206092545577835,0.011389156775709397
09/12/2023,0.17492312007145316,0.00376028086708291,-0.0013004556348887863,0.02013054233488254
09/13/2023,0.1725931609466449,0.006673525322559826,-6.043801715216457e-05,0.003184138594658714
09/14/2023,0.17694659299893045,0.014869111452968431,0.008368971362434419,-0.010059593555095003
09/15/2023,0.1652708809187231,-0.0009973423182864094,-0.00389240502870547,-0.00997903825521751
09/18/2023,0.11420813025209497,-0.0008583520551487256,-0.003173924875435552,-0.022832818629942797
09/19/2023,0.08662133695871077,-0.00319378701425288,-0.005318108344708805,-0.029640810196617684
09/20/2023,0.0632900491818964,-0.018429197947185783,-0.014662940566368854,-0.036068535326972295
09/21/2023,0.008323771013605485,-0.036294606409180585,-0.03082338874759971,-0.043473945303352246
09/22/2023,-0.006033507816008088,-0.03718178132995675,-0.03304822910052285,-0.06874466387933742
09/25/2023,0.006237732165011778,-0.03284475848004298,-0.029158119186392772,-0.06496925205539572
09/26/2023,-0.030796366707208978,-0.04798167349685567,-0.04346302187899953,-0.06517137505492243
09/27/2023,-0.03347733202370984,-0.045850845299923004,-0.04324367450029343,-0.08535862671782835
09/28/2023,-0.011546050288327447,-0.03794918123134705,-0.037605343026731686,-0.0727822478027974
09/29/2023,0.006861094670167267,-0.03663421805060074,-0.040213030349065204,-0.06169801220780158
10/02/2023,-0.0027091133249922406,-0.030188215447575772,-0.04013685440339598,-0.054210176659242215
10/03/2023,-0.04447281319277152,-0.04828342399132779,-0.05332928227395595,-0.05574139531130751
10/04/2023,-0.032818428639803554,-0.035417964288683046,-0.045652014728078116,-0.08679586418670338
10/05/2023,-0.0442094597165642,-0.03659678390906962,-0.046896513283795294,-0.07718273134834197
10/06/2023,-0.01900988056353914,-0.021183169382231304,-0.03563569755635876,-0.08444332881217265
10/09/2023,-0.020389817958669232,-0.017328093312639847,-0.029556485501979868,-0.055946590901044924
10/10/2023,0.006260297828736494,-0.011599744479958707,-0.024502424624612162,-0.053399079639000036
10/11/2023,-0.012825218701321472,-0.004542981795905177,-0.020314605562702037,-0.042267552872931935
10/12/2023,-0.023726935540113625,-0.010770713463423953,-0.026434146058905816,-0.04194299383304423
10/13/2023,-0.05170367087706795,-0.022940154336837826,-0.031320335698758694,-0.06485990792115082
10/16/2023,-0.027201864945056053,-0.011225403064646367,-0.021057785520450012,-0.08277324244166184
10/17/2023,-0.010805986478111596,-0.01372018221175153,-0.021153961750276284,-0.05911877311205682
10/18/2023,-0.031487885024903406,-0.02971231791065687,-0.03427032296633725,-0.048480998233794925
10/19/2023,-0.05800948498489156,-0.039049645357768004,-0.04246246121529618,-0.06965428417264707
10/20/2023,-0.06850931797932625,-0.05379720260211418,-0.05451334281252085,-0.07537578112256671
10/23/2023,-0.06862497114370303,-0.05128157135715994,-0.05610702665720935,-0.10265750999159584
10/24/2023,-0.038505213543692185,-0.04242384216057915,-0.04924889643240837,-0.10899325780194102
10/25/2023,-0.09992361441700559,-0.06564567773730401,-0.0628823141749556,-0.0889158178413556
10/26/2023,-0.13277154458059637,-0.08208780597784826,-0.07397077772689664,-0.1309151202297869
