Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/30/2023,0.0,0.0,0.0,0.0
08/31/2023,0.11767364691558124,0.0011169722452424313,-0.0015969365120941381,0.011723198758132769
09/01/2023,0.12845848207501454,0.0008919756532790313,0.00019931965270147955,0.028267754955756397
09/04/2023,0.12845848207501454,0.0008919756532790313,0.00019931965270147955,0.03883972474677422
09/05/2023,0.12219423352342074,0.00011716540795125852,-0.00399569391682475,0.03883972474677422
09/06/2023,0.12216515984482812,-0.010474044135414973,-0.010939436891158394,0.03904172788382754
09/07/2023,0.10822222445970997,-0.01929321395650374,-0.014115573386294766,0.03515711445063241
09/08/2023,0.0770323454573636,-0.018387445942478986,-0.012709088262375934,0.027646767356077406
09/11/2023,0.09447459102430411,-0.0072339538943669845,-0.006071084115056302,0.021592745483064224
09/12/2023,0.06027145348416485,-0.017525493054257657,-0.011732389519268582,0.030422320145690573
09/13/2023,0.058168857062648405,-0.014674026957656738,-0.010505324527651183,0.013304949441192315
09/14/2023,0.06209747132758903,-0.0066522366994796744,-0.0021639646939248802,-7.239457784169456e-05
09/15/2023,0.051561101750496,-0.022182225924023635,-0.014297264659511644,8.973419248103909e-06
09/18/2023,0.0054811702696067055,-0.022046183093031635,-0.01358628940348372,-0.012974484723327295
09/19/2023,-0.019413641078019905,-0.024332092740669498,-0.015708075766126095,-0.019851159986484568
09/20/2023,-0.040468208802651895,-0.039244421042322175,-0.02495529637631899,-0.026343732424242594
09/21/2023,-0.0900707527057496,-0.056730975057908695,-0.04094694030814394,-0.033823853264489445
09/22/2023,-0.10302701565836392,-0.0575993365177897,-0.04314854105152088,-0.0593495202121882
09/25/2023,-0.0919532311456055,-0.0533542847187678,-0.03929906534980854,-0.055536019439799356
09/26/2023,-0.12537345853660087,-0.06817020581197553,-0.05345454592647081,-0.0557401815950177
09/27/2023,-0.12779280916840585,-0.06608456402870122,-0.05323748974471709,-0.07613109612272717
09/28/2023,-0.10800163171593513,-0.058350462911331835,-0.047658053563019886,-0.06342783805636543
09/29/2023,-0.09139069776950814,-0.057063384883558554,-0.05023850224096715,-0.052231777077056396
10/02/2023,-0.1000270231322743,-0.05075407642625718,-0.05016312199249562,-0.04466839909882592
10/03/2023,-0.13771532631162942,-0.0684655573754196,-0.06321774812268577,-0.04621506573670553
10/04/2023,-0.12719820307322793,-0.055872923039393285,-0.05562067361174339,-0.07758283343066896
10/05/2023,-0.13747767146576895,-0.05702674457167867,-0.05685217273562371,-0.06787271670335193
10/06/2023,-0.11473712448075246,-0.04193999166746365,-0.0457089820595008,-0.0752065640629267
10/09/2023,-0.11598240445069874,-0.038166666469301225,-0.039693270522948465,-0.04642233148053576
10/10/2023,-0.09193286749059915,-0.03255979319260616,-0.03469200192852295,-0.04384911917456413
10/11/2023,-0.10915597596989257,-0.02565267645288072,-0.03054792680523788,-0.03260528991835665
10/12/2023,-0.11899387851915555,-0.031748342635398275,-0.0366035455321575,-0.03227745650388014
10/13/2023,-0.14424058048008936,-0.043659717940650045,-0.04143869639107056,-0.05542557216680133
10/16/2023,-0.12212971642036996,-0.03219339007380517,-0.03128334386349607,-0.07351962871364615
10/17/2023,-0.10733378501318169,-0.03463526485129009,-0.03137851548280013,-0.049626516845199364
10/18/2023,-0.12599749692625162,-0.05028827078834419,-0.044357869514086046,-0.03888142078508372
10/19/2023,-0.14993105892526326,-0.059427590558864374,-0.05246443663700706,-0.06026831737998828
10/20/2023,-0.1594062943684752,-0.0738624106134863,-0.06438944053579887,-0.0660475367222001
10/23/2023,-0.15951066183439622,-0.07140012592843314,-0.06596647752749318,-0.0936045024164811
10/24/2023,-0.1323300585901498,-0.06273023403198141,-0.059179984024145815,-0.10000416960383085
10/25/2023,-0.18775511241040388,-0.08545962659064055,-0.07267099365875818,-0.07972417463434311
10/26/2023,-0.21739766694314533,-0.1015530825125196,-0.08364363246710571,-0.12214719484167369
10/27/2023,-0.20990698975150301,-0.09817172506140903,-0.08804239982159645,-0.12818158314324968
10/30/2023,-0.19883437208785215,-0.08772394213812096,-0.07708976868321626,-0.13180090721943272
10/31/2023,-0.19521300482797166,-0.08331874570599573,-0.0711139643370311,-0.12862074093185383
11/01/2023,-0.15608542471327425,-0.06832296665599258,-0.06135508812351187,-0.11907025661010395
11/02/2023,0.009400332322269112,-0.05172288528106417,-0.04365359953123649,-0.13368114216378957
11/03/2023,0.052576359145777074,-0.03859172195046556,-0.03466993941677532,-0.1109536302271178
