Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/11/2023,0.0,0.0,0.0,0.0
09/12/2023,-0.03125073694778879,-0.010366530161120768,-0.005695885604828921,0.008642949650597975
09/13/2023,-0.033171838121593855,-0.007494286385473337,-0.004461325494939272,-0.008112622254334068
09/14/2023,-0.029582340204365787,0.0005859559733829567,0.0039309847602659875,-0.021207218000223294
09/15/2023,-0.03920921474627015,-0.015057195084677732,-0.008276427431564537,-0.021127569825890147
09/18/2023,-0.08131154572662092,-0.014920160955110395,-0.00756110941971766,-0.033836605006475784
09/19/2023,-0.10405744732341171,-0.01722272726124552,-0.009695856008464565,-0.0405679324298176
09/20/2023,-0.12329459352789984,-0.032243716708003856,-0.01899956018932103,-0.04692327556088893
09/21/2023,-0.16861546649277648,-0.049857689389867677,-0.035088883757885214,-0.05424529392223687
09/22/2023,-0.18045335022152398,-0.050732378309061965,-0.03730393224695827,-0.07923144134796944
09/25/2023,-0.17033545017745388,-0.04645639423842007,-0.033430943303594085,-0.07549854407628265
09/26/2023,-0.20087085745421662,-0.061380273989673384,-0.04767288792400881,-0.07569839098800057
09/27/2023,-0.20308137074675514,-0.05927943483279885,-0.04745450592678069,-0.09565831593643737
09/28/2023,-0.1849985594921345,-0.05148897790922824,-0.041840989615375745,-0.08322355842418139
09/29/2023,-0.1698214744481764,-0.050192521374657906,-0.04443720010558949,-0.07226414134843173
10/02/2023,-0.17771231580127134,-0.04383723909838422,-0.04436135942194819,-0.06486062560140671
10/03/2023,-0.21214738034131075,-0.06167777768110472,-0.057495725392744945,-0.06637460134635809
10/04/2023,-0.202538090802155,-0.04899338503348749,-0.04985224667960342,-0.09707936881133361
10/05/2023,-0.2119302397627999,-0.050155614077088906,-0.051091268006177804,-0.08757448854446603
10/06/2023,-0.19115264732574389,-0.034958929054070165,-0.03988001285700882,-0.09475332511314871
10/09/2023,-0.1922904352471435,-0.03115810889813897,-0.03382755634788703,-0.06657748624814164
10/10/2023,-0.17031684430466953,-0.025510380212524386,-0.0287957391681114,-0.06405866226730494
10/11/2023,-0.18605326123068933,-0.01855293362496191,-0.024626351340617414,-0.053052486561847356
10/12/2023,-0.1950419601278066,-0.024693016886702557,-0.030718958799902274,-0.05273158235033448
10/13/2023,-0.21810937728666968,-0.036691186397008635,-0.03558364356924326,-0.0753904312558985
10/16/2023,-0.19790711380696102,-0.0251413072368335,-0.025366260449312006,-0.09310204542587686
10/17/2023,-0.1843883610387118,-0.027600975138514672,-0.025462013392790084,-0.06971394681800269
10/18/2023,-0.20144102910988448,-0.043368039290695104,-0.03852064749010864,-0.05919596290746221
10/19/2023,-0.22330865600162675,-0.05257395422540856,-0.04667673088134727,-0.08013081849396286
10/20/2023,-0.23196599306629462,-0.06711395598236425,-0.05867457469915627,-0.08578788621274258
