Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/05/2022,0.0,0.0,0.0,0.0
09/06/2022,-0.002868236162913651,-0.0073902571829314034,-0.004095056983834944,0.0
09/07/2022,0.03440140191564112,0.013845502163936985,0.014170851901629256,-0.004359736331811637
09/08/2022,0.06933302059146418,0.019883702819604165,0.02087525333977358,0.025633526172667898
09/09/2022,0.13485533771059144,0.04139351746703723,0.03646549853988823,0.05205809281526541
09/12/2022,0.15355207884931277,0.05464305010787163,0.04743573209245455,0.0978037948848145
09/13/2022,0.08104403797016202,0.00023299738329241038,0.0021481582819811162,0.12386152819743246
09/14/2022,0.09811624868947177,0.007636016945417046,0.005542446205367257,0.059992060422177085
09/15/2022,0.10023460432546183,-0.006749871221716441,-0.005838020939581745,0.07289810074736325
09/16/2022,0.04025335076227066,-0.015687650844814716,-0.012978225579825087,0.0658484528033838
09/19/2022,0.06248527369123269,-0.008240550696662075,-0.006210117863458153,0.019504402486178574
09/20/2022,0.011552629207817633,-0.0176954585661383,-0.017412219872016355,0.0275214760942335
09/21/2022,-0.009771646739902828,-0.035308969223774356,-0.03423067732278595,0.001393652481821217
09/22/2022,-0.06385083772802402,-0.048496369229064085,-0.042369776497347966,-0.010106991309176805
09/23/2022,-0.0727391166790281,-0.06559569034605772,-0.058872253296659904,-0.0501407453613425
09/26/2022,-0.09311498106485683,-0.0711849407284042,-0.06860400942678713,-0.0652643919060587
09/27/2022,-0.09462825719006918,-0.06889946729661323,-0.07057890405168821,-0.07800332259438225
09/28/2022,-0.03770076339059669,-0.049800902686438664,-0.05229520220179851,-0.0578490326753196
09/29/2022,-0.0903833698204719,-0.07680928765353146,-0.07231682874128653,-0.0171813990068721
09/30/2022,-0.09796009485234947,-0.09072792160876508,-0.08629394885543018,-0.037644550022893464
10/03/2022,-0.06366674657846061,-0.07010954235535583,-0.06264367741007104,-0.049540078224365014
10/04/2022,0.03935768746782009,-0.03907311541850733,-0.03397585220989552,-0.029489839113214678
10/05/2022,0.02743974863591081,-0.041460771846863254,-0.03592523943824255,0.02609520955615774
10/06/2022,0.013273653015581033,-0.04793751136124624,-0.04580226330240278,0.02647244048664077
10/07/2022,-0.061435091158537514,-0.08412649700818764,-0.07252325201388676,0.028381036003449545
10/10/2022,-0.08751383742168894,-0.09360995230480573,-0.07947233781946228,-0.03154272938808467
10/11/2022,-0.12783299794604375,-0.10357560723106318,-0.08547341945750253,-0.08171990375262872
10/12/2022,-0.11884918458169791,-0.10435721899361083,-0.08848291897189753,-0.09917799861749321
10/13/2022,-0.11347035969039188,-0.0844059259420965,-0.0648147923489506,-0.10395835155095179
10/14/2022,-0.15548405263403586,-0.11258618279337407,-0.08694376533593329,-0.10511802062001252
10/17/2022,-0.0820623249488952,-0.08211465906185589,-0.06276598848720549,-0.1380532056438175
10/18/2022,-0.06167945469675151,-0.07380912098693493,-0.05205568152684037,-0.08672257084936186
10/19/2022,-0.08791824678084703,-0.08170970541154254,-0.058380458248466716,-0.06292538061015063
10/20/2022,-0.059080812353311085,-0.08735588272213146,-0.06586719020287024,-0.09207067765201826
10/21/2022,-0.050867777213954524,-0.06630156746365756,-0.04370505760036747,-0.08048804990309655
10/24/2022,-0.06815374841360744,-0.05831492094251833,-0.032342383419843856,-0.0723460554832418
10/25/2022,-0.031283739169867264,-0.037120555365006136,-0.016601831219547836,-0.07758188316104109
10/26/2022,-0.055031687281975494,-0.05673456896113804,-0.0238668976765809,-0.020864767685813468
10/27/2022,0.03357395877560165,-0.07206638452292835,-0.029804335249560943,-0.04125124574848471
10/28/2022,0.05202875123533701,-0.04543205481441859,-0.005911930176425995,-0.025333192604179322
10/31/2022,0.04930403459126054,-0.05525975849716258,-0.013322264367492176,-0.01614852082164364
11/01/2022,0.06148421741555454,-0.06362541409512412,-0.017368857297874518,-0.01935434790625612
11/02/2022,0.004472260828310759,-0.0950976091109953,-0.04193658624806662,-0.0322107939211288
11/03/2022,0.013091796903646591,-0.1107332868458073,-0.052078638183739034,-0.10362607715214056
11/04/2022,0.034455204516328664,-0.09935755694477033,-0.03916915814828492,-0.11064124096783245
11/07/2022,0.05150595069924058,-0.09168232926854358,-0.02993174780600616,-0.1622729573595899
11/08/2022,0.06778664839334136,-0.08723892223386975,-0.024501409719151712,-0.16259760186450656
11/09/2022,0.011352630472086789,-0.10985335438566146,-0.04477020915256402,-0.15361310259237604
11/10/2022,0.1595197180376431,-0.04442642971182631,0.008182461748703629,-0.1825977230451743
11/11/2022,0.23835401759803987,-0.02644121476019523,0.01749882059397523,-0.07434994987084909
11/14/2022,0.21374761890071525,-0.03736984157437384,0.008406677985729472,-0.028195599660664206
11/15/2022,0.27083315616366654,-0.02342509511960733,0.0171930429011391,-0.05453002883127456
11/16/2022,0.23160024872249996,-0.03844994187659867,0.008799118613686652,-0.01581699445164586
11/17/2022,0.19885102099528895,-0.04177731243605687,0.005682612460089498,-0.0642256790960879
11/18/2022,0.18275249640899793,-0.041682602148361725,0.010468235545751714,-0.09685671560445697
11/21/2022,0.14407728890305282,-0.05213314352093046,0.006543891479341202,-0.11085188588162176
11/22/2022,0.14673673316742297,-0.03924540753761219,0.02021274537415585,-0.1305162169280566
11/23/2022,0.17731567996986364,-0.029709475352865056,0.026246986627716185,-0.13121180892142548
11/24/2022,0.17627197772811964,-0.029709475352865056,0.026246986627716185,-0.10123260935863332
11/25/2022,0.17302773156247642,-0.034778490857056754,0.025956513372812573,-0.10123260935863332
11/28/2022,0.18564302144826095,-0.0499846977394216,0.01011144305980749,-0.10586791950521779
11/29/2022,0.15578660920556042,-0.05563515716408174,0.008503481666309876,-0.11998726256536929
11/30/2022,0.26067047127386256,-0.014003100754365727,0.039714518729241366,-0.1306003701695383
12/01/2022,0.3306309490703703,-0.01276044804347265,0.03881242787550332,-0.08461544848553704
12/02/2022,0.3162715988531626,-0.014561622770099536,0.03757139971340884,-0.058373700084878855
12/05/2022,0.23463103728478063,-0.033611152976006364,0.019004876827581674,-0.0670944443974848
12/06/2022,0.18365448561068387,-0.05296034720388432,0.004332026919137588,-0.11370322211167172
12/07/2022,0.17761663964055363,-0.05780400595969504,0.0024615881937832818,-0.13091394384802024
12/08/2022,0.18962197323185892,-0.04719032443731119,0.010001885680950062,-0.13014975761248337
12/09/2022,0.19640824793046097,-0.05384330233278656,0.002578797791606968,-0.0976621182275994
12/12/2022,0.1922331382201281,-0.04188201432325178,0.01689491742726923,-0.10005648365568243
12/13/2022,0.22166488773315773,-0.03216052386208068,0.024307740144828616,-0.06621334125844924
12/14/2022,0.21167955710819952,-0.039547758376255904,0.018107887453154392,-0.05167988944732549
12/15/2022,0.149075611678664,-0.07053078483174446,-0.007265066457033176,-0.04421216819966445
12/16/2022,0.13015390871231514,-0.07956881630192425,-0.01832190073155837,-0.07897942539269076
12/19/2022,0.13179000702611665,-0.09327200114525547,-0.02716438191938675,-0.08178154132683413
12/20/2022,0.14341644747489268,-0.09317913804402256,-0.026155222213284257,-0.11496342625322298
12/21/2022,0.1576287337529254,-0.07922834625174369,-0.01167610409232589,-0.10868185429460919
12/22/2022,0.11228320398601732,-0.09928274589305364,-0.025959064112467956,-0.1019544571633445
12/23/2022,0.09469469190136115,-0.0974135611194118,-0.020243292036858263,-0.1250835080666305
12/27/2022,0.07970561436822998,-0.10984856849346392,-0.0242109364642481,-0.13311830995755758
12/28/2022,0.056328554538521036,-0.12188038544064417,-0.03594054387617496,-0.15270746410826852
12/29/2022,0.12139015743532289,-0.09911339247968398,-0.019106781987472843,-0.15502657783774632
12/30/2022,0.10447582596175353,-0.1001115448734069,-0.021598979057120937,-0.11188453965820622
01/03/2023,0.1479180026761857,-0.10694680648748678,-0.025513120164909697,-0.10746892557405041
01/04/2023,0.19162911418118522,-0.10077518859144052,-0.018166492252066013,-0.1129346225061374
01/05/2023,0.16520550736061912,-0.1139745953087341,-0.029600462716616094,-0.10628404793398549
01/06/2023,0.20528390507773042,-0.09127216991092779,-0.007435779374457829,-0.14953335344533458
01/09/2023,0.2092746256250253,-0.08556671470750843,-0.008197703973473747,-0.14386419267606476
01/10/2023,0.19827649335516995,-0.07636873368231156,-0.00127667630410766,-0.11638064164265927
01/11/2023,0.2064665915514099,-0.060115340001956286,0.01155634375484671,-0.11121011688025007
01/12/2023,0.24298211039856987,-0.05414556920840907,0.015011725003637899,-0.09041401823948558
01/13/2023,0.307344792290976,-0.047434824754481575,0.019068583105804393,-0.08134588934604259
01/16/2023,0.3073388491060107,-0.047434824754481575,0.019068583105804393,-0.07234081928154956
01/17/2023,0.33606868591333283,-0.0460628689912389,0.016999373326815892,-0.07234081928154956
01/18/2023,0.31185806597288757,-0.057936499606843106,0.0011722204045609974,-0.05409617211963458
01/19/2023,0.2918246259995101,-0.06694212135091449,-0.006475083721807828,-0.07021492139451413
01/20/2023,0.3614366031862195,-0.042166648964463094,0.012320819093518232,-0.08870970939155409
01/23/2023,0.4552289344758844,-0.022908890466460607,0.02434855197931496,-0.05740717205537893
01/24/2023,0.4326179024223804,-0.025500493072840857,0.023619724782656837,-0.018216670884302566
01/25/2023,0.5471040170985491,-0.027298645130711452,0.023433707427299666,-0.029589476551129312
01/26/2023,0.5889609723536384,-0.010184210669936689,0.03469951571408059,-0.028531240189134555
01/27/2023,0.6385360463153185,-0.0007870693589128175,0.037280926458505226,0.0014882781266873923
01/30/2023,0.5372218321897975,-0.020381099756045407,0.02382869879491234,0.025292425033861532
01/31/2023,0.591133159815121,-0.003981862308202189,0.038820080094469356,-0.0016158170393333338
02/01/2023,0.6155883095624668,0.0159450814672204,0.04967814331536058,0.022905315485266087
02/02/2023,0.6934801068846119,0.049003589838963135,0.0651077541303473,0.06984965892504236
02/03/2023,0.6624170244019894,0.032335166945773874,0.05407897799203165,0.1232440304121587
02/06/2023,0.6270016881752223,0.022060779991276425,0.047606445009879206,0.08682976337828952
02/07/2023,0.6208323137197076,0.04152072144386176,0.06109177007582978,0.061008257564871604
02/08/2023,0.5861727626415469,0.024044322399528806,0.0493341045276936,0.08321566216744802
02/09/2023,0.5700366113989046,0.01364600602602617,0.0400686982623677,0.07387465236295943
02/10/2023,0.5219371096080159,0.007502095926911867,0.04235192131976029,0.0530432467622135
02/13/2023,0.5345418898190037,0.022433827693607133,0.05428540126463188,0.03319864077180412
02/14/2023,0.5789514041091213,0.02831098727498449,0.053989764317254885,0.055149546294343876
02/15/2023,0.6665628131660519,0.03780703702475363,0.05691266310969123,0.0787568868207722
02/16/2023,0.44458429649916753,0.01934247718619786,0.042339167621483265,0.11179851634469151
02/17/2023,0.40153437705236894,0.013447601407388321,0.03945459213704017,0.067126310424926
02/20/2023,0.40156293902576823,0.013447601407388321,0.03945459213704017,0.046596285633007106
02/21/2023,0.35178013514226114,-0.0119134290875611,0.018622639158246024,0.046596285633007106
02/22/2023,0.37588492714897703,-0.010643572357862063,0.017019779244058952,0.018600783679866284
02/23/2023,0.3931045278956422,-0.003478923812374579,0.02243991437229198,0.0325408990363818
02/24/2023,0.3925849081085615,-0.02028429039282509,0.011665901133704137,0.03613884282485924
02/27/2023,0.3891443681810336,-0.014090506259233249,0.014774755068335255,0.007197907254749891
02/28/2023,0.42066814247753004,-0.015073713235216779,0.011693897056751279,0.007431666258866265
