Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/10/2024,0.0,0.0,0.0,0.0
01/11/2024,0.006132995817045517,3.574941771833373e-05,-0.0006710555783868699,0.009110367929387131
01/12/2024,0.024714378231408762,0.00020777718144660007,7.941606936179291e-05,0.012024475759356168
01/15/2024,0.024714378231408762,0.00020777718144660007,7.941606936179291e-05,0.012755801710274906
01/16/2024,0.03303234977041258,-0.0016902690019734434,-0.0036522204957564197,0.012755801710274906
01/17/2024,0.015297477200287624,-0.007617235420549151,-0.009248603532728938,0.007633736524470303
01/18/2024,-0.01472156269038638,0.00574489228563424,-0.0005247789364902777,-0.0017444069307158694
01/19/2024,0.025449763757693367,0.02280082205394618,0.011782261961560403,0.0009878436468047092
01/22/2024,0.0325471974470557,0.026095183085619533,0.014002441278553768,0.016301275858524145
01/23/2024,0.04482393654490768,0.030481271317139624,0.01696472191207765,0.038164538256394875
01/24/2024,0.04363016733438596,0.03422047774921677,0.017790424463579146,0.042194593940590774
01/25/2024,0.0359057315393525,0.03612948360814161,0.02314437412685688,0.029125799816237752
01/26/2024,0.0568905950392089,0.03244638027686353,0.022477503714079194,0.029759269245600573
01/29/2024,0.06736741795544221,0.043982025871227126,0.030204136046055652,0.03187957635425209
01/30/2024,0.05313892255823571,0.03608949383978155,0.029585343999176894,0.06899255906927682
01/31/2024,0.027410514612067338,0.012983757956610109,0.013003105392881853,0.05629898470456807
02/01/2024,-0.015574195334643326,0.026185796117025983,0.025659250349053142,0.02439033593240758
02/02/2024,0.06668304085498677,0.044042499794995305,0.03661785130331152,0.03532682284369559
02/05/2024,0.056499496931435855,0.04195337688804046,0.033314836942885506,0.04567085099173451
02/06/2024,0.03794752697219317,0.04270965973404128,0.0357022187298206,0.028127626182644416
02/07/2024,0.08747915208460233,0.052572715326799635,0.04423791502807206,0.036225222413275526
02/08/2024,0.12309956830009061,0.055049080101593484,0.04483373970270632,0.04782851925020881
02/09/2024,0.1535844031514475,0.06820538771124207,0.0508335318735067,0.06873993831451486
02/12/2024,0.12261645447144254,0.06499120192478003,0.04983633960924427,0.09610555786691588
02/13/2024,-0.02806858525181466,0.04582266423057435,0.03548060910696127,0.087333172259767
02/14/2024,0.00919810884237271,0.059420033543130524,0.04540026821807697,0.050159632316800984
02/15/2024,0.05288564224649894,0.06256154624320898,0.05148580524525781,0.08220789055113031
02/16/2024,0.011965276105035061,0.053842602489764246,0.04643502489561069,0.08522882405286114
02/19/2024,0.011965276105035061,0.053842602489764246,0.04643502489561069,0.061516494019803636
02/20/2024,-0.02261515360592803,0.04416494807429694,0.040150845617815234,0.061516494019803636
02/21/2024,-0.05123532720198598,0.0408305972742633,0.04146580423673507,0.04101598574734
02/22/2024,-0.04725204050257881,0.07160967167878285,0.06346456583602356,0.008953500585098029
02/23/2024,-0.06244594761949218,0.06861689743198496,0.06383459572218908,0.029369451420794057
02/26/2024,-0.06774332412033945,0.06724282811555993,0.05980611863045859,0.037145890217848976
02/27/2024,-0.08607801077156407,0.07118746322718983,0.061614518482405956,0.04318392213639477
02/28/2024,-0.10083901285261021,0.0653381278434404,0.059854196996357745,0.05258779777424061
02/29/2024,-0.09001817108841881,0.07496992123581281,0.06539627495762268,0.04584244011360261
03/01/2024,-0.0867746641877245,0.08719583067849324,0.0739277860902654,0.05866912903860744
03/04/2024,-0.10996742803623805,0.08269133880982227,0.0726463087962177,0.059823675166823076
03/05/2024,-0.13314350113542672,0.06479366682103715,0.06171271675840351,0.05612857085065781
03/06/2024,-0.1361226255365604,0.07093643446919717,0.06717109140748745,0.007359589809214695
03/07/2024,-0.12283641515424193,0.08709125710805066,0.07816735885222759,0.023137562145386203
03/08/2024,-0.11681701414416179,0.07451483375770529,0.07112852276107429,0.038312189025644816
03/11/2024,-0.12546977986657648,0.07011687254438836,0.0699264615363886,0.04000271919891785
