Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/24/2022,0.0,0.0,0.0,0.0
08/25/2022,0.032123018853126295,0.016710360429750937,0.014091605518061545,0.01739815803605138
08/26/2022,-0.028508766197010593,-0.02331332556212007,-0.020071172035601936,0.04070672163335076
08/29/2022,-0.039812902692597296,-0.03329118318175184,-0.02660372626100238,-0.0030323022554332724
08/30/2022,-0.046985116227461377,-0.044112881756138145,-0.03733849180046389,-0.01955618134128978
08/31/2022,-0.046237087177973035,-0.04949729718731999,-0.04486364097861195,-0.017449765501220016
09/01/2022,-0.05173632751633561,-0.05199716226860451,-0.04200183083210407,-0.024569656085081104
09/02/2022,-0.08012683798419329,-0.06440607053306924,-0.05228737861421595,-0.07133357015040842
09/05/2022,-0.07894603534086175,-0.06440607053306924,-0.05228737861421595,-0.07394255264792715
09/06/2022,-0.08158783563029204,-0.07132035029061923,-0.05616831580309034,-0.07394255264792715
09/07/2022,-0.04726048771662805,-0.05145230275806845,-0.03885748341125306,-0.0779799189464927
09/08/2022,-0.015086581843300029,-0.045802998879723056,-0.03250363754948671,-0.050204434833833744
09/09/2022,0.04526300811292572,-0.02567854687162585,-0.01772856540283896,-0.02573376810140504
09/12/2022,0.06248371566495026,-0.013282364564587201,-0.007331936605522116,0.01662937998444991
09/13/2022,-0.004300102856458321,-0.06418807959567907,-0.05025154189764813,0.0407603379797139
09/14/2022,0.011424324512058215,-0.05726185943363038,-0.04703473239203759,-0.018386458311974607
09/15/2022,0.013375444369144951,-0.07072120907279067,-0.05782014474257202,-0.006434723553009669
09/16/2022,-0.04187052703045724,-0.07908334143107476,-0.06458700679940799,-0.012963102532742021
09/19/2022,-0.021393726274740565,-0.07211587974033074,-0.05817278569370854,-0.05588035546944914
09/20/2022,-0.06830544040676423,-0.08096183414668179,-0.06878915915327011,-0.04845608474874019
09/21/2022,-0.08794624931189776,-0.09744092779456726,-0.08472822355160425,-0.0726519503881159
09/22/2022,-0.1377561025770655,-0.10977897918496848,-0.09244175056604731,-0.08330220722011306
09/23/2022,-0.14594268714388414,-0.12577700022003335,-0.10808135611288139,-0.1203757633055822
09/26/2022,-0.16470995781980868,-0.13100626894802758,-0.11730426422565143,-0.1343811288194372
09/27/2022,-0.16610376679455952,-0.12886799387928594,-0.11917589678757712,-0.146178110454661
09/28/2022,-0.11367047293244692,-0.11099949276847465,-0.10184820177878195,-0.12751408017902033
09/29/2022,-0.1621939964532605,-0.13626837378839263,-0.12082294995092735,-0.08985351515416862
09/30/2022,-0.1691725690830035,-0.1492905632233814,-0.13406924309372648,-0.10880356854884521
10/03/2022,-0.13758654469390152,-0.1300001327584449,-0.11165558234575967,-0.11981951103000466
10/04/2022,-0.04269548125881073,-0.10096264012398548,-0.08448672257587198,-0.10125183777993407
10/05/2022,-0.05367254607050598,-0.10319651698400789,-0.08633418145614469,-0.04977688949823422
10/06/2022,-0.06672028460535107,-0.10925611515640321,-0.09569476163393797,-0.04942755198568893
10/07/2022,-0.1355310696216283,-0.14311431044124745,-0.12101857989171838,-0.04766008289336532
10/10/2022,-0.15955100226064356,-0.15198697364713443,-0.12760431621675505,-0.10315293210757404
10/11/2022,-0.19668712491332874,-0.1613107798993031,-0.13329161702709225,-0.14961987811494348
10/12/2022,-0.18841254799634033,-0.16204205111954262,-0.1361437577009389,-0.16578707688113026
10/13/2022,-0.1834583600049956,-0.1433757424555301,-0.11371317537581516,-0.17021395831613084
10/14/2022,-0.2221552384607105,-0.1697410196964042,-0.13468508237388377,-0.1712878784939985
10/17/2022,-0.1545298650841882,-0.14123204707158832,-0.11177149809729536,-0.20178775186521158
10/18/2022,-0.13575614162731842,-0.13346143606773575,-0.10162120501204142,-0.15425263523649646
10/19/2022,-0.15992348510424137,-0.14085317489463967,-0.10761527573857366,-0.13221506998942079
10/20/2022,-0.1333626517941614,-0.14613570411112053,-0.11471054610469411,-0.15920528937033074
10/21/2022,-0.12579800321717227,-0.12643741456620938,-0.09370721332047682,-0.14847911068353503
10/24/2022,-0.1417193155235963,-0.11896515656423345,-0.08293866358690027,-0.1409391561147295
10/25/2022,-0.10776004733263034,-0.09913583679101012,-0.06802114359909794,-0.14578783332880751
10/26/2022,-0.12963318909380706,-0.11748658884403296,-0.07490633877563468,-0.09326452615064562
10/27/2022,-0.04802260750129139,-0.13183094241135063,-0.08053332330223806,-0.11214357598586189
10/28/2022,-0.031024747739290648,-0.10691202522064813,-0.05789018945916635,-0.09740254432423179
10/31/2022,-0.03353435880688993,-0.11610676512682316,-0.06491305670072633,-0.08889701061853028
11/01/2022,-0.022315753126300852,-0.12393362172028699,-0.0687480638944602,-0.09186579066515865
11/02/2022,-0.07482684177395627,-0.15337881632413553,-0.09203121069934217,-0.1037715982437113
11/03/2022,-0.06688778389824568,-0.16800746149592682,-0.10164296132552897,-0.16990625313454732
11/04/2022,-0.047210932617955725,-0.1573643976572613,-0.08940848416040137,-0.1764026978304637
11/07/2022,-0.031506275245787974,-0.1501835012361069,-0.08065407379010425,-0.22421663331462072
11/08/2022,-0.01651087408721974,-0.14602627658831546,-0.07550767384680035,-0.22451727277614064
11/09/2022,-0.06848965003523588,-0.16718420202787354,-0.09471667089018221,-0.216197110314455
11/10/2022,0.06798023339901715,-0.10597116847934329,-0.04453275634096299,-0.243038533943442
11/11/2022,0.1405908775602469,-0.08914431055043937,-0.0357035254779402,-0.14279487743608021
11/14/2022,0.11792705648409263,-0.09936906745519436,-0.04432026378321419,-0.10005329769624272
11/15/2022,0.17050591690483086,-0.08632244732415928,-0.035993314856779146,-0.12444049195145213
11/16/2022,0.13437029196103945,-0.1003796027411713,-0.04394834284695448,-0.08858999815460022
11/17/2022,0.10420648592336668,-0.1034926704376874,-0.04690189506334508,-0.1334192210861037
11/18/2022,0.08937887602800076,-0.10340406006746172,-0.04236649966386785,-0.16363743545949627
11/21/2022,0.053756922820635156,-0.11318152313528007,-0.046085650066265305,-0.17659776712162512
11/22/2022,0.056206414504123225,-0.10112383558471494,-0.033131504710271265,-0.19480806733437261
11/23/2022,0.08437127469161232,-0.09220207532085722,-0.027412778113785397,-0.1954522254801503
11/24/2022,0.08340996860393024,-0.09220207532085722,-0.027412778113785397,-0.16768976445937267
11/25/2022,0.08042184281073417,-0.0969446154549527,-0.02768806328363249,-0.16768976445937267
11/28/2022,0.09204120557536055,-0.11117145030431153,-0.04270463640601263,-0.17198232794140378
11/29/2022,0.06454183870872354,-0.11645798584072276,-0.04422852171333147,-0.18505765073397595
11/30/2022,0.1611455356954954,-0.07750728659256767,-0.014649427962251771,-0.19488599807036555
12/01/2022,0.22558291113941653,-0.07634466825982034,-0.015504350849976034,-0.15230131887899434
12/02/2022,0.21235717469192839,-0.07802983639996175,-0.01668048890268814,-0.12799995234102546
12/05/2022,0.13716181178237163,-0.09585246121980506,-0.034276216976834584,-0.1360758625581674
12/06/2022,0.09020965675829351,-0.11395544987948436,-0.04818186202676622,-0.17923826827236766
12/07/2022,0.08464847478950355,-0.1184871476078303,-0.04995450041431326,-0.19517638531061743
12/08/2022,0.09570603489083096,-0.10855705160619256,-0.04280846531672178,-0.1944687049560344
12/09/2022,0.1019565601072443,-0.11478153733807706,-0.04984341939910819,-0.1643832845567742
12/12/2022,0.09811105875565529,-0.10359062888775061,-0.03627585213112228,-0.16660060449313285
