Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/01/2023,0.0,0.0,0.0,0.0
03/02/2023,0.025362743512690855,0.007337509113852114,0.0075821940867943916,-0.01293568729412875
03/03/2023,0.06385618974262375,0.027200300156394297,0.023852366524758528,0.00735001719259043
03/06/2023,0.07726382918105212,0.0260339502146818,0.024555923848245342,0.04652029656996737
03/07/2023,0.06231905864360465,0.013256106452538496,0.00885263807428327,0.03622026443179749
03/08/2023,0.07348475640681351,0.01726971990437831,0.01027995674731974,0.02773417623839136
03/09/2023,0.044744732562961964,-0.003614388970282434,-0.00836916252705533,0.025073611783325456
03/10/2023,0.015987300184720166,-0.0211428495908893,-0.02272613109027044,-0.009916857637959797
03/13/2023,0.013855915393924167,-0.01675309665008451,-0.024201581066986444,-0.060929328253117476
03/14/2023,0.07100770033621484,0.004276645058884698,-0.008123686699689658,-0.050086613402651636
03/15/2023,0.0597979690115098,0.004795242122954235,-0.01504785975415468,-0.032178157811718844
03/16/2023,0.08475062373680564,0.02968429685000551,0.0022498758564546417,-0.02620436091608258
03/17/2023,0.07700309067074218,0.022059469687087496,-0.008794373864566163,-0.004686865718329325
03/20/2023,0.0622768334422199,0.026016443380151077,4.559807716986164e-05,-0.019321337645623382
03/21/2023,0.10008014448307656,0.042236182301757186,0.013028383938034072,-0.026880533818845365
03/22/2023,0.07363099797970474,0.025525908742020542,-0.0036493290378873944,0.005237383403044804
03/23/2023,0.06877436985102903,0.03584644515143065,-0.0006756918318829852,-0.028547830732664425
03/24/2023,0.05165539785211104,0.039059378376931075,0.004960304649527236,-0.014420340652774422
03/27/2023,0.0627942358821878,0.03421522009866984,0.006615428350375874,-0.024029564751020804
03/28/2023,0.05183768913869824,0.029579170025003654,0.005031173205778838,-0.018902684025023375
03/29/2023,0.09903056754816619,0.048047164098768524,0.019340072251327278,-0.024902277197776157
03/30/2023,0.11082902596476774,0.055713012177891263,0.02516587536290782,-0.005303241520268398
03/31/2023,0.1457103075932653,0.07403022434836815,0.03996572606318738,0.004525213976053433
04/03/2023,0.14972121769314417,0.0711778975870776,0.04381239962476102,0.046155305118956935
04/04/2023,0.1488537214749419,0.06563063393964197,0.03776144828390282,0.02964472687138331
04/05/2023,0.09660262102597761,0.05425350857560263,0.0351749622317552,0.023083676618461446
04/06/2023,0.0940199974581517,0.06225868030048587,0.038880022252850255,-0.01492887471169524
04/10/2023,0.08785084397879972,0.06194227001168495,0.03991506153299862,-0.007370935090653452
04/11/2023,0.08354091767394367,0.05733059219785597,0.039872058468350735,-0.008504714731610852
04/12/2023,0.07804462657523237,0.04831963566560993,0.03557230807766221,-0.010662953973823996
04/13/2023,0.09579111419461861,0.06914084008090216,0.04930678256569254,-0.016859234520238076
04/14/2023,0.10896981268031447,0.06537953100906635,0.047135374945018294,0.0007894104286734205
04/17/2023,0.15173670184903076,0.06838967673458396,0.05059736879323218,-0.007908961168398454
04/18/2023,0.16338819164766516,0.06801070525767994,0.05149586098592063,0.0018480925981387841
04/19/2023,0.15818321999961604,0.068345995466073,0.05140725984410288,0.005345742549902166
04/20/2023,0.13815658313021428,0.05976309820167036,0.045148707501495355,-0.0007591792615080362
04/21/2023,0.15068820473343325,0.0608969231909946,0.04609267419932883,-0.015571859853926506
