Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/05/2022,0.0,0.0,0.0,0.0
12/06/2022,-0.04128889533362545,-0.020022162183953363,-0.014399194981406072,-0.04996087485413769
12/07/2022,-0.0461793004731309,-0.025034284137478324,-0.016234749224460776,-0.06840938942561858
12/08/2022,-0.036455477542429504,-0.014051457136661005,-0.008835081510757958,-0.06759024301690908
12/09/2022,-0.030958876133860835,-0.02093582662826199,-0.016119725635772353,-0.0327660968964566
12/12/2022,-0.034340542060156465,-0.008558523179065691,-0.002070607754970921,-0.03533266477002506
12/13/2022,-0.010502044060173854,0.0015010822179839511,0.00520396264810441,0.0009444719604723151
12/14/2022,-0.018589748259574268,-0.006143081450630805,-0.0008802601389110709,0.016523167707157338
12/15/2022,-0.06929635091166297,-0.03820370233931458,-0.025779997605506866,0.024527966481067587
12/16/2022,-0.08462214655014111,-0.047556077936376395,-0.03663061719130101,-0.012739747259335577
12/19/2022,-0.083296974685517,-0.061735861659595326,-0.045308182322644885,-0.015743391001529328
12/20/2022,-0.07388003950596334,-0.061639768765395564,-0.04431784387672477,-0.05131171271117807
12/21/2022,-0.062368676314180416,-0.04720376628539957,-0.030108767502099787,-0.044578370926588895
12/22/2022,-0.09909667714804304,-0.06795566103570405,-0.044125344208394424,-0.037367140281789224
12/23/2022,-0.11334264339504174,-0.06602146572767864,-0.038516173726890646,-0.06215962947256071
12/27/2022,-0.12548317532763875,-0.07888896457386874,-0.04240981988856751,-0.07077229325473511
12/28/2022,-0.14441762547812265,-0.09133924996802689,-0.053920665104975174,-0.0917702967858206
12/29/2022,-0.09172042207726994,-0.06778041748452779,-0.03740086007606325,-0.0942562008685549
12/30/2022,-0.10542032995482309,-0.06881328577227408,-0.039846576604336326,-0.048011392998719815
01/03/2023,-0.07023396625383371,-0.07588627883829424,-0.043687717306208684,-0.04327820853257747
01/04/2023,-0.03482977651215213,-0.06950001112105819,-0.03647810714642652,-0.049136997666443194
01/05/2023,-0.05623180353285406,-0.0831584952374067,-0.04769882917098334,-0.04200811464906562
01/06/2023,-0.02376996148711019,-0.05966647598685493,-0.025947526653999797,-0.0883679045030521
01/09/2023,-0.020537643145210005,-0.053762584172509675,-0.026695241033334205,-0.08229101843969444
01/10/2023,-0.029445674725270266,-0.04424469595026648,-0.019903293490440288,-0.05283085404432297
01/11/2023,-0.02281203443201163,-0.0274260067338008,-0.007309614744851811,-0.047288465823609904
01/12/2023,0.006764023308659883,-0.02124860639238413,-0.0039186778343743844,-0.024996714514086027
01/13/2023,0.05889512964626964,-0.014304461212528818,6.251812888380393e-05,-0.015276406987793645
01/16/2023,0.05889031591262284,-0.014304461212528818,6.251812888380393e-05,-0.005623693473104541
01/17/2023,0.08216029369522038,-0.012884788616484677,-0.0019681000026313678,-0.005623693473104541
01/18/2023,0.06255069438230376,-0.02517138593408541,-0.017500069752892755,0.013933106304051535
01/19/2023,0.04632443781788487,-0.0344902245897718,-0.025004748386204922,-0.00334490129069287
01/20/2023,0.1027072559104878,-0.008853057456947533,-0.006559397198247607,-0.02316983199881273
01/23/2023,0.1786751592412954,0.011074488848358932,0.005244013324420482,0.010383979690044232
01/24/2023,0.16036115985956068,0.00839274990408101,0.004528779066732547,0.05239305653144566
01/25/2023,0.2530901705670414,0.006532057840624272,0.004346231014620949,0.04020232018248926
01/26/2023,0.28699257054812555,0.024241734968499573,0.015401927157954631,0.041336664763931275
01/27/2023,0.3271463269859243,0.03396571030199236,0.01793519348780892,0.07351518287387426
01/30/2023,0.24508601012532383,0.013690196509099861,0.0047338556242719765,0.0990313208840079
01/31/2023,0.28875195241678453,0.030659801961754773,0.01944564125009629,0.07018784159331348
02/01/2023,0.308559610744513,0.05127980791152109,0.030101196947430298,0.09647253073182172
02/02/2023,0.3716487401847106,0.08548809629724374,0.04524303892077097,0.14679310515423172
02/03/2023,0.3464889300515255,0.06823994308798431,0.034419954174944145,0.20402759278961913
02/06/2023,0.317803974662219,0.05760821137239436,0.028068136701505653,0.1649944164780568
02/07/2023,0.3128070368976521,0.07774497258659152,0.04130195468668929,0.13731583137547254
02/08/2023,0.28473423617300453,0.05966074169117941,0.029763574630314205,0.1611203895852622
02/09/2023,0.2716646220491532,0.04890077027229922,0.02067097215507263,0.1511075755888276
02/10/2023,0.23270601794936496,0.04254317403344099,0.02291161212580639,0.12877797804742142
02/13/2023,0.24291536781206435,0.057994233731281986,0.03462252756521367,0.10750615061405089
02/14/2023,0.2788852348808395,0.06407580182830208,0.034332404373362824,0.13103576236383074
02/15/2023,0.349846847225858,0.07390212565127707,0.0372007898530633,0.1563409397042974
02/16/2023,0.1700534433964329,0.054795365576988386,0.02289909628945752,0.19175891886144747
02/17/2023,0.13518479183436427,0.04869546511046008,0.020068319371663534,0.14387389378952142
02/20/2023,0.1352079258497394,0.04869546511046008,0.020068319371663534,0.12186735232492518
02/21/2023,0.09488591677973401,0.02245237406791656,-0.0003751087733020464,0.12186735232492518
02/22/2023,0.11440979984987587,0.023766396610301443,-0.0019480746644733316,0.09185841756725854
02/23/2023,0.12835696319394252,0.031180232735947166,0.0033709726251796024,0.10680110417985156
02/24/2023,0.1279360926898092,0.013790372916886895,-0.007202100657972776,0.11065781161059851
02/27/2023,0.12514939786064416,0.02019957781682513,-0.004151228179020805,0.07963544777504628
02/28/2023,0.1506823492805469,0.01918217475074946,-0.007174626870865675,0.07988601869587808
03/01/2023,0.13483371741071415,0.012415271437230091,-0.011865989704411883,0.08479841148459943
03/02/2023,0.1636162139149555,0.01984387771840379,-0.004373765854588263,0.07076579845646691
03/03/2023,0.20729987459601973,0.039953270703240173,0.011703344884737898,0.09277169845950595
03/06/2023,0.22251531590163376,0.038772440210410375,0.012398553804267909,0.1352635553054924
03/07/2023,0.20555548639677235,0.02583595604957778,-0.0031183969423750346,0.12409009680376548
03/08/2023,0.2182266966968791,0.02989939960186616,-0.0017080148180176336,0.11488440181184023
03/09/2023,0.18561154859968831,0.008756008846801944,-0.02013584383508671,0.1119982257173322
03/10/2023,0.15297664471070105,-0.008990072370286595,-0.03432245275714407,0.07404062007202183
03/13/2023,0.15055787738532933,-0.004545819455179401,-0.035780395059627046,0.018702372982793758
03/14/2023,0.21541564994804685,0.01674501220536162,-0.019893280821361214,0.030464532828759605
03/15/2023,0.20269446887765663,0.0172700477927481,-0.02673529170965039,0.04989159700594592
03/16/2023,0.23101158279882994,0.04246810689005165,-0.009642810851706263,0.05637196238886388
03/17/2023,0.22221942104870673,0.034748615428244145,-0.02055600961924442,0.07971410699851411
03/20/2023,0.2055075678145164,0.03875471602377689,-0.01182093269355633,0.06383865509886966
03/21/2023,0.24840803981344517,0.05517582740673599,0.001007799563948364,0.05563845109805787
03/22/2023,0.2183926565646832,0.03825809126496482,-0.015472015841507814,0.0904799166805581
03/23/2023,0.21288119121133664,0.04870675993527551,-0.012533663783974358,0.05382977005447387
03/24/2023,0.19345400457955475,0.051959582598880116,-0.006964543978786875,0.0691552488514029
