Date,Fintech,NASDAQ,SNP500,EMCLOUD
05/03/2022,0.0,0.0,0.0,0.0
05/04/2022,0.041968381251856535,0.031924975173505565,0.02986242108440229,0.0
05/05/2022,-0.10614696827433479,-0.019585414644429422,-0.006851874135447078,0.0
05/06/2022,-0.13527005260508518,-0.03335751208989646,-0.012487219903494107,0.0
05/09/2022,-0.24077121236564658,-0.07485895379878016,-0.04412426621518417,0.0
05/10/2022,-0.23265967806617838,-0.06575157897747808,-0.04177482168673774,0.0
05/11/2022,-0.30461869357814986,-0.09547481564345872,-0.05755028163280729,0.0
05/12/2022,-0.24816933512117,-0.09493942148827139,-0.05877166301638004,0.0
05/13/2022,-0.16374109058107067,-0.060392429613701726,-0.03630482928901679,0.0
05/16/2022,-0.22790243824629774,-0.07171156992365824,-0.04010795680651902,0.0
05/17/2022,-0.19042032073320392,-0.04610367059019593,-0.020747287310134532,0.0
05/18/2022,-0.23000376152623137,-0.09118350090569283,-0.06030445601606205,-0.1390629823395234
05/19/2022,-0.1697064135936286,-0.09354349471228318,-0.06578643477902935,-0.17844199322827492
05/20/2022,-0.21856738652314678,-0.09624013080779847,-0.065649907155369,-0.14051127284550002
05/23/2022,-0.21257788843166936,-0.08186151759680793,-0.04831300387317483,-0.135728732803734
05/24/2022,-0.29507894025430925,-0.10341711744035575,-0.056041461363618095,-0.1380106163427144
05/25/2022,-0.281008282256629,-0.0898630485380506,-0.047120331296119033,-0.1872603397043323
05/26/2022,-0.23480984698263796,-0.06551442921448791,-0.028173980746740046,-0.1590765709051205
05/27/2022,-0.1912792028252126,-0.034434596411677676,-0.004128805831758564,-0.13435516469699493
05/30/2022,-0.1907917673702998,-0.034434596411677676,-0.004128805831758564,-0.08736629962174158
05/31/2022,-0.19663751417079445,-0.03839362165852811,-0.010377268799678374,-0.08736629962174158
06/01/2022,-0.23019325426033166,-0.04531270500901341,-0.017782386778840364,-0.11796650131705122
06/02/2022,-0.1582860780461124,-0.019648374758497456,0.00032088376815764263,-0.12391695429784355
06/03/2022,-0.2336083456471567,-0.043858481831110296,-0.01603167581197107,-0.06667928999131767
06/06/2022,-0.22092532954638489,-0.03998705664420421,-0.012944572825237866,-0.0984638938179383
06/07/2022,-0.18579098087402524,-0.03092445345957273,-0.0035444559084771843,-0.1044308359910151
06/08/2022,-0.1716508552193936,-0.03800521216470243,-0.014300143029496004,-0.08080255902456557
06/09/2022,-0.22773149950546268,-0.06443353619444825,-0.03775851227807259,-0.07716212541642875
06/10/2022,-0.2788133017221417,-0.09740225014783965,-0.06576965386768441,-0.11719034461553701
06/13/2022,-0.3580267526421298,-0.13964988580123516,-0.10198829826707578,-0.16769710837187557
06/14/2022,-0.37906846655348225,-0.1381281165256465,-0.1053771068375724,-0.23103497694823183
06/15/2022,-0.33360795401237353,-0.11657399352428033,-0.09232231792214207,-0.23079107175826763
06/16/2022,-0.38174772132810864,-0.15263412680695532,-0.12183269068874603,-0.1978024504043101
06/17/2022,-0.3641116919346078,-0.1405159371480842,-0.11989996238035427,-0.2444676001470174
06/20/2022,-0.3640390804790423,-0.1405159371480842,-0.11989996238035427,-0.21017394197618744
06/21/2022,-0.34758275442331177,-0.11894968849511955,-0.0983575405288245,-0.21017394197618744
06/22/2022,-0.3273910442613278,-0.1202409149332686,-0.0995310933915603,-0.19392663204385807
06/23/2022,-0.2769800833305265,-0.1059846464377634,-0.09094762800356393,-0.18402698686185304
06/24/2022,-0.23058183460177262,-0.07610284355857411,-0.06316399347333657,-0.13511103172324435
06/27/2022,-0.2531651063662125,-0.08271458827816369,-0.06594927393615757,-0.08974742480499232
06/28/2022,-0.3010321646491626,-0.11001627013713189,-0.08476389140797469,-0.11144891819864955
06/29/2022,-0.32892178915912695,-0.11030650849013246,-0.0854153065065617,-0.15218273997169007
06/30/2022,-0.3608349734979861,-0.12217860960438665,-0.09342640833652294,-0.15643903571693918
07/01/2022,-0.34975235706685015,-0.11429009595432305,-0.08385859924646111,-0.1830205331513678
07/04/2022,-0.34906511964642906,-0.11429009595432305,-0.08385859924646111,-0.15683974147888802
07/05/2022,-0.3030824352165341,-0.09881760905779968,-0.08240731353045472,-0.15683974147888802
07/06/2022,-0.3207936112440294,-0.09563687964078227,-0.079128604110002,-0.11248191399188279
07/07/2022,-0.2821538202516539,-0.07501036898668723,-0.06534814310153114,-0.12286385272368361
07/08/2022,-0.285310236101593,-0.07389908410911605,-0.06612415792860649,-0.08684673681949606
07/11/2022,-0.3401122512506153,-0.09480914846212551,-0.07688937567174814,-0.09053627021581112
07/12/2022,-0.33817614245233163,-0.10339504253616405,-0.08542249832570947,-0.12622985468179038
07/13/2022,-0.3407145617389229,-0.10475972244072584,-0.0894986810905325,-0.16135569602903477
07/14/2022,-0.3622750195512153,-0.10447290414330412,-0.09222894121336866,-0.1684082890740528
07/15/2022,-0.337229412994275,-0.088455773395823,-0.07479860275232675,-0.19417734132431885
07/18/2022,-0.3228194550954535,-0.09580811560534053,-0.08253659086489296,-0.17295409580502696
07/19/2022,-0.2901943532832544,-0.06770349797066344,-0.05718864422281178,-0.17460350541838543
07/20/2022,-0.21696974024905713,-0.053018090228528214,-0.051630011192341674,-0.15831132526764602
07/21/2022,-0.18657411886071074,-0.04012712346587188,-0.04227778126649229,-0.10644129148748216
07/22/2022,-0.2349485639697313,-0.058075575144528546,-0.051215692245336286,-0.08978230343105154
07/25/2022,-0.23751015524969632,-0.06216992577235736,-0.0499678823881472,-0.13069554477961987
07/26/2022,-0.31896162257164573,-0.07968853864756076,-0.06093429565720554,-0.1488823882921586
07/27/2022,-0.2414235549227597,-0.04229131909056372,-0.03637183599424809,-0.1907560484686629
07/28/2022,-0.22798708740228724,-0.031930571628089544,-0.02467980910222367,-0.1528413881913845
07/29/2022,-0.23453973014026197,-0.013775128858366847,-0.01082269382625023,-0.14218955386988474
08/01/2022,-0.2073535889948338,-0.015503111939662806,-0.013615224578293339,-0.1394656496410751
08/02/2022,-0.18686944150354856,-0.017112559003731542,-0.02018691011734597,-0.13156499720848402
08/03/2022,-0.10231046760962159,0.008309802314569348,-0.004864125487070492,-0.10939941580446788
08/04/2022,-0.08166782904165559,0.012482114663892485,-0.005637684571021984,-0.05750523056794665
08/05/2022,-0.0938628099687776,0.00746528177216077,-0.00725426518728034,-0.051573902598279875
08/08/2022,-0.11989419704630921,0.006423330748600353,-0.008482838390000857,-0.03987344146483862
08/09/2022,-0.16465923933336102,-0.005557901230038631,-0.012695490308409885,-0.021619353922797235
08/10/2022,-0.08646556795363802,0.023165202364688664,0.008324852249045556,-0.05068060520362139
08/11/2022,-0.09726919246010612,0.01720458959022131,0.007613505324226333,0.005067882755835695
08/12/2022,-0.07886000106819346,0.038477957119964934,0.02506775804568684,-0.017418839459998003
08/15/2022,-0.09531317372540171,0.044914501719665934,0.02913680746143621,-0.011902683606849651
08/16/2022,-0.11257829381801998,0.042884543276450415,0.031067138496778668,-0.011359766223710155
08/17/2022,-0.16079969923230475,0.029797234232144643,0.023604485964433986,-0.020389713784400798
08/18/2022,-0.1711855386567871,0.0319636839843771,0.025927618959412646,-0.04854926982914265
08/19/2022,-0.21883867237234933,0.011259133880252126,0.012693151505434708,-0.048009233457294576
08/22/2022,-0.24448140513819616,-0.01450080246940455,-0.0089785476805333,-0.08628518481013159
08/23/2022,-0.25557580336195396,-0.014522566459452824,-0.0111963176014922,-0.11177502415758611
08/24/2022,-0.24287496891389604,-0.010524521487587424,-0.008312807413724976,-0.11510682176887232
08/25/2022,-0.2185530273359153,0.006009970394755371,0.005661657301514689,-0.0997113104089834
08/26/2022,-0.2644597976641151,-0.033592485453881826,-0.028217131661627204,-0.07908572148736681
08/29/2022,-0.27301906162912726,-0.043465330896595655,-0.03469538202183209,-0.11779008534904001
08/30/2022,-0.27844914750911465,-0.054173136271803646,-0.045340911522732674,-0.13241195323003052
08/31/2022,-0.27788337494077453,-0.05950088330708192,-0.05280350558500313,-0.1305480002226348
09/01/2022,-0.2820472980075438,-0.06197443850460249,-0.04996548511509791,-0.13684834283004554
09/02/2022,-0.3035432040506797,-0.0742527489474003,-0.06016553111935241,-0.1782294113738403
09/05/2022,-0.3026491876678439,-0.0742527489474003,-0.06016553111935241,-0.18053808218801903
09/06/2022,-0.3046478309066939,-0.08109425921907076,-0.06401420682479086,-0.18053808218801903
09/07/2022,-0.2786566725497943,-0.06143531337969277,-0.046847276048798236,-0.18411072008363993
09/08/2022,-0.2542967293382782,-0.05584546572140481,-0.04054624848401722,-0.159532383670281
09/09/2022,-0.20860538129557038,-0.03593281394089287,-0.025893998666648432,-0.13787845761198747
09/12/2022,-0.19556662579601825,-0.02366709552090862,-0.015583795042275694,-0.10039159686241927
09/13/2022,-0.24613167318250972,-0.07403705226031476,-0.05814661792133513,-0.07903827674822839
09/14/2022,-0.23422667090842153,-0.06718372725118937,-0.05495654913363146,-0.1313768733009697
09/15/2022,-0.23274929685953583,-0.08050142367586333,-0.0656523044284183,-0.12080086474473373
09/16/2022,-0.2745793507872485,-0.08877554859246051,-0.07236291486418045,-0.12657778276880638
09/19/2022,-0.2590787842478801,-0.08188141610199473,-0.06600201394324179,-0.16455496712091844
09/20/2022,-0.2945972153985049,-0.09063427107111799,-0.07653013553480192,-0.15798528060682193
09/21/2022,-0.309467356108738,-0.1069399301438102,-0.09233670156043772,-0.1793960370525024
09/22/2022,-0.34717963620627534,-0.1191481294472383,-0.0999861075103291,-0.1888203766695461
09/23/2022,-0.3533787185218418,-0.1349777789661607,-0.11549570402822573,-0.22162651354234686
09/26/2022,-0.3675858885942094,-0.14015201214306272,-0.12464194388205985,-0.23401976594419072
09/27/2022,-0.3686406626985528,-0.1380362413962285,-0.1264980179229489,-0.24445883451691808
09/28/2022,-0.32894294503823496,-0.12035579770930893,-0.10931436470568567,-0.22794316144770443
09/29/2022,-0.36567998399344215,-0.14535873584796544,-0.12813137945055209,-0.19461758436888332
09/30/2022,-0.3709654358187353,-0.1582438729704303,-0.14126755870950936,-0.21138635734494837
10/03/2022,-0.3470502929509822,-0.13915646505542678,-0.11904021840677703,-0.22113428969831284
10/04/2022,-0.2752071887822528,-0.11042457813614437,-0.09209720813580691,-0.20470388230370073
10/05/2022,-0.28351873860983556,-0.11263494451115286,-0.09392930944620315,-0.15915405171942443
10/06/2022,-0.29339908433290207,-0.11863076831237673,-0.1032120769236976,-0.15884492533767292
10/07/2022,-0.34549696810653363,-0.15213262229341473,-0.128325383157321,-0.15728090399514139
10/10/2022,-0.3636845264387435,-0.16091190496473917,-0.1348563735246101,-0.2063861477054032
10/11/2022,-0.3917952898220083,-0.17013758261766077,-0.14049639689860705,-0.24750443124055865
10/12/2022,-0.38553324222374497,-0.17086115755822961,-0.1433248282763151,-0.261810675139864
10/13/2022,-0.38178239098728595,-0.15239130286084546,-0.12108070706223784,-0.2657279923225341
10/14/2022,-0.41108138925241744,-0.17847909817487173,-0.14187827863633284,-0.26667829696189393
10/17/2022,-0.35988013003857333,-0.15027016884503486,-0.11915517057299396,-0.2936674268449936
10/18/2022,-0.3456670936440671,-0.14258133980366405,-0.10908925491935062,-0.25160392641382257
10/19/2022,-0.3639656434537578,-0.14989528411645348,-0.11503349809030894,-0.23210303526186182
10/20/2022,-0.34385432290672946,-0.15512221724068675,-0.12206978684032754,-0.2559864962709907
10/21/2022,-0.3381266628289401,-0.13563124276735972,-0.10124105071659184,-0.24649497392255704
10/24/2022,-0.3501810915129028,-0.12823762670528638,-0.0905620178630756,-0.23982291956044832
10/25/2022,-0.3244702021807453,-0.10861700103410055,-0.07576850434602223,-0.2441134809506308
10/26/2022,-0.3410316066674204,-0.12677462020282793,-0.0825964642210506,-0.19763596473053724
10/27/2022,-0.27924365022447073,-0.14096800631280082,-0.08817667270896423,-0.2143419071412057
10/28/2022,-0.26637448298874966,-0.11631134880151939,-0.06572176687677311,-0.2012976687837401
10/31/2022,-0.2682746278060346,-0.12540931846997905,-0.07268625437546195,-0.19377118003034988
11/01/2022,-0.25978085360214365,-0.13315380114304476,-0.07648938189296406,-0.19639823324128003
11/02/2022,-0.2995382851267636,-0.1622890991635788,-0.09957898038247148,-0.2069336011488737
11/03/2022,-0.2935267415689141,-0.1767637848449254,-0.10911083037679414,-0.2654557061064444
11/04/2022,-0.2786281334721227,-0.16623273416032358,-0.09697805606414778,-0.27120436570061657
11/07/2022,-0.26673885491369,-0.15912741323785373,-0.08829641942127964,-0.3135145910349304
11/08/2022,-0.25538554492284626,-0.15501394139019675,-0.08319280050957845,-0.3137806248435365
11/09/2022,-0.2947398809909785,-0.17594918978883345,-0.1022421168599279,-0.30641816983941605
11/10/2022,-0.19141500873839368,-0.11538039412720502,-0.05247537152762316,-0.3301699625027186
11/11/2022,-0.1364438663066001,-0.09873063082614242,-0.043719536360375955,-0.24146503469840963
11/14/2022,-0.15360239296856493,-0.10884777705714799,-0.05226464537958375,-0.20364330235980577
11/15/2022,-0.11379231190829464,-0.09593846636002246,-0.04400691677591806,-0.22522336419243794
11/16/2022,-0.14115246563680806,-0.10984767694279374,-0.051895816150440366,-0.1934995067953863
11/17/2022,-0.16398853918042433,-0.11292798109144553,-0.05482481605606959,-0.23316858035287613
11/18/2022,-0.17521399651292835,-0.11284030330296524,-0.050327122525093415,-0.25990847211021695
11/21/2022,-0.20218375997340443,-0.12251486325063232,-0.05401535634645305,-0.2713769811856477
11/22/2022,-0.20032889828163336,-0.11058407709178375,-0.04116889630601284,-0.28749115161744876
11/23/2022,-0.17900423378551622,-0.10175621408553004,-0.035497708382375204,-0.2880611627663495
11/24/2022,-0.17973209460617,-0.10175621408553004,-0.035497708382375204,-0.26349435039815583
11/25/2022,-0.18199564228562237,-0.1064488412540785,-0.03577070515962166,-0.26349435039815583
11/28/2022,-0.1731975630594781,-0.1205259454743649,-0.05066244840162126,-0.2672928105405292
11/29/2022,-0.19401841691877053,-0.1257568427539283,-0.05217366594385964,-0.2788630744828462
11/30/2022,-0.12087778673557859,-0.08721608097696698,-0.022840457502605216,-0.2875601119941035
12/01/2022,-0.07209033558474975,-0.08606569864584457,-0.023688273581010333,-0.24987721988049805
