Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/21/2022,0.0,0.0,0.0,0.0
02/22/2022,-0.04848481798697213,-0.012293181560818711,-0.010142945264832948,-0.015205749481480346
02/23/2022,-0.04824448012047833,-0.037686423028426175,-0.028368314956089158,-0.062233707563251084
02/24/2022,0.0181187530122342,-0.005497498453675309,-0.013835759692430893,0.012367483562713666
02/25/2022,0.10312304068677025,0.010817676849186997,0.008227374971453427,0.019384504446254613
02/28/2022,0.1379118419196892,0.015008340890459548,0.005764675316393131,0.04589765847391458
03/01/2022,0.11123371460025555,-0.0011519316461449103,-0.009798028088743416,0.03810212320197515
03/02/2022,0.09291478616838877,0.015053896287516189,0.008662002051089468,0.04120920068184297
03/03/2022,0.04820304595637914,-0.0007472670906442103,0.003361819689605916,-0.009088895699854604
03/04/2022,-0.013369146834159351,-0.017318114851354927,-0.0045988956811922055,-0.05398305049164909
03/07/2022,-0.09934350210456766,-0.052930325687210567,-0.03398130306385716,-0.09708553056957392
03/08/2022,-0.1567015483177151,-0.055543994512016304,-0.04096924421146553,-0.09306747474577848
03/09/2022,-0.04184941150820576,-0.021591239927806205,-0.016323834113700975,-0.04073749464686072
03/10/2022,-0.09399817000780464,-0.030860682008984286,-0.020545588911272006,-0.06333892089109816
03/11/2022,-0.11562722304951645,-0.0519821679453053,-0.03324083145698542,-0.12088490540688046
03/14/2022,-0.16365542976074632,-0.07136404319718437,-0.040415153630736,-0.1647002976765276
03/15/2022,-0.08814610494932718,-0.04424575147267551,-0.01987181027399587,-0.13995346967394118
03/16/2022,0.02733015432217445,-0.00823089435840374,0.0020671452242781996,-0.06996993844939492
03/17/2022,0.10791434656997412,0.004924379842918825,0.014440487527853207,-0.02529746660060961
03/18/2022,0.30156452890054153,0.02552183455043866,0.026271191578811193,0.018443349091855632
03/21/2022,0.15525479704490386,0.02143439096578814,0.02582511217106287,0.006849551595865311
03/22/2022,0.23105452719929076,0.04138981731637048,0.03742115577344429,0.04175270176086787
03/23/2022,0.1865528627314017,0.02764520620628863,0.024689198411135482,0.026253999109909554
03/24/2022,0.18792157327922543,0.047517739033745565,0.03938725104378982,0.03557664855696174
03/25/2022,0.1417360725141381,0.0458541020652814,0.04465296414320963,0.001348046419064719
03/28/2022,0.19833328982722875,0.05955351818492893,0.044158605313026955,0.022763752319693742
03/29/2022,0.2628314918055241,0.079093972350613,0.06501228430606631,0.07062617034318874
03/30/2022,0.1366830695494532,0.06600270636540806,0.05830941630627384,0.037321457061525454
03/31/2022,0.09250607010410294,0.04963462337039459,0.041744185080400786,0.018866561983054808
04/01/2022,0.11142658945981165,0.05265951615122644,0.045296764627486,0.033971966344498616
04/04/2022,0.1834606180505045,0.07266633648614662,0.05375419666072556,0.07057940909739768
04/05/2022,0.13361901614760807,0.0484277657550134,0.04052776819050741,0.02905668239719872
04/06/2022,0.06147806516246512,0.025151336542730274,0.030417046633206324,-0.014556707588442186
04/07/2022,0.04729244479540884,0.025777434926962606,0.034799807690709894,-0.015460705858643453
04/08/2022,-0.006116639698402815,0.012026120253706196,0.03205652599689701,-0.038222096499256675
04/11/2022,0.007858943958023223,-0.010046406677498454,0.014638208604381031,-0.038222096499256675
04/12/2022,-0.022261055828693532,-0.013027257769087308,0.01117073557405246,-0.03261877671321445
04/13/2022,0.0006600579955133856,0.0070505626704227,0.02247014142277881,-0.032044836214931705
04/14/2022,-0.04802687080367829,-0.014539812281489928,0.010053123083559434,0.0002045214083583602
04/18/2022,-0.04637561354767028,-0.015921683352652316,0.009846195233451427,-0.03518991048711462
04/19/2022,0.0018979741945848172,0.005284209814607754,0.026061905896444415,-0.06028721166522499
04/20/2022,-0.12517886362290243,-0.007012071243162721,0.025427312185748674,-0.02231099219911148
04/21/2022,-0.19490724098211443,-0.027562168520514074,0.01029923586024828,-0.06282832587392617
04/22/2022,-0.23133953929520978,-0.05231539990826928,-0.017726519752010006,-0.10323502800426565
04/25/2022,-0.21156503333068222,-0.040095236729125405,-0.012129587359144711,-0.12088647985960077
04/26/2022,-0.2579718469662142,-0.0780423058267875,-0.039934492683197265,-0.09042165943118174
04/27/2022,-0.26919767595140376,-0.07817594460233046,-0.03792023026814395,-0.1329558145588593
04/28/2022,-0.2287585056605611,-0.04993613955059739,-0.014111738344393054,-0.13941479691659164
04/29/2022,-0.26570779000525013,-0.08956450554121576,-0.04988420798056614,-0.10326226603632571
05/02/2022,-0.22057432419939815,-0.0747005435436432,-0.04449207016100398,-0.1438275155555928
05/03/2022,-0.21550359858642054,-0.07265300144112186,-0.03987015754586032,-0.1438275155555928
05/04/2022,-0.1825828554556198,-0.043047471534904624,-0.01119835589479401,-0.1438275155555928
05/05/2022,-0.29877547284078776,-0.09081547692716452,-0.04644884638004265,-0.1438275155555928
05/06/2022,-0.32162524915304147,-0.10358699015707884,-0.051859510024492295,-0.1438275155555928
05/09/2022,-0.40439419058164994,-0.14207322756167828,-0.08223518231544957,-0.1438275155555928
05/10/2022,-0.3980358185335562,-0.13362753085639323,-0.07997941051049762,-0.1438275155555928
05/11/2022,-0.454487566018015,-0.16119128516604553,-0.09512590038315893,-0.1438275155555928
05/12/2022,-0.41020136225106807,-0.16069478900318657,-0.09629858509854505,-0.1438275155555928
05/13/2022,-0.34396462630568425,-0.12865773977906636,-0.07472750757144841,-0.1438275155555928
05/16/2022,-0.3943000542861985,-0.13915451057177142,-0.07837900379566087,-0.1438275155555928
05/17/2022,-0.36489720889635713,-0.11540710198548731,-0.05979024724229065,-0.1438275155555928
05/18/2022,-0.3959506062565171,-0.1572117473241068,-0.09777026539984457,-0.26288941463947124
05/19/2022,-0.3486522411186641,-0.15940028049726584,-0.10303367680586928,-0.296604640227057
05/20/2022,-0.386981733204224,-0.16190099788664758,-0.10290259256007361,-0.26412940112017047
05/23/2022,-0.38228363841305335,-0.14856703408199645,-0.0862569143430979,-0.2600347219306569
05/24/2022,-0.4470028003809786,-0.16855655489904675,-0.09367723701581077,-0.26198840782943844
05/25/2022,-0.4359642780882651,-0.15598722978423385,-0.08511179380959,-0.30415466583815465
05/26/2022,-0.39972325933322206,-0.13340761073547536,-0.06692083724153386,-0.28002449848432676
05/27/2022,-0.3655756534762544,-0.10458582107007741,-0.043834347238630444,-0.2588587107121565
05/30/2022,-0.36519328208629975,-0.10458582107007741,-0.043834347238630444,-0.21862813735945374
05/31/2022,-0.36977910667503133,-0.10825721124996301,-0.049833683003599805,-0.21862813735945374
06/01/2022,-0.39610189267384266,-0.11467360242781421,-0.05694355776228688,-0.24482718806942694
06/02/2022,-0.33969423312494385,-0.09087386279997445,-0.039562067464093076,-0.24992180218156157
06/03/2022,-0.39878443076822967,-0.113325032928551,-0.05526264791748392,-0.20091648892844838
06/06/2022,-0.3888396013744948,-0.10973487840132845,-0.05229862821319209,-0.22812959215376738
06/07/2022,-0.3612786644714647,-0.10133070053893034,-0.043273295438852166,-0.23323832385862664
06/08/2022,-0.35018605535034797,-0.10789702087165198,-0.053600151619841996,-0.21300844326512092
06/09/2022,-0.39417994228616504,-0.13240524783757823,-0.0761232319907088,-0.20989160417838748
06/10/2022,-0.434252831732587,-0.16297868576860197,-0.10301756495210346,-0.2441626640579735
06/13/2022,-0.4963926878676055,-0.20215690388798735,-0.13779216629319357,-0.2874051654644846
06/14/2022,-0.5129013535783241,-0.200745695717771,-0.14104586253209173,-0.34163330576291684
06/15/2022,-0.47723912209315145,-0.18075754444588532,-0.12851157010744751,-0.3414244808504563
06/16/2022,-0.5150031252642588,-0.21419780081320705,-0.15684535966260993,-0.3131805309474427
06/17/2022,-0.5011681920744875,-0.20296003400508567,-0.15498968953636705,-0.3531339481396266
06/20/2022,-0.5011112305305201,-0.20296003400508567,-0.15498968953636705,-0.3237726616228199
06/21/2022,-0.4882019737329687,-0.18296063804658447,-0.1343061674379772,-0.3237726616228199
06/22/2022,-0.4723623671457745,-0.18415805300846178,-0.13543293056318728,-0.30986216191251925
06/23/2022,-0.4328173045026257,-0.17093754520850557,-0.1271916892924999,-0.3013863581019238
06/24/2022,-0.39641928268821947,-0.1432267449969613,-0.10051579264818922,-0.25950586326193004
06/27/2022,-0.41413518975551245,-0.14935812661791026,-0.10319002354014817,-0.22066679122337074
06/28/2022,-0.4516852030573606,-0.17467625934543385,-0.12125449924919884,-0.23924701273837212
06/29/2022,-0.4735634909044725,-0.17494541101095562,-0.1218799423251774,-0.2741221901267119
