Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
12/01/2021,0.0,0.0,0.0,0.0,0.0
12/02/2021,-0.013082893161595388,-0.0004665923516120607,0.008343198262705576,0.01419443613158311,0.017887332707565706
12/03/2021,-0.03896919915057939,-0.014025393614290338,-0.011051495091371932,0.005625949803012231,-0.029543989219048883
12/06/2021,-0.030271119165115157,0.0010096459906709931,-0.0018945401865244627,0.017422819680729784,-0.024485614265832067
12/07/2021,0.031078401410698397,0.0292064910412273,0.02837700203756066,0.03849067578261178,0.02869684801770922
12/08/2021,0.029907274404766593,0.03995780141791894,0.034937502836880796,0.041694715811581684,0.054325998597378966
12/09/2021,0.01859365075148789,0.028832353999415083,0.01726219128895634,0.03421422254478279,0.015503293784965955
12/10/2021,-0.004819672077275516,0.03539320728467321,0.02468510383607736,0.04409001000356372,-0.004565640143837313
12/13/2021,-0.052598039989440126,0.016504179461672486,0.010438568799823855,0.034551028670607886,-0.009237634300023556
12/14/2021,-0.08347095751349187,0.00997316623048361,-0.0010759180338163477,0.02682223149800489,-0.03578890746506869
12/15/2021,-0.07535768861831127,0.034542278101703516,0.020422852560497473,0.043609198431714624,-0.009557940009035315
12/16/2021,-0.10152158287032909,0.005384017443663014,-0.004826074322338281,0.0344844897154577,-0.04843608852007719
12/17/2021,-0.10353787172850326,0.001443311400775249,-0.005530997175507091,0.02384204366123943,-0.018782535812637446
12/20/2021,-0.13518485188284557,-0.006966390941032352,-0.017903926524644453,0.012182471237319525,-0.032392840509460896
12/21/2021,-0.06869497777391964,0.011524073646174804,0.005705707416747474,0.030176984965225584,0.009699317428694565
12/22/2021,-0.0783625232498989,0.02192266804400478,0.01755866733409528,0.0406643898442729,0.009156996214463087
12/23/2021,-0.04553486424489406,0.02437513478318909,0.026178111361165657,0.04714117272582308,0.011383730692544614
12/24/2021,-0.045549637501525186,0.02437513478318909,0.026178111361165657,0.04714117272582308,0.011383730692544614
12/27/2021,-0.0767469986918371,0.03236842352941238,0.04046203400492532,0.06163249161014095,0.013628678947165351
12/28/2021,-0.08968229588113019,0.026559223764740736,0.03459198756682813,0.06056007840128208,0.013628678947165351
