Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/27/2023,0.0,0.0,0.0,0.0
07/28/2023,0.03625611996196376,0.018971367342880407,0.009877842794752345,-0.016952728464059486
07/31/2023,0.05536752062837347,0.021060986161905104,0.011361063450808784,0.006759401445832314
08/01/2023,0.04920935262250303,0.01664042479648553,0.008665697581822007,0.03620765132149595
08/02/2023,-0.028761819532717725,-0.005456196024928306,-0.005293773034417915,0.028736084256724803
08/03/2023,-0.03783875281526261,-0.0064337934400954255,-0.007828258479635752,-0.020483326677511293
08/04/2023,-0.06841164430279656,-0.010026264111999361,-0.013086842284239286,-0.020913346738186456
08/07/2023,-0.05675224995633876,-0.003965229643645096,-0.004180846383838421,-0.02787604413537481
08/08/2023,-0.08512664036216111,-0.011799632078623778,-0.008381493435217768,-0.026857171179662576
08/09/2023,-0.09947708987848158,-0.023351754424193016,-0.015361228743337563,-0.05713743555760831
08/10/2023,-0.06087425169047689,-0.02221512800896175,-0.015114366073019636,-0.06837079644841737
08/11/2023,-0.09339371866231783,-0.028843954392317794,-0.016167890720976685,-0.06580465740444119
08/14/2023,-0.09342322095974409,-0.01863183208706165,-0.010510388032820894,-0.06374826973291714
08/15/2023,-0.10106848174057215,-0.029826347699532296,-0.0219398929214335,-0.057469208504245084
08/16/2023,-0.10946998266505326,-0.040959142266523196,-0.02932952357011187,-0.07205033980590791
08/17/2023,-0.13322284377617033,-0.05218326729946032,-0.03681622053466971,-0.07823927820112575
08/18/2023,-0.1323300727797594,-0.05404442094225659,-0.03695945253736932,-0.09561075349931358
08/21/2023,-0.11060452822318867,-0.03932499418063684,-0.030334515060129408,-0.08863476755016231
08/22/2023,-0.10789111995811496,-0.03873565550426272,-0.033027728682644364,-0.08290280419306095
08/23/2023,-0.06448068564693188,-0.023421885657175956,-0.022347636015520145,-0.08139162502553021
08/24/2023,-0.08606280159363089,-0.04171786628955676,-0.035504856759388304,-0.06774510088561592
08/25/2023,-0.08457985805778134,-0.03270151973478308,-0.02902541114364343,-0.09228206570099418
08/28/2023,-0.07091163871878448,-0.024553577168996088,-0.02294262455265561,-0.08335719709548794
08/29/2023,-0.02642827302322459,-0.007569377270098987,-0.00876717600296828,-0.08363783115968948
08/30/2023,-0.0020997134470137624,-0.0021922092054298403,-0.004967600081613233,-0.06655467335385246
08/31/2023,0.1153268525297797,-0.0010776855970255905,-0.006556603651759585,-0.0556117082597295
09/01/2023,0.12608904262580478,-0.0013021889493889383,-0.004769270569234707,-0.04016826959562314
09/04/2023,0.12608904262580478,-0.0013021889493889383,-0.004769270569234707,-0.030299913800753253
09/05/2023,0.11983794720113039,-0.0020753006485645376,-0.008943444989010674,-0.030299913800753253
09/06/2023,0.11980893456893149,-0.012643292044873133,-0.01585269422517832,-0.030111354916502964
09/07/2023,0.10589527535273247,-0.021443128400695732,-0.019013052944402142,-0.033737429171545874
09/08/2023,0.07477088615873795,-0.02053934601964935,-0.017613554676099707,-0.040747927568448805
09/11/2023,0.09217650800811539,-0.009410304759478016,-0.011008525478724107,-0.04639902599322643
09/12/2023,0.05804518725579921,-0.019679282712484314,-0.01664170778174834,-0.03815710078812473
09/13/2023,0.055947005684262585,-0.016834067626109284,-0.015420738358283503,-0.05413523047670832
09/14/2023,0.059867370985003276,-0.008829862810380229,-0.0071208150643479184,-0.06662224973421327
09/15/2023,0.04935312476479381,-0.02432580704958598,-0.019193841648035392,-0.06654629715759142
09/18/2023,0.003369947935672357,-0.02419006245294031,-0.018486398232747336,-0.07866564548448418
09/19/2023,-0.0214725914418068,-0.02647096090840584,-0.020597644409281468,-0.08508464587174147
09/20/2023,-0.04248295060746621,-0.041350598266681304,-0.029798928525616497,-0.09114510727167835
