Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/06/2022,0.0,0.0,0.0,0.0
06/07/2022,0.04509609840648987,0.009440084373188329,0.009523393173235029,-0.006618639156169004
06/08/2022,0.06324346461116348,0.0020643934992941038,-0.0013733476023105595,0.019590268955690826
06/09/2022,-0.008739827802454858,-0.025464739532354175,-0.025139357699353604,0.02362830313221842
06/10/2022,-0.07430734323087373,-0.059806686879591786,-0.05351784670658988,-0.020771714709135525
06/13/2022,-0.17598481230806484,-0.10381404734883282,-0.09021147444242994,-0.07679472189653591
06/14/2022,-0.20299420966676218,-0.10222889239220356,-0.09364472497446585,-0.1470502204195927
06/15/2022,-0.144643435204736,-0.07977698364395047,-0.08041873121969068,-0.146779676413322
06/16/2022,-0.20643335542773011,-0.11733911604252434,-0.11031611281969989,-0.11018810661623213
06/17/2022,-0.1837952178654948,-0.10471617200542516,-0.10835803807011479,-0.16194992671718256
06/20/2022,-0.18370199115515196,-0.10471617200542516,-0.10835803807011479,-0.1239107867030782
06/21/2022,-0.16258097996723297,-0.08225163254038603,-0.08653310174086493,-0.1239107867030782
06/22/2022,-0.13666423555115093,-0.08359664194581695,-0.08772204496576042,-0.10588897945551778
06/23/2022,-0.071960698511499,-0.06874656248160538,-0.07902601316077396,-0.09490811566745572
06/24/2022,-0.012409292929336457,-0.03762010414997574,-0.050878014816089,-0.040649661898183975
06/27/2022,-0.04139540411704512,-0.044507245375882354,-0.053699822372320516,0.009668463584736164
06/28/2022,-0.10283904494519747,-0.07294611388064765,-0.07276118098889783,-0.01440322166984731
06/29/2022,-0.13863537280372673,-0.07324844142217657,-0.07342113896152314,-0.059585906527079735
06/30/2022,-0.17959891482330026,-0.08561504668142894,-0.08153730104260437,-0.06430706601926484
07/01/2022,-0.16537255185010435,-0.0773979557508746,-0.07184401652519112,-0.09379173918116335
07/04/2022,-0.16449052809661058,-0.0773979557508746,-0.07184401652519112,-0.0647515360290638
07/05/2022,-0.10547184504567841,-0.06128099919981167,-0.07037369816610928,-0.0647515360290638
07/06/2022,-0.12820564301000992,-0.05796778406137948,-0.06705199066095191,-0.015549039109825302
07/07/2022,-0.07861034145317547,-0.03648212514724691,-0.05309080810820055,-0.02706487154361159
07/08/2022,-0.08266168731116386,-0.03532455234027343,-0.053876999851552365,0.01288595866408504
07/11/2022,-0.15299888564766861,-0.057105575708475964,-0.06478339623696583,0.008793462122887341
07/12/2022,-0.15051326267626908,-0.06604909478648546,-0.07342842509657677,-0.030798501217481844
07/13/2022,-0.1537713320816927,-0.06747061718783076,-0.07755806427650624,-0.06976071371942993
07/14/2022,-0.18144447856810142,-0.0671718521561645,-0.08032412993773363,-0.07758357627219592
07/15/2022,-0.14929702069162687,-0.05048756590946868,-0.06266520422681121,-0.10616707068086251
07/18/2022,-0.13079858902587904,-0.058146152452913547,-0.07050467088646428,-0.08262586653633774
07/19/2022,-0.08892274921838461,-0.02887090379174928,-0.04482430285015826,-0.08445542122865457
07/20/2022,0.005069291528659203,-0.013573810305903766,-0.03919277205924765,-0.06638384313098344
07/21/2022,0.0440839581196546,-0.00014590097210354092,-0.029717893882833413,-0.00884867241016829
07/22/2022,-0.018005450143122492,-0.0188419527314857,-0.03877301959591206,0.00962977558786049
07/25/2022,-0.021293498808165445,-0.023106843800054677,-0.03750884554566569,-0.035751924676849844
07/26/2022,-0.12584548234778314,-0.04135515284260338,-0.04861907600197091,-0.055925097318330286
07/27/2022,-0.02631628898780014,-0.002400241019985372,-0.023734496082014167,-0.10237211135289404
07/28/2022,-0.009070108770999785,0.008392058744492115,-0.011889136064603179,-0.06031649093205027
07/29/2022,-0.017478346272703726,0.027303723316699946,0.0021497060251833844,-0.04850128547498933
08/01/2022,0.01741382404966374,0.025503765208577223,-0.0006794469029718364,-0.04547988210563869
08/02/2022,0.043703474444394486,0.023827280453650124,-0.007337315709653458,-0.03671633688718967
08/03/2022,0.15224308325840386,0.05030854978886867,0.008186417009322433,-0.012129876897377545
08/04/2022,0.17874113744410947,0.05465464988908053,0.007402713214525791,0.04543208305150248
08/05/2022,0.16308696136889766,0.049428852751184804,0.005764932222950048,0.05201121829522082
08/08/2022,0.12967583429301266,0.04834350173506374,0.004520247103050545,0.06498957939824046
08/09/2022,0.07221717599763999,0.03586322002473841,0.0002523490677124318,0.0852373403219222
08/10/2022,0.17259531085353097,0.06578271620811638,0.021548359381562632,0.053002079768802224
08/11/2022,0.1587242822134507,0.05957382828038549,0.0208276836168233,0.11483930134781106
08/12/2022,0.18234840776368522,0.08173328735536511,0.03851083720772097,0.08989662621629213
08/15/2022,0.16123297027528682,0.0884379309169423,0.04263324948946723,0.09601524511055803
08/16/2022,0.139073218557612,0.08632341938117105,0.044588895527367445,0.0966174587983033
08/17/2022,0.07717800960269039,0.07269098959479936,0.0370283752902163,0.08660127919243954
08/18/2022,0.0638429387296604,0.07494767766054511,0.03938197462316184,0.05536619514905561
08/19/2022,0.002676602805742778,0.053380728748636974,0.025973945965785505,0.05596521316746306
08/22/2022,-0.03023624439919026,0.02654782349674445,0.004018036916180634,0.013508842213078687
