Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/18/2021,0.0,0.0,0.0,0.0,0.0
08/19/2021,-0.017875712117955467,0.001993809199031249,0.0010932108653904926,0.0012566922329093622,-0.0032364871541529228
08/20/2021,-0.021936511397435243,0.009109153977221673,0.012994022265709004,0.009408491333484204,0.007317692121265207
08/23/2021,-0.0038440150377736515,0.025781175121382782,0.02868944044760524,0.01801247770550285,0.031198567847999792
08/24/2021,0.021581652363760195,0.033280434626851374,0.034000599144900834,0.01953515592360322,0.0500247148503854
08/25/2021,0.027942269736342285,0.030343612683438437,0.03551930238880785,0.02179864450346125,0.055106674486787854
08/26/2021,0.0019351124432807065,0.030318340762909957,0.028906926281781375,0.015846750349238325,0.049726032778035334
08/27/2021,0.014027577193574281,0.04215148147229408,0.04155263506777884,0.024793955182748517,0.07429040439732226
08/30/2021,0.018927748934379318,0.06375164823649726,0.050942039722661425,0.02920730295204499,0.08296524041221032
08/31/2021,0.0038784188477420933,0.06938312760149357,0.050484277421299684,0.02781878287165651,0.07666176920578516
09/01/2021,0.01164348092402423,0.07431356972602199,0.053936016272646325,0.028139142295622088,0.08808424154952976
09/02/2021,0.009349036175722691,0.07209824309731361,0.05543676937197084,0.031061770112873477,0.09756391887739713
09/03/2021,0.001062764211584133,0.07654010051012672,0.057662856216249336,0.030716332327350715,0.1154576123063431
09/06/2021,0.002521635968923297,0.07654010051012672,0.057662856216249336,0.030716332327350715,0.1154576123063431
09/07/2021,-0.006950202937193506,0.08929123883422818,0.058407350227892785,0.027216458329472504,0.1077889398405365
09/08/2021,-0.0463930671580437,0.08782934025180045,0.05237052164061362,0.025862004872969635,0.08310441648463907
09/09/2021,-0.04622229781392451,0.07933234953666068,0.04972768218858925,0.02113728594203579,0.0827135223374984
09/10/2021,-0.06848565090636205,0.0651143216109833,0.040588167748739856,0.013251472826651733,0.06414043630411781
09/13/2021,-0.06807907788232925,0.06396708236781423,0.039905927796585416,0.015558127258925136,0.05876807577683918
09/14/2021,-0.07799188263661538,0.05883969562084235,0.035237007792917385,0.009722081819153017,0.06043897200098969
09/15/2021,-0.07395859452583342,0.0661609727679009,0.043757679233202174,0.018278463690693636,0.06825457948402947
09/16/2021,-0.06492847290028736,0.06696717250908435,0.04516135364796692,0.016698970777383693,0.08571660700299222
09/17/2021,-0.05738174837919585,0.05554741270681274,0.035664517041611665,0.007435956134172583,0.0855433736391864
09/20/2021,-0.09853880481145216,0.028284247923451522,0.012941718099097166,-0.009667597414176887,0.05732334533321293
09/21/2021,-0.09288483192192953,0.026843070937705882,0.015179099416371633,-0.010472102375642334,0.06265344199287903
09/22/2021,-0.07117683245847839,0.03657098695042271,0.02553626561158362,-0.001052181523395257,0.07569096853975421
09/23/2021,-0.05346257119716691,0.04776111485375911,0.03623414840883732,0.011069766337359566,0.09079024815530157
09/24/2021,-0.07848519166566115,0.05237850977561531,0.03592126461524958,0.012546948412811565,0.08478657809980383
09/27/2021,-0.09047176914900745,0.04443193521731237,0.03057017188843325,0.009735730661947661,0.06612497295093833
09/28/2021,-0.13490214064338002,0.01526797473308461,0.0014300281850883056,-0.010826639389694859,0.016717952172745187
09/29/2021,-0.1531314267394448,0.015775189183635296,-0.0009272896787611007,-0.009274444161973983,0.010896617320150792
09/30/2021,-0.14897762264251013,0.011309865400577657,-0.005323528834386249,-0.021073702308529896,0.017821736676409072
10/01/2021,-0.1480525164678118,0.02034593807952567,0.0028078866615768305,-0.009824392657011405,0.028494762096763715
10/04/2021,-0.18035757502649175,-0.009150052117728902,-0.01861678740547945,-0.022682712231460456,-0.015329697894666316
10/05/2021,-0.17072850613840684,0.008003854493464635,-0.006339022968924302,-0.01239692210827359,0.000888287272245547
10/06/2021,-0.15863803287675105,0.018151497213162227,-0.001652152820673658,-0.008344991257527967,0.014006573989801208
10/07/2021,-0.13878209873787084,0.028034955515363835,0.00881910099759775,-0.00011595968065269968,0.0316688419689084
10/08/2021,-0.15022560569813648,0.02574726602383648,0.0036918136315144956,-0.0020294608607227538,0.01953504597864897
10/11/2021,-0.16937657274315465,0.016357255774095192,-0.0027337330680388128,-0.008881290909770967,0.013748775588151574
10/12/2021,-0.1678690212546392,0.008735777636749154,-0.004129541689110061,-0.011276607337107447,0.032359015030307026
10/13/2021,-0.1425239658230545,0.01635240117053427,0.0031477965155475296,-0.008288176562318283,0.06862469607224675
10/14/2021,-0.12898850062570277,0.0319822784788002,0.02048198894593778,0.008633503381639374,0.0882758651046267
10/15/2021,-0.12713326015537685,0.042928050555382624,0.025570149030571088,0.0161581215108757,0.08414053403698007
10/18/2021,-0.11115784058669742,0.06077289118540041,0.03413895643909992,0.019587421004548133,0.09657241525768145
10/19/2021,-0.09709834624997993,0.06650852820120678,0.04152439888528914,0.027125577010377544,0.10879946779607064
