Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/15/2022,0.0,0.0,0.0,0.0
02/16/2022,-0.16420856480628665,-0.0011076646901871934,0.0008812077558948417,-0.018232423202382386
02/17/2022,-0.2593661390006873,-0.029918342362317718,-0.020310588329856438,-0.07676472680200386
02/18/2022,-0.2744802132062638,-0.041845939298345125,-0.027331200771976927,-0.106613466748543
02/21/2022,-0.274303124070184,-0.041845939298345125,-0.027331200771976927,-0.106613466748543
02/22/2022,-0.3094884050133554,-0.053624701129786234,-0.03719692716335754,-0.12019807856329279
02/23/2022,-0.30931399257447323,-0.07795533855635206,-0.054924175616438586,-0.16221222299986082
02/24/2022,-0.2611544016134616,-0.04711338976543522,-0.04078881253842115,-0.09556452348340594
02/25/2022,-0.1994670556074114,-0.0314809382979383,-0.019328689837694646,-0.0892956115225062
02/28/2022,-0.17422093123533888,-0.027465636529756532,-0.021724080954041436,-0.06560911676017323
03/01/2022,-0.19358116488670973,-0.042949667282749515,-0.03686143698785749,-0.07257354299161056
03/02/2022,-0.20687515402009737,-0.02742198744107982,-0.018905941638033052,-0.06979772181332766
03/03/2022,-0.2393223242093383,-0.04256193629567451,-0.02406126365126693,-0.11473336376892018
03/04/2022,-0.28400507216158044,-0.05843936136686845,-0.031804403111977186,-0.1548411970816157
03/07/2022,-0.3463963931913958,-0.09256134578980701,-0.060383754019302405,-0.19334837233297308
03/08/2022,-0.3880209481377149,-0.0950656431876239,-0.06718070634442286,-0.18975869537014156
03/09/2022,-0.30467311126119023,-0.06253367351075623,-0.043208884898148,-0.14300779586445167
03/10/2022,-0.3425173023879675,-0.0714152270812759,-0.04731525406773651,-0.16319960570332948
03/11/2022,-0.35821343860965804,-0.09165286459921473,-0.05966352039058409,-0.21461041331242625
03/14/2022,-0.39306735817650895,-0.11022368707581565,-0.06664175972460107,-0.253754494715259
03/15/2022,-0.3382704770572924,-0.08424018574068537,-0.046659890609671684,-0.23164601183705824
03/16/2022,-0.25446971645990213,-0.04973240415105595,-0.02532055310884851,-0.16912366749166585
03/17/2022,-0.19599001989634623,-0.03712762475541498,-0.013285389107992707,-0.12921388273490608
03/18/2022,-0.05545868755581429,-0.017392089887286577,-0.0017780324047254048,-0.09013642704182367
03/21/2022,-0.16163520288157962,-0.0213084905558083,-0.002211919926620287,-0.10049416959398594
03/22/2022,-0.10662757551221791,-0.0021881177649649697,0.009067189879903959,-0.06931216526851913
03/23/2022,-0.13892229439024195,-0.015357572712855094,-0.003316787799515386,-0.08315849749975412
03/24/2022,-0.1379290254216341,0.003683375312199866,0.010979549405678801,-0.07482976802953356
03/25/2022,-0.1714456990401121,0.0020893547953324543,0.01610134424317078,-0.10540914023155268
03/28/2022,-0.13037327524968134,0.015215505979614408,0.015620496833429032,-0.0862766369798571
03/29/2022,-0.0835671315709422,0.03393827148641915,0.035904219739075316,-0.04351699726881475
