Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/11/2023,0.0,0.0,0.0,0.0
04/12/2023,-0.005072527496709833,-0.008522364337832267,-0.004134884052007015,-0.0021767518961312016
04/13/2023,0.011305707353417516,0.011169872479047882,0.009072966256289616,-0.00842618206335255
04/14/2023,0.023468329244971775,0.0076125091533381095,0.006984817427795553,0.009373847055428541
04/17/2023,0.06293789469573907,0.010459438720807013,0.01031406723311612,0.000600863737895807
04/18/2023,0.07369105556727007,0.01010101583992129,0.011178108328721459,0.01044161024623258
04/19/2023,0.06888738681498818,0.01041812593856739,0.0110929044412853,0.013969261868717497
04/20/2023,0.05040480203877751,0.0023006106337641885,0.005074325240469246,0.00781197408115375
04/21/2023,0.06197023662349155,0.003372957350761485,0.005982097201592929,-0.007127764728001251
04/24/2023,0.051589055412053275,0.00044275290199968786,0.006838770597029642,0.001294018953150733
04/25/2023,0.01276359564393581,-0.019341686902354494,-0.009080215122584945,-0.019494077205622684
04/26/2023,0.013077804634375578,-0.01475475060471687,-0.0128865235138369,-0.06402449138487376
04/27/2023,0.030071420368401824,0.009172411632445865,0.006427486560186102,-0.051990815879769836
04/28/2023,0.05359947116725183,0.01618227361853375,0.014733736663422814,-0.043155211527518667
05/01/2023,0.04127258747207674,0.01502015885211172,0.014341941381864398,-0.05247530886148022
05/02/2023,0.02621973053612714,0.004041997162161026,0.0025895089415952643,-0.056269323528072124
05/03/2023,0.03033371133430518,-0.0005442898186636125,-0.004426918296602023,-0.08412547078531174
05/04/2023,0.2072905957415514,-0.005442086540620061,-0.011613693892735144,-0.09810308212532504
05/05/2023,0.2869533329547329,0.01691616394665152,0.006646497389397821,-0.08679663066031718
05/08/2023,0.33587723684379944,0.018703733133387024,0.007101631125633778,-0.06828413817390933
05/09/2023,0.32814386040679944,0.012273711061485226,0.002489688487695041,-0.05218635751556411
05/10/2023,0.3191644956437909,0.022819752412252647,0.006984817427795553,-0.05331703993649006
05/11/2023,0.3130645735659192,0.024653666586530232,0.0052763428257434075,-0.03227883238309637
05/12/2023,0.28638032379659717,0.021016112634390405,0.003684681921529487,-0.03841084811022
05/15/2023,0.28709061064773334,0.027704075810335294,0.006653746255693038,-0.050707084668037083
