Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/12/2023,0.0,0.0,0.0,0.0
01/13/2023,0.05178085939770116,0.007094901958974109,0.003996858363534361,0.009969512586255558
01/16/2023,0.05177607800550277,0.007094901958974109,0.003996858363534361,0.019869698214736164
01/17/2023,0.07488971461135052,0.008545395521809551,0.0019582515888383334,0.019869698214736164
01/18/2023,0.05541186393441522,-0.004007942739414294,-0.013634822394812507,0.039927886805772195
01/19/2023,0.039294624751500695,-0.013529092560042089,-0.0211690251414276,0.02220691309014655
01/20/2023,0.09529863044421982,0.012664655209069453,-0.002651108202824104,0.0018737193427638132
01/23/2023,0.17075613743890194,0.03302482678630181,0.00919873804969451,0.03628776921146204
01/24/2023,0.1525651821030658,0.03028486752617421,0.008480689993002777,0.07937385668086527
01/25/2023,0.24467118565564938,0.028383780002203096,0.008297423779643154,0.06687057948125985
01/26/2023,0.27834580969482214,0.046477932657862375,0.019396614073962537,0.06803400590076847
01/27/2023,0.31822978996046203,0.056413014637823444,0.021939846512400996,0.1010375030058126
01/30/2023,0.23672080179567345,0.03569732122955327,0.008686573341054604,0.12720781277806847
01/31/2023,0.28009337101795806,0.05303533531922522,0.023456236518593965,0.09762485678185406
02/01/2023,0.29976795003462975,0.07410299977869772,0.03415371217667307,0.12458342146546797
02/02/2023,0.3624332101944632,0.10905394708681149,0.04935512358394667,0.17619409311293
02/03/2023,0.3374424382253782,0.0914313379933176,0.038489459802302894,0.23489593390402375
02/06/2023,0.30895020496595427,0.08056879232030245,0.03211265368005911,0.19486204182117883
02/07/2023,0.30398683952094663,0.10114272084363685,0.04539853475291311,0.1664738450688057
02/08/2023,0.27610264811689933,0.08266588289119747,0.03381476162152963,0.19088869429459687
02/09/2023,0.2631208432239325,0.07167231344224922,0.024686387990877634,0.18061917608323563
02/10/2023,0.22442398557127863,0.0651766943500256,0.026935842850509095,0.1577171019325032
02/13/2023,0.23456474311359443,0.08096319519053963,0.03869283013538882,0.13589991654448763
02/14/2023,0.2702929438001491,0.08717679359432218,0.038401565571547724,0.16003277035128605
02/15/2023,0.34077779496895433,0.097216446040441,0.04128123555016372,0.1859867109350406
02/16/2023,0.16219234727035015,0.07769487989087742,0.026923277775680265,0.22231272099509747
