Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/07/2023,0.0,0.0,0.0,0.0
03/08/2023,0.010510681957890622,0.003961104627231649,0.0014147940136837178,-0.008189463654292961
03/09/2023,-0.016543359490398424,-0.016649784112217625,-0.01707068004918122,-0.010757030171171467
03/10/2023,-0.04361378823236228,-0.03394892547340311,-0.03130166683692459,-0.04452443525127947
03/13/2023,-0.04562013912426599,-0.02961660227016727,-0.032764169804188836,-0.09375380507365982
03/14/2023,0.008178937977168621,-0.008861985964329744,-0.01682735826153725,-0.08329008879379018
03/15/2023,-0.0023731943916301956,-0.008350173540237704,-0.023690771998237214,-0.06600760918434845
03/16/2023,0.021115657213043093,0.01621326562243275,-0.0065448232661928785,-0.060242621661245055
03/17/2023,0.01382261939824958,0.008688191641272214,-0.017492160175676785,-0.039477253586193806
03/20/2023,-3.974813502705121e-05,0.012593397509625737,-0.008729758603718829,-0.053600189056210557
03/21/2023,0.03554589888247528,0.028600938760368733,0.004139103875191896,-0.06089515947195223
03/22/2023,0.010648344528943365,0.012109280379705156,-0.012392262893849981,-0.029899898788161572
03/23/2023,0.006076621853764452,0.02229479650310906,-0.009444719225152665,-0.06250417733335578
03/24/2023,-0.010038096092438886,0.025465695948017508,-0.0038581783680378123,-0.048870502558971185
03/27/2023,0.0004473018108042126,0.020684912247417975,-0.0022175783057650778,-0.05814384378581494
03/28/2023,-0.009866498600043405,0.016109514138151315,-0.00378793168028857,-0.053196169143678196
03/29/2023,0.03455789351217664,0.03433589733600062,0.010395407397717271,-0.05898605125531842
03/30/2023,0.045664216344853736,0.04190145556980318,0.01617008934006825,-0.04007208445671051
03/31/2023,0.07849924960975163,0.05997902949591194,0.03084007199336214,-0.030587174892901525
04/03/2023,0.08227486680050422,0.057164018815861084,0.03465299116153342,0.009587769153122316
04/04/2023,0.0814582607054295,0.05168932824936956,0.0286551366558363,-0.00634569481616909
04/05/2023,0.03227237815552986,0.04046104618762003,0.026091346906438773,-0.012677408717285954
04/06/2023,0.029841259607093606,0.04836148880415614,0.02976389518679734,-0.04936126120978712
04/10/2023,0.02403400854710691,0.048049218010241423,0.030789852042224952,-0.04206750342443244
04/11/2023,0.01997691640535515,0.04349787330630983,0.030747226327601185,-0.04316165268967498
04/12/2023,0.014803055450879787,0.034604804244240395,0.02648520605980864,-0.045244452376473676
04/13/2023,0.03150847692947534,0.055153611483299114,0.04009916113083567,-0.05122414680930909
04/14/2023,0.04391407050182705,0.051441510418342995,0.037946807517706294,-0.03419239636521898
04/17/2023,0.08417211616216003,0.054412275367449636,0.041378422520292,-0.04258672322374801
04/18/2023,0.09514009202951512,0.054038261853501135,0.04226903048302022,-0.033170719598411114
04/19/2023,0.09024046078812975,0.05436916556704219,0.04218120681237303,-0.02979532725006606
04/20/2023,0.07138865096088987,0.04589855560994871,0.03597757299469895,-0.03568685632063262
04/21/2023,0.08318512726549443,0.047017547128582526,0.03691325642576504,-0.04998177131203252
04/24/2023,0.07259656206480636,0.04395988501794679,0.03779627015198028,-0.041923485733153965
04/25/2023,0.032995489332501515,0.023314864157546467,0.02138781977553883,-0.06181433330544284
04/26/2023,0.03331597524967722,0.028101322429122888,0.017464477958708313,-0.10442274121376172
04/27/2023,0.050649071024646775,0.053069265337857274,0.03737234027177072,-0.09290845903138933
04/28/2023,0.07464713972748638,0.06038404141251075,0.04593398452686559,-0.08445421396549335
05/01/2023,0.062074002907194226,0.05917137712521159,0.04553014262711086,-0.09337204049529257
05/02/2023,0.04672043630657341,0.04771568874893517,0.03341635548670108,-0.09700229921854542
05/03/2023,0.050916601755250035,0.04292990803807206,0.026184192572199727,-0.1236561291225956
05/04/2023,0.23140853904965186,0.037819067574824006,0.01877644356024666,-0.13703044365652006
05/05/2023,0.31266269210476283,0.06114985440914156,0.03759808507651674,-0.12621199732279753
05/08/2023,0.3625639447320448,0.0630151790538882,0.03806721291274995,-0.10849853460750825
05/09/2023,0.35467607928043177,0.05630546469654596,0.033313465830712596,-0.09309556076701309
05/10/2023,0.34551733449817945,0.06731023641787193,0.037946807517706294,-0.09417744106598469
05/11/2023,0.339295554786879,0.06922392195855709,0.03618580206038979,-0.07404727732022387
05/12/2023,0.3120782359905754,0.06542814214546211,0.03454520199811695,-0.07991462511424574
05/15/2023,0.31280271218276057,0.07240701749631162,0.03760555682534439,-0.09168013578036427
05/16/2023,0.2829094264906671,0.07048545531233019,0.030988037117688272,-0.060738801483203986
05/17/2023,0.3024412272636856,0.08414626503126099,0.043247339628710524,-0.07349296257087923
05/18/2023,0.30747197789923475,0.10047463127992917,0.053100861504888464,-0.04830898335850253
05/19/2023,0.2910586245500526,0.09779149085377736,0.05157821708394539,-0.028027240814342602
05/22/2023,0.32458285055048997,0.10324492295287735,0.05174124819361281,-0.033730170194101516
05/23/2023,0.2442573378747963,0.08932206662793285,0.03993857977488213,-0.007092603803479314
05/24/2023,0.2575971891689446,0.08272355692272249,0.03232768493619487,-0.020162762103816734
05/25/2023,0.22361956683883566,0.10127737133545511,0.041368378530064476,-0.01704451872875523
05/26/2023,0.26547701900746756,0.12535245861374467,0.0549572848693658,-0.027271415427126522
05/30/2023,0.22596082677464135,0.12897266550690856,0.05497480060842075,-0.002649526064812613
05/31/2023,0.20175767348468132,0.12184887685842205,0.04853035600065958,0.015019425982146783
06/01/2023,0.21827222491394194,0.13621892325439178,0.05886304970329803,0.03665296608322732
06/02/2023,0.22553552245092923,0.14834243240908407,0.07425301497313952,0.03402277077341065
06/05/2023,0.26743497685328266,0.1473588683380962,0.07210066136000992,0.04588807378727511
06/06/2023,0.33132559860238997,0.1514341419455818,0.07462427514849779,0.05287739001424541
06/07/2023,0.23409287768488984,0.1365582964768539,0.07052779698792988,0.07975149066156906
06/08/2023,0.22277049459527576,0.1481472949235456,0.07715291093209942,0.05443212483302262
06/09/2023,0.26527596902211914,0.14993563173220092,0.07838954660693176,0.058289359432277976
06/12/2023,0.3392772827070767,0.1675223129212522,0.08844137604625901,0.0627445634748165
06/13/2023,0.3038580805769089,0.1771838205277183,0.09598698494846825,0.08646418449786131
06/14/2023,0.34746031026271673,0.1817942824039176,0.09688506466002433,0.10762715267751277
06/15/2023,0.3530001858905305,0.19535328862561885,0.1102430817117801,0.10037790556048809
06/16/2023,0.32079366149932076,0.18726600864228704,0.1061666915316668,0.12254856959189486
06/19/2023,0.32079366149932076,0.18726600864228704,0.1061666915316668,0.10585649831861654
06/20/2023,0.3108941332341759,0.1853339442672437,0.10092887311574117,0.10585649831861654
06/21/2023,0.29376368454155033,0.17101556187569145,0.09515419117339019,0.0895636677675209
06/22/2023,0.3099813262750697,0.18215245793618395,0.09921808760956208,0.057763577162631696
06/23/2023,0.31364129343621516,0.17017614884653764,0.0907993864836798,0.0613707959085279
06/26/2023,0.28575244251057375,0.15658250233334958,0.08590514602614419,0.04687622489043708
06/27/2023,0.2862055965850807,0.17565329557061626,0.09834511787357458,0.03494700912204762
06/28/2023,0.30990055801109206,0.17878218625127684,0.09795621947147559,0.05601589144989294
06/29/2023,0.28199072789080515,0.17874585205800608,0.10286797566806616,0.07200178385063083
06/30/2023,0.30475820019686606,0.1957955663814701,0.11639906781971665,0.06981912048488659
07/03/2023,0.30087965751793355,0.19829788279215999,0.11770601142614123,0.07966667786566495
07/04/2023,0.30087965751793355,0.19829788279215999,0.11770601142614123,0.07908311732462936
07/05/2023,0.317199900313222,0.19611944040260676,0.1155060101032741,0.07908311732462936
07/06/2023,0.24563909246063398,0.18635291088552108,0.10666840109229625,0.07371858315409585
07/07/2023,0.2416259790616857,0.18476377692668633,0.10349768486025268,0.05471338375165158
07/10/2023,0.22236883320529977,0.1869113056086782,0.10615162554632573,0.05862261879515751
07/11/2023,0.24608731195509193,0.19343477546484888,0.1136095332655731,0.08641924584233629
07/12/2023,0.3007470001719741,0.20716063101229265,0.12186275352807407,0.10819045515796244
07/13/2023,0.38126517551240924,0.22620669328351006,0.13136510320934902,0.11641872298464562
07/14/2023,0.3489918188286152,0.22404976344661587,0.13020612472725035,0.14754266515187742
07/17/2023,0.36092473642758094,0.23543261404617244,0.13456350165836084,0.1294620607540664
07/18/2023,0.3394652678729184,0.24485943156043932,0.14263850233816733,0.1539165357917489
07/19/2023,0.36027725441296266,0.24523895025518638,0.14533274147283604,0.1646549485199167
07/20/2023,0.30371464539604776,0.21967949684341415,0.1375938470025917,0.16753644364467912
07/21/2023,0.31008349194451124,0.2170342998172281,0.1379625349365503,0.12563057671773903
07/24/2023,0.3151567183842181,0.21929413418751165,0.1425532509089198,0.12143294963567963
07/25/2023,0.28755094590222896,0.226726128265631,0.145769165096987,0.11614281390596015
07/26/2023,0.27752305774422137,0.22522753335716095,0.1455910680019783,0.1276619466098814
07/27/2023,0.27191641538987876,0.21853475801766065,0.13823102794360564,0.13262024960070584
07/28/2023,0.31803116952784527,0.2416520285320818,0.14947429510174182,0.11341924605632991
07/31/2023,0.3423392737565447,0.2441983016940712,0.1511625428737522,0.14027608455343588
08/01/2023,0.3345065987811493,0.2388116940203573,0.14809459381001133,0.17362976867791402
08/02/2023,0.2353337849897339,0.21188619351472782,0.13220549122094005,0.16516732052410465
08/03/2023,0.22378868454626621,0.21069495708499852,0.12932066124732167,0.10942041902657018
08/04/2023,0.18490252199733836,0.20631740670412446,0.12333517799787996,0.10893336959811517
08/07/2023,0.1997322970601021,0.21370298787335718,0.13347225886645497,0.10104727753421727
08/08/2023,0.1636424441262554,0.20415649619803755,0.12869095205513514,0.10220127367562748
08/09/2023,0.14538987181822383,0.19007983359108893,0.12074640076059961,0.0679052330779033
08/10/2023,0.19448945539018614,0.19146485238492916,0.12102738751159658,0.05518210106190047
08/11/2023,0.1531274115289727,0.1833873970319453,0.11982823306858847,0.0580885621063989
08/14/2023,0.15308988707258453,0.19583122301402733,0.12626777816892165,0.06041766842419616
08/15/2023,0.1433657543855129,0.18219031664106056,0.11325836107066967,0.06752946032027296
08/16/2023,0.13267974744575217,0.16862461950731178,0.10484725418130103,0.05101457574592283
08/17/2023,0.10246809348604646,0.15494763302634196,0.09632566339943005,0.04400485879596783
08/18/2023,0.1036036235715656,0.15267975262258338,0.09616263228976285,0.024329574107801788
08/21/2023,0.13123670032635193,0.17061588574971243,0.10370334168454365,0.032230717054740676
08/22/2023,0.13468792884035397,0.17133401541111848,0.1006378423745169,0.03872285482296278
08/23/2023,0.1899023728399516,0.1899943762460765,0.11279425522955044,0.040434446948882874
08/24/2023,0.16245172528849738,0.16770008791350266,0.09781829833737654,0.0558907765264145
08/25/2023,0.16433790551484084,0.1786868195808271,0.10519340438109048,0.028099713312777164
08/28/2023,0.18172273806126027,0.18861537080357005,0.11211702081531216,0.03820820022039917
08/29/2023,0.23830186110123397,0.2093112087174962,0.12825195618958452,0.037890348396556695
08/30/2023,0.2692457553890071,0.21586347490399804,0.13257675139629832,0.05723907885457202
08/31/2023,0.41860253225775335,0.21722156065947007,0.1307680982292445,0.06963330271084933
09/01/2023,0.4322911385064341,0.21694799552132382,0.13280249620104434,0.0871248540652827
09/04/2023,0.4322911385064341,0.21694799552132382,0.13280249620104434,0.09830195366881678
