Date,Fintech,NASDAQ,SNP500,EMCLOUD
12/12/2022,0.0,0.0,0.0,0.0
12/13/2022,0.024686236751452872,0.010146443972977481,0.0072896644387934195,0.03760585168134578
12/14/2022,0.01631091962189779,0.002436292796807349,0.0011928174731701269,0.053755144994953374
12/15/2022,-0.03619889865323944,-0.029901088317695224,-0.02375858455997293,0.06205313382651445
12/16/2022,-0.052069706433835794,-0.0393341973974668,-0.03463171814047972,0.02342042348236406
12/19/2022,-0.05069740913614107,-0.05363638673968252,-0.04332728838700994,0.020306765921358494
12/20/2022,-0.04094559124410291,-0.05353946433281709,-0.04233489508382027,-0.016564309122526266
12/21/2022,-0.029024863810498625,-0.03897884445005284,-0.028096336238831232,-0.009584346664292975
12/22/2022,-0.06705897669768446,-0.059909877935605205,-0.04214199599714519,-0.0021089918124771456
12/23/2022,-0.08181155446189059,-0.057958985872639035,-0.036521187024994406,-0.02780955021778575
12/27/2022,-0.09438382497897113,-0.07093756216485736,-0.040422912128929234,-0.036737668199640305
12/28/2022,-0.11399161734801078,-0.08349532345005206,-0.05195764124489599,-0.058504761128188254
12/29/2022,-0.059420409074156244,-0.059733121611330486,-0.03540355920533644,-0.06108171588963629
12/30/2022,-0.0736075096766613,-0.06077490603521629,-0.037854350360781885,-0.01314310930376028
01/03/2023,-0.037169857239583104,-0.06790895603350744,-0.041703461061119995,-0.008236563499538496
01/04/2023,-0.0005066324861969784,-0.061467559474515765,-0.034478891651892773,-0.014309941253610625
01/05/2023,-0.02266975308189989,-0.07524394914114996,-0.04572289559821785,-0.006919950158205679
01/06/2023,0.010946488936791177,-0.0515491372941822,-0.023926461215169947,-0.05497775014884643
01/09/2023,0.014293754181617935,-0.04559428070166194,-0.02467572703011145,-0.048678287275555454
01/10/2023,0.005068937392617601,-0.03599423022489312,-0.017869686847634902,-0.01813909172132
01/11/2023,0.011938481556158509,-0.01903035529160413,-0.005249877426793503,-0.012393703629173358
01/12/2023,0.04256631572429237,-0.012799629135961998,-0.0018519046475281575,0.010714522901799084
01/13/2023,0.09655129553159125,-0.005795539290818774,0.002137551915427416,0.020790854058979846
01/16/2023,0.096546310613143,-0.005795539290818774,0.002137551915427416,0.030797115453109036
01/17/2023,0.1206438095722917,-0.004363611507651632,0.00010272044609171971,0.030797115453109036
01/18/2023,0.10033685855381136,-0.01675627169471361,-0.015461476651379535,0.051070217965172304
01/19/2023,0.08353356787923305,-0.026155554328689545,-0.02298172677291266,0.03315937247082834
01/20/2023,0.14192145776009335,-0.00029707681670354535,-0.004498103250750285,0.012608318253372497
01/23/2023,0.2205909128212793,0.019802492115195802,0.007329798216420658,0.04739109824753274
01/24/2023,0.20162563553729118,0.017097603317445476,0.0066130799162622544,0.0909388325878755
01/25/2023,0.29765225231719694,0.015220849008736215,0.006430153094455049,0.07830158873836757
01/26/2023,0.332760281035118,0.03308340322087355,0.01750878874668449,0.07947748071689253
01/27/2023,0.37434197539708647,0.04289131983605565,0.020047311361150566,0.11283459454750822
01/30/2023,0.289363449907708,0.022440779620705786,0.006818581987985128,0.13928530670316608
01/31/2023,0.33458222960528206,0.039556873560075756,0.021560893157643646,0.10938538344742721
02/01/2023,0.35509428296411993,0.060354879727706034,0.03223855811083465,0.13663279628974334
02/02/2023,0.42042697237286175,0.09485846787232544,0.047411817953673996,0.18879645166054937
02/03/2023,0.39437243531394683,0.07746142163963632,0.036566276345286086,0.24812725466917684
02/06/2023,0.36466739265791226,0.06673791252270811,0.030201279459936448,0.2076644185327623
02/07/2023,0.3594927550323175,0.08704850239107409,0.043462556347884984,0.17897205579614495
02/08/2023,0.33042163633324884,0.06880816111203125,0.03190023525979946,0.20364849848310995
02/09/2023,0.3168872438345367,0.057955305274909996,0.022788766506698588,0.1932689472836826
02/10/2023,0.2765432035215021,0.05154282769807539,0.025034055590421156,0.17012148833496354
02/13/2023,0.2871156157510475,0.0671272671824763,0.03676927005590702,0.14807054221445526
02/14/2023,0.3243646343082869,0.07326133383109035,0.03647854488626545,0.1724619680360524
02/15/2023,0.3978497659057234,0.08317248244924524,0.03935288199066456,0.19869399271058352
02/16/2023,0.21166259365661633,0.06390078510654895,0.025021513784912575,0.23540921863735997
02/17/2023,0.17555395175871769,0.05774822783601019,0.022184863276577982,0.18577031896371188
02/20/2023,0.17557790846020804,0.05774822783601019,0.022184863276577982,0.16295774859783574
02/21/2023,0.13382197810767038,0.031278595834439926,0.0016990169794022236,0.16295774859783574
02/22/2023,0.1540401646636167,0.03260396155002243,0.0001227873349054498,0.13184968298627164
02/23/2023,0.16848331357019064,0.04008179690286462,0.005452871137414439,0.1473396721948632
02/24/2023,0.1680474761736086,0.022541820791696532,-0.00514214025849824,0.15133763842622483
02/27/2023,0.16516168159431643,0.029006352536413926,-0.002084937511830476,0.1191790250860556
02/28/2023,0.19160262949780948,0.027980166836237164,-0.005114609465918463,0.11943877361456967
03/01/2023,0.1751903925135163,0.021154848880791777,-0.009815706427289905,0.12453109156638487
03/02/2023,0.2049964450174151,0.02864758189110872,-0.002307936931726151,0.10998450901335688
03/03/2023,0.2502335732015679,0.048930567276506576,0.013802532270065448,0.13279641442300028
03/06/2023,0.26599010225589415,0.04773954337803521,0.014499183681410344,0.1768446114482023
03/07/2023,0.24842715150196715,0.03469138626208146,-0.001049963249450836,0.16526190506469707
03/08/2023,0.26154897223899964,0.03878990709996066,0.0003633452825131389,0.1557190350454376
03/09/2023,0.22777397233709595,0.01746399805804666,-0.018102719711937332,0.1527271475945995
03/10/2023,0.19397851409282896,-0.00043527449810221164,-0.03231876448655013,0.11337927682186155
03/13/2023,0.19147373116393607,0.004047343002789416,-0.033779731879446495,0.056014167557500105
03/14/2023,0.25863795974311476,0.02552196571961396,-0.01785965340322815,0.06820713752383756
03/15/2023,0.24546439118766372,0.026051533626203938,-0.0247158608077388,0.08834575263777733
03/16/2023,0.27478851128853843,0.05146711254479164,-0.0075879146917401386,0.09506347298162288
03/17/2023,0.2656836848636197,0.04368098331550008,-0.01852375729978961,0.11926056534412677
03/20/2023,0.24837752885097775,0.04772166618906537,-0.009770555927459235,0.10280364665322939
03/21/2023,0.29280361679139255,0.06428453123644418,0.003084794718786421,0.09430309552919147
03/22/2023,0.26172083393044754,0.04722075436479467,-0.013429214722684768,0.13042069204156248
03/23/2023,0.2560133712136168,0.05775962016231451,-0.0104847658665157,0.09242816831072931
03/24/2023,0.2358953197907805,0.06104052250466441,-0.004904090671992378,0.10831497015136127
03/27/2023,0.24898557522749099,0.05609388679007177,-0.0032652131794921324,0.09750909888705439
03/28/2023,0.23610954675941676,0.051359761777693747,-0.0048339177406837575,0.10327443566619077
03/29/2023,0.2915701640612822,0.07021844347522044,0.009334529352535759,0.09652770660668097
03/30/2023,0.30543559903894235,0.078046461412,0.01510314809106994,0.11856743159075722
03/31/2023,0.3464277460873111,0.0967511714378606,0.029757727801707823,0.12961983537844768
04/03/2023,0.3511413291019243,0.0938385041349763,0.03356664354487959,0.17643416721338512
04/04/2023,0.35012185588075107,0.08817388896337741,0.027575086565988727,0.1578675086342487
04/05/2023,0.28871686463486945,0.07655608223156407,0.025013988701607426,0.15048940363150876
04/06/2023,0.28568179023048157,0.08473060215455175,0.028682680941239935,0.1077431077909845
04/10/2023,0.27843186033160583,0.08440749825390714,0.02970756057967372,0.11624224588302745
04/11/2023,0.27336687634569756,0.07969826109283962,0.029664979620483756,0.11496727542578578
04/12/2023,0.26690768785203445,0.0704966791368824,0.025407434317340938,0.1125402682948784
04/13/2023,0.28776318960319736,0.09175835298509627,0.039007095235863654,0.10557235816836785
04/14/2023,0.3032506694494197,0.087917473988252,0.03685700151492788,0.125418808137435
04/17/2023,0.35350990671818505,0.09099129889170188,0.040285013447874496,0.11563721883052969
04/18/2023,0.36720262558800965,0.09060431033047389,0.04117468630497223,0.12660932915308565
04/19/2023,0.36108579291391685,0.09094669355255691,0.04108695484595182,0.1305425452712592
04/20/2023,0.33755068167063906,0.08218222639356632,0.03488983461579931,0.12367737088274677
04/21/2023,0.35227772298135696,0.08334003727919703,0.03582453561364973,0.10702005100713019
04/24/2023,0.339058670689369,0.08017630063122261,0.03670662220790355,0.11641006421232958
04/25/2023,0.2896196162617555,0.058815075377765424,0.02031540010133792,0.09323201727689279
04/26/2023,0.29001971958243167,0.06376758252206827,0.01639617764923007,0.043582062705871394
04/27/2023,0.3116588269674876,0.08960169798241902,0.036283137438488655,0.05699921709715494
04/28/2023,0.34161866751972236,0.09717023377929901,0.0448357922817606,0.06685062680852494
05/01/2023,0.32592202213372046,0.09591550048680286,0.044432374401159436,0.05645902327737451
05/02/2023,0.3067542127171117,0.08406239840016694,0.032331306292058715,0.052228821081639065
