Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/09/2021,0.0,0.0,0.0,0.0,0.0
09/10/2021,-0.023342287245140647,-0.013172984143188904,-0.008706557514796875,-0.007722578759925547,-0.017154201596450758
09/13/2021,-0.02291601074161065,-0.014235899790683071,-0.009356478407358315,-0.005463671496398037,-0.022116142512899395
09/14/2021,-0.03330921319493474,-0.01898641685725022,-0.013804222410768507,-0.01117891225796519,-0.02057289382367722
09/15/2021,-0.029080462510642557,-0.01220326322509846,-0.005687192075320091,-0.002799645347104307,-0.013354356951461477
09/16/2021,-0.019612720074591805,-0.011456320226929662,-0.00435001250143463,-0.004346443152898671,0.0027736650587038003
09/17/2021,-0.011700263635534558,-0.022036712640048584,-0.013396965123047,-0.013417715714124867,0.0026136657973740984
09/20/2021,-0.05485188726641166,-0.04729599889702474,-0.03504334001442788,-0.03016722998983845,-0.02345050327760756
09/21/2021,-0.04892390962910298,-0.04863124747580072,-0.032911947887462434,-0.03095508190019458,-0.018527597495329284
09/22/2021,-0.02616388974847872,-0.03961834610497372,-0.02304542119587505,-0.021730151049141777,-0.006486068246920107
09/23/2021,-0.007591153962446029,-0.029250707343715265,-0.012854318323414216,-0.009859124471582437,0.007459707162764673
09/24/2021,-0.03382642913310896,-0.02497269703128624,-0.013152380191169488,-0.008412519694939391,0.0019146853895661842
09/27/2021,-0.04639390419136702,-0.0323351878912278,-0.018249981042906538,-0.011165545942796284,-0.01532127293538077
09/28/2021,-0.09297747538676959,-0.05935555886106614,-0.04600969834653157,-0.031302280086896395,-0.06095386157390348
09/29/2021,-0.1120901953154102,-0.05888562534080377,-0.048255345387995474,-0.02978221491143951,-0.06633047757850141
09/30/2021,-0.10773508815845523,-0.06302274194346524,-0.05244332597593171,-0.0413372313710243,-0.059934400302854685
10/01/2021,-0.10676514917521207,-0.05465083250998359,-0.04469711175872648,-0.030320779610436,-0.05007673694116288
10/04/2021,-0.14063578641556296,-0.0819788285715457,-0.0651068565245192,-0.042912935191736556,-0.09055324257934527
10/05/2021,-0.13054007033201964,-0.06608575669377104,-0.05341071413932741,-0.032840058346682466,-0.07557422473915199
10/06/2021,-0.1178636644630795,-0.05668397908184852,-0.0489458703252833,-0.02887200144921287,-0.06345810496516568
