Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/10/2021,0.0,0.0,0.0,0.0,0.0
11/11/2021,0.004733273163246787,1.2776247855006417e-05,0.005221327750848381,0.0005509400447352153,0.0015691561984438884
11/12/2021,0.12912118120342142,0.01956854643405692,0.015250110094260583,0.007777575321584962,0.0206903341634721
11/15/2021,0.12758922218856572,0.021907164348939467,0.014794918380224953,0.00776675197147858,0.011367747619699164
11/16/2021,0.1480395095755498,0.022343402330430306,0.022476606727673598,0.01166200211801427,0.020623032875053182
11/17/2021,0.12283689903696215,0.02848261731050239,0.01912992873017938,0.00903003658292345,0.002237373823916755
11/18/2021,0.16878377529998656,0.05321460669803213,0.02374748049010922,0.012445381487363738,-0.012226333662887057
11/19/2021,0.17258776011814536,0.059596185788736156,0.027826640842048445,0.011029309001601817,-0.026041842891027178
11/22/2021,0.1032006712385729,0.039699843837358806,0.014853239427903508,0.007796910238279775,-0.08135880731252132
11/23/2021,0.09034254191486557,0.03639334207618039,0.009756867490891441,0.009466963667800199,-0.10176622121172285
11/24/2021,0.13360126090031188,0.039368898408123965,0.01424308750251213,0.01178253010415009,-0.08682221658788636
11/25/2021,0.1336105829616525,0.039368898408123965,0.01424308750251213,0.01178253010415009,-0.08682221658788636
11/26/2021,0.09283346192343256,0.014513373580390398,-0.008388604454840465,-0.01121004844027107,-0.09280686713240138
11/29/2021,0.08425731643300294,0.03463200681486911,0.010249439683503558,0.0018421762205325098,-0.08290988907426455
11/30/2021,0.05019221834054299,0.027089929126705714,-0.005442047600101363,-0.017154064188981022,-0.1049744504926926
12/01/2021,0.006482671909701754,0.012649192421829047,-0.023597583520834853,-0.02876657312349895,-0.16414324839477035
12/02/2021,-0.006685033355889769,0.012176698053778745,-0.015451264575964463,-0.01498046227684191,-0.14919200058294246
12/03/2021,-0.032739151773554576,-0.0015536110950803428,-0.034388290033758095,-0.02330246261688429,-0.18883779125286448
12/06/2021,-0.023984684989300176,0.013671609618914005,-0.025447417137074213,-0.011844948259132404,-0.18460971439606744
