Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/17/2022,0.0,0.0,0.0,0.0
01/18/2022,-0.039556679863361977,-0.025974410018671956,-0.018387945694007257,-0.028545351831552712
01/19/2022,-0.06758934220312329,-0.037163101166511336,-0.027899316792671214,-0.03089262198125231
01/20/2022,-0.07419796769389952,-0.04966729509796708,-0.038628759967650694,-0.03489268023178238
01/21/2022,-0.20754098080925343,-0.07552368164006484,-0.05681292572179286,-0.06814623955832144
01/24/2022,-0.15439838535813089,-0.06973548250587192,-0.054198657377121595,-0.03313762380535146
01/25/2022,-0.19575613266595537,-0.0909413506593546,-0.06571086265410064,-0.07968389755993899
01/26/2022,-0.22167479295544512,-0.09075172627365857,-0.06710915326921751,-0.09199657980786857
01/27/2022,-0.26786270098207954,-0.10346416607266984,-0.07213192038927196,-0.1028114788042297
01/28/2022,-0.21522353744815403,-0.07541280514068305,-0.04954051602819276,-0.060625276083241975
01/31/2022,-0.12271562134189162,-0.04390230724750055,-0.03159018408993863,-8.431245829443323e-05
02/01/2022,-0.10673589877753298,-0.036777164398113515,-0.024943984077938186,0.01179219773736273
02/02/2022,-0.20526030542000806,-0.031973543332942334,-0.015756503705894098,-0.025380312103135738
02/03/2022,-0.28387009840276933,-0.0681449850218373,-0.03976326760819404,-0.06704942354832355
02/04/2022,-0.21708787402192142,-0.053428178747604416,-0.034811394126006534,-0.023561114113966775
02/07/2022,-0.2343135301376189,-0.05895659509613771,-0.03838424498328008,-0.01785727498458778
02/08/2022,-0.22549394990527127,-0.04695242729376825,-0.030305511786617,-0.0012254761615597687
02/09/2022,-0.1782142197027462,-0.0270838306984702,-0.016228255313855078,0.023729126363167152
02/10/2022,-0.20610676391159122,-0.047544183891592096,-0.034049994360971336,0.015890282770035347
02/11/2022,-0.23949107680319937,-0.0740309469357926,-0.052373538892071636,-0.02468696113252211
02/14/2022,-0.2373922768054283,-0.07404674896793395,-0.056012989976351624,-0.02359872246596173
02/15/2022,-0.20137438336539948,-0.050624990041769236,-0.0411294100005265,0.005156397253723188
02/16/2022,-0.3325155496905029,-0.051676579218046026,-0.04028444579971946,-0.01317003956558871
02/17/2022,-0.40851082605895883,-0.07902871661992839,-0.06060463581561237,-0.07200415897474544
02/18/2022,-0.42058131289124856,-0.09035247907984711,-0.06733649461014612,-0.10200681088197194
02/21/2022,-0.42043988497074747,-0.09035247907984711,-0.06733649461014612,-0.10200681088197194
02/22/2022,-0.44853975166044946,-0.10153494121086715,-0.07679644949582265,-0.11566147035177621
