Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/07/2023,0.0,0.0,0.0,0.0
08/08/2023,-0.030081588219541544,-0.007865591310809106,-0.004218283044793103,0.0010480895461588702
08/09/2023,-0.045295459141212024,-0.019463702831992502,-0.011227322068368961,-0.03010047355144929
08/10/2023,-0.004370009611947001,-0.01832255148963058,-0.010979422970001984,-0.041655955568984715
08/11/2023,-0.038846070615363826,-0.024977767332130196,-0.012037370735046737,-0.03901623145921951
08/14/2023,-0.03887734797322118,-0.01472499041190034,-0.006356115591869993,-0.036900876046858544
08/15/2023,-0.04698260004562127,-0.025964071562115,-0.01783360610519069,-0.030441760220330627
08/16/2023,-0.05588959285222184,-0.03714118595442484,-0.025254261373613862,-0.04544101130729117
08/17/2023,-0.08107158889728805,-0.048409994400661405,-0.03277239048106373,-0.05180741999198735
08/18/2023,-0.08012510267840267,-0.05027855732455455,-0.032916223828895586,-0.06967702930815467
08/21/2023,-0.05709240044766317,-0.03550053230003314,-0.02626347221914549,-0.0625010041654076
08/22/2023,-0.05421573494281762,-0.03490884745738121,-0.02896799302770281,-0.05660467446123607
08/23/2023,-0.008193431354843295,-0.019534113258485752,-0.018243061067576227,-0.0550501616252812
08/24/2023,-0.031074075327437,-0.03790293046938997,-0.031455521077096815,-0.041012317935093745
08/25/2023,-0.029501907743914146,-0.028850689701180765,-0.024948872161763447,-0.06625289005282808
08/28/2023,-0.015011314643252893,-0.020670310051510654,-0.018840547604137448,-0.05707209726229523
08/29/2023,0.032148475235388,-0.0036184957932386963,-0.0046055848619454,-0.057360778620787145
08/30/2023,0.05794080771122445,0.0017800788596775696,-0.0007900568039064249,-0.039787754416643395
08/31/2023,0.18243256077542003,0.0028990394036005895,-0.002385731645443756,-0.028530995411676807
09/01/2023,0.19384227799502307,0.002673642299960477,-0.0005908946250526848,-0.012644709952976507
09/04/2023,0.19384227799502307,0.002673642299960477,-0.0005908946250526848,-0.0024933750997038207
09/05/2023,0.18721507382264613,0.0018974528312944994,-0.004782593895565901,-0.0024933750997038207
09/06/2023,0.18718431559163284,-0.008712609900278223,-0.011720850918518044,-0.0022994092138589606
09/07/2023,0.17243351526843553,-0.017547478539125305,-0.014894478085406337,-0.006029462601770508
09/08/2023,0.13943646948427757,-0.016640098186607055,-0.013489104164629229,-0.013240989850543783
09/11/2023,0.1578893328476645,-0.005466752043088663,-0.006856344417650595,-0.019054135788040383
09/12/2023,0.12170443789219121,-0.01577661095427141,-0.01251317706900923,-0.010575870073694094
09/13/2023,0.11948001533572139,-0.012920069023152791,-0.01128708152843727,-0.02701217903634323
09/14/2023,0.12363625668435874,-0.004883999345720369,-0.002952311842801425,-0.03985726857680083
09/15/2023,0.11248940134362484,-0.020441633175773966,-0.01507602581219658,-0.03977913802959676
09/18/2023,0.06373956141345483,-0.020305348177814486,-0.014365612267007055,-0.05224601352811642
09/19/2023,0.03740232458852821,-0.0225953269248913,-0.016485722297897243,-0.058849081324700236
09/20/2023,0.015127838203920385,-0.03753420034690225,-0.025725637078529706,-0.06508332888477253
09/21/2023,-0.03734871715745425,-0.05505188180762066,-0.041704646703260795,-0.07226583251402086
09/22/2023,-0.05105567645046194,-0.05592178901937883,-0.043904508056990976,-0.09677589049388347
09/25/2023,-0.039340267918614336,-0.051669180693391326,-0.04005807365974823,-0.09311412035369415
09/26/2023,-0.07469689027853676,-0.06651147529452361,-0.054202370602668304,-0.09331015935521947
09/27/2023,-0.07725642004008515,-0.06442212090440214,-0.05398548590762786,-0.11288976518336968
09/28/2023,-0.05631852578046215,-0.05667425247713509,-0.0484104577974479,-0.10069194122924352
09/29/2023,-0.038745140904341335,-0.055384883348973846,-0.05098886777436007,-0.08994134637461304
10/02/2023,-0.04788186193428312,-0.04906434382506841,-0.05091354708056672,-0.08267889822194063
10/03/2023,-0.08775385584111561,-0.06680735260704196,-0.06395785931456022,-0.0841640264674679
10/04/2023,-0.07662736198748255,-0.054192302388846425,-0.05636678692402497,-0.11428374112382567
10/05/2023,-0.08750243108152955,-0.05534817781444934,-0.057597313093643465,-0.10495996813621189
10/06/2023,-0.0634442784364061,-0.040234569300328316,-0.04646292617113146,-0.11200201817811484
10/09/2023,-0.0647617109336377,-0.03645452728575005,-0.04045196738840895,-0.08436304557278362
10/10/2023,-0.03931872437698891,-0.03083767333246623,-0.035454650080264605,-0.08189221560610394
10/11/2023,-0.057539753672870675,-0.023918261380250994,-0.031313849011726624,-0.07109575306704508
10/12/2023,-0.06794767224202225,-0.030024778329275748,-0.037364683455869074,-0.07078096340795337
10/13/2023,-0.09465718850661708,-0.04195735682189805,-0.04219601427094821,-0.09300806752967006
10/16/2023,-0.07126520312408458,-0.030470617987219284,-0.03204868504873426,-0.11038220219822825
10/17/2023,-0.055611983500323814,-0.03291683949437363,-0.03214378147705288,-0.08743974359705253
10/18/2023,-0.07535708595652679,-0.048597709016386714,-0.04511288108137612,-0.07712217078016004
10/19/2023,-0.10067737786916775,-0.05775329749682223,-0.05321304355578527,-0.09765813078561247
10/20/2023,-0.11070161610721341,-0.07221381266946658,-0.06512862602411018,-0.10320740796791639
10/23/2023,-0.11081203070840862,-0.06974714492349898,-0.06670441706699926,-0.12966794387868552
10/24/2023,-0.08205656135811235,-0.06106181993576676,-0.05992328527901891,-0.1358129826796367
10/25/2023,-0.14069298756414994,-0.08383167260561286,-0.07340363624967783,-0.11633988316956578
10/26/2023,-0.17205305564914242,-0.09995377614815759,-0.08436760605007798,-0.1570749866672747
10/27/2023,-0.16412836257071228,-0.09656639961413127,-0.08876289812849159,-0.1628692802090529
10/30/2023,-0.15241418849615196,-0.08610001881333096,-0.0778189201908629,-0.1663445995077386
10/31/2023,-0.14858299629221505,-0.08168698078416425,-0.07184783706956033,-0.16329096489541395
11/01/2023,-0.10718833258188643,-0.06666450806488977,-0.06209667092259197,-0.1541204728984179
11/02/2023,0.06788580288099988,-0.050034877236036945,-0.044409167511818226,-0.16815002412588376
11/03/2023,0.1135634835724233,-0.036880339399190554,-0.03543260499915446,-0.1463267888526496
11/06/2023,0.10206777746704132,-0.03398639410969684,-0.033741725665175304,-0.11726559410571757
11/07/2023,0.12432231842707564,-0.025334634449163063,-0.030997437259321026,-0.13181368339273658
11/08/2023,0.13549706776708015,-0.024580147302241007,-0.030023671446162692,-0.10555080610511836
11/09/2023,0.08811569833030641,-0.033795678851415434,-0.03786480421752658,-0.11121514120768305
11/10/2023,0.10983884646186293,-0.014026189608230544,-0.022839676607305237,-0.13589299198792626
11/13/2023,0.12612438335975584,-0.016196142653059242,-0.023656425249614643,-0.11548277940546159
11/14/2023,0.18118498737363242,0.007144529926315313,-0.005032654276394655,-0.11566495444587432
11/15/2023,0.22816980432816836,0.007820093195770816,-0.0034436794104886204,-0.06904874568727148
11/16/2023,0.23714175993063313,0.008523011160157301,-0.0022573514672136197,-0.06214967584244946
11/17/2023,0.2449401330128842,0.009366749977530064,-0.0009781964422049816,-0.07726404963453559
11/20/2023,0.27006856365300114,0.020732276809415362,0.006404852511383119,-0.06405137077000167
11/21/2023,0.28426728598944706,0.014690448131311484,0.004370977650718366,-0.049393795061112855
11/22/2023,0.31049160507153983,0.019397688695756088,0.00844985797672626,-0.06346377204434595
11/23/2023,0.31049160507153983,0.019397688695756088,0.00844985797672626,-0.059634468243236594
11/24/2023,0.29463064354196433,0.018325273002646636,0.009051775142333796,-0.059634468243236594
11/27/2023,0.37381777307974073,0.017623052862110633,0.007079929088322334,-0.054719888383451765
11/28/2023,0.35337422539828656,0.020533745924010915,0.0080669867886205,-0.05525630706574847
11/29/2023,0.35329851765182374,0.01887125038310522,0.007113104774110868,-0.045344352288693934
11/30/2023,0.3521359571813045,0.016565221687472098,0.0109240941389801,-0.02611588042890678
12/01/2023,0.35966344498096037,0.022196869506381667,0.016862001574494245,-0.029296687731249604
12/04/2023,0.3143465838752644,0.013655156667036872,0.011362294158107522,0.011189836239409612
12/05/2023,0.35389468989583417,0.01682913866764779,0.010786960766779652,0.01330797740096612
12/06/2023,0.28505265934267143,0.010883888810422349,0.006838621901463782,0.009997082089679976
12/07/2023,0.30385861071160924,0.02469528823753686,0.014861302399617804,0.0035312934220557146
12/08/2023,0.3007188746196201,0.02926680206310217,0.01901766470188071,-0.008634785948214652
12/11/2023,0.31928718847140525,0.031304517488303096,0.0230167937050485,0.006034321466646508
12/12/2023,0.31647703966079344,0.03851527089800988,0.027722013688482372,0.012974918409940805
12/13/2023,0.3136594129953809,0.05284724691743281,0.04175111427618905,0.015597992809398331
12/14/2023,0.3769269969036504,0.054819087771167396,0.04450869456918327,0.043332069596566436
12/15/2023,0.3592552942809759,0.058560679691595396,0.044429051310466594,0.06348864943251065
12/18/2023,0.3629368246922997,0.06508289030823144,0.04915858572159548,0.06786843023162392
12/19/2023,0.37254375280021845,0.07208778568210605,0.05531337785214996,0.0736634364069173
12/20/2023,0.32621388403409335,0.055989826844781154,0.03981687453701266,0.08990493728047655
12/21/2023,0.32683080640993256,0.06927541600071008,0.05052851460999919,0.06371325855950594
12/22/2023,0.3327529821371009,0.07135527998646785,0.052272453428415355,0.08563509639728784
12/26/2023,0.3521352914000817,0.07718622629701732,0.05672534368443549,0.08842680580037032
12/27/2023,0.3488987961987815,0.07894432370541105,0.05823694463820939,0.10016465721291357
12/28/2023,0.3584088017943552,0.07865563397855047,0.05862867708440844,0.1000256288925987
12/29/2023,0.3461655254492242,0.07266865425507851,0.055636489580187076,0.10203894814256609
01/02/2024,0.27352152852223877,0.05513213155040275,0.04966097582983786,0.08298856987669634
01/03/2024,0.24573961632796637,0.04271798481870248,0.041246562885485005,0.04404697058197038
01/04/2024,0.27558934736918395,0.03686484770971421,0.03767677264335112,0.009756211961566397
01/05/2024,0.29498537015738724,0.03784884912099318,0.03957124478523055,0.006595941461432497
01/08/2024,0.3448681713976187,0.06069357828997424,0.05424440754655002,0.0080009308289406
