Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/25/2021,0.0,0.0,0.0,0.0,0.0
10/26/2021,-0.03216489647466514,0.004339255553914123,0.0005916439859117162,0.0018197952535197182,-0.00956266604696232
10/27/2021,-0.043838578963269814,0.016801858094307454,0.0005997249769387203,-0.0032409656345369076,-0.028101761920003354
10/28/2021,0.022424637901387934,0.03072302576874386,0.014541037869896911,0.006556459578122675,-0.015924451680250806
10/29/2021,-0.0018166496472898919,0.024461279851886397,0.01784250751355798,0.008518575031562392,-0.011613993130129674
11/01/2021,0.03129057795770662,0.008297689808733688,0.024247462520716523,0.01033398626690274,-0.0033970919911829878
11/02/2021,-0.004956666264864684,0.010922638156068976,0.027773340002502644,0.014052382173897815,-0.014068603296034654
11/03/2021,0.008286786826915638,0.02354382009453615,0.0384113233411667,0.02060445773384112,-0.0069074137195399565
11/04/2021,0.032567020470197106,0.03565100595632331,0.04686513024793837,0.024872566749617242,0.007069180004834363
11/05/2021,0.019950470215631233,0.04082702652729697,0.04891943360975248,0.02869821071109735,0.0024974502488721573
11/08/2021,0.01845868827153274,0.0363870941616633,0.04962690513371881,0.02961147654694618,0.014861577895529887
11/09/2021,0.03473958435614266,0.0494956751276443,0.04333399370849955,0.02600909673079488,0.03162057837709775
11/10/2021,-0.011656612352107909,0.02718877395921293,0.026007194519138466,0.017569327099188126,-0.006579017500340623
11/11/2021,-0.006978513119281771,0.027201897577582956,0.031364314356451484,0.018129946789781304,-0.00502018480798716
11/12/2021,0.11595945329557877,0.04728936517897586,0.041653917193058776,0.025483549185636667,0.013975194592582119
11/15/2021,0.11444535173309878,0.04969156724772317,0.041186887219572865,0.025472535676551944,0.004713941508829089
11/16/2021,0.1346572580475236,0.050139666005085015,0.04906835473010873,0.02943622274704505,0.013908336080517447
11/17/2021,0.10974842457024536,0.05644579871353739,0.04563463902694087,0.02675801534855471,-0.00435636339796619
11/18/2021,0.15515971590788147,0.0818502205700864,0.050372280353693455,0.030233365564777737,-0.018724913900094564
11/19/2021,0.15891935914962163,0.0884053069721904,0.05455752822238025,0.028792413638317083,-0.03244953065124667
11/22/2021,0.09034108866735968,0.06796800787688184,0.04124672503408289,0.025503223803807318,-0.08740256379574607
