Date,Fintech,NASDAQ,SNP500,EMCLOUD
02/07/2024,0.0,0.0,0.0,0.0
02/08/2024,0.03275503364566301,0.0023526780988476492,0.0005705832608253747,0.011197659143936
02/09/2024,0.060787603091173814,0.014851869288278863,0.006316201270337052,0.0313780394435057
02/12/2024,0.03231078252809261,0.011798222029843153,0.005361253887263384,0.0577869889271605
02/13/2024,-0.10625282987257467,-0.00641290715400078,-0.00838631292264036,0.049321275665791475
02/14/2024,-0.07198394846666412,0.006505316085649415,0.0011131114598281755,0.01344727922282507
02/15/2024,-0.03181073381663524,0.009489920051089396,0.006940841845405332,0.04437516781416018
02/16/2024,-0.06943937806514622,0.0012064602706050032,0.0021040318838445593,0.047290493012185575
02/19/2024,-0.06943937806514622,0.0012064602706050032,0.0021040318838445593,0.024407118317026688
02/20/2024,-0.10123808394808242,-0.007987825572594587,-0.0039139255062837774,0.024407118317026688
02/21/2024,-0.12755598948327862,-0.011155635977976641,-0.0026546735676251654,0.004623283848377291
02/22/2024,-0.12389312689711185,0.01808611991815945,0.018412136287384806,-0.026318334314102354
02/23/2024,-0.13786480358423536,0.015242825385421543,0.018766490291238114,-0.006616101253080098
02/26/2024,-0.1427360477737839,0.01393738653410348,0.014908674908598707,0.0008884823343995318
02/27/2024,-0.1595958529627649,0.01768499945831392,0.016640464020947432,0.006715431715619502
02/28/2024,-0.17316944842227378,0.012127820083838614,0.014954716490892528,0.015790558854433145
02/29/2024,-0.1632190583449571,0.021278535518621577,0.020262010816741505,0.009281011012190366
03/01/2024,-0.1602364660860831,0.032893799019808156,0.02843209448241013,0.021659293886961972
03/04/2024,-0.18156355433789473,0.028614292432681543,0.027204905471548635,0.022773478432216665
03/05/2024,-0.2028752944800043,0.011610553186763184,0.01673450224210793,0.01920755064331381
03/06/2024,-0.20561477173381926,0.017446508801718164,0.021961639248464726,-0.02785652383256565
03/07/2024,-0.193397332570181,0.03279444857216718,0.032492062714695846,-0.012630130964588426
03/08/2024,-0.18786214506930665,0.020846178236810342,0.02575141866236419,0.0020140086992950224
03/11/2024,-0.19581886378508895,0.016667881431965403,0.0246002813521915,0.0036454399139644877
03/12/2024,-0.181273130274059,0.0323032743378846,0.0360776364695472,0.003910480330837185
03/13/2024,-0.15493157134433577,0.026726819860966256,0.03408367427076153,0.007339709346172674
03/14/2024,-0.15192696244901738,0.02360177415232312,0.031114725359028927,0.006231494179676389
03/15/2024,-0.17806245582260383,0.01374184650771082,0.024430093677513254,-0.01436465335041548
03/18/2024,-0.17484199240758258,0.02201012172196193,0.030902503968031736,-0.0321759663021407
03/19/2024,-0.16902013666018922,0.02603006519323081,0.03672622648763446,-0.018560708761054312
03/20/2024,-0.14038283648736216,0.038889161591302734,0.04595741710828971,-0.015354734511282886
03/21/2024,-0.16138545062146126,0.040947259105223566,0.04934269531723867,-0.001957598070028266
03/22/2024,-0.1643373985886536,0.04265983026505915,0.0478713197404117,0.0018262120435557083
03/25/2024,-0.17508709286319923,0.039844921574504255,0.04467011010780886,-0.008350384863756832
03/26/2024,-0.1736345835016273,0.03548062932775631,0.041745247721796996,-0.011620410547605875
03/27/2024,-0.1744545016600112,0.04080037166859918,0.05073616188963248,-0.011363786954782351
03/28/2024,-0.19450371574877212,0.03952703732874596,0.05190929358625129,-0.004721301047590276
04/01/2024,-0.1772220497202186,0.04062968474857209,0.0497911852950812,-0.003331629672635783
04/02/2024,-0.1788751939362948,0.03070486632499536,0.042191684890237946,-0.016696949325108124
04/03/2024,-0.20853691477229164,0.033053577843275894,0.0433288435459136,-0.03180138778505126
04/04/2024,-0.22025345238227245,0.018559630473354405,0.030460074665565662,-0.03281397350383808
04/05/2024,-0.21052986320569433,0.031216989062897715,0.041897351123175275,-0.042875480788688636
04/08/2024,-0.22744595050289673,0.03156195761659086,0.04150702407837903,-0.03528684834829088
04/09/2024,-0.21786701842403267,0.034905599101172635,0.043012515392405026,-0.028069988816965874
04/10/2024,-0.2471406349275177,0.02625659413030368,0.03314876621756091,-0.018707018234422557
04/11/2024,-0.24957127959634917,0.04350880246205646,0.0408403497869918,-0.043190544599556846
04/12/2024,-0.2680040745746586,0.02655675271915281,0.025695406291548206,-0.032926675374796543
04/15/2024,-0.27978598317109393,0.008147294506955172,0.013365157744228418,-0.05582873422546897
04/16/2024,-0.2796218898285663,0.0068927394469742165,0.011281165190256903,-0.08637070248007406
04/17/2024,-0.27021689845170405,-0.004650257914505795,0.005435350531379557,-0.08728437559283397
04/18/2024,-0.27418852648023306,-0.009846354501734322,0.0032151882870996573,-0.09054592475884604
04/19/2024,-0.272138740014501,-0.030122832604598138,-0.00557152022168772,-0.09451842693498314
04/22/2024,-0.26588839480560844,-0.019378419471349106,0.0031110815245884993,-0.10478540023669791
04/23/2024,-0.22976838142090783,-0.003808227233500938,0.015112880567646814,-0.09072285714524497
04/24/2024,-0.2502538990029294,-0.002785841092336927,0.01532910982461888,-0.06741028411735772
04/25/2024,-0.26453632222460577,-0.00919515353269873,0.010682526867609399,-0.06635483825908572
04/26/2024,-0.2562982100842135,0.010868802620719764,0.021000728942843327,-0.07655256676720312
04/29/2024,-0.23262525140616996,0.014371045350163536,0.024245927348338192,-0.06239158862002414
04/30/2024,-0.2488110732324631,-0.006271783654762775,0.008134012871896967,-0.06231189741359944
05/01/2024,-0.25209041219194805,-0.009593608946225851,0.00467063015285718,-0.08570350501624813
05/02/2024,-0.23371330280598923,0.005350979162808578,0.013841702783893073,-0.0804651960743934
05/03/2024,-0.18865816651049516,0.02536603481517341,0.02657224916453127,-0.07669941348465947
05/06/2024,-0.1546537050991258,0.037609567491492246,0.03717276140890369,-0.07985291689514462
05/07/2024,-0.15169937217420804,0.03655036652443977,0.038566130228469,-0.0655711185218959
05/08/2024,-0.28754800772126643,0.03465911330562177,0.03856006955309277,-0.0689619644318149
05/09/2024,-0.2936632565378947,0.03742041118069972,0.0438473245490687,-0.08616911655940296
05/10/2024,-0.3215678114930942,0.03707804569550399,0.04556904512006654,-0.08246165480013867
05/13/2024,-0.3300006145918044,0.04008440387624157,0.04531674506932304,-0.08554280934007208
05/14/2024,-0.33667254426298276,0.047886791807325135,0.05037379215383031,-0.07407867712836125
