Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
08/25/2021,0.0,0.0,0.0,0.0,0.0
08/26/2021,-0.02530021194646681,-2.4527662633500036e-05,-0.006385565282822414,-0.005824918819612557,-0.005099618682034901
08/27/2021,-0.013536453313022001,0.011460127129922393,0.005826383598116269,0.0029314099166208862,0.01818179182675106
08/30/2021,-0.008769481582146632,0.03242416912359025,0.014893722693797518,0.007250605085881601,0.026403553876647612
08/31/2021,-0.02340972990124468,0.0378898014579625,0.014451662077152427,0.005891707138759195,0.020429303728442427
09/01/2021,-0.01585574335463258,0.042675042094032944,0.01778500298483432,0.006205232142622474,0.03125519709064739
09/02/2021,-0.01808781884744215,0.0405249568201127,0.01923427881760964,0.009065509784379921,0.04023976477189928
09/03/2021,-0.026148847378026807,0.04483600156104606,0.021384008754215644,0.008727441430716576,0.057198896830891854
09/06/2021,-0.02472963172721665,0.04483600156104606,0.021384008754215644,0.008727441430716576,0.057198896830891854
09/07/2021,-0.03394400026227673,0.057211618944544185,0.022102965909264194,0.005302232347982994,0.04993074788326379
09/08/2021,-0.07231470003996654,0.055792773265848306,0.01627320631583795,0.003976674260987245,0.02653546098688997
09/09/2021,-0.07214857267158514,0.047546018871932993,0.0137210187844925,-0.0006472494018101571,0.026164982667879366
09/10/2021,-0.09380674720909865,0.03374671177607236,0.004894998430486686,-0.008364829727252943,0.00856194168397617
09/13/2021,-0.09341122594686191,0.03263325872114309,0.00423615996115001,-0.006107384540100513,0.0034701716694496287
09/14/2021,-0.10305457367769177,0.027656873480477406,-0.0002726116212795615,-0.011818926115503503,0.005053799433877515
09/15/2021,-0.09913092131945533,0.0347625390632349,0.007955792639875892,-0.0034450826801382117,0.01246120919824234
09/16/2021,-0.09034626298658788,0.03554499622729068,0.00931131967981269,-0.004990879321978059,0.029011220624770795
09/17/2021,-0.08300467898593467,0.02446154827682534,0.00014023365133697396,-0.014056280507465435,0.02884703498554142
09/20/2021,-0.12304297456338242,-0.0019987164812167446,-0.021803151556544775,-0.030794953670083336,0.002100897378460198
09/21/2021,-0.11754269205143475,-0.0033974508141179083,-0.019642514558168234,-0.031582295643761915,0.007152610905207357
09/22/2021,-0.09642477511917447,0.006043978135377381,-0.009640609068507722,-0.02236333562368409,0.019509206557696057
09/23/2021,-0.07919203571071043,0.01690455684483605,0.0006903261179007636,-0.010499992560976001,0.03381987293926514
09/24/2021,-0.10353447322416376,0.021385969516314107,0.0003881745376590473,-0.009054324098409228,0.028129765767477943
09/27/2021,-0.11519522289488271,0.01367342152700135,-0.004779370591120546,-0.011805568451674131,0.010442828891694678
09/28/2021,-0.15841785591859192,-0.014631660510895594,-0.03291997949732084,-0.03192926910664495,-0.03638373563764563
09/29/2021,-0.17615162038450927,-0.01413938352261035,-0.035196439104023924,-0.03041018779246374,-0.04190103070681572
09/30/2021,-0.1721107279927604,-0.018473203549337236,-0.03944188305227636,-0.0419577252745571,-0.03533760018010923
10/01/2021,-0.17121076872273677,-0.009703243151937158,-0.03158938288428814,-0.030948403905780908,-0.025222011227412966
10/04/2021,-0.20263768783071934,-0.03833057662997441,-0.052279170141399045,-0.043532409221913926,-0.06675758393407472
10/05/2021,-0.1932703632527012,-0.021681852456766126,-0.040422544766833934,-0.03346605204037223,-0.05138664035171092
10/06/2021,-0.18150854197381083,-0.011833057749077391,-0.03589643874694748,-0.02950056346535601,-0.038953502513836225
10/07/2021,-0.1621923461878616,-0.002240667229509774,-0.02578435894880593,-0.021447086764108114,-0.022213708892780737
10/08/2021,-0.1733247874709707,-0.004460984280410307,-0.03073577545476114,-0.023319766073640724,-0.03371377451046942
10/11/2021,-0.19195517908812842,-0.01357445878944874,-0.03694091975746072,-0.03002542191484403,-0.03919783648298225
10/12/2021,-0.1904886069537789,-0.020971484445284738,-0.038288850807950414,-0.03236963761744016,-0.021559582558365875
10/13/2021,-0.16583249913744635,-0.013579170424966591,-0.0312611322633809,-0.0294449608321804,0.012811995139765608
10/14/2021,-0.15266496473804525,0.0015904070983601137,-0.014521519210874079,-0.012884281255060137,0.03143681242844254
10/15/2021,-0.15086015475508607,0.01221382625857137,-0.009607887883195776,-0.005520190326075869,0.02751746363874985
10/18/2021,-0.13531899058759156,0.029533136448249175,-0.0013329987635417595,-0.002164050139240037,0.03930004593238223
10/19/2021,-0.12164167158764072,0.0350998589912932,0.005799115943689648,0.005213289854680614,0.05088849744543533
10/20/2021,-0.1237290708654275,0.02744503069356341,0.005306415397395181,0.008896421308101976,0.048485885974558496
10/21/2021,-0.12100305868913397,0.03369869085350574,0.011557070713792639,0.011918945695883698,0.06341348590577289
10/22/2021,-0.14287454022568846,0.013040995790122523,0.0032136878431383575,0.010833608360029556,0.05266116496286943
