Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/04/2022,0.0,0.0,0.0,0.0
01/05/2022,-0.027569459113196304,-0.0334477583727224,-0.019392757790687165,-0.05814255751548181
01/06/2022,-0.04203437855059999,-0.034683688818567426,-0.020337836667797426,-0.05177400091161155
01/07/2022,-0.06858743722418292,-0.043962731058734605,-0.02430568076135997,-0.05871025836986066
01/10/2022,-0.07230509201171764,-0.043519353825658524,-0.025711686769201436,-0.048373793228714934
01/11/2022,-0.054013927620443436,-0.03003769800390854,-0.01678722075710215,-0.024546550441925996
01/12/2022,-0.04217125160152757,-0.027800933936354633,-0.014016768579947159,-0.03542758344157282
01/13/2022,-0.13469905785268854,-0.05222562494124139,-0.028060734407166277,-0.08768789133318033
01/14/2022,-0.09547077738259557,-0.04666062495124279,-0.02726376338598613,-0.09101501588465721
01/17/2022,-0.09629714988825866,-0.04666062495124279,-0.02726376338598613,-0.09101501588465721
01/18/2022,-0.1320446342217365,-0.07142305276570382,-0.045150384479437644,-0.11696231206582797
01/19/2022,-0.15737783107439896,-0.08208967259219846,-0.05440243980699133,-0.11909594538556711
01/20/2022,-0.16335006476573455,-0.094010413020301,-0.06483935798198481,-0.12273193827088569
01/21/2022,-0.2838525257605672,-0.11866032440736352,-0.08252775494363451,-0.15295892436709835
01/24/2022,-0.23582741078905245,-0.11314220626211424,-0.07998476139253985,-0.12113661833298484
01/25/2022,-0.2732025249053347,-0.13335859535492178,-0.09118310062879631,-0.16344648224242697
01/26/2022,-0.2966252920800245,-0.13317781896156844,-0.09254326857943784,-0.1746385255199785
01/27/2022,-0.3383654362043931,-0.14529708837490274,-0.09742909616518813,-0.18446910631239488
01/28/2022,-0.2907952740912866,-0.11855462147473528,-0.0754536185071667,-0.1461224815021711
01/31/2022,-0.20719560664815928,-0.08851442310577351,-0.057992680171576994,-0.09109165464322067
02/01/2022,-0.19275468582275346,-0.08172174387460573,-0.051527680584119606,-0.08029608521167542
02/02/2022,-0.2817914729111265,-0.07714226277036451,-0.04259068550305234,-0.1140853384785685
02/03/2022,-0.35283136687634176,-0.11162592238466806,-0.06594293467465673,-0.15196193508367295
02/04/2022,-0.2924800803665677,-0.09759581148847729,-0.06112606789940489,-0.11243171482328107
02/07/2022,-0.3080469548933683,-0.10286626847519731,-0.06460150939629239,-0.10724701070286602
02/08/2022,-0.3000766751006064,-0.09142222264450606,-0.05674303286996163,-0.0921289553139063
02/09/2022,-0.25734984816407047,-0.07248070718324873,-0.04304957538679688,-0.06944559633436265
02/10/2022,-0.2825564198624715,-0.09198636750965639,-0.06038542675740577,-0.07657098745334834
02/11/2022,-0.3127259185716398,-0.11723724163727911,-0.0782094025060176,-0.11345509285755895
02/14/2022,-0.3108292270318396,-0.11725230633672512,-0.08174962845708089,-0.11246590025052172
02/15/2022,-0.27827975407506467,-0.09492342131951259,-0.06727183088405309,-0.08632792820888924
02/16/2022,-0.39679239985003845,-0.09592594268763244,-0.06644990358728653,-0.10298638408998229
02/17/2022,-0.46546954769924165,-0.12200181226459061,-0.0862160887506278,-0.15646571518655472
02/18/2022,-0.476377681051818,-0.13279720089133018,-0.09276441173983963,-0.1837376752538633
02/21/2022,-0.4762498722369759,-0.13279720089133018,-0.09276441173983963,-0.1837376752538633
02/22/2022,-0.5016438018522196,-0.14345788235082324,-0.10196645265387083,-0.1961495556751237
02/23/2022,-0.501517924863937,-0.16547897242997478,-0.11850115664697669,-0.23453670606701382
02/24/2022,-0.4667601730319114,-0.13756464693845305,-0.1053167053234283,-0.17364256436970305
02/25/2022,-0.42223916650196835,-0.12341608124786208,-0.08530024436777617,-0.1679148345905117
02/28/2022,-0.4040185274115047,-0.11978192566114654,-0.08753449313804285,-0.14627314584754159
03/01/2022,-0.4179912000035363,-0.13379615923924892,-0.1016535315167203,-0.15263634759125544
03/02/2022,-0.4275857411102082,-0.11974241989330447,-0.08490593521350864,-0.15010015730437198
03/03/2022,-0.4510035207587554,-0.13344523300401856,-0.08971444927611538,-0.19115659838720178
03/04/2022,-0.4832519645994494,-0.1478155185657105,-0.09693669356851309,-0.2278020055450648
03/07/2022,-0.5282810441566694,-0.1786985274850127,-0.12359345921482479,-0.26298493613579577
03/08/2022,-0.5583223281890428,-0.18096510840582725,-0.1299331681126027,-0.2597051485481048
03/09/2022,-0.49816850686120595,-0.1515211845929505,-0.10757397498464438,-0.21699015733864302
03/10/2022,-0.525481425788054,-0.1595596707119239,-0.1114041011819088,-0.23543885006734278
03/11/2022,-0.5368096450820438,-0.17787628243723586,-0.12292167702097456,-0.2824114691680004
03/14/2022,-0.5619644244832793,-0.1946842989076405,-0.1294304774186451,-0.3181763231216864
03/15/2022,-0.5224164059659988,-0.17116724041710096,-0.1107928252235626,-0.2979764197662025
03/16/2022,-0.4619357004189538,-0.1399350555181056,-0.09088902402627241,-0.2408514998749105
03/17/2022,-0.4197297194334886,-0.12852676490767656,-0.0796634875427441,-0.20438704415146458
03/18/2022,-0.31830541169652105,-0.11066459453080146,-0.0689302517935414,-0.16868306424804058
03/21/2022,-0.3949351524488851,-0.11420923704860908,-0.06933495090744068,-0.1781466443447537
03/22/2022,-0.3552350340961221,-0.09690383545997716,-0.05881460746834377,-0.14965651785010503
03/23/2022,-0.37854278654684637,-0.10882320068730034,-0.07036549229564115,-0.16230752490652556
03/24/2022,-0.377825924222553,-0.09158968459395067,-0.0570308958691762,-0.15469779739608147
03/25/2022,-0.40201558614906674,-0.09303239522970352,-0.05225365354781486,-0.18263731574997177
03/28/2022,-0.3723727863503039,-0.08115222322459081,-0.052702153471927304,-0.16515648186544485
03/29/2022,-0.3385918448236864,-0.06420668667625473,-0.03378295374328866,-0.12608819326161536
03/30/2022,-0.4046620970974074,-0.07555946918250067,-0.039864034136110615,-0.15327357594990942
03/31/2022,-0.4277998062010966,-0.08975391657181941,-0.05489260143198105,-0.1683376115096079
04/01/2022,-0.4178901817712015,-0.08713072108527842,-0.05166957483674017,-0.15600763902930526
04/04/2022,-0.3801623500935407,-0.06978075048957144,-0.043996691510893804,-0.1261263627048128
04/05/2022,-0.4062668954580966,-0.09080050687400365,-0.05599617812465307,-0.16001980013091566
04/06/2022,-0.4440507277535112,-0.11098589144015025,-0.06516898454442588,-0.19561976723065477
04/07/2022,-0.4514804482331547,-0.11044293716882658,-0.0611927877382179,-0.1963576669602558
04/08/2022,-0.47945346306049474,-0.12236811574489881,-0.06368159051946753,-0.2149369325990177
04/11/2022,-0.47213374933487884,-0.14150947288304083,-0.07948410794556893,-0.2149369325990177
04/12/2022,-0.4879091030713939,-0.1440944752933928,-0.08262992288001536,-0.2103631537641668
04/13/2022,-0.4759041667774947,-0.12668293320824842,-0.07237869976785571,-0.20989466775877252
04/14/2022,-0.5014039519564606,-0.1454061668003528,-0.08364386070527463,-0.1835707321336163
04/18/2022,-0.5005391057576567,-0.1466045292612722,-0.08383159301509502,-0.2124618733956839
04/19/2022,-0.47525580801007117,-0.12821471934902495,-0.06912012321269789,-0.23294785480018232
04/20/2022,-0.5418123180527012,-0.1388780887009503,-0.06969584921112715,-0.20194929761370295
04/21/2022,-0.5783325646032969,-0.1566991905818249,-0.08342057843553696,-0.23502207059162217
04/22/2022,-0.5974139854994811,-0.17816526212827077,-0.10884654131485971,-0.2680045392078577
04/25/2022,-0.5870570854741092,-0.1675679024137524,-0.10376880506296626,-0.282412754334438
04/26/2022,-0.6113626600447939,-0.20047570695321515,-0.1289944047011511,-0.25754546918856314
04/27/2022,-0.6172421894100327,-0.20059159887343547,-0.12716699415411992,-0.29226449753419403
04/28/2022,-0.5960621688035732,-0.17610196088628938,-0.10556708297808848,-0.2975367214890109
04/29/2022,-0.6154143611998564,-0.21046779079745637,-0.13802114051198067,-0.2680267725872285
05/02/2022,-0.5917757027176533,-0.19757772134731666,-0.13312920118527038,-0.3011386574637326
05/03/2022,-0.589119909530005,-0.19580208710471725,-0.1289360375749834,-0.3011386574637326
05/04/2022,-0.5718776661091945,-0.1701280887009503,-0.10292395873759963,-0.3011386574637326
05/05/2022,-0.6327335643097964,-0.21155263668495605,-0.1349044582094434,-0.3011386574637326
05/06/2022,-0.6447011375726958,-0.22262812870679116,-0.13981320482379356,-0.3011386574637326
05/09/2022,-0.6880513812207397,-0.25600350151122064,-0.16737109574347808,-0.3011386574637326
05/10/2022,-0.6847211830481859,-0.24867936968797444,-0.16532457928303168,-0.3011386574637326
05/11/2022,-0.7142877930056171,-0.27258273457924864,-0.17906601393273225,-0.3011386574637326
05/12/2022,-0.6910928881245393,-0.27215217171707073,-0.18012991524033917,-0.3011386574637326
05/13/2022,-0.6564013892105389,-0.2443695529547314,-0.1605598660306382,-0.3011386574637326
05/16/2022,-0.6827645760463397,-0.25347238196776734,-0.16387263335564128,-0.3011386574637326
05/17/2022,-0.6673648320168137,-0.2328785627701645,-0.14700825186891953,-0.3011386574637326
05/18/2022,-0.6836290528516735,-0.2691316682235606,-0.18146507598421957,-0.3983243999986291
05/19/2022,-0.658856528067741,-0.27102957031726627,-0.18624023012741964,-0.42584486841609237
05/20/2022,-0.6789316044446447,-0.27319819943711776,-0.18612130583457354,-0.39933655424601855
05/23/2022,-0.6764709766975263,-0.2616349487025106,-0.17101975416540627,-0.3959942218916964
05/24/2022,-0.710367646046943,-0.27896991710789765,-0.17775173497046515,-0.39758894208525974
05/25/2022,-0.7045862185858193,-0.26806976318542497,-0.16998086006456037,-0.43200766987329975
05/26/2022,-0.6856049803826034,-0.24848865434353418,-0.15347737688152496,-0.4123111233725508
05/27/2022,-0.6677201674522152,-0.22349431767037986,-0.1325324915428786,-0.39503428824055586
05/30/2022,-0.6675199003878736,-0.22349431767037986,-0.1325324915428786,-0.3621955869098087
05/31/2022,-0.6699217266021205,-0.22667815751099663,-0.13797530245478073,-0.3621955869098087
06/01/2022,-0.6837082891320766,-0.23224246990060537,-0.14442563386393437,-0.3835808849484733
06/02/2022,-0.6541647702365277,-0.21160326907728522,-0.12865652728841426,-0.38773942650732884
06/03/2022,-0.685113268801741,-0.2310729866560518,-0.1429006526320723,-0.3477382355864299
06/06/2022,-0.6799046631361909,-0.22795959460081172,-0.1402115884720343,-0.3699512664886855
06/07/2022,-0.6654696189119602,-0.2206714680343329,-0.13202348538326236,-0.3741213317065981
06/08/2022,-0.6596598634675501,-0.2263657994067133,-0.14139237682550065,-0.35760844234400646
06/09/2022,-0.6827016673709763,-0.24761940243275515,-0.16182611689519488,-0.35506428402520984
06/10/2022,-0.7036898483383733,-0.27413277338491415,-0.18622561288029038,-0.38303845903403466
06/13/2022,-0.7362356059282652,-0.30810823380213515,-0.21777436878448686,-0.41833568375995145
06/14/2022,-0.7448820217034511,-0.30688443012679856,-0.22072623780580358,-0.46260007162660954
06/15/2022,-0.7262039234067774,-0.2895506493948117,-0.20935468164450655,-0.4624296157180996
06/16/2022,-0.7459828248924882,-0.3185501333194646,-0.23506010387922394,-0.4393751435102522
06/17/2022,-0.7387367768667525,-0.3088047104877313,-0.23337657390062516,-0.4719876127090966
06/20/2022,-0.738706943250822,-0.3088047104877313,-0.23337657390062516,-0.44802110071935053
06/21/2022,-0.7319457183537788,-0.29146117833203644,-0.21461174656240045,-0.44802110071935053
06/22/2022,-0.7236497223800198,-0.29249957993867104,-0.21563398616913032,-0.43666648388744
06/23/2022,-0.7029379907682738,-0.28103471856891105,-0.20815723879692427,-0.42974800456491125
06/24/2022,-0.6838745221926572,-0.25700383505991875,-0.18395591601245587,-0.39556253448529943
06/27/2022,-0.6931532307825897,-0.26232098636400913,-0.1863820734488657,-0.36385966325212227
06/28/2022,-0.712820055046936,-0.28427694193352226,-0.20277080869537767,-0.3790259980602555
06/29/2022,-0.724278811102097,-0.28451035101124755,-0.20333823291233633,-0.4074932914311956
06/30/2022,-0.7373907878484338,-0.2940578699490126,-0.21031641501573262,-0.4104678519899517
07/01/2022,-0.7328372992652192,-0.2877139437357854,-0.20198224131801734,-0.42904463297360096
07/04/2022,-0.7325549415633741,-0.2877139437357854,-0.20198224131801734,-0.4107478897567094
07/05/2022,-0.7136623581906575,-0.27527100206630173,-0.20071807863162194,-0.4107478897567094
07/06/2022,-0.7209392036328943,-0.27271306610765167,-0.19786211301220213,-0.37974791888714876
07/07/2022,-0.7050635585690808,-0.2561252692893162,-0.1858584500421201,-0.3870034545273844
07/08/2022,-0.7063603845383577,-0.2552315763101414,-0.18653440859229298,-0.36183248455229944
07/11/2022,-0.7288765700030513,-0.2720474064213375,-0.19591160181600198,-0.3644109568149806
07/12/2022,-0.7280810523311106,-0.27895216451601934,-0.20334449744682026,-0.38935582317480655
07/13/2022,-0.7291240666245704,-0.280049637247038,-0.20689511335751554,-0.4139039158164577
07/14/2022,-0.7379823552216206,-0.27981897857087135,-0.20927334455856428,-0.418832700460261
07/15/2022,-0.7276920607976306,-0.2669380354531762,-0.1940904048722799,-0.43684169491176916
07/18/2022,-0.7217715637956976,-0.27285077371296207,-0.2008306874588095,-0.42200958905517993
