Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/08/2022,0.0,0.0,0.0,0.0
06/09/2022,-0.06770160815419934,-0.027472419148148797,-0.02379869397635359,0.00396044793627115
06/10/2022,-0.1293690602578409,-0.061743617256798,-0.05221621011123734,-0.03958647399230952
06/13/2022,-0.2249985867599157,-0.105660316377863,-0.08896030025517565,-0.09453306272817641
06/14/2022,-0.2504014208780403,-0.10407842706325143,-0.09239827231790076,-0.1634386816441118
06/15/2022,-0.19552144615525602,-0.08167277240282678,-0.07915408969667814,-0.16317333583363458
06/16/2022,-0.2536360006101862,-0.11915752152898196,-0.10909258726053339,-0.12728483148907221
06/17/2022,-0.23234441658853944,-0.10656058253086143,-0.10713181969551433,-0.17805210700845042
06/20/2022,-0.23225673515578604,-0.10656058253086143,-0.10713181969551433,-0.14074384586442656
06/21/2022,-0.21239203634417092,-0.0841423231747026,-0.08527686892202091,-0.14074384586442656
06/22/2022,-0.18801686238007786,-0.08548456167170593,-0.08646744722477395,-0.12306830717375306
06/23/2022,-0.12716199781402615,-0.07066507545849576,-0.07775945632135928,-0.11229842821118796
06/24/2022,-0.07115280747873365,-0.03960274200611813,-0.049572747828148245,-0.05908248900372015
06/27/2022,-0.09841477724622161,-0.04647569475305302,-0.052398436036505514,-0.0097311691500519
06/28/2022,-0.15620364957248867,-0.07485597519137333,-0.07148600852499387,-0.03334034431336397
06/29/2022,-0.1898707531569157,-0.0751576798956719,-0.07214687409576626,-0.07765489520007507
06/30/2022,-0.22839771653171936,-0.08749880820985856,-0.08027419781739376,-0.08228534297496481
07/01/2022,-0.21501756095427726,-0.07929864564160327,-0.07056758274344221,-0.1112035016310865
07/04/2022,-0.2141880014198424,-0.07929864564160327,-0.07056758274344221,-0.08272127299835963
07/05/2022,-0.15867984640614963,-0.06321489228641108,-0.06909524234921016,-0.08272127299835963
07/06/2022,-0.18006140079232735,-0.05990850283686455,-0.06576896671138088,-0.034464146172665244
07/07/2022,-0.13341610909051382,-0.03846710740008752,-0.05178858423387467,-0.04575871496605066
07/08/2022,-0.13722647425412193,-0.03731191935580325,-0.05257585717663482,-0.006575494584184716
07/11/2022,-0.2033799007059156,-0.059048070754358806,-0.06349725243403892,-0.010589358452647857
07/12/2022,-0.2010421266643807,-0.06797316492597982,-0.07215417025097703,-0.049420607186436816
07/13/2022,-0.20410640075951003,-0.06939175879137127,-0.0762894886605292,-0.08763420502888664
07/14/2022,-0.23013350311892034,-0.06909360925766428,-0.07905935831560607,-0.095306760162998
