Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/12/2021,0.0,0.0,0.0,0.0,0.0
11/15/2021,-0.0013567711246217362,0.0022937328961960546,-0.0004483542621761538,-1.0739820344718431e-05,-0.009133609118982644
11/16/2021,0.016754914075710836,0.0027215981760897456,0.007117947155644178,0.003854448532643495,-6.59370292499517e-05
11/17/2021,-0.0055656401377232045,0.008742983399814053,0.003821539734242041,0.001242795327072832,-0.018078901819599147
11/18/2021,0.03512695958310941,0.03300029250770087,0.008369731075488218,0.0046317821313788254,-0.03224941661991598
11/19/2021,0.03849593793679196,0.039259390155449436,0.012387618206335604,0.0032266382579302366,-0.045784872737919646
11/22/2021,-0.022956357914765357,0.019744918057457816,-0.0003909092571486861,1.9185698479695645e-05,-0.09998051128761776
11/23/2021,-0.03434408984093751,0.016501877878606797,-0.0054107283995852296,0.0016763504046775068,-0.11997424809117718
11/24/2021,0.0039677580860857375,0.01942032445323938,-0.0009918960675168176,0.003974046337841264,-0.10533317221963556
11/25/2021,0.003976014118738158,0.01942032445323938,-0.0009918960675168176,0.003974046337841264,-0.10533317221963556
11/26/2021,-0.03213802015591738,-0.0049581490831067665,-0.023283636528644513,-0.018841085797922208,-0.11119650837968642
11/29/2021,-0.03973343651440708,0.014774347868514282,-0.004925555152407446,-0.005889592352914197,-0.10150015119193256
11/30/2021,-0.06990300436907537,0.007377025035692597,-0.020381340015260707,-0.024739228299072047,-0.12311744360659183
12/01/2021,-0.10861412515794888,-0.0067865510724398614,-0.03826416094797436,-0.03626211709803384,-0.18108683542078075
12/02/2021,-0.12027603132426268,-0.007249976871227748,-0.03024020816641393,-0.022582401271594832,-0.16643866318734668
12/03/2021,-0.1433507188346822,-0.02071676063665573,-0.04889277985245433,-0.03084017614556611,-0.20528079712644642
12/06/2021,-0.13559737319739307,-0.005783757095849662,-0.0400862081438792,-0.019471085744744543,-0.20113842728587938
12/07/2021,-0.08091127712778101,0.022221728625689385,-0.010972981083600009,0.0008328052921664497,-0.15758660879714959
12/08/2021,-0.08195520319851468,0.032900074685414005,-0.004663512342764298,0.003920660046419,-0.13659855999047488
12/09/2021,-0.09204000751632635,0.02185013068401953,-0.02166249292481337,-0.0032885746975880314,-0.1683909840459329
12/10/2021,-0.11291031276900287,0.02836645840337848,-0.014523611898098032,0.006229095799927364,-0.1848256982393005
12/13/2021,-0.15549927504891314,0.009605621932407216,-0.028225015224773498,-0.0029639818749370717,-0.18865165575863851
12/14/2021,-0.18301895764501652,0.0031189317560667007,-0.03929890988097795,-0.010412516499440083,-0.2103948428898329
12/15/2021,-0.17578690435305722,0.02752130409476794,-0.01862277170486859,0.005765719473598496,-0.18891395832043822
12/16/2021,-0.199109030120167,-0.0014390725381331348,-0.0429055695856958,-0.003028107986703943,-0.2207517859505964
12/17/2021,-0.20090632152794485,-0.005353034778199373,-0.04358351915735503,-0.013284636415894613,-0.19646810126193026
12/20/2021,-0.22911599261893234,-0.0137056642455603,-0.05548300874647916,-0.024521408059265393,-0.20761375895209333
12/21/2021,-0.16984785801820956,0.00465931385937246,-0.03277677763814335,-0.007179413495282949,-0.17314393669099004
12/22/2021,-0.1784653714998906,0.014987337665240075,-0.021377361286782914,0.002927695879985981,-0.17358805067275473
12/23/2021,-0.14920325995869776,0.01742316061364546,-0.013087733053246287,0.009169616902266808,-0.17176454849463152
12/24/2021,-0.14921642863098428,0.01742316061364546,-0.013087733053246287,0.009169616902266808,-0.17176454849463152
12/27/2021,-0.17702531572837388,0.02536220249755572,0.0006496272755041055,0.02313544988429661,-0.16992613081512342
12/28/2021,-0.1885556569297938,0.01959242716377707,-0.0049958067609138235,0.02210192464879479,-0.16992613081512342
12/29/2021,-0.17451639743204328,0.013122585870673165,-0.0059730491186809065,0.02353480436895894,-0.18847864908398437
12/30/2021,-0.1745790131323416,0.01390636705672943,-0.007527512186129681,0.020474685461421727,-0.1777398166221238
12/31/2021,-0.18788880421433107,0.003807731112833279,-0.01361754470197274,0.017794735340067147,-0.19132629426799252
01/03/2022,-0.1964114284381816,0.020883335865797603,-0.0017753769774579986,0.024282212448869966,-0.19982451616938912
01/04/2022,-0.2837119249229719,0.010033165355786577,-0.015020483484992075,0.023637301877685646,-0.23309091372624302
01/05/2022,-0.30453881064648436,-0.02071046434809376,-0.047965840355466915,0.0037861516168591347,-0.2776809693840606
01/06/2022,-0.3136309326406004,-0.026268330878964963,-0.04918320652846153,0.002818733625032266,-0.27279686545810367
01/07/2022,-0.33283918145288083,-0.03139097687220804,-0.058322873067903735,-0.0012428995971732748,-0.27811634432756904
01/10/2022,-0.334546163463995,-0.03279858713995765,-0.0578861555752348,-0.002682139793463989,-0.2701892152908725
01/11/2022,-0.3207209309455774,-0.016791953390030145,-0.04460700074210566,0.006453276515860473,-0.25191588629683315
01/12/2022,-0.3134032583512182,-0.013858266520663798,-0.042403833952288306,0.009289214707464577,-0.260260649372307
01/13/2022,-0.3775545162576882,-0.03547750998360211,-0.06646165428931017,-0.005086712579572383,-0.3003395543458449
01/14/2022,-0.35354452797591207,-0.030078109214574877,-0.060980243289755265,-0.004270903313776886,-0.302891156395537
01/17/2022,-0.35354635170589543,-0.030078109214574877,-0.060980243289755265,-0.004270903313776886,-0.302891156395537
01/18/2022,-0.3787933836518983,-0.052164846007353716,-0.0853707274661808,-0.022580315869586087,-0.3227903736011132
01/19/2022,-0.3966504603735116,-0.06353480202835071,-0.09587712950573091,-0.03205106482190623,-0.3244266763807976
01/20/2022,-0.3998708930389817,-0.08133482242053058,-0.10761881464910428,-0.042734683582474675,-0.32721515236217513
01/21/2022,-0.48248987724316184,-0.12153452150034949,-0.1318984724492709,-0.06084118652283921,-0.3503965026500312
01/24/2022,-0.45174307565630667,-0.12232879561464838,-0.1264632391064906,-0.0582380834655043,-0.3259916870062852
01/25/2022,-0.47684503509998855,-0.14264142968519355,-0.14637596826080346,-0.06970112122681693,-0.35843950607744257
01/26/2022,-0.4927807058926542,-0.14364028140219776,-0.1461979072162809,-0.07109343987791217,-0.3670227857609659
01/27/2022,-0.5209906940038389,-0.1423947800249521,-0.15813513934354217,-0.07609475524522924,-0.3745619474940183
01/28/2022,-0.4879547588736366,-0.10305772710440175,-0.13179435722579658,-0.053599836587898686,-0.34515357249912704
01/31/2022,-0.4329327499675668,-0.07406838937129911,-0.10220537716032163,-0.035726168781803014,-0.30294993135584003
02/01/2022,-0.422645739960542,-0.06387924565876046,-0.09551472725536447,-0.02910835404745782,-0.2946707110672888
02/02/2022,-0.4895908245398297,-0.05049197174037312,-0.09100403217141928,-0.019960112515780004,-0.32058399641607427
02/03/2022,-0.5395382517149485,-0.10938818978656772,-0.12496973054598426,-0.043864345850576525,-0.3496319025096547
02/04/2022,-0.49835259481282923,-0.06378646907279084,-0.11115035869880219,-0.038933621341253444,-0.31931581740955717
02/07/2022,-0.5100059176676424,-0.06027046149716475,-0.11634165087339488,-0.042491212897961095,-0.3153396207099699
02/08/2022,-0.5049040973064343,-0.042216843910892976,-0.1050695001441051,-0.03444698318967876,-0.3037454466653867
02/09/2022,-0.4748669279088942,-0.030822203060746567,-0.08641249540301421,-0.020429849318235216,-0.2863493725567653
02/10/2022,-0.4912804507723679,-0.05277536080774303,-0.10562517128062521,-0.03817547344099792,-0.2918138997491697
02/11/2022,-0.5112260384082661,-0.07974823539937559,-0.13049676507043229,-0.05642075988504014,-0.3201006553227378
02/14/2022,-0.5101611973691468,-0.07390792748147934,-0.13051160349080915,-0.06004466722562396,-0.3193420345243262
02/15/2022,-0.4880930990952368,-0.058656557350015515,-0.10851810912223603,-0.04522465358083849,-0.2992965862688288
02/16/2022,-0.5702075787483644,-0.05607867111228504,-0.10950557213470258,-0.04438329814043673,-0.3120721074473295
02/17/2022,-0.6173832501511403,-0.07873161255849603,-0.1351897695433233,-0.06461670258945418,-0.3530858923931337
02/18/2022,-0.6260056211286343,-0.08886650792375539,-0.14582300621348077,-0.07131981026595446,-0.3740010063692476
02/21/2022,-0.6260025381608924,-0.08886650792375539,-0.14582300621348077,-0.07131981026595446,-0.3740010063692476
02/22/2022,-0.6433190151028553,-0.10146217714087036,-0.15632355908317275,-0.08073936259896153,-0.3835197902420556
02/23/2022,-0.6433410385795912,-0.12577300241552247,-0.1780138817424689,-0.09766490238181058,-0.41295924467375333
02/24/2022,-0.6186278596413439,-0.09891570414880968,-0.15051884291598727,-0.08416880620223577,-0.366258974105244
02/25/2022,-0.5852030326483473,-0.08601727229445377,-0.13658279552268815,-0.06367921011645195,-0.3618663260938615
02/28/2022,-0.5711653703117459,-0.08484953120355765,-0.1330032267099447,-0.06596627049937132,-0.3452691183545692
03/01/2022,-0.5816346121930649,-0.09701964165864496,-0.14680695972403235,-0.08041904485042828,-0.35014911558961626
03/02/2022,-0.5887633052718391,-0.08646173991866968,-0.13296431433783606,-0.0632755805576719,-0.3482040882140861
03/03/2022,-0.6050841698080949,-0.09844721300975046,-0.14646130457052287,-0.06819775491875968,-0.37969064593057145
03/04/2022,-0.6278862709690731,-0.11485716450155092,-0.1606157414952608,-0.07559071357973113,-0.40779434165013806
03/07/2022,-0.6594654371677053,-0.15003320730716452,-0.19103487268912378,-0.10287757324270741,-0.4347764508019085
03/08/2022,-0.6808186227765705,-0.15609383624771123,-0.19326740846864976,-0.10936713575351875,-0.43226115189986036
03/09/2022,-0.6383149462784808,-0.12794782809972016,-0.16426574662713778,-0.08647943162785343,-0.3995026370212206
03/10/2022,-0.6572521546737455,-0.1275720970609101,-0.1721834907981168,-0.09040009167427221,-0.41365110710473296
03/11/2022,-0.6651441135407103,-0.13751816094845049,-0.19022497815950767,-0.1021899119303451,-0.4496748354991035
03/14/2022,-0.6829356233423602,-0.15805756216301303,-0.2067805300961031,-0.10885256280787703,-0.4771032269654393
03/15/2022,-0.6548326130897446,-0.13228559849441712,-0.18361670919423623,-0.08977436680156792,-0.46161173754026685
03/16/2022,-0.6116677153485104,-0.10042517895752645,-0.15285364681271651,-0.06940009344686404,-0.4178021174229746
03/17/2022,-0.5810822241868641,-0.09009787064649333,-0.14161671424299338,-0.05790921556873552,-0.3898371950026368
03/18/2022,-0.5106500224613294,-0.06508095255046675,-0.12402284230127025,-0.04692227508600466,-0.36245548839856534
03/21/2022,-0.563493708893043,-0.064031594154909,-0.12751424257467892,-0.047336540195028864,-0.36971319396341407
03/22/2022,-0.5356618916462533,-0.041692199660810725,-0.11046877648481024,-0.036567524222204995,-0.3478638570855793
03/23/2022,-0.5521697522580824,-0.04773237693414889,-0.12220910708358479,-0.04839144080111968,-0.3575660293476616
03/24/2022,-0.5518190774195503,-0.03369043579167719,-0.10523444673410365,-0.034741650493505194,-0.35173006017583464
03/25/2022,-0.5694253670489638,-0.031990101484203115,-0.10665548715857853,-0.029851487053250914,-0.3731571306675455
03/28/2022,-0.5481916784464591,-0.02013138649860091,-0.0949537610808675,-0.03031058830546185,-0.35975092032585965
03/29/2022,-0.5238882203331945,-0.008590046098403081,-0.07826275468440003,-0.01094418974155309,-0.3297890948104174
03/30/2022,-0.5705893836597984,-0.018596559746577812,-0.08944501290850215,-0.017169010467362522,-0.3506378118078993
