Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/14/2023,0.0,0.0,0.0,0.0
08/15/2023,-0.008433108984902238,-0.011407049849882278,-0.011550909428841627,0.006706595059515541
08/16/2023,-0.017700389063899258,-0.02275120684517895,-0.019019032953642823,-0.008867348176352485
08/17/2023,-0.04390099519045698,-0.03418842826719348,-0.026585253835612055,-0.01547768404558747
08/18/2023,-0.04291622366635495,-0.036084916969037595,-0.026730007252896537,-0.03403196249080054
08/21/2023,-0.01895185014735712,-0.021086033529682413,-0.020034699493101993,-0.02658098993327973
08/22/2023,-0.01595882371230295,-0.020485505923791614,-0.022756520510667344,-0.02045874399044334
08/23/2023,0.03192507902469344,-0.0048809954579036585,-0.011962983582178177,-0.018844670425954724
08/24/2023,0.008118914510368613,-0.023524335674746655,-0.025259960715379837,-0.0042689706448484355
08/25/2023,0.009754676169099197,-0.014336808659326294,-0.018711690235952427,-0.03047662828877995
08/28/2023,0.02483141280630563,-0.006034172775878921,-0.012564292105218255,-0.020944075966596087
08/29/2023,0.0738988130795093,0.011272481805160828,0.0017617284797835087,-0.021243818071341236
08/30/2023,0.10073444370526397,0.01675173845978084,0.005601663609371643,-0.0029974883145312825
08/31/2023,0.23026187998165604,0.017887421931942482,0.0039957815961311205,0.008690570292315014
09/01/2023,0.24213311951132765,0.017658656255916227,0.005802099783718262,0.025185534376067187
09/04/2023,0.24213311951132765,0.017658656255916227,0.005802099783718262,0.03572581481117498
09/05/2023,0.2352378453666577,0.016870866592002542,0.0015835871593385953,0.03572581481117498
09/06/2023,0.2352058429672257,0.006102235876393136,-0.00539905232732707,0.03592721244618535
09/07/2023,0.21985837374246908,-0.0028646703709708232,-0.008592980470686684,0.032054243096362844
09/08/2023,0.18552659962958673,-0.001943729168069952,-0.00717861669023212,0.024566408179461652
09/11/2023,0.2047258801006837,0.009396603261745184,-0.0005034286766415486,0.018530533166268848
09/12/2023,0.16707730852746394,-0.0010673370705004404,-0.006196446809318079,0.027333641282021537
09/13/2023,0.1647629082250892,0.0018318960403775897,-0.004962508212390859,0.010267579696185525
09/14/2023,0.16908726926254136,0.00998806523093898,0.0034255771131688206,-0.003069665890471862
09/15/2023,0.1574895243574268,-0.005802078311377801,-0.008775689517296792,-0.0029885417930026748
09/18/2023,0.10676775661283333,-0.005663756526461672,-0.008060731617050121,-0.015933082171513346
09/19/2023,0.07936518029295603,-0.00798795913465944,-0.010194403513146932,-0.02278914468092641
09/20/2023,0.05618969240112848,-0.02315009485984776,-0.01949342394251974,-0.029262255708671137
09/21/2023,0.0015904638315862307,-0.04092957905486638,-0.0355746476842117,-0.03671995497410807
09/22/2023,-0.012670941062058683,-0.0418124870788118,-0.03778858105435512,-0.06216910903341044
09/25/2023,-0.0004816450266955652,-0.037496323282304456,-0.03391754188468932,-0.05836703918502428
