Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/21/2021,0.0,0.0,0.0,0.0,0.0
10/22/2021,-0.05486949654946138,-0.019984251935471375,-0.008248059464175284,-0.0010725536274129865,-0.010111138409858667
10/25/2021,-0.049952467661227296,-0.017962716978458082,0.0007233225703533464,0.003670550246626103,-0.0019978915319174284
10/26/2021,-0.08051064818491493,-0.013701406243956105,0.0013153945057136074,0.005497025150062562,-0.011541452409361885
10/27/2021,-0.09160120142652017,-0.0014626659058110114,0.0013234813419038538,0.0004176884848801077,-0.03004350917974885
10/28/2021,-0.028647995759423117,0.012208439773679913,0.015274878301137829,0.01025107563907035,-0.01789052788500578
10/29/2021,-0.05167837117575924,0.0060591718265179395,0.018578735972307525,0.012220393135871532,-0.013588681163520633
11/01/2021,-0.02022493128705416,-0.009814076223333634,0.02498832382798466,0.014042467929369584,-0.005388196501778131
11/02/2021,-0.054661536214788864,-0.007236279080244712,0.028516751656533668,0.017774512395378084,-0.016038387284561084
11/03/2021,-0.04207962628529871,0.005158192139128159,0.03916242968864969,0.024350637677883924,-0.008891504988079668
11/04/2021,-0.019012250227890215,0.017047900047874487,0.047622351424762455,0.02863441300226044,0.005057165018047538
11/05/2021,-0.03099857266386874,0.022130945226257026,0.04967814071056442,0.03247409918212685,0.0004945690822510951
11/08/2021,-0.03241583641864698,0.01777076610911088,0.05038612396465214,0.03339071720611475,0.012833994542984062
11/09/2021,-0.01694821126919943,0.030643881345210566,0.044088660734565854,0.029775114673840752,0.029559512359406348
11/10/2021,-0.061026803461777135,0.008737672729134172,0.026749328680279127,0.02130436644373135,-0.008563764868905754
11/11/2021,-0.05658238682959471,0.008750560611661573,0.03211032344328246,0.021867043917068063,-0.007008046555188052
11/12/2021,0.060214524793590574,0.02847720271771692,0.04240736898186137,0.029247638080011074,0.011949382137731224
11/15/2021,0.058776056340446026,0.03083625471057827,0.04194000119505459,0.029236584145287736,0.0027066320330890736
11/16/2021,0.07797832805832772,0.031276304396783194,0.04982716954892852,0.0332148201283351,0.011882657201721658
11/17/2021,0.054313752279802285,0.037469161828165065,0.04639097016169247,0.030526782235017702,-0.006345551388340809
11/18/2021,0.09745663755544043,0.06241725124490349,0.05113203833134672,0.03401488889883386,-0.02068539508509515
11/19/2021,0.10102847733972986,0.06885459048519715,0.05532031348427946,0.032568647885924396,-0.034382591540661256
