Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/23/2021,0.0,0.0,0.0,0.0,0.0
11/24/2021,0.039674430119432946,0.0028710685520061396,0.004442871503085755,0.0022938506357221833,0.016637099357358798
11/25/2021,0.039682979782481365,0.0028710685520061396,0.004442871503085755,0.0022938506357221833,0.016637099357358798
11/26/2021,0.002284529781065414,-0.021111645171280613,-0.01797013967413863,-0.02048309935071413,0.009974412331061222
11/29/2021,-0.005581021787131046,-0.0016994853110333663,0.0004878126690397444,-0.007553280812245378,0.020992677611050947
11/30/2021,-0.036823587112184364,-0.008976720104007518,-0.015052054192768338,-0.02637137104522591,-0.0035717085648879765
12/01/2021,-0.07691149045499823,-0.022910364907193892,-0.033032160597835425,-0.03787497577174914,-0.06944408978606265
12/02/2021,-0.08898815880407185,-0.023366267457767598,-0.02496455620004323,-0.02421815356474344,-0.052798926617074304
12/03/2021,-0.1128835104170689,-0.03661443163581379,-0.04371860092850299,-0.032462108681219126,-0.09693642356514542
12/06/2021,-0.1048544127273835,-0.0219238502745962,-0.03486412002865957,-0.021112044964302523,-0.09222932285635144
12/07/2021,-0.04822337521775533,0.005626994766620097,-0.0055925122488647006,-0.0008421334018421378,-0.04274006825867227
12/08/2021,-0.04930442910014876,0.016131988699351396,0.000751281034450102,0.0022405536886589417,-0.018890710712997638
12/09/2021,-0.059747905095807075,0.00526142934096141,-0.016340176783806504,-0.004956616076899123,-0.055017408126679546
12/10/2021,-0.08136047436930616,0.011671971083351496,-0.009162459076045515,0.004545126171153546,-0.07369267320582051
12/13/2021,-0.12546413679383894,-0.006784302219482119,-0.022938400279018945,-0.0046325664749296,-0.07804022498034457
12/14/2021,-0.15396257221642162,-0.013165687554330674,-0.03407253873436866,-0.012068635641875436,-0.102747669147782
12/15/2021,-0.1464733069244316,0.01084053699847387,-0.013283918982982312,0.0040825253259388905,-0.07833828735094073
12/16/2021,-0.17062489707341977,-0.017649697267831832,-0.03769881925810126,-0.004696585268765596,-0.11451657822606598
12/17/2021,-0.1724861101503239,-0.021500120297285097,-0.038380456986375044,-0.014935948936528054,-0.08692228949531744
12/20/2021,-0.201699073892596,-0.029717153289680942,-0.050344681746186004,-0.026153915337383205,-0.09958743897075895
12/21/2021,-0.14032303510155275,-0.011650311993470441,-0.02751492502480224,-0.008840943380945987,-0.06041833262774987
12/22/2021,-0.14924703524593297,-0.0014899531878165284,-0.01605349398300404,0.0012492512923989452,-0.06092299283888725
12/23/2021,-0.11894420042315146,0.0009063266434503614,-0.007718768815299759,0.007480726179231345,-0.058850891909831615
12/24/2021,-0.11895783744659627,0.0009063266434503614,-0.007718768815299759,0.007480726179231345,-0.058850891909831615
12/27/2021,-0.14775576308949834,0.008716486227688947,0.006093325001724104,0.02142318671190524,-0.05676184204336976
12/28/2021,-0.15969618729248458,0.003040377349444956,0.0004171788802866949,0.020391391127349,-0.05676184204336976
12/29/2021,-0.1451576137177233,-0.003324432626711893,-0.0005653798358299378,0.021821872858883706,-0.07784363223941748
12/30/2021,-0.145222456380249,-0.0025533753339384013,-0.0021282994367496366,0.01876687519791176,-0.06564077063159801
12/31/2021,-0.15900561758908693,-0.012488070157101627,-0.00825146272609767,0.016091410093567404,-0.08107949798292713
01/03/2022,-0.16783135368637514,0.004310329456876705,0.0036551283287800107,0.022568030117771753,-0.09073628573369863
01/04/2022,-0.2582367409121522,-0.0063636995303147925,-0.009662033725684083,0.02192419883342156,-0.12853790402122867
