Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/12/2022,0.0,0.0,0.0,0.0
04/13/2022,0.02345082325356329,0.020342831752503177,0.011174577597236057,0.0005932929898440076
04/14/2022,-0.026342791187921932,-0.0015325190328799865,-0.0011052658578558638,0.03393005500980473
04/18/2022,-0.02465042611097168,-0.0029326297066955,-0.0013099077079690158,-0.0026578289013761136
04/19/2022,0.02472741792651112,0.01855316443927757,0.014726662667841284,-0.028601376878087392
04/20/2022,-0.10525681738041204,0.006094582219492661,0.014099079522512659,0.010655348962719247
04/21/2022,-0.17657781682024676,-0.01472676005071094,-0.0008618719699293731,-0.031228173995430097
04/22/2022,-0.21383413890409153,-0.03980671446951689,-0.028578017845480086,-0.07299733506416906
04/25/2022,-0.19360836898540246,-0.027425254824013368,-0.023042916604948394,-0.09124396982451954
04/26/2022,-0.24107172796401766,-0.06587319515100587,-0.050540651998039476,-0.05975191716206307
04/27/2022,-0.2525511990168784,-0.06600859785244295,-0.04854864180214524,-0.10372026604438178
04/28/2022,-0.21118934006186207,-0.03739604976129618,-0.02500317011656039,-0.11039703648632526
04/29/2022,-0.24898041725485676,-0.07754747876737389,-0.06038044951919719,-0.07302549152555604
05/02/2022,-0.20281078696055066,-0.062487324254925425,-0.0550478804189839,-0.11495854598514355
05/03/2022,-0.19762436870229083,-0.06041275621985165,-0.05047702759211714,-0.11495854598514355
05/04/2022,-0.1639499623007895,-0.03041645678882776,-0.022121972760759556,-0.11495854598514355
05/05/2022,-0.2827941093817481,-0.07881496198390237,-0.0569830394877715,-0.11495854598514355
05/06/2022,-0.30616176255697036,-0.09175504906376042,-0.0623339297519937,-0.11495854598514355
05/09/2022,-0.3908133222224913,-0.13074927429191285,-0.09237403200407546,-0.11495854598514355
05/10/2022,-0.3843048247681625,-0.12219210108549305,-0.0901431804519176,-0.11495854598514355
05/11/2022,-0.44204298526714225,-0.15011967510070678,-0.10512234207101101,-0.11495854598514355
05/12/2022,-0.39674939563887235,-0.14961662558209832,-0.1062820717527847,-0.11495854598514355
05/13/2022,-0.3290062296266528,-0.11715671270577621,-0.0849492970113851,-0.11495854598514355
05/16/2022,-0.38048773146445114,-0.127792032551569,-0.08856045395625001,-0.11495854598514355
05/17/2022,-0.3504129937625077,-0.10373117699784173,-0.07017705350823644,-0.11495854598514355
05/18/2022,-0.38217378205774843,-0.14608761051405628,-0.10773749391792875,-0.2380350500745576
05/19/2022,-0.3337926594447487,-0.14830503059012856,-0.11294275868761838,-0.27288710712920516
05/20/2022,-0.3729975134448912,-0.15083875546659198,-0.11281312257258458,-0.23931684720980306
05/23/2022,-0.36819168613258557,-0.1373287939102964,-0.09635133463572754,-0.23508410101735422
05/24/2022,-0.43438851967150127,-0.15758216055532337,-0.10368968256418132,-0.23710366254258597
05/25/2022,-0.4230985665778384,-0.14484693031340024,-0.0952188646252522,-0.28069170931638177
05/26/2022,-0.38603006790990346,-0.12196927819332193,-0.07722886953532415,-0.25574790559870886
05/27/2022,-0.3511021398232933,-0.0927670637529816,-0.054397423577983495,-0.2338684363029775
05/30/2022,-0.3507110334924408,-0.0927670637529816,-0.054397423577983495,-0.19228134283426734
05/31/2022,-0.35540151827189426,-0.09648691337272575,-0.060330482708263244,-0.19228134283426734
06/01/2022,-0.38232582640989854,-0.1029879958274934,-0.0673618123428682,-0.21936378983583205
06/02/2022,-0.3246292605001787,-0.07887411850394765,-0.05017234108277868,-0.22463018739399954
06/03/2022,-0.3850660125173416,-0.10162162627992621,-0.0656994720617794,-0.17397248175173763
06/06/2022,-0.37488946946672586,-0.09798408455906016,-0.06276819685768731,-0.20210317373773612
06/07/2022,-0.3466985242705074,-0.08946897821133903,-0.05384256990190306,-0.20738416491461853
06/08/2022,-0.3353528320217435,-0.0961219687669641,-0.06405534190734197,-0.18647216031236635
06/09/2022,-0.3803505743843604,-0.12095368489980163,-0.08632960240409204,-0.1832502256585763
06/10/2022,-0.421337367685793,-0.15193066797424482,-0.11292682482679839,-0.21867685898018063
06/13/2022,-0.4848963103749885,-0.19162600751404657,-0.14731725971349263,-0.26337743861267526
06/14/2022,-0.5017796688581957,-0.19019617251472687,-0.15053501130027191,-0.31943407791169554
06/15/2022,-0.4653032614089062,-0.16994419349177503,-0.13813918932513491,-0.3192182117077278
06/16/2022,-0.5039294375993939,-0.20382583473318838,-0.16615996619134543,-0.29002191429867574
