Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/25/2022,0.0,0.0,0.0,0.0
07/26/2022,-0.10682669769976794,-0.01867994358107039,-0.01154320266205866,-0.020921143798726005
07/27/2022,-0.005132069904019376,0.02119638432171711,0.014311143951718286,-0.0690902977988499
07/28/2022,0.012489331604807363,0.03224395866081786,0.02661812460560964,-0.02547535938505041
07/29/2022,0.0038981579572792135,0.05160294838470225,0.04120406861643611,-0.013222075443465875
08/01/2022,0.03954946943817461,0.049760415148903725,0.03826466193715161,-0.010088645938472585
08/02/2022,0.06641109788624977,0.048044275830814165,0.03134733207300733,-0.001000170220735619
08/03/2022,0.17731217873309557,0.0751519172009607,0.04747603377289655,0.02449789466425001
08/04/2022,0.20438674516689082,0.07960081734180902,0.04666178858095904,0.0841941091779157
08/05/2022,0.188391984678278,0.07425141233806865,0.04496018230229781,0.09101718242233292
08/08/2022,0.154253939171072,0.07314038908109044,0.04366699107229066,0.10447674893344083
08/09/2022,0.09554516567728077,0.06036490628533331,0.03923277054404317,0.1254752465626905
08/10/2022,0.1981072051995012,0.09099210025582138,0.061358698886650576,0.09204478257932514
08/11/2022,0.1839343876866013,0.08463635102334321,0.0606099379641174,0.15617477481009545
08/12/2022,0.20807249806133177,0.10731995662989546,0.07898221443550257,0.13030728721033036
08/15/2022,0.18649765671442653,0.1141831878021331,0.08326527954489915,0.1366527693023898
08/16/2022,0.16385578022674663,0.11201866088089174,0.08529713825741791,0.13727731157854994
08/17/2022,0.10061393103135696,0.09806377779070719,0.07744198010644521,0.12688975690025095
08/18/2022,0.08698873199896973,0.10037384420014361,0.07988730058762905,0.09449655348844632
08/19/2022,0.024491613762367193,0.07829676363608029,0.06595675317914118,0.0951177816077835
08/22/2022,-0.009137310909996588,0.050829168964549476,0.04314520945949796,0.05108723382561031
08/23/2022,-0.02368797377134435,0.05080596221244549,0.040810793727813266,0.02176512556494048
08/24/2022,-0.007029187416794036,0.05506904257394707,0.043845964996565456,0.017932408970336766
08/25/2022,0.024868032716420352,0.07269962655362994,0.058555430556917365,0.035642557891621074
08/26/2022,-0.035337560153184344,0.030471874493906315,0.022894753054450323,0.059369100183858325
08/29/2022,-0.04656223775475854,0.019944545808222358,0.01607577268514504,0.01484573023073743
08/30/2022,-0.05368403645649278,0.008526906654320543,0.004870330991593841,-0.001974461812663142
08/31/2022,-0.05294126544338651,0.0028459766205233272,-0.002984765614013174,0.00016972713771234993
09/01/2022,-0.05840185059076075,0.00020844636264838456,2.52336000516884e-06,-0.007077840235922617
09/02/2022,-0.0865927988396814,-0.012883808599328361,-0.010734004190131596,-0.054680343933323106
09/05/2022,-0.08542029627943204,-0.012883808599328361,-0.010734004190131596,-0.05733611177198372
09/06/2022,-0.08804352685951022,-0.020178851123215047,-0.01478510481514328,-0.05733611177198372
