Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/06/2022,0.0,0.0,0.0,0.0
10/07/2022,-0.07373007671893927,-0.038011145359464704,-0.028003617786773627,0.001859373366034145
10/10/2022,-0.09946719737290965,-0.04797210423536524,-0.035286265332790445,-0.056518974681113665
10/11/2022,-0.13925818611949536,-0.05843954208233493,-0.0415754037442998,-0.10540209358955266
10/12/2022,-0.13039205865470915,-0.05926050895360102,-0.044729361670055034,-0.1224099490138909
10/13/2022,-0.1250836951387938,-0.038304643882138834,-0.01992514582181748,-0.12706701796665532
10/14/2022,-0.16654701831768826,-0.06790381115063315,-0.043116327414397304,-0.12819677949099884
10/17/2022,-0.09408709846619323,-0.035898008910608126,-0.017777997717237093,-0.160282575197497
10/18/2022,-0.07397123915071346,-0.027174276829958544,-0.006553587358192892,-0.1102757432847763
10/19/2022,-0.09986630906199234,-0.03547266534845139,-0.013181958479168143,-0.08709227600344405
10/20/2022,-0.0714066384273978,-0.04140313459597078,-0.021028059624109585,-0.11548592389139922
10/21/2022,-0.06330119216920893,-0.019288708799637733,0.002197873272361317,-0.10420200891027176
10/24/2022,-0.08036072110120918,-0.010899924852736942,0.014105965005893228,-0.0962699942757681
10/25/2022,-0.043973700542634275,0.011361602967580486,0.03060207644582702,-0.10137079140512595
10/26/2022,-0.06741055596804923,-0.009240000215185229,0.022988280921455884,-0.04611639465937556
10/27/2022,0.020034376399312492,-0.02534379145236698,0.01676584154161742,-0.06597711108835846
10/28/2022,0.03824741530031672,0.0026316093499385573,0.041805101387091925,-0.05046958013432834
10/31/2022,0.035558391820857294,-0.0076909312395929685,0.0340390651599336,-0.04152177849809413
11/01/2022,0.04757901703700185,-0.016477807834135216,0.029798232495220622,-0.04464492818839916
11/02/2022,-0.008686095963392093,-0.04953466638222237,0.0040512326802566445,-0.05716981001452737
11/03/2022,-0.00017947383847705112,-0.06595761962467994,-0.006577645953194433,-0.126743312832737
11/04/2022,0.020904078022466743,-0.05400910780241308,0.0069514995676625,-0.13357755751286315
11/07/2022,0.03773146333162547,-0.04594742302035559,0.016632313079386618,-0.18387770621172084
11/08/2022,0.05379888761098783,-0.04128028500399816,0.022323311787525002,-0.18419397822459904
11/09/2022,-0.0018958575877079387,-0.06503338148837445,0.0010815935839574298,-0.17544118670506137
11/10/2022,0.14433027503164841,0.003687868907050307,0.05657603552691648,-0.20367830180876256
11/11/2022,0.22213186330524048,0.022578661440370462,0.06633958713364585,-0.09822220878106658
11/14/2022,0.19784780280086056,0.011099764892514408,0.05681101432470914,-0.05325816650409754
11/15/2022,0.25418553258694554,0.025746646395749195,0.06601913186418118,-0.07891343802617123
11/16/2022,0.2154665672566951,0.009965280218331873,0.057222292420290755,-0.04119880210153293
11/17/2022,0.1831463469196255,0.006470372479433717,0.0539561914500839,-0.08835904015087792
11/18/2022,0.16725870932204212,0.0065698515460133056,0.058971528315401534,-0.12014853124807578
11/21/2022,0.12909013818546455,-0.004406887373205048,0.05485881255902991,-0.13378276995255556
11/22/2022,0.1317147443384572,0.009129761887858745,0.06918378249882595,-0.1529399633372236
11/23/2022,0.16189311393430672,0.019145839927422692,0.0755076722142265,-0.15361761620536996
11/24/2022,0.16086308395312843,0.019145839927422692,0.0755076722142265,-0.1244115719119846
11/25/2022,0.1576613366699655,0.013821593289537137,0.07520325600809619,-0.1244115719119846
11/28/2022,0.17011136914464853,-0.0021502647175002387,0.058597609501488845,-0.12892733869125328
11/29/2022,0.14064606907112398,-0.008085231688774508,0.056912464660271,-0.14268254779697243
11/30/2022,0.2441559765439565,0.03564304970716714,0.08962165675178713,-0.15302194628987054
12/01/2022,0.31319998808841953,0.0369482715027134,0.08867626480728275,-0.10822296302423084
12/02/2022,0.29902874207361085,0.03505640542446642,0.08737566628942273,-0.08265798206067265
12/05/2022,0.21845765318226018,0.015047708061393772,0.0679179352848569,-0.09115382078818046
12/06/2022,0.16814888267156292,-0.005275741773861697,0.052540776710549686,-0.1365605710094433
12/07/2022,0.16219013110217073,-0.010363284675311446,0.050580555413203276,-0.1533274329898674
12/08/2022,0.17403819757027295,0.0007848086999029391,0.05848279327981487,-0.15258295490609664
12/09/2022,0.18073557362303583,-0.006203154773994357,0.05070339116654443,-0.12093316276020927
12/12/2022,0.17661515689463525,0.006360398724092775,0.06570669612638369,-0.12326577816578987
12/13/2022,0.20566135722308387,0.016571378126369884,0.07347534033131997,-0.09029544105553244
