Date,Fintech,NASDAQ,SNP500,EMCLOUD
07/26/2022,0.0,0.0,0.0,0.0
07/27/2022,0.11385766629370742,0.0406353947847613,0.026156273782937722,-0.04919844167303866
07/28/2022,0.13358664997855962,0.0518932655139257,0.03860697540898328,-0.004651530933876269
07/29/2022,0.12396794146431822,0.07162076379265248,0.053363254135689875,0.007863583516788175
08/01/2022,0.16388327635966382,0.06974315696728861,0.050389521052766284,0.011063968741274355
08/02/2022,0.1939576509282912,0.06799435003435783,0.04339141058119744,0.02034664874214709
08/03/2022,0.31812289474070377,0.09561799962027262,0.059708463327787786,0.046389561142395896
08/04/2022,0.3484356754340685,0.10015158691602544,0.05888470937705348,0.1073613757572891
08/05/2022,0.33052788480998596,0.09470035317352798,0.057163231733069475,0.11433024573257389
08/08/2022,0.2923068078708426,0.09356818100430453,0.055854938610406135,0.12807741882885515
08/09/2022,0.22657625665239944,0.08054951017189738,0.05136893523606578,0.1495246163617705
08/10/2022,0.34140508019435667,0.11175970889366216,0.07375325026348611,0.1153798038457774
08/11/2022,0.3255371433937382,0.10528297463055969,0.07299574530773123,0.18088013798595903
08/12/2022,0.35256225745902237,0.12839837460447856,0.09158257330149322,0.1544599089758789
08/15/2022,0.32840698849683725,0.13539225099306806,0.09591565606336161,0.16094098253994216
08/16/2022,0.30305706320309067,0.13318652116304697,0.09797124283052305,0.16157887015461636
08/17/2022,0.23225126433682353,0.11896599953108389,0.0900243521094235,0.15096935222609975
08/18/2022,0.21699644313102007,0.12132003927003132,0.09249822905353411,0.1178839646634604
08/19/2022,0.1470244476899889,0.09882270986189945,0.07840500065346157,0.11851846730377646
08/22/2022,0.10937338424490206,0.0708322550741245,0.05532706362973139,0.07354706637596231
08/23/2022,0.093082410450819,0.07080860656928412,0.052965386581253604,0.04359839771158458
08/24/2022,0.1117336467916814,0.07515283690842423,0.05603600259292585,0.0396837828975396
08/25/2022,0.14744588768722533,0.093119028330233,0.07091724535433586,0.05777236565991073
08/26/2022,0.08003949218194739,0.05008744879254112,0.034840122309093724,0.08200590123465878
08/29/2022,0.06747230329187781,0.03935972686652578,0.027941509858180558,0.0365311474177219
08/30/2022,0.05949871218319469,0.027724746944106426,0.016605210969115047,0.019351538301597193
08/31/2022,0.060330321246288676,0.021935677418177812,0.008658382512108265,0.021541544690556025
09/01/2022,0.05421663073033689,0.019247940384146345,0.011680557059406294,0.014139109914510728
09/02/2022,0.02265394499362805,0.005906467460670584,0.0008186482951064722,-0.034480573164024086
09/05/2022,0.023966683022440316,0.005906467460670584,0.0008186482951064722,-0.03719308995655779
09/06/2022,0.021029704752576484,-0.0015274400358376017,-0.0032797611001467164,-0.03719308995655779
09/07/2022,0.0591925724333211,0.019833747632615584,0.01500110114048514,-0.04139067422279352
09/08/2022,0.09496138614140825,0.02590761272397657,0.021710991125436507,-0.012512953828733742
09/09/2022,0.16205405586582566,0.04754447439170972,0.037313999253204555,0.012928801529662692
09/12/2022,0.1811988958729711,0.060872264965956324,0.04829321356876548,0.05697307958701314
09/13/2022,0.10695307776149177,0.0061408410354260035,0.002968565163202541,0.08206164528047077
09/14/2022,0.12443445274360343,0.013587586291704978,0.006365631814610362,0.020567680365657814
09/15/2022,0.12660357833765024,-0.0008832716557806153,-0.005024151930364318,0.032993705172046583
09/16/2022,0.06518477308302151,-0.009873841983393361,-0.01217020188696305,0.026206255418209645
09/19/2022,0.08794952146180113,-0.0023827557805392585,-0.005396553470753074,-0.01841411646659663
09/20/2022,0.03579619043255744,-0.011893508755690174,-0.01660782606102218,-0.010695222598434473
09/21/2022,0.013960842322515044,-0.02961105304089373,-0.03344005191331012,-0.03585127171686109
09/22/2022,-0.04141444749412848,-0.04287634399520557,-0.04158581414753515,-0.046924171028782324
09/23/2022,-0.050515749009366284,-0.06007666169597625,-0.05810180067134385,-0.08546894606518696
09/26/2022,-0.07137995527823848,-0.06569892480383566,-0.06784152368703544,-0.10003009746349445
09/27/2022,-0.07292949961266926,-0.06339995229758755,-0.06981803505605422,-0.11229522795677682
09/28/2022,-0.014637642614042878,-0.04418858263699743,-0.05151936528481682,-0.0928905383556844
09/29/2022,-0.06858287637301885,-0.07135649175106373,-0.07155738249473664,-0.05373545964458781
09/30/2022,-0.07634119037208364,-0.08535733566485082,-0.08554594495443224,-0.07343752284407556
10/03/2022,-0.041225944290336325,-0.0646171746252896,-0.06187631225467549,-0.08489061959506916
10/04/2022,0.0642676437102978,-0.033397432042643116,-0.03318501818827557,-0.06558611083083032
10/05/2022,0.05206407141612335,-0.03579919108600027,-0.035136001279153506,-0.012068441876857405
10/06/2022,0.03755846147239561,-0.042314185251576264,-0.04502111095206085,-0.01170524133030637
10/07/2022,-0.03894080349234863,-0.078716919964676,-0.07176397475539709,-0.00986763237824484
10/10/2022,-0.06564457080081165,-0.0882563889814183,-0.07871874941821988,-0.06756264777303611
10/11/2022,-0.10693004786518456,-0.09828090572422199,-0.08472474383151185,-0.11587357797767373
