Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/23/2023,0.0,0.0,0.0,0.0
08/24/2023,-0.023069663678321306,-0.018734784615455746,-0.013457974663146244,0.014855649601815957
08/25/2023,-0.02148450823246606,-0.009502193364072764,-0.006830418842243335,-0.01185536837258494
08/28/2023,-0.0068742066285395476,-0.0011588335794128213,-0.00060858906402117,-0.002139728009786901
08/29/2023,0.04067517585141611,0.01623270904216878,0.013890888533429013,-0.002445227145051576
08/30/2023,0.06668058183604253,0.021738841102365125,0.017777316942265253,0.016151552800822255
08/31/2023,0.19220077599472374,0.022880095029762737,0.016151991183658954,0.028064099422691502
09/01/2023,0.2037047502375937,0.022650207272638223,0.01798017996360568,0.04487587589330744
09/04/2023,0.2037047502375937,0.022650207272638223,0.01798017996360568,0.05561859941261349
09/05/2023,0.19702279794781408,0.02185855355050248,0.013710590308276815,0.05561859941261349
09/06/2023,0.19699178561941677,0.011037103385791225,0.0066434062143228,0.055823865214000845
09/07/2023,0.18211912719031664,0.0020262150333072437,0.003410806534060562,0.05187650924182874
09/08/2023,0.14884948890869798,0.002951673394264276,0.004842295189801726,0.04424485837962333
09/11/2023,0.1674547935585693,0.014347629433746789,0.011598305240712481,0.03809305465267099
09/12/2023,0.13097097090663534,0.0038323641393605,0.005836357016022475,0.047065240656669616
09/13/2023,0.12872817213236565,0.006745817804344245,0.007085235930904599,0.02967139783542616
09/14/2023,0.13291874868230202,0.014941992486300348,0.015574882762124709,0.01607798893813417
09/15/2023,0.121679807851369,-0.0009256007063175309,0.0032258852774940117,0.01616067115472508
09/18/2023,0.07252723972836894,-0.0007866004618394262,0.003949499765986353,0.0029675100024226797
09/19/2023,0.045972427875383914,-0.0031222031360816915,0.001789993734691686,-0.004020234244341503
09/20/2023,0.023513929324567195,-0.01835870817315033,-0.007621617647123657,-0.01061767180864126
09/21/2023,-0.029396141066536874,-0.0362253996079096,-0.02389755010155259,-0.018218608215595844
09/22/2023,-0.04321633517125223,-0.037112638239586326,-0.02613828939912488,-0.044156554320776475
