Date,Fintech,NASDAQ,SNP500,EMCLOUD
04/11/2022,0.0,0.0,0.0,0.0
04/12/2022,-0.029889900574322836,-0.003011101845273756,-0.003417447717741773,0.005826001788611368
04/13/2022,-0.0071400200961946325,0.017270475569001187,0.007718941344787789,0.006422751304475449
04/14/2022,-0.0554453083527876,-0.0045390063072658915,-0.004518936387314154,0.03995373335959096
04/18/2022,-0.05380352789972298,-0.005934901105247858,-0.004722878884603765,0.0031526883713020037
04/19/2022,-0.005901582711094977,0.015486197126325152,0.011258887350375169,-0.022942006762324496
04/20/2022,-0.13200060214846476,0.0030651289664516135,0.010633448937634293,0.01654342883344584
04/21/2022,-0.20118982400618146,-0.01769351812162112,-0.004276374285274498,-0.02558410760437113
04/22/2022,-0.23733255832717515,-0.042697954243397174,-0.03189780168135814,-0.06759661588020538
04/25/2022,-0.21771133466039483,-0.030353776433879487,-0.026381616359928417,-0.08594955556730577
04/26/2022,-0.26375601855821573,-0.06868594609680634,-0.053785379679957335,-0.05427403014971088
04/27/2022,-0.2748923693626607,-0.06882094108691938,-0.05180017707476081,-0.09849853871126013
04/28/2022,-0.234766812259379,-0.04029454829212775,-0.028335170807651022,-0.10521420802974057
04/29/2022,-0.27142831791247857,-0.08032507725623483,-0.06359155020753338,-0.06762493638118683
05/02/2022,-0.2266386932772224,-0.065310270402829,-0.05827720488342125,-0.1098022928910578
05/03/2022,-0.22160729654503886,-0.06324194910339376,-0.05372197270711576,-0.1098022928910578
05/04/2022,-0.18893941480277776,-0.03333597158493806,-0.025463819793178133,-0.1098022928910578
05/05/2022,-0.30423132214364634,-0.08158874395171123,-0.06020575064726574,-0.1098022928910578
05/06/2022,-0.32690051848880597,-0.0944898671114851,-0.06553835452376666,-0.1098022928910578
05/09/2022,-0.40902185145246306,-0.13336667675609803,-0.09547579629696634,-0.1098022928910578
05/10/2022,-0.4027078923399324,-0.1248352700697104,-0.09325256856335395,-0.1098022928910578
05/11/2022,-0.4587202649622534,-0.15267875131527286,-0.10818053968075858,-0.1098022928910578
05/12/2022,-0.41478049622462665,-0.15217721652999827,-0.10933630604697797,-0.1098022928910578
05/13/2022,-0.3490621667091022,-0.1198150437572354,-0.08807643494793149,-0.1098022928910578
05/16/2022,-0.39900489157555197,-0.13041833957181548,-0.09167525095273676,-0.1098022928910578
05/17/2022,-0.36982908479331833,-0.10642993370464493,-0.07335467481462865,-0.1098022928910578
05/18/2022,-0.4006405462842523,-0.14865882768573946,-0.11078675438296548,-0.23359584091343277
05/19/2022,-0.3537055306158292,-0.1508695708841291,-0.1159742304324477,-0.26865094611481743
05/20/2022,-0.3917385554278766,-0.15339566645694147,-0.11584503734205931,-0.2348851058010808
05/23/2022,-0.38707637381611315,-0.13992638477081776,-0.09943950670481705,-0.230627699621744
05/24/2022,-0.45129459058221566,-0.16011876646616685,-0.1067527762128907,-0.23265902711603403
05/25/2022,-0.4403420930640112,-0.1474218832995251,-0.09831090685139443,-0.27650101792829607
05/26/2022,-0.40438156813570014,-0.12461311811996112,-0.08038239162912864,-0.2514118915655491
05/27/2022,-0.37049763234686595,-0.09549883452140817,-0.05762897094466768,-0.22940495244256698
05/30/2022,-0.37011821614535667,-0.09549883452140817,-0.05762897094466768,-0.187575572492925
05/31/2022,-0.37466850280110686,-0.09920748329509821,-0.0635417541555634,-0.187575572492925
06/01/2022,-0.40078804604583373,-0.10568899032849,-0.07054905458875593,-0.21481580187916072
06/02/2022,-0.34481602475463535,-0.08164772234544992,-0.05341832744799335,-0.22011288147892172
06/03/2022,-0.4034463282629702,-0.10432673505878876,-0.06889239526866686,-0.169160043952981
06/06/2022,-0.39357396107232756,-0.1007001463465107,-0.06597113754433093,-0.19745462540080483
06/07/2022,-0.3662256404251203,-0.09221067985122589,-0.05707601345201618,-0.2027663836417294
06/08/2022,-0.3552190697896188,-0.09884363757471237,-0.06725388384307329,-0.18173254566326102
06/09/2022,-0.39887183410694815,-0.12360058288128095,-0.08945202321912438,-0.17849184001241525
