Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/30/2021,0.0,0.0,0.0,0.0,0.0
10/01/2021,-0.0056560308365298795,0.008935018818756024,0.008174934998145034,0.01149147763018199,0.010486144121077956
10/04/2021,-0.038039288090191525,-0.020231106427704537,-0.0133644043630744,-0.0016436476645126374,-0.03257096343739718
10/05/2021,-0.028220030602502666,-0.0032690385214461104,-0.0010209290799328974,0.008863568402154742,-0.01663695006107646
10/06/2021,-0.011582574876031204,0.006765119224733773,0.003691025293289796,0.013002726641442974,-0.0037483603946854016
10/07/2021,0.028574082474492446,0.016538047028900937,0.014218321476339835,0.02140890757281766,0.013604646858609515
10/08/2021,-0.014345589476027931,0.014275941644789514,0.009063592763319583,0.019454213757172267,0.0016833097982702494
10/11/2021,-0.03326334689495514,0.004990943474597831,0.0026036564063012246,0.012454881871609036,-0.004001644827862916
10/12/2021,-0.02938994261265615,-0.0025453007548867923,0.0012003773889182057,0.010008000596700928,0.014282735208002162
10/13/2021,-0.00042614651752903576,0.004986143161927137,0.008516664056611889,0.013060764407252012,0.04991341564558205
10/14/2021,0.005254350896747528,0.020441225568420762,0.025943629439715066,0.030346723507403528,0.06922049892378834
10/15/2021,0.016367909723754348,0.031264586885327184,0.03105902146127426,0.03803332682675564,0.06515757619514817
10/18/2021,0.04008965516869867,0.04890986183075596,0.039673689302454296,0.04153645009738338,0.07737177910782744
10/19/2021,0.05313347946923108,0.05458135502194961,0.04709865878779329,0.04923688272811977,0.08938473982363537
10/20/2021,0.05140484599359563,0.046782456076540635,0.04658572725600818,0.05308131793790927,0.08689411567229954
10/21/2021,0.06927762263507886,0.0531538156589344,0.05309304337370402,0.05623621461368278,0.10236854479278934
10/22/2021,0.010606897809487092,0.03210732448000342,0.04440706933064842,0.05510334463029398,0.0912223438577151
10/25/2021,0.01586456676952608,0.03423631173346986,0.05385476934065814,0.0601131827117285,0.1001661320120959
10/26/2021,-0.01681061185289634,0.038724127393219065,0.0544782761769631,0.06204237164982107,0.08964561069548593
10/27/2021,-0.02866949225678772,0.05161340347919552,0.054486792367897996,0.0566773923178403,0.0692495252978409
10/28/2021,0.038644961836183045,0.0660111805898278,0.06917891145101218,0.06706377194241298,0.08264658960262072
10/29/2021,0.014019096762609706,0.05953505558776517,0.07265818098081778,0.06914383640060673,0.08738881011290589
11/01/2021,0.047651556190499544,0.04281808383716301,0.0794080733625242,0.07106837778323416,0.0964287664560668
11/02/2021,0.01082926514174809,0.04553290073440186,0.08312383616281527,0.07501029830278094,0.08468833114108465
11/03/2021,0.024282819879362094,0.05858618539215921,0.09433472564043277,0.08195623997800006,0.09256682937806215
11/04/2021,0.048948248910457126,0.07110787664332574,0.10324381036821917,0.08648091861087526,0.10794340443451156
11/05/2021,0.03613154255197659,0.07646110506810588,0.10540874776373954,0.09053653420680186,0.1029137421922901
11/08/2021,0.034616094133620434,0.07186916579392699,0.10615432000344427,0.09150469935870542,0.11651633668101735
11/09/2021,0.05115527958123223,0.08542653622424257,0.09952250528493867,0.08768576902646852,0.1349540214172127
11/10/2021,0.0040230273124515215,0.06235592903360132,0.08126257532182257,0.07873865798095214,0.0929281197763061
11/11/2021,0.008775342562911348,0.062369501956260676,0.08690820161230417,0.07933297830543795,0.09464309470990662
11/12/2021,0.13366366655447037,0.08314469036039096,0.09775194863628411,0.08712862914570452,0.1155411677911331
11/15/2021,0.13212554442665625,0.08562913496801072,0.09725976687130089,0.08711695357953597,0.1053522508083955
11/16/2021,0.15265810387834589,0.08609257497411704,0.1055656889966825,0.09131891049510998,0.11546761232052294
11/17/2021,0.1273541025492162,0.09261460640780861,0.10194705132633941,0.08847970752593404,0.09537340854291632
11/18/2021,0.17348582435036874,0.11888878197044694,0.10693983723396272,0.09216397210469207,0.07956561591436917
