Date,Fintech,NASDAQ,SNP500,EMCLOUD
01/07/2022,0.0,0.0,0.0,0.0
01/10/2022,-0.003991415765807527,0.0004637656370520826,-0.0014410312534550718,0.010981172623048874
01/11/2022,0.01564667493887706,0.014565366337911723,0.007705753591068065,0.0362945716042431
01/12/2022,0.028361422938004255,0.016904986497312757,0.010545220955515688,0.024734865258349226
01/13/2022,-0.07097995375054655,-0.008642857502466739,-0.0038485964013159624,-0.030785030030323957
01/14/2022,-0.028862977839051562,-0.0028219547293338865,-0.003031771904682623,-0.034319674470105976
01/17/2022,-0.0297502028333122,-0.0028219547293338865,-0.003031771904682623,-0.034319674470105976
01/18/2022,-0.06813006344732675,-0.028723066138812037,-0.021363969541549954,-0.06188535911916515
01/19/2022,-0.09532874839652239,-0.03988018330675158,-0.03084650433254199,-0.06415207172143367
01/20/2022,-0.10174076593849868,-0.052349090969005974,-0.04154341828315067,-0.06801484927494417
01/21/2022,-0.23111679736726576,-0.07813251195881776,-0.0596724537944493,-0.10012715727042398
01/24/2022,-0.17955520490990273,-0.07236064686054589,-0.05706611131509676,-0.06632002581374496
01/25/2022,-0.2196825508465906,-0.0935066730141032,-0.06854341421155608,-0.11126884660527858
01/26/2022,-0.24483012573530027,-0.09331758373983934,-0.06993746552847158,-0.12315896160660533
01/27/2022,-0.289643934129696,-0.10599414960923836,-0.07494500476428756,-0.13360269678998427
01/28/2022,-0.2385707963878807,-0.07802194834789777,-0.052422092388237695,-0.09286431081351076
01/31/2022,-0.14881500954946658,-0.04660037165326858,-0.03452618176203359,-0.03440109335227792
02/01/2022,-0.1333106869726176,-0.03949533563444252,-0.02790013151250248,-0.022932181120376538
02/02/2022,-0.2289039725334474,-0.03470527017045422,-0.018740505485325132,-0.05882894252391235
02/03/2022,-0.3051751082302868,-0.07077463768840841,-0.0426744863553038,-0.09906798362884284
02/04/2022,-0.24037966857042892,-0.05609936157524176,-0.037737625824015075,-0.05707217881752835
02/07/2022,-0.2570928579227476,-0.06161217698311461,-0.041299644612439956,-0.051564093590299565
02/08/2022,-0.2485356619912169,-0.04964188439884676,-0.03324540429210798,-0.03550309268873009
02/09/2022,-0.20266251335212115,-0.029829356083675984,-0.019210826850015073,-0.011404923999182692
02/10/2022,-0.22972524871321598,-0.0502319710863407,-0.036978534449395806,-0.018974741031976272
02/11/2022,-0.262116371524848,-0.07664398968430397,-0.05524652617299253,-0.058159387132903806
02/14/2022,-0.2600800112527172,-0.07665974712382595,-0.0588749432717266,-0.057108496463125435
02/15/2022,-0.22513365744815783,-0.053304083341032205,-0.04403648691551343,-0.02934024309156913
02/16/2022,-0.35237334747529236,-0.05435270498025968,-0.04319408445343087,-0.04703772256504524
02/17/2022,-0.4261077489574131,-0.0816276558886434,-0.06345266828813567,-0.10385267414834431
02/18/2022,-0.4378191363581454,-0.0929194632035345,-0.0701641176223099,-0.13282564480887504
02/21/2022,-0.4376819159469655,-0.0929194632035345,-0.0701641176223099,-0.13282564480887504
02/22/2022,-0.4649458059030598,-0.10407036893265831,-0.07959539208254451,-0.1460116808106755
02/23/2022,-0.46481065957444756,-0.127104084034098,-0.0965419947910734,-0.1867931200361903
02/24/2022,-0.42749341346769576,-0.09790613705193207,-0.08302910344428704,-0.12210088022504206
02/25/2022,-0.37969396528625765,-0.08310695908028332,-0.06251400915607641,-0.1160158996649947
02/28/2022,-0.36013159323046096,-0.07930568929219206,-0.06480391566287069,-0.0930243724169757
03/01/2022,-0.37513318667084783,-0.09396435797947245,-0.07927467571576807,-0.09978446068978952
03/02/2022,-0.3854342514085597,-0.07926436687817595,-0.0621098773019777,-0.09709008277965614
03/03/2022,-0.410576471499254,-0.09359729463724642,-0.0670381770448305,-0.14070730207679583
03/04/2022,-0.44519962898017373,-0.10862838811920439,-0.0744403358459943,-0.17963836181022075
03/07/2022,-0.4935445637135246,-0.14093153144070125,-0.10176115254103524,-0.21701572717893358
03/08/2022,-0.5257980303651271,-0.14330233956131422,-0.10825879096402513,-0.21353137221081175
03/09/2022,-0.46121459684500676,-0.11250445670735021,-0.08534260431921015,-0.1681521554613683
03/10/2022,-0.49053878681024565,-0.12091258720614906,-0.08926814341659184,-0.18775153269111478
03/11/2022,-0.5027011944765425,-0.14007147600720604,-0.10107263547108414,-0.2376539347074268
03/14/2022,-0.5297083236549043,-0.15765239781480267,-0.10774357765997533,-0.2756495192463042
03/15/2022,-0.4872480647988089,-0.13305392320033205,-0.08864163986287299,-0.2541897046301357
03/16/2022,-0.4223136759316466,-0.10038554727647042,-0.0682420118186905,-0.19350178106649174
03/17/2022,-0.37699972734190246,-0.08845265409222991,-0.0567368341598844,-0.15476295909622761
03/18/2022,-0.2681067278372571,-0.06976910381949208,-0.04573622101951269,-0.1168320454525803
03/21/2022,-0.3503793359326325,-0.0734767443403821,-0.04615100165922692,-0.12688588932038214
03/22/2022,-0.3077557769004805,-0.055375565494293566,-0.03536858422411637,-0.09661877258190699
03/23/2022,-0.332779867601235,-0.0678430347180854,-0.04720721503249381,-0.11005885005955096
03/24/2022,-0.3320102169083595,-0.04981704697345024,-0.03354043829357589,-0.10197448753663052
03/25/2022,-0.3579811592096134,-0.05132609968783919,-0.02864418930742918,-0.13165665352465483
03/28/2022,-0.32615552040738305,-0.03889962596023122,-0.02910386188650338,-0.11308550256931416
03/29/2022,-0.2898870150460824,-0.02117486030637561,-0.009713362879189558,-0.07158044108190176
03/30/2022,-0.3608225541554293,-0.03304969288358073,-0.0159459300602377,-0.10046143434675348
03/31/2022,-0.38566407984275064,-0.04789686239302671,-0.0313488764539378,-0.11646504608654606
04/01/2022,-0.3750247296493602,-0.045153041025637886,-0.02804556051605689,-0.10336602679950968
04/04/2022,-0.3345186927056202,-0.02700524369664814,-0.020181536738780204,-0.07162099123506849
04/05/2022,-0.36254552679379104,-0.04899157944662358,-0.03247994452609093,-0.10762843498709085
04/06/2022,-0.4031116881335205,-0.0701051753512062,-0.04188125622679917,-0.14544884832558813
04/07/2022,-0.41108851899942733,-0.06953725369274932,-0.037806007731644775,-0.14623277244264377
04/08/2022,-0.4411214130630141,-0.08201080358822399,-0.04035680948602183,-0.16597086669467087
04/11/2022,-0.4332626896378098,-0.1020323631654354,-0.05655298600822656,-0.16597086669467087
04/12/2022,-0.45019971020955407,-0.10473623517370412,-0.05977716685300305,-0.16111181147228004
04/13/2022,-0.4373107533995645,-0.08652403503173034,-0.04927057384530886,-0.16061410499076356
04/14/2022,-0.4646882939203525,-0.1061082439327482,-0.06081636304925686,-0.13264828908845905
04/18/2022,-0.4637597621038754,-0.10736171228576175,-0.06100877198935073,-0.16334143274477209
04/19/2022,-0.4366146507342845,-0.08812625932835505,-0.04593082235664525,-0.1851051687109374
04/20/2022,-0.5080722547033321,-0.09927997655083765,-0.0465208903595814,-0.15217316508281375
04/21/2022,-0.5472817822640912,-0.11792056982039711,-0.06058751855837996,-0.18730875778633482
04/22/2022,-0.5677683224491596,-0.14037374423504922,-0.08664687175740571,-0.22234841365161184
04/25/2022,-0.5566487601420911,-0.12928907205877094,-0.08144264318727756,-0.23765530003244917
04/26/2022,-0.5827441506726296,-0.16371011986573092,-0.10729664186369614,-0.21123698902142152
04/27/2022,-0.5890566373194885,-0.16383134099798724,-0.10542370839365478,-0.2481215175678646
04/28/2022,-0.5663169605608475,-0.13821556347263364,-0.08328571829765175,-0.2537225814291221
04/29/2022,-0.5870942113406838,-0.17416168296777046,-0.11654824416663179,-0.2223720337745001
05/02/2022,-0.5617148473220639,-0.16067887234009015,-0.11153444093927722,-0.2575491778695377
05/03/2022,-0.5588634866106157,-0.15882158675062175,-0.10723682074450247,-0.2575491778695377
05/04/2022,-0.5403515574077018,-0.1319669867911465,-0.08057675075692505,-0.2575491778695377
05/05/2022,-0.6056887673968367,-0.175296414764054,-0.1133539216815227,-0.2575491778695377
05/06/2022,-0.6185376098337836,-0.18688120584034784,-0.11838495088560841,-0.2575491778695377
05/09/2022,-0.6650800823970165,-0.22179132272458812,-0.14662934093308622,-0.2575491778695377
05/10/2022,-0.6615046548092361,-0.21413039562353797,-0.14453184336638591,-0.2575491778695377
05/11/2022,-0.6932484932961427,-0.23913294067886326,-0.15861559314205675,-0.2575491778695377
05/12/2022,-0.6683455600439309,-0.23868257867293985,-0.1597059974691386,-0.2575491778695377
05/13/2022,-0.6310994455931959,-0.20962239486535006,-0.1396484355628932,-0.2575491778695377
05/16/2022,-0.6594039670151881,-0.21914381135062633,-0.14304372777653251,-0.2575491778695377
05/17/2022,-0.6428702153298649,-0.19760299922265478,-0.12575923492442542,-0.2575491778695377
05/18/2022,-0.6603321022367676,-0.23552317935699574,-0.1610744186206754,-0.36079660343543074
05/19/2022,-0.6337353761736093,-0.2375083552025017,-0.16596852740971313,-0.39003358244446884
05/20/2022,-0.6552887427258873,-0.23977670727443823,-0.16584664057435794,-0.36187188791227687
05/23/2022,-0.6526469190642167,-0.22768172822889066,-0.1503688916817012,-0.3583210871263959
05/24/2022,-0.6890396742235385,-0.24581383350192476,-0.15726857396161031,-0.36001527343591777
05/25/2022,-0.682832513517123,-0.23441244332961098,-0.14930411751999806,-0.39658077103544886
05/26/2022,-0.6624535332866572,-0.21393091036220335,-0.13238951336824534,-0.3756557087197392
05/27/2022,-0.643251716986169,-0.18778722592107944,-0.11092286656539185,-0.35730128035629527
05/30/2022,-0.643036702638773,-0.18778722592107944,-0.11092286656539185,-0.322414358850196
05/31/2022,-0.6456153947353118,-0.19111747249623934,-0.11650126423009222,-0.322414358850196
