Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/09/2022,0.0,0.0,0.0,0.0
09/12/2022,0.016474999515303068,0.012722887571896102,0.0105842727693497,0.04348210653190776
09/13/2022,-0.04741688033030378,-0.03952446351294625,-0.03310996874112204,0.06825044726382345
09/14/2022,-0.03237336760052223,-0.032415700650535895,-0.02983510052006899,0.007541377858403697
09/15/2022,-0.030506737056876454,-0.04622977566237585,-0.040815173818197215,0.019808799603765914
09/16/2022,-0.0833603929987824,-0.05481229463641124,-0.04770416785639919,0.013107983373062515
09/19/2022,-0.0637702988341714,-0.04766120331190782,-0.04117417942369073,-0.030942863850773272
09/20/2022,-0.10865059572396196,-0.05674029561552918,-0.0519821629256394,-0.023322492254560845
09/21/2022,-0.12744089898035693,-0.07365370093466073,-0.06820890416735226,-0.04815745506777891
09/22/2022,-0.17509383692856995,-0.08631692553141568,-0.07606164908363544,-0.05908902231633528
09/23/2022,-0.18292591794863622,-0.10273657941843428,-0.09198352667875043,-0.09714182028021656
09/26/2022,-0.20088050978845107,-0.10810366716057929,-0.1013728948186805,-0.11151711632897954
09/27/2022,-0.2022139626744066,-0.10590903718309486,-0.10327830761600298,-0.1236256973810339
09/28/2022,-0.15205118693744302,-0.08756960613245068,-0.08563787300853487,-0.10446868499103323
09/29/2022,-0.19847349705862094,-0.11350445642111473,-0.10495508768446316,-0.06581337313499058
09/30/2022,-0.20514987666411555,-0.12686984973476578,-0.1184404570805827,-0.08526396351186105
10/03/2022,-0.1749316214078369,-0.10707101393678731,-0.0956222624772155,-0.0965708754425888
10/04/2022,-0.08414962424675587,-0.07726822909485942,-0.06796304445156875,-0.07751276520316597
10/05/2022,-0.09465134938817521,-0.07956098047875837,-0.06984384726757487,-0.024678184062661535
10/06/2022,-0.10713408190006324,-0.08578028125771486,-0.07937337225231811,-0.024319619328395214
10/07/2022,-0.17296515454129768,-0.12053081987731673,-0.10515424846009047,-0.022505465214812448
10/10/2022,-0.19594495240325394,-0.12963732489924606,-0.11185884771145493,-0.07946407406043299
10/11/2022,-0.2314729701025784,-0.13920686298365503,-0.11764879599868117,-0.12715837412543407
10/12/2022,-0.22355670706374087,-0.13995740708580062,-0.12055241364792735,-0.1437526049802601
10/13/2022,-0.21881705019949504,-0.1207991420141672,-0.09771699205763873,-0.14829641578890707
10/14/2022,-0.25583823831709296,-0.1478592843893759,-0.11906741136069965,-0.14939870194304672
10/17/2022,-0.19114124545344002,-0.11859894886737898,-0.09574027033884414,-0.18070418331211424
10/18/2022,-0.173180480257355,-0.11062354097822447,-0.08540677928154106,-0.13191349851532996
10/19/2022,-0.19630130562795112,-0.11821009139561522,-0.09150903423410472,-0.10929384433299205
10/20/2022,-0.17089063567797202,-0.12363184332309218,-0.09873236387213924,-0.1369969695129677
10/21/2022,-0.16365355896304445,-0.10341439919142148,-0.07734995159336733,-0.1259874750487151
10/24/2022,-0.17888543092526743,-0.0957452074908961,-0.06638704525781569,-0.11824836399062977
10/25/2022,-0.14639670040731412,-0.07539327978823196,-0.05120028581191971,-0.1232251116755303
10/26/2022,-0.1673226698441027,-0.09422767165562007,-0.058209748709881715,-0.0693144808248567
10/27/2022,-0.08924607002273144,-0.10895007515116095,-0.0639382920925069,-0.08869219219069757
10/28/2022,-0.07298426832299654,-0.08337441209797436,-0.04088648273966966,-0.07356179848619271
10/31/2022,-0.07538520574077623,-0.09281148225244173,-0.04803610248244494,-0.06483160397957777
11/01/2022,-0.06465239917102805,-0.10084461810132728,-0.051940325957401834,-0.06787879985830891
11/02/2022,-0.11488960094712153,-0.13106585002566307,-0.07564369957167227,-0.08009908132629262
11/03/2022,-0.10729432797363003,-0.1460800377199003,-0.0854289282647257,-0.14798058304062034
11/04/2022,-0.08846954308450083,-0.13515647260235863,-0.07297363664755152,-0.15464862149172875
11/07/2022,-0.07344494425121739,-0.12778632140831714,-0.06406122195039865,-0.2037254897220685
11/08/2022,-0.05909888872052338,-0.12351953180367137,-0.05882193700120897,-0.2040340701199893
11/09/2022,-0.10882682852569892,-0.14523508099087623,-0.07837762839852591,-0.19549414315826763
11/10/2022,0.02173350162568588,-0.08240875878275278,-0.02728796745383999,-0.22304454237171467
11/11/2022,0.09119988816921998,-0.06513842374612211,-0.01829938186329616,-0.12015310138231217
11/14/2022,0.06951747819178244,-0.07563265731957469,-0.027071639715635976,-0.07628256749698492
11/15/2022,0.11981951702090132,-0.06224218943123605,-0.018594401517367465,-0.10131391258187517
11/16/2022,0.0852486724934276,-0.07666982557932345,-0.02669300614943415,-0.06451648224603301
11/17/2022,0.056391049288977646,-0.07986493914940918,-0.029699865671519166,-0.11052980125858136
11/18/2022,0.042205519158972304,-0.07977399342514002,-0.025082613006183085,-0.14154618403365193
11/21/2022,0.008126102848549088,-0.08980914459257527,-0.028868888643856172,-0.1548488432430064
11/22/2022,0.010469524230991789,-0.07743367291241265,-0.015680939875594824,-0.17354014097715886
11/23/2022,0.037414761906949145,-0.06827677686418177,-0.009858998612657377,-0.17420131358551505
11/24/2022,0.03649508324213402,-0.06827677686418177,-0.009858998612657377,-0.1457055491714332
11/25/2022,0.03363635221462857,-0.07314430812798389,-0.010139252277938882,-0.1457055491714332
11/28/2022,0.04475256189051047,-0.08774609566296931,-0.02542685262288691,-0.15011149422165415
11/29/2022,0.018443999688272816,-0.09317195949819246,-0.026978241835323602,-0.16353218187813967
11/30/2022,0.11086446825644325,-0.05319470237931112,0.003134711376239885,-0.17362013013560595
12/01/2022,0.17251151301339274,-0.05200144287649067,0.002264358378471165,-0.12991064108928585
12/02/2022,0.1598584904297604,-0.05373102415044351,0.0010669927509199262,-0.104967390730899
12/05/2022,0.08791931117447294,-0.07202336982611146,-0.01684631252743496,-0.11325661389467845
12/06/2022,0.043000324603960305,-0.09060346841837152,-0.03100293417004074,-0.15755908923562068
12/07/2022,0.03767995841322547,-0.09525460045882428,-0.03280756609265589,-0.17391818751534904
12/08/2022,0.048258693157976706,-0.08506279366882297,-0.025532555493857245,-0.17319181485517388
12/09/2022,0.05423855197618721,-0.09145132767051078,-0.0326944802272906,-0.1423117336060974
12/12/2022,0.05055957231102948,-0.07996547932508602,-0.018882038177043925,-0.1445876206929747
12/13/2022,0.07649393463460474,-0.07063040060785286,-0.011730017460481634,-0.11241910963036761
12/14/2022,0.06769516505301021,-0.07772400584955164,-0.01771174352894045,-0.09860480421284756
12/15/2022,0.012530472823752081,-0.10747551278311496,-0.04219201223632285,-0.09150660184297865
12/16/2022,-0.004142756210461784,-0.1161542987737968,-0.052859838893458466,-0.12455350051754754
12/19/2022,-0.002701076148312165,-0.1293128066898641,-0.0613912190506225,-0.1272169617401545
12/20/2022,0.007543789485602526,-0.12922363472972098,-0.060417564155670345,-0.158756935771052
12/21/2022,0.020067223799886236,-0.1158273617951524,-0.04644785832237852,-0.1527861894771808
12/22/2022,-0.01988987756810512,-0.13508463515526314,-0.060228307396914094,-0.14639167839722478
12/23/2022,-0.035388339354554765,-0.13328974711122354,-0.05471363075436142,-0.16837625421222902
12/27/2022,-0.04859625849195737,-0.1452304853292774,-0.058541683335927464,-0.17601347685782098
12/28/2022,-0.06919541245713923,-0.15678405921405159,-0.06985861325636455,-0.19463331761042735
12/29/2022,-0.01186510723246248,-0.13492201323518282,-0.053617106025862005,-0.1968376766142842
12/30/2022,-0.026769501573763788,-0.13588049086825915,-0.056021621249146336,-0.15583039909399654
01/03/2023,0.011510422986551028,-0.1424440631389079,-0.05979805289429296,-0.15163327907342838
01/04/2023,0.05002732470301163,-0.13651775594327886,-0.052709898080463446,-0.1568285215884695
01/05/2023,0.02674364620891212,-0.14919251000685152,-0.0637415923150112,-0.15050703172249147
01/06/2023,0.06205951104677232,-0.1273924651467443,-0.04235671903810745,-0.19161626875674653
01/09/2023,0.06557601259078893,-0.12191379151595705,-0.043091837187326454,-0.18622763023194855
01/10/2023,0.05588479301028926,-0.11308141367710811,-0.036414308915409976,-0.16010402430077741
01/11/2023,0.06310165838871051,-0.09747406313407025,-0.024032787217839857,-0.15518934820283203
01/12/2023,0.09527802275319819,-0.09174157998200749,-0.02069897509031715,-0.13542228516440713
01/13/2023,0.15199246005077383,-0.0852975755385671,-0.016784847598488972,-0.12680286675455754
01/16/2023,0.15198722309698076,-0.0852975755385671,-0.016784847598488972,-0.11824338688743752
01/17/2023,0.17730308129726957,-0.0839801525469398,-0.018781257302336818,-0.11824338688743752
