Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/08/2021,0.0,0.0,0.0,0.0,0.0
10/11/2021,-0.019193093661368232,-0.009154311749852595,-0.006401912033440538,-0.006865763848056816,-0.005675401167738459
10/12/2021,-0.015263314378749393,-0.016584483284103557,-0.007792586543398983,-0.00926595136201136,0.012578252314366045
10/13/2021,0.01412203182969507,-0.009159044498085911,-0.0005420160935644125,-0.006271443350415407,0.048149056069452634
10/14/2021,0.019885205365596903,0.006078507505199449,0.01672841711608042,0.01068464831793392,0.06742369416050198
10/15/2021,0.03116051515810203,0.016749529928697715,0.02179786175588827,0.01822456841991027,0.06336759909642597
10/18/2021,0.05522751591583597,0.034146447494162846,0.030335151083302092,0.021660841695702704,0.07556127627283726
10/19/2021,0.06846118500031584,0.039738114375264644,0.037693428141941654,0.02921432720473449,0.08755404943607115
10/20/2021,0.06670739233507872,0.03204898499222719,0.03718510385448992,0.03298539917433385,0.0850676107313697
10/21/2021,0.08484029617100042,0.0383306676397146,0.04363397007497816,0.0360800910527912,0.10051603536730203
10/22/2021,0.025315655283529193,0.017580405985276215,0.03502601503096625,0.03496883959284203,0.08938856541143436
10/25/2021,0.030649846358922206,0.01967942772684883,0.044388854080720686,0.03988307508652933,0.0983173236995023
10/26/2021,-0.002500899250841959,0.024104077346824626,0.0450067604651907,0.041775449370787365,0.08781448191937069
10/27/2021,-0.014532378314165206,0.03681193677320005,0.04501520016214933,0.03651284977623748,0.06745267175628378
10/28/2021,0.05376179596664232,0.051007065060758805,0.0595753519588067,0.04670102643430818,0.08082722254866725
10/29/2021,0.028777516679054926,0.044622091567686706,0.0630233700567322,0.048741397085705795,0.08556147384735402
11/01/2021,0.0628994757235144,0.02814041132247347,0.06971263367709701,0.05062921250365826,0.0945862387153853
11/02/2021,0.02554125903458715,0.030817017151096637,0.07339502081992855,0.05449590947381333,0.08286553297921162
11/03/2021,0.039190621928892,0.043686576727349324,0.08450521204872574,0.06130930195528661,0.09073079154937203
11/04/2021,0.06421504100289899,0.05603202507827931,0.09333427375670866,0.0657476362834164,0.10608152656316205
11/05/2021,0.05121179542145082,0.06130990677199177,0.0954797652906878,0.0697258586902667,0.10106031657291625
11/08/2021,0.049674290589964754,0.05678259907825667,0.09621864066489794,0.07067554837602064,0.11464005215967243
11/09/2021,0.06645419363815352,0.07014914941595918,0.08964639411268172,0.06692949457517128,0.1330467527164667
11/10/2021,0.018635960629156623,0.04740326119817384,0.07155047816241811,0.058153120977634254,0.09109147480595614
11/11/2021,0.023457442884720736,0.04741664308184301,0.07714539441048252,0.058736099905442485,0.09280356775671694
11/12/2021,0.15016343908187535,0.06789942055011289,0.08789174092595253,0.06638298657780806,0.11366652202260696
11/15/2021,0.14860293053913343,0.07034889658085741,0.08740398002712224,0.06637153381611349,0.1034947273215554
11/16/2021,0.16943432867671615,0.07080581366532934,0.09563529684892536,0.07049330491565886,0.11359309016056951
11/17/2021,0.14376204328037945,0.07723604745665358,0.09204916244045491,0.06770828237039694,0.09353265431118563
11/18/2021,0.19056518372047426,0.10314041379707084,0.09699710223674751,0.07132224024024558,0.07775142637824684
11/19/2021,0.19444005944993825,0.10982450054826831,0.10136812846236887,0.06982381871990584,0.06267744203932013
11/22/2021,0.12375987551383427,0.08898500710248158,0.08746647397364904,0.06640344588025249,0.002321573746883576
11/23/2021,0.11066212259828556,0.08552176637466591,0.08200545418765026,0.06817061812889902,-0.019944781581371807
11/24/2021,0.15472700936761252,0.08863837378062245,0.08681266538624399,0.07062084198035379,-0.003639505536843002
11/25/2021,0.1547365051545213,0.08863837378062245,0.08681266538624399,0.07062084198035379,-0.003639505536843002
11/26/2021,0.11319946329406272,0.0626046160172622,0.06256166504771832,0.046291173234251026,-0.010169306725656191
11/29/2021,0.10446349309392344,0.08367693807790522,0.08253327015617318,0.06010242549478151,0.0006292016599185324
11/30/2021,0.06976355917458421,0.07577734131111269,0.0657190494543467,0.04000149441861334,-0.023445253199060767
12/01/2021,0.02523944335733952,0.0606520665923207,0.04626447625718999,0.0277136818471726,-0.08800382416453423
12/02/2021,0.011826345254841941,0.06015717445032709,0.05499366821782936,0.04230149806570638,-0.07169064513933765
