Date,Fintech,NASDAQ,SNP500,EMCLOUD
05/11/2022,0.0,0.0,0.0,0.0
05/12/2022,0.08117756105272012,0.0005919063000641156,-0.0012959645058717717,0.0
05/13/2022,0.2025904373558418,0.03878541652183376,0.022542796639165585,0.0
05/16/2022,0.11032257356270159,0.026271513641386468,0.018507432795998202,0.0
05/17/2022,0.16422410523596676,0.0545823885361294,0.03905035314396876,0.0
05/18/2022,0.10730074473220563,0.004744273362403462,-0.002922356842576579,-0.1390629823395234
05/19/2022,0.1940119453005218,0.002135176515344339,-0.008739090251404957,-0.17844199322827492
05/20/2022,0.12374693748641041,-0.0008460960264851103,-0.00859422562786094,-0.14051127284550002
05/23/2022,0.1323601947542783,0.015050214501584058,0.009801348103362084,-0.135728732803734
05/24/2022,0.013718737095376188,-0.008780630914712484,0.001600955721864139,-0.1380106163427144
05/25/2022,0.033953186695527604,0.006204102663432298,0.011066850711949128,-0.1872603397043323
05/26/2022,0.10038930576768013,0.03312277750484505,0.03117015190684347,-0.1590765709051205
05/27/2022,0.1629889813060066,0.06748316164928414,0.05668363495678275,-0.13435516469699493
05/30/2022,0.1636899427071994,0.06748316164928414,0.05668363495678275,-0.08736629962174158
05/31/2022,0.15528340841226052,0.06310625173530893,0.05005361231881622,-0.08736629962174158
06/01/2022,0.10702824282231771,0.0554568424428441,0.04219630403504748,-0.11796650131705122
06/02/2022,0.2104350723562094,0.08383010467409191,0.061405042914360886,-0.12391695429784355
06/03/2022,0.10211713670645484,0.05706456238591873,0.04405392140470665,-0.06667928999131767
06/06/2022,0.12035607408317772,0.06134462584226141,0.04732953699094877,-0.0984638938179383
06/07/2022,0.1708813734374941,0.07136380865924208,0.057303667953655824,-0.1044308359910151
06/08/2022,0.19121572169225387,0.06353565878836065,0.04589118948249338,-0.08080255902456557
06/09/2022,0.11056839371814209,0.0343177613911243,0.021000345131434894,-0.07716212541642875
06/10/2022,0.037109700271915846,-0.0021308798668243645,-0.008721284621016512,-0.11719034461553701
06/13/2022,-0.07680399022918238,-0.04883785539835639,-0.04715160476811209,-0.16769710837187557
06/14/2022,-0.1070632360803897,-0.047155459704010694,-0.05074734945820325,-0.23103497694823183
06/15/2022,-0.0416882941294332,-0.023326247014151535,-0.03689537554276934,-0.23079107175826763
06/16/2022,-0.11091616504164226,-0.06319261437055335,-0.06820778637114866,-0.1978024504043101
06/17/2022,-0.08555449766486345,-0.049795320554470446,-0.06615703685027208,-0.2444676001470174
06/20/2022,-0.08545007803940774,-0.049795320554470446,-0.06615703685027208,-0.21017394197618744
06/21/2022,-0.06178489477411686,-0.025952702321229815,-0.04329913638970184,-0.21017394197618744
06/22/2022,-0.032748005263982694,-0.027380220825391266,-0.04454435174694027,-0.19392663204385807
06/23/2022,0.0397459782027223,-0.011619168792719847,-0.035436740782965104,-0.18402698686185304
06/24/2022,0.10646944099970268,0.021416730479058455,-0.0059565107094042835,-0.13511103172324435
06/27/2022,0.07399334255431267,0.014107100151525831,-0.008911873110749813,-0.08974742480499232
06/28/2022,0.005157643577510251,-0.016076340101041642,-0.028875397005068137,-0.11144891819864955
06/29/2022,-0.03494930818032893,-0.016397213812487377,-0.029566590482971278,-0.15218273997169007
06/30/2022,-0.08084238014550948,-0.029522443844307578,-0.03806688675749359,-0.15643903571693918
07/01/2022,-0.06490491342216231,-0.020801278545106605,-0.027914823571949632,-0.1830205331513678
07/04/2022,-0.06391662481837834,-0.020801278545106605,-0.027914823571949632,-0.15683974147888802
07/05/2022,0.002209231607793294,-0.003695633324702796,-0.026374915725703163,-0.15683974147888802
07/06/2022,-0.02326050113298128,-0.0001791702432684117,-0.022895993342307297,-0.11248191399188279
07/07/2022,0.032305834394788624,0.022624518377925895,-0.008274034483488069,-0.12286385272368361
07/08/2022,0.027766719206057555,0.023853102055628295,-0.009097436318038943,-0.08684673681949606
07/11/2022,-0.05104186342756434,0.000735929958441961,-0.020520027394613782,-0.09053627021581112
07/12/2022,-0.04825762292468683,-0.008756225951121133,-0.02957422146742339,-0.12622985468179038
07/13/2022,-0.05190802201242317,-0.010264951112303411,-0.033899314557678695,-0.16135569602903477
07/14/2022,-0.08291325268684813,-0.00994785845155488,-0.036796296825938546,-0.1684082890740528
