Date,Fintech,NASDAQ,SNP500,EMCLOUD
05/09/2022,0.0,0.0,0.0,0.0
05/10/2022,0.010683912980621324,0.009844309533879603,0.0024578974498534745,0.0
05/11/2022,-0.08409517954586898,-0.0222840202900203,-0.014045774929825283,0.0
05/12/2022,-0.009744260064973087,-0.021705304041956586,-0.015323536609930466,0.0
05/13/2022,0.10145837860625728,0.015637101223084038,0.008180390661457704,0.0
05/16/2022,0.01694979738511493,0.003402058408332076,0.004201706630591495,0.0
05/17/2022,0.06631847007451941,0.031082053192492243,0.024456085742952993,0.0
05/18/2022,0.014182089792676322,-0.017645468411486065,-0.016927085005926434,-0.1390629823395234
05/19/2022,0.09360129638056214,-0.020196424091466714,-0.022662117886467548,-0.17844199322827492
05/20/2022,0.02924523701437054,-0.02311126189548396,-0.02251928799882119,-0.14051127284550002
05/23/2022,0.03713416086582222,-0.0075691850737587,-0.004382094355931732,-0.135728732803734
05/24/2022,-0.07153012210967091,-0.030868983447270182,-0.012467305871703083,-0.1380106163427144
05/25/2022,-0.052997292181656164,-0.016218169976221164,-0.0031343667121581653,-0.1872603397043323
05/26/2022,0.00785186952879302,0.010100648568845072,0.016686568038806193,-0.1590765709051205
05/27/2022,0.06518721411321082,0.0436953452158364,0.04184169444815011,-0.13435516469699493
05/30/2022,0.06582922803951541,0.0436953452158364,0.04184169444815011,-0.08736629962174158
05/31/2022,0.05812964275546806,0.03941597045119183,0.035304795615936024,-0.08736629962174158
06/01/2022,0.013932503979827038,0.031937020750607115,0.02755784931587546,-0.11796650131705122
06/02/2022,0.10864331761779722,0.0596780126305998,0.04649678657220435,-0.12391695429784355
06/03/2022,0.009434398214546613,0.033508914229849474,0.029389375010054675,-0.06667928999131767
06/06/2022,0.026139528877848095,0.037693600665288374,0.032618982037015964,-0.0984638938179383
06/07/2022,0.0724158941113544,0.047489515809086225,0.04245301860110007,-0.1044308359910151
06/08/2022,0.09104022169868187,0.03983580858876068,0.031200837233934964,-0.08080255902456557
06/09/2022,0.017174945250447715,0.011269003409956069,0.00665960408044497,-0.07716212541642875
06/10/2022,-0.05010622618121319,-0.024367415586656782,-0.022644562349956043,-0.11719034461553701
06/13/2022,-0.15444032442688904,-0.07003357192775872,-0.060535098869784365,-0.16769710837187557
06/14/2022,-0.18215491356531655,-0.06838866677320166,-0.06408033853925343,-0.23103497694823183
06/15/2022,-0.1222776890955265,-0.0450904647424184,-0.05042292633176948,-0.23079107175826763
06/16/2022,-0.18568382977379505,-0.08406844915976086,-0.08129553008514323,-0.1978024504043101
06/17/2022,-0.16245495636864904,-0.07096970091090693,-0.07927358493047432,-0.2444676001470174
06/20/2022,-0.1623593179303442,-0.07096970091090693,-0.07927358493047432,-0.21017394197618744
06/21/2022,-0.14068426250073374,-0.047658392066142974,-0.05673674139514151,-0.21017394197618744
06/22/2022,-0.1140892354274079,-0.04905409971899333,-0.057964466737733034,-0.19392663204385807
06/23/2022,-0.04769164651633073,-0.03364426728961001,-0.048984779227506325,-0.18402698686185304
06/24/2022,0.013420694696815394,-0.0013445406675031135,-0.019918621830438132,-0.13511103172324435
06/27/2022,-0.016324320418860117,-0.008491283044504527,-0.02283247387665832,-0.08974742480499232
06/28/2022,-0.07937126893104307,-0.03800211490206107,-0.042515594607550944,-0.11144891819864955
06/29/2022,-0.11610541937976926,-0.03831583825721041,-0.04319707973743048,-0.15218273997169007
06/30/2022,-0.15813910521812635,-0.05114858539669043,-0.05157798276364389,-0.15643903571693918
07/01/2022,-0.14354190262038535,-0.04262176272196938,-0.041568513172677624,-0.1830205331513678
07/04/2022,-0.14263672432417973,-0.04262176272196938,-0.041568513172677624,-0.15683974147888802
07/05/2022,-0.08207173366679132,-0.025897300046730853,-0.04005023452545209,-0.15683974147888802
07/06/2022,-0.1053995846597453,-0.02245919789995232,-0.03662017630285175,-0.11248191399188279
07/07/2022,-0.05450611009488926,-0.0001636671386799904,-0.02220359418719675,-0.12286385272368361
07/08/2022,-0.058663507576844576,0.001037538755420453,-0.02301543070490253,-0.08684673681949606
07/11/2022,-0.13084466830413655,-0.021564489809704268,-0.034277582638100434,-0.09053627021581112
07/12/2022,-0.12829456900624736,-0.030845122324382634,-0.04320460353879241,-0.12622985468179038
07/13/2022,-0.13163798712728647,-0.032320227023461046,-0.04746894734495144,-0.16135569602903477
07/14/2022,-0.16003582736128452,-0.03201020046199843,-0.050325239252295595,-0.1684082890740528
07/15/2022,-0.12704760699232454,-0.0146970233921343,-0.03209029736081559,-0.19417734132431885
07/18/2022,-0.10806787633205706,-0.022644289638408255,-0.04018547944261974,-0.17295409580502696
07/19/2022,-0.06509650545733792,0.007734448555166917,-0.013667443942633417,-0.17460350541838543
07/20/2022,0.0313495385109821,0.023608144574207346,-0.007852218350013263,-0.15831132526764602
07/21/2022,0.07138440268289359,0.03754220016020571,0.0019317207074405207,-0.10644129148748216
07/22/2022,0.007669161774091604,0.018141426891787882,-0.007418773988616123,-0.08978230343105154
07/25/2022,0.004295223217379851,0.013715776722399209,-0.00611336386773309,-0.13069554477961987
07/26/2022,-0.10298662469007414,-0.005220376794016102,-0.01758599873171962,-0.1488823882921586
07/27/2022,-0.0008592173633796829,0.03520288591879517,0.008110290853645008,-0.1907560484686629
07/28/2022,0.01683830377822315,0.046401986320855126,0.02034203445668581,-0.1528413881913845
07/29/2022,0.008207647453412514,0.06602649962536367,0.034838809284419625,-0.14218955386988474
08/01/2022,0.04401522165003424,0.06415869461509915,0.031917372267720845,-0.1394656496410751
08/02/2022,0.07099542554234284,0.062419017113298114,0.025042330558029402,-0.13156499720848402
08/03/2022,0.18237025124857098,0.08989846083994846,0.04107243163571295,-0.10939941580446788
08/04/2022,0.2095592078637245,0.09440838110178884,0.04026316422091125,-0.05750523056794665
08/05/2022,0.19349688103188778,0.08898560485341966,0.03857196048059097,-0.051573902598279875
08/08/2022,0.15921026347798617,0.08785934304951515,0.03728667499912364,-0.03987344146483862
08/09/2022,0.10024906098389574,0.07490863458421049,0.03287956247443513,-0.021619353922797235
08/10/2022,0.20323998105077457,0.10595590430883162,0.05487022696617272,-0.05068060520362139
08/11/2022,0.18901024597957083,0.09951298103897721,0.0541260434916091,0.005067882755835695
08/12/2022,0.21325747117933314,0.12250770991528803,0.07238600355184599,-0.017418839459998003
08/15/2022,0.19158656917300387,0.1294650756338782,0.07664288472575964,-0.011902683606849651
08/16/2022,0.16884623006334776,0.1272708605446755,0.07866232194664091,-0.011359766223710155
08/17/2022,0.10533256172032335,0.1131245753938388,0.07085518523568379,-0.020389713784400798
08/18/2022,0.09165310225614376,0.11546632615836083,0.07328555658299285,-0.04854926982914265
08/19/2022,0.02888791936042856,0.09308644128659838,0.059440171679689735,-0.048009233457294576
08/22/2022,-0.004886791482327846,0.06524210721945156,0.036768083227189496,-0.08628518481013159
08/23/2022,-0.019499512185827794,0.06521858216871723,0.034447938628290986,-0.11177502415758611
08/24/2022,-0.0027709125134789403,0.06954013398860681,0.03746455479067645,-0.11510682176887232
08/25/2022,0.029264149873663214,0.0874125351216406,0.05208409603575803,-0.0997113104089834
08/26/2022,-0.031200852344230423,0.04460559664317687,0.0166414252306335,-0.07908572148736681
08/29/2022,-0.042474481722380886,0.03393387746775667,0.009864131769532491,-0.11779008534904001
08/30/2022,-0.0496265891877824,0.022359636524523108,-0.0012728069816472232,-0.13241195323003052
08/31/2022,-0.04888139541015568,0.016600788122806742,-0.009079882523487903,-0.1305480002226348
09/01/2022,-0.05436580687424608,0.013927082088816212,-0.00611085593394578,-0.13684834283004554
09/02/2022,-0.08267862429271355,0.0006552566809883142,-0.016781747184492657,-0.1782294113738403
09/05/2022,-0.08150109204236067,0.0006552566809883142,-0.016781747184492657,-0.18053808218801903
09/06/2022,-0.08413355707978032,-0.006739843017336433,-0.020808081957318758,-0.18053808218801903
09/07/2022,-0.049899925821033864,0.01450983120271987,-0.0028487069368653417,-0.18411072008363993
09/08/2022,-0.01781481049312572,0.020551988429707846,0.0037431829313205878,-0.159532383670281
09/09/2022,0.04236645342479739,0.042075897526895334,0.01907179657794278,-0.13787845761198747
09/12/2022,0.05954013771063571,0.05533411201251259,0.029857930444474823,-0.10039159686241927
09/13/2022,-0.007060402482320982,0.0008884067373728932,-0.014669638751712122,-0.07903827674822839
09/14/2022,0.008619985917047268,0.008296277177525013,-0.011332312910127484,-0.1313768733009697
09/15/2022,0.01056587373498541,-0.006099037438942023,-0.022521795932608613,-0.12080086474473373
09/16/2022,-0.04452957918909162,-0.01504267360185152,-0.029542175463733722,-0.12657778276880638
09/19/2022,-0.02411337949826331,-0.007590693691572836,-0.022887648419980366,-0.16455496712091844
09/20/2022,-0.07089562976210684,-0.01705179695259862,-0.03390175958469599,-0.15798528060682193
09/21/2022,-0.0904814791824986,-0.03467684898076884,-0.050437973934493674,-0.1793960370525024
09/22/2022,-0.14015330500333367,-0.047872890118016875,-0.058440484804398674,-0.1888203766695461
09/23/2022,-0.1483182776921088,-0.06498341567941268,-0.07466602121014665,-0.22162651354234686
09/26/2022,-0.16703091122729796,-0.07057632845541406,-0.08423446146923685,-0.23401976594419072
09/27/2022,-0.16842018165740114,-0.06828935745188758,-0.08617621391182684,-0.24445883451691808
09/28/2022,-0.11613328433886005,-0.04917827837965494,-0.06819934452397858,-0.22794316144770443
09/29/2022,-0.16452059466421598,-0.0762043607714401,-0.08788497318865862,-0.19461758436888332
09/30/2022,-0.1714822008511493,-0.09013211500456308,-0.10162753280667947,-0.21138635734494837
10/03/2022,-0.1399829436347979,-0.06950022542039702,-0.07837415423756089,-0.22113428969831284
10/04/2022,-0.045356520955829094,-0.038443461657444056,-0.05018742523222397,-0.20470388230370073
10/05/2022,-0.05630387959521943,-0.04083268261362649,-0.0521040983369403,-0.15915405171942443
10/06/2022,-0.06931754014654312,-0.047313666054847325,-0.06181536848367697,-0.15884492533767292
10/07/2022,-0.13793701904691635,-0.08352636477641207,-0.0880879323180851,-0.15728090399514139
10/10/2022,-0.16189232557431998,-0.09301603417047222,-0.09492040032250815,-0.2063861477054032
10/11/2022,-0.19891774378963,-0.10298821915870049,-0.10082077332566519,-0.24750443124055865
10/12/2022,-0.19066983788793868,-0.10377034307757749,-0.10377976818005785,-0.261810675139864
10/13/2022,-0.18572949408439798,-0.08380597680799684,-0.08050883407442777,-0.2657279923225341
10/14/2022,-0.22431996739406124,-0.11200469896084808,-0.1022664442312905,-0.26667829696189393
10/17/2022,-0.15688145604179848,-0.08151320855982502,-0.07849441272112112,-0.2936674268449936
10/18/2022,-0.13816109582101188,-0.07320222822559119,-0.06796384342443318,-0.25160392641382257
10/19/2022,-0.16226259211267158,-0.08110798956092669,-0.07418247934211875,-0.23210303526186182
10/20/2022,-0.13577344829385996,-0.08675786656692042,-0.0815435708536254,-0.2559864962709907
10/21/2022,-0.12822939810625322,-0.06568975532770982,-0.05975335755752709,-0.24649497392255704
10/24/2022,-0.14410659991984953,-0.05769787550307903,-0.04858136890244069,-0.23982291956044832
10/25/2022,-0.11024211828939279,-0.036489622175922776,-0.033104970669714406,-0.2441134809506308
10/26/2022,-0.13205557525574163,-0.056116487985504504,-0.04024811661818706,-0.19763596473053724
10/27/2022,-0.0506730493962152,-0.07145834982187338,-0.04608591361489356,-0.2143419071412057
10/28/2022,-0.03372273422729288,-0.04480656779087855,-0.0225944648433255,-0.2012976687837401
10/31/2022,-0.03622546442961505,-0.054640711142119325,-0.02988044067944462,-0.19377118003034988
11/01/2022,-0.025038093320629118,-0.0630118483918023,-0.03385912471031072,-0.19639823324128003
11/02/2022,-0.07740364132427946,-0.09450466577372296,-0.058014564244363576,-0.2069336011488737
11/03/2022,-0.06948568081519424,-0.11015058889083251,-0.06798641482851953,-0.2654557061064444
11/04/2022,-0.04986233625891978,-0.09876740496677683,-0.055293578423303624,-0.27120436570061657
11/07/2022,-0.03420265797475197,-0.091087148046337,-0.04621118796602841,-0.3135145910349304
11/08/2022,-0.019248917842980995,-0.08664082943951745,-0.040871980440073896,-0.3137806248435365
11/09/2022,-0.07108353832774239,-0.10927007984906334,-0.06080063400566149,-0.30641816983941605
11/10/2022,0.06500834060973859,-0.043800283745719204,-0.008736601440202496,-0.3301699625027186
11/11/2022,0.13741226328379263,-0.02580328386183206,0.0004234126262476767,-0.24146503469840963
11/14/2022,0.11481232115642892,-0.03673907173174462,-0.00851614794338118,-0.20364330235980577
11/15/2022,0.16724721523402675,-0.022785187888698988,0.0001227664173475418,-0.22522336419243794
11/16/2022,0.1312104445344282,-0.037819879776908594,-0.008130293154827162,-0.1934995067953863
11/17/2022,0.1011324576146091,-0.04114943061815601,-0.01119449889005586,-0.23316858035287613
11/18/2022,0.0863471155473241,-0.04105465827091204,-0.006489186921137535,-0.25990847211021695
11/21/2022,0.05082453803217213,-0.05151204743053528,-0.010347673637560395,-0.2713769811856477
11/22/2022,0.05326762465109569,-0.03861586667211103,0.003091793006889665,-0.28749115161744876
11/23/2022,0.08135489537032359,-0.029073686004090438,0.009024769149282408,-0.2880611627663495
11/24/2022,0.08039621093618643,-0.029073686004090438,0.009024769149282408,-0.26349435039815583
11/25/2022,0.07741483336420951,-0.03414602301455727,0.008739170543106578,-0.26349435039815583
11/28/2022,0.08900301253949827,-0.04936219386557417,-0.006839991805785206,-0.2672928105405292
11/29/2022,0.06157932392494092,-0.055016355791523086,-0.008420968797694717,-0.2788630744828462
11/30/2022,0.15791475189400872,-0.013357019698701289,0.022266292531880838,-0.2875601119941035
12/01/2022,0.2221739738116122,-0.012113552731317201,0.021379340338787634,-0.24987721988049805
12/02/2022,0.20898266963317536,-0.0139159076897174,0.020159138797558374,-0.22837310640935526
12/05/2022,0.13399806163765549,-0.0329779202275613,0.0019041946048961034,-0.23551942426851125
12/06/2022,0.08717543537210304,-0.052339793144228874,-0.012522419245908467,-0.2737135426410512
12/07/2022,0.08162773471036111,-0.05718662573979982,-0.014361468741449723,-0.2878170736820477
12/08/2022,0.0926551431651863,-0.046565989531688445,-0.006947710620408443,-0.28719085216390905
12/09/2022,0.0988873934816008,-0.05322332683537834,-0.014246226125464334,-0.260568468888388
12/12/2022,0.09505518392290924,-0.0412542011119621,-0.0001703559901906626,-0.26253056017402776
12/13/2022,0.12208015283738849,-0.031526340579217105,0.007118066610598994,-0.2347973938004071
12/14/2022,0.1129034888563587,-0.038918415628161784,0.0010222582793775192,-0.22288778350683558
12/15/2022,0.05540372520864634,-0.06992174391873252,-0.02392489313296542,-0.216768270331542
12/16/2022,0.03802538192108473,-0.07896569761941608,-0.034796174410034575,-0.24525871358800166
12/19/2022,0.03952969837974529,-0.09267786156616675,-0.04349026331408523,-0.24755494088532626
12/20/2022,0.0502074364814693,-0.09258493761576636,-0.04249803907103933,-0.2747462319437214
12/21/2022,0.06326042491908734,-0.07862500447396048,-0.02826190584984123,-0.2695987229396417
12/22/2022,0.021611241972663287,-0.09869254489461865,-0.0423051728458792,-0.26408587718457277
12/23/2022,0.0054566861856018,-0.09682213532516581,-0.036685321412206484,-0.2830392535949504
12/27/2022,-0.008310633645071785,-0.10926529082087799,-0.040586381833897844,-0.28962346776172887
12/28/2022,-0.029783129322353497,-0.12130499169649733,-0.05211914593966449,-0.305676033590385
12/29/2022,0.029975939460317846,-0.09852308051129344,-0.0355678839871425,-0.30757645897476693
12/30/2022,0.014442815892475203,-0.09952188695104092,-0.03801825763563382,-0.27222320162984337
01/03/2023,0.054340799350041546,-0.10636162741595978,-0.04186671261690722,-0.2686047740441234
01/04/2023,0.09448764556103528,-0.10018596552605463,-0.03464337395635553,-0.27308370453427055
01/05/2023,0.07021856521879721,-0.11339402124278475,-0.04588546241925451,-0.26763381194082336
01/06/2023,0.10703022547144347,-0.09067671992906201,-0.02409274118936866,-0.30307497077918977
01/09/2023,0.11069659379101693,-0.0849675261880024,-0.02484187936239024,-0.2984293094228194
01/10/2023,0.10060248413104933,-0.07576351812428717,-0.018036998629628265,-0.27590758598470155
01/11/2023,0.1081227051981668,-0.05949947429913416,-0.005419339068916784,-0.2716705378468033
01/12/2023,0.14166200607866486,-0.05352579177339056,-0.0020219451546689138,-0.2546289269716354
01/13/2023,0.20078199121575824,-0.046810650059325165,0.0019668317804635294,-0.24719794067764822
01/16/2023,0.20077653230286674,-0.046810650059325165,0.0019668317804635294,-0.23981862869256765
01/17/2023,0.2271695021126281,-0.045437795312902596,-6.765304314226839e-05,-0.23981862869256765
01/18/2023,0.20492634796672826,-0.057319206204295314,-0.015629198686405443,-0.22486783513946185
01/19/2023,0.18652533874448296,-0.06633072894218095,-0.02314816768828265,-0.2380765363329851
01/20/2023,0.25046591329954193,-0.04153902226192363,-0.004667692962107783,-0.25323231077456554
01/23/2023,0.33661179516525186,-0.022268644989004494,0.007158193551196845,-0.22758107349668222
01/24/2023,0.31584336658663514,-0.02486194576030698,0.006441597348294303,-0.1954659502470193
01/25/2023,0.4209946540000502,-0.026661276069327,0.006258701689166868,-0.20478553138966016
01/26/2023,0.4594380736550554,-0.009535627261030521,0.017335450029449806,-0.20391834699096156
01/27/2023,0.5049775441516424,-0.00013232841038046672,0.019873540191382322,-0.17931849494008612
01/30/2023,0.4119186413482201,-0.019739197926838092,0.006647064411508197,-0.15981190306365511
01/31/2023,0.4614345482920259,-0.003329214769094091,0.021386864140149564,-0.18186218271790444
02/01/2023,0.48389751904718703,0.01661078626936896,0.03206271008915462,-0.16176804843237447
02/02/2023,0.5554367287282542,0.049690956449585766,0.04723338507628916,-0.12329894672679109
02/03/2023,0.5269055874539439,0.03301161146093423,0.03638969107088097,-0.07954429266759344
02/06/2023,0.4943775242493673,0.022730492145741854,0.030025778500878175,-0.10938439776688536
02/07/2023,0.48871137611314475,0.04220318485497576,0.04328479625087156,-0.130544138441542
02/08/2023,0.45687604052901043,0.024715334283409218,0.031724444873443725,-0.11234601607628825
02/09/2023,0.4420533869738539,0.014310204343631838,0.022614528313624316,-0.12000061788497485
02/10/2023,0.39787627280032956,0.008162268406377793,0.024859434898901744,-0.13707116146928144
02/13/2023,0.4094548186528897,0.02310378429007187,0.03659265020030733,-0.15333306035240546
02/14/2023,0.4502447095159525,0.0289847949195301,0.036301974557439776,-0.13534512921519537
02/15/2023,0.5307164329965155,0.038487067019340904,0.03917582200129566,-0.11599981267296788
