Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/04/2021,0.0,0.0,0.0,0.0,0.0
10/05/2021,0.010207545241836868,0.017312315197529626,0.012510672975642123,0.01052451466060944,0.016470472535056624
10/06/2021,0.027502904106795567,0.02755366681831317,0.01728645280160812,0.014670487418338096,0.029792989411525417
10/07/2021,0.06924749601512792,0.037528394397726705,0.027956345748511247,0.02309050789670719,0.047730229867892326
10/08/2021,0.024630630254248054,0.035219579126133826,0.022731794013488127,0.021132595963685663,0.03540753062093027
10/11/2021,0.0049647985994714094,0.0257428563692621,0.01618435503441118,0.01412174070224581,0.02953117751255907
10/12/2021,0.00899137082258128,0.018050997320739892,0.014762067997952544,0.011670830995321957,0.04843114778927493
10/13/2021,0.039100496628379,0.02573795693562797,0.022177456921733008,0.014728620734836939,0.08526142586753083
10/14/2021,0.045005620760734555,0.04151216910738165,0.039840478061623275,0.03204303863753677,0.10521853129699665
10/15/2021,0.05655864853974091,0.05255902044948102,0.045025160272745834,0.03974229682462638,0.10101881992273776
10/18/2021,0.08121843469446755,0.0705686501296936,0.053756517502584034,0.04325118747517709,0.11364424509715465
10/19/2021,0.09477805738907441,0.07635725316496167,0.061282061399614784,0.05096429774158895,0.12606165274339554
10/20/2021,0.09298106770515724,0.06839731588120701,0.06076218198916861,0.05481506225147159,0.12348717538412046
10/21/2021,0.11156059639089722,0.07490023674774293,0.06735764250820142,0.05797515300302858,0.13948259058839452
10/22/2021,0.05056982608270966,0.05341915961107824,0.05855401320325182,0.056840417914962416,0.12796112439933105
10/25/2021,0.05603540164618637,0.0555921080149655,0.06812968638166672,0.06185850396180825,0.1372060279698908
10/26/2021,0.02206813227865534,0.06017259193233748,0.06876163888678821,0.06379086902722753,0.1263313064978222
10/27/2021,0.009740310303111732,0.07332801681930379,0.06877027043319961,0.05841705704172728,0.10524853491788821
10/28/2021,0.0797166131391489,0.08802309155079202,0.08366140060130367,0.06882053632071972,0.1190966455269944
10/29/2021,0.05411695530626015,0.08141324197856226,0.08718779833638601,0.07090402530070938,0.12399852497350627
11/01/2021,0.08907935970749437,0.06435108389182109,0.0940291209194708,0.07283173515914343,0.1333428344799492
11/02/2021,0.05080098659634391,0.06712195865121506,0.09779521532831104,0.07678014547408285,0.12120712749652296
11/03/2021,0.0647865419013045,0.08044477869928213,0.10915796113557175,0.08373752262600909,0.12935087545034785
11/04/2021,0.09042732818885058,0.09322502854525516,0.11818772325563298,0.08826965048024693,0.14524514208419248
11/05/2021,0.07710380447338072,0.09868879501089789,0.12038198566122027,0.09233194305387493,0.14004614344746313
11/08/2021,0.07552842992887632,0.09400203744561475,0.12113765699823853,0.09330170214804867,0.15410670393783144
11/09/2021,0.09272163256474708,0.10783935206057937,0.1144160114911914,0.08947648450576784,0.1731651403082206
11/10/2021,0.04372560633909428,0.08429236323291356,0.09590874290706108,0.08051464335096781,0.12972432961038405
11/11/2021,0.048665844741372366,0.08430621642089342,0.10163084163879921,0.08110994213691258,0.1314970435447249
11/12/2021,0.17849268948185526,0.1055103886909301,0.11262147188965654,0.08891842737570532,0.15309870350262722
11/15/2021,0.17689374463018837,0.10804613423655707,0.11212262331054612,0.08890673258742532,0.14256675066922853
11/16/2021,0.19823823323297707,0.10851914374843963,0.12054105273080218,0.09311560741027214,0.1530226715996863
11/17/2021,0.1719336232672617,0.11517584766757705,0.11687339905365368,0.09027173010881162,0.13225194525369632
11/18/2021,0.21988955455427406,0.14199255488803297,0.12193381439818674,0.09396206029015342,0.11591194300948593
11/19/2021,0.22385987091511161,0.14891205236145,0.1264042018915965,0.09243197323324104,0.10030422610849943
11/22/2021,0.15143878950217537,0.12733860072730097,0.1121865378565925,0.08893931903632213,0.037811305561345376
11/23/2021,0.13801843067740238,0.12375338611863906,0.10660137929371483,0.09074383622209736,0.014756553574988285
11/24/2021,0.18316866337993964,0.1269797591257349,0.11151786702705424,0.09324583966422573,0.03163915918034643
11/25/2021,0.18317839305406491,0.1269797591257349,0.11151786702705424,0.09324583966422573,0.03163915918034643
11/26/2021,0.14061826767368624,0.10002910337087734,0.08671559794421224,0.06840202185858124,0.024878153855991902
11/29/2021,0.13166712502163502,0.12184358374570636,0.10714119346611106,0.08250514173288614,0.03605901075788909
11/30/2021,0.09611250986008169,0.1136657665055214,0.08994475536279345,0.06197942580179139,0.011132138901308375
12/01/2021,0.05049173700874521,0.09800778597696636,0.07004794481509857,0.04943193985200067,-0.055712291642468714
12/02/2021,0.03674826584632096,0.09749546394201891,0.07897556696929131,0.06432803449667324,-0.03882150323141276
12/03/2021,0.009554915303213285,0.082607794587084,0.058222315205441744,0.05533599126728572,-0.08361031751786396
12/06/2021,0.01869217645578458,0.09911638513580345,0.06802069598213834,0.06771600330724081,-0.07883375622527777
12/07/2021,0.08313934089012487,0.13007674054130036,0.10041269752540405,0.08982528440476134,-0.028614210790741668
12/08/2021,0.08190908164740573,0.14188176304436295,0.10743274792267443,0.09318770634772688,-0.0044129189227152255
12/09/2021,0.07002421348400945,0.12966593515636826,0.08851931712685146,0.08533743778770031,-0.041072721882269625
12/10/2021,0.04542871131647552,0.1368698031462341,0.09646218944244045,0.09570140457813481,-0.06002356951107801
12/13/2021,-0.0047620693830171534,0.11612950352704376,0.08121771390616095,0.08569089289367882,-0.06443527616628286
12/14/2021,-0.03719381413938605,0.10895840014887992,0.06889666093422386,0.07758004628411164,-0.0895073170572781
12/15/2021,-0.028670892204868847,0.1359354762780185,0.0919013762247205,0.0951968255575859,-0.06473773691021933
12/16/2021,-0.056155846924584085,0.10391947904994425,0.06488381390495546,0.08562106478889997,-0.10144989467289489
12/17/2021,-0.05827394170951894,0.09959255313260695,0.06412951265466904,0.07445254198145146,-0.07344840934212737
12/20/2021,-0.09151883286293527,0.09035863448355341,0.05088988503328218,0.06221661427477221,-0.08630045277433851
12/21/2021,-0.021671769516756756,0.11066130856663814,0.07615332531010544,0.08110063172294213,-0.04655334541509437
12/22/2021,-0.031827446156429295,0.12207904617867205,0.08883656070963908,0.09210644936917411,-0.04706545267167461
12/23/2021,0.0026577383736690052,0.1247718737531458,0.09805977907625474,0.0989033921925595,-0.044962774674246475
12/24/2021,0.002642219189649353,0.1247718737531458,0.09805977907625474,0.0989033921925595,-0.044962774674246475
12/27/2021,-0.030130350957250585,0.13354856703206108,0.11334426114510765,0.11411104508034331,-0.04284289763150939
12/28/2021,-0.04371877377035549,0.12717002046015624,0.10706303001805217,0.11298562040624738,-0.04284289763150939
12/29/2021,-0.02717360908651778,0.12001754369744844,0.10597572918756049,0.11454590953774701,-0.06423578239404182
12/30/2021,-0.027247401231566215,0.12088402194109404,0.10424620020145747,0.11121368966936895,-0.05185284860513839
12/31/2021,-0.042932892720221605,0.10971987499350888,0.09747029925982442,0.10829544259777824,-0.06751939836375709
01/03/2022,-0.0529767430632303,0.12859713344109136,0.11064614934383821,0.11535977596873148,-0.07731868702033506
01/04/2022,-0.15585973995869207,0.11660215722320633,0.09590935944609025,0.1146575209637597,-0.11567812691334634
01/05/2022,-0.18040407252852553,0.08261475519949935,0.059253647992932645,0.09304123764014172,-0.16709486228148573
01/06/2022,-0.1911190718304686,0.07647047601066359,0.05789918024970664,0.09198779836186666,-0.1614630083766928
01/07/2022,-0.2137558526334895,0.07080733764754754,0.04773019101201181,0.0875650111009656,-0.16759689256438293
01/10/2022,-0.2157675184546647,0.06925120987332223,0.04821609227150514,0.08599779592980483,-0.1584561303496701
01/11/2022,-0.1994745830013227,0.08694670977183794,0.06299076506739176,0.09594551909077675,-0.13738517837796638
01/12/2022,-0.19085075934484852,0.0901899310830887,0.06544205574389683,0.09903362444651309,-0.14700751386133182
01/13/2022,-0.26645254780868866,0.066289632839172,0.038674808270062755,0.08337941231304535,-0.1932224472241233
01/14/2022,-0.2381569521440704,0.07225872648203735,0.04477354384441945,0.0842677620557939,-0.19616469623947796
01/17/2022,-0.2381591013965234,0.07225872648203735,0.04477354384441945,0.0842677620557939,-0.19616469623947796
01/18/2022,-0.2679125439760026,0.047841609505338,0.017636167439943673,0.06433030532934914,-0.2191104577999451
01/19/2022,-0.28895697834794054,0.03527200500516692,0.005946518938434897,0.05401743227411848,-0.2209972764137368
01/20/2022,-0.2927522347011656,0.015593897542701685,-0.007117532068250054,0.042383842934678784,-0.22421266445261157
01/21/2022,-0.39011810359820875,-0.02884728741228737,-0.034131600666848616,0.02266733822758349,-0.2509430494149786
01/24/2022,-0.35388322270315087,-0.029725365697113038,-0.02808424334494075,0.02550190511507333,-0.22280188813695456
01/25/2022,-0.3834656983992,-0.05218119368377805,-0.050239573365952306,0.013019592063076457,-0.2602174262393938
01/26/2022,-0.4022457699303459,-0.05328543463368807,-0.0500414588245095,0.011503470627119983,-0.27011479491426504
01/27/2022,-0.43549103468974715,-0.05190851992201406,-0.06332307960423134,0.006057446162531344,-0.27880819253414435
01/28/2022,-0.39655842664860697,-0.008420999257860773,-0.034015759833660564,0.03055257761081598,-0.24489743345541626
01/31/2022,-0.3317153913921982,0.02362701476735407,-0.001094425281498057,0.050015543849665445,-0.19623246957000184
02/01/2022,-0.3195922253022928,0.034891218993430506,0.006349735463653694,0.057221804262852505,-0.1866857113892607
02/02/2022,-0.39848651807572777,0.04969098938645877,0.011368431667198253,0.06718349304478011,-0.21656628712843895
02/03/2022,-0.45734919586003264,-0.015419391518215586,-0.026422533652070257,0.04115373287423152,-0.2500613899844125
02/04/2022,-0.40881220028937715,0.03499378447304724,-0.011046803806868177,0.046522889652746535,-0.21510395156021478
02/07/2022,-0.4225455560819462,0.038880767374617875,-0.016822746947172784,0.04264896264957141,-0.2105190043010492
02/08/2022,-0.4165330980832128,0.05883922916969464,-0.004281110011388201,0.05140847261296311,-0.19714977724205662
02/09/2022,-0.38113451353548367,0.0714361230049334,0.016477074064696673,0.06667198798457008,-0.17709038674136957
02/10/2022,-0.4004777302387309,0.04716667905105809,-0.004899361649189915,0.047348450872011005,-0.183391525962186
02/11/2022,-0.42398345945505644,0.017347885977150757,-0.03257203093984673,0.027480822250345094,-0.21600894714036312
02/14/2022,-0.42272855207499416,0.023804407053539034,-0.032588540484966844,0.023534682768081572,-0.21513418248126448
02/15/2022,-0.3967214595884241,0.040664955175642836,-0.008118106408608106,0.03967246871984775,-0.19201980208672154
02/16/2022,-0.49349277356024146,0.043514835192317136,-0.009216778958975214,0.040588636162874,-0.206751238994221
02/17/2022,-0.549088957429811,0.01847177308912351,-0.03779356848405935,0.018556109209793448,-0.2540441812409633
02/18/2022,-0.5592503585927884,0.007267540974533748,-0.04962433591896109,0.011256971740168487,-0.27816137205043
02/21/2022,-0.5592467253378426,0.007267540974533748,-0.04962433591896109,0.011256971740168487,-0.27816137205043
02/22/2022,-0.579654066821527,-0.0066571021975013744,-0.061307476508492886,0.0009998476271273482,-0.2891374693930866
02/23/2022,-0.5796800213278572,-0.03353297209627937,-0.08544059523144054,-0.017430684535697516,-0.3230840661301019
02/24/2022,-0.5505557206152758,-0.003841949850257542,-0.054849024662657286,-0.002734536708123736,-0.269234044684332
02/25/2022,-0.5111648063568335,0.010417400562555024,-0.0393434790996009,0.019576962039171475,-0.2641688879574633
02/28/2022,-0.494621523915734,0.011708350469842088,-0.035360773978435955,0.017086539843689685,-0.24503066923152161
03/01/2022,-0.5069594489372857,-0.0017458330697731617,-0.050719103722141945,0.0013486475261208497,-0.25065778771635083
03/02/2022,-0.5153605616161809,0.009926036986547482,-0.03531747923770567,0.02001648170356063,-0.24841497917134991
03/03/2022,-0.534594581158182,-0.003324028029017767,-0.0503345203764779,0.014656635339015844,-0.28472208805198984
03/04/2022,-0.5614666906812207,-0.02146539988111751,-0.06608305082144916,0.00660630642025728,-0.31712842314985434
03/07/2022,-0.5986825071862414,-0.060352880635760164,-0.0999280293439695,-0.023106857891972532,-0.3482414582305273
03/08/2022,-0.6238470803234379,-0.06705296889153545,-0.1024119965890321,-0.030173462095601455,-0.34534107032765393
03/09/2022,-0.5737568082943376,-0.035937264483751785,-0.07014412490368294,-0.005250619312841542,-0.30756726929242284
03/10/2022,-0.5960741699473515,-0.035521889916993676,-0.07895357707724326,-0.00951989828486266,-0.3238818518022667
03/11/2022,-0.6053747857777609,-0.046517366871253185,-0.09902692330035268,-0.022358050817147812,-0.3654207663091462
03/14/2022,-0.6263419500138501,-0.06922388829144321,-0.11744698586399316,-0.02961313413286326,-0.3970484089481404
03/15/2022,-0.593222757878709,-0.04073271471884521,-0.09167442135756965,-0.00883853494050768,-0.3791851925766495
03/16/2022,-0.5423532414484327,-0.005510689932761048,-0.05744677761080985,0.01334738675981928,-0.32866837641845714
03/17/2022,-0.5063084637102206,0.005906256692300271,-0.04494432515555968,0.025860015428037286,-0.29642206063201415
03/18/2022,-0.4233046288725666,0.03356271954048773,-0.025369005459521587,0.03782389738016301,-0.26484825024716996
03/21/2022,-0.4855805270176127,0.03472279614823681,-0.029253612370677584,0.03737279646912772,-0.2732171011244008
03/22/2022,-0.452780933857276,0.05941922883852757,-0.010288460800722543,0.04909937640663897,-0.24802265909817744
03/23/2022,-0.4722353269073021,0.05274175011331739,-0.023351004712002355,0.03622409576010566,-0.2592102213547437
03/24/2022,-0.4718220591737067,0.0682652619237063,-0.004464633129135587,0.05108760395588141,-0.2524807728690287
03/25/2022,-0.49257094279087077,0.0701449991648666,-0.00604571321782954,0.056412593038853265,-0.27718830007288
03/28/2022,-0.46754719600208483,0.0832549317779745,0.006973878474402895,0.05591266922528959,-0.2617296163089985
03/29/2022,-0.4389057482864739,0.0960140034898116,0.025544650578560146,0.07700109749343209,-0.22718067415257004
03/30/2022,-0.49394272785717475,0.084951698697177,0.013103029974209424,0.07022277549798805,-0.2512213026920598
03/31/2022,-0.5124112503658993,0.06248503099853253,-0.002452797771910098,0.05347106993233597,-0.2645427588344562
04/01/2022,-0.504859661306864,0.06524105984412265,0.0004219867134469535,0.057063640766987334,-0.2536390944755681
04/04/2022,-0.472158335432895,0.09250890052325578,0.019435981875396635,0.06561627787361957,-0.22721442822607307
04/05/2022,-0.4941574034270909,0.06967923682863142,-0.003599765879579331,0.052240959871888704,-0.2571871362960697
04/06/2022,-0.525958715815602,0.040395396976161235,-0.025721117749638034,0.042016422207744375,-0.2886689658835342
04/07/2022,-0.5328529386471952,0.037376474379409164,-0.025126089081943248,0.04644851988261611,-0.28932150675456514
04/08/2022,-0.5553126850031843,0.02048841560685033,-0.03819500389652675,0.04367435714430079,-0.30575155774480955
