Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/24/2022,0.0,0.0,0.0,0.0
03/25/2022,-0.03852592157081025,-0.001588170688163082,0.005066170567449069,-0.03305269792013288
03/28/2022,0.009525000762037772,0.011489809387175809,0.00459054530873404,-0.012372716452347832
03/29/2022,0.06325390434445688,0.030143865006041937,0.02465398073388214,0.03384541533943164
03/30/2022,-0.03948470144571403,0.017646448019785765,0.01820511579633255,0.0016848665977502453
03/31/2022,-0.07680599437904534,0.0020208577456659604,0.0022676187669650183,-0.01613602102479994
04/01/2022,-0.060807600860477096,0.00490853464899188,0.0056855744360551075,-0.0015495542649586191
04/04/2022,6.196638638011898e-05,0.024007801028361087,0.013822514758101923,0.03380026054972474
04/05/2022,-0.042063561770987024,0.0008687458811982296,0.0010972976102721077,-0.006295976419368188
04/06/2022,-0.10301805425042954,-0.021351812630539868,-0.008630281352378866,-0.04841105312220284
04/07/2022,-0.11499490671700519,-0.020754115464275413,-0.004413603638560248,-0.0492839950444266
04/08/2022,-0.16012487491270977,-0.033881639859175916,-0.007052929540487529,-0.07126343101599897
04/11/2022,-0.1483119379372324,-0.05495290778019912,-0.02381118530610704,-0.07126343101599897
04/12/2022,-0.17376880943262618,-0.057798540823452815,-0.027147259542967705,-0.06585261010394927
04/13/2022,-0.1543930078160496,-0.03863149506246133,-0.0162760411040469,-0.06529838700604285
04/14/2022,-0.19553404515869066,-0.05924248249244812,-0.02822252046171636,-0.03415693777751072
04/18/2022,-0.19413576034628743,-0.06056166881232572,-0.02842160684641115,-0.06833541403496013
04/19/2022,-0.153338245479548,-0.040317722216422935,-0.012820385408772061,-0.09257051166204788
04/20/2022,-0.26073527497217674,-0.05205621656317527,-0.0134309313915697,-0.05589894368199355
04/21/2022,-0.3196629092518063,-0.07167411563217552,-0.027985734050836486,-0.09502432733300004
04/22/2022,-0.35044524460330295,-0.0953044852816557,-0.05494946252077293,-0.1340428801235103
04/25/2022,-0.33373408264324267,-0.08363865593692688,-0.04956462411021456,-0.15108792635927826
04/26/2022,-0.3729497902404706,-0.11986436141535195,-0.07631587134374551,-0.12166970756217554
04/27/2022,-0.3824344872755594,-0.1199919380382225,-0.07437793876565157,-0.16274262590863253
04/28/2022,-0.34826002930707645,-0.09303315347598484,-0.05147166211097687,-0.16897971358990915
04/29/2022,-0.379484196009068,-0.1308638884735347,-0.08588854532774615,-0.1340691824084237
05/02/2022,-0.34133740740294793,-0.11667418891648151,-0.08070074086492718,-0.17324083578221627
05/03/2022,-0.3370522268706456,-0.11471952788667394,-0.07625397416608404,-0.17324083578221627
05/04/2022,-0.30922938197788363,-0.08645697079286674,-0.04866868136758851,-0.17324083578221627
05/05/2022,-0.4074221231125481,-0.13205811300962966,-0.08258336566821745,-0.17324083578221627
05/06/2022,-0.4267292070162775,-0.1442502819381435,-0.08778899392565087,-0.17324083578221627
05/09/2022,-0.4966709659421059,-0.18099069784756772,-0.11701358972519815,-0.17324083578221627
05/10/2022,-0.4912934423416111,-0.17292811676605246,-0.11484329967912843,-0.17324083578221627
05/11/2022,-0.5389985114318533,-0.19924151775444787,-0.12941581811001235,-0.17324083578221627
05/12/2022,-0.5015755349482177,-0.19876754376397698,-0.13054406430911514,-0.17324083578221627
05/13/2022,-0.44560401824113827,-0.1681837664871626,-0.10979041594039207,-0.17324083578221627
05/16/2022,-0.48813964079677896,-0.1782043803646779,-0.1133035398704243,-0.17324083578221627
