Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/18/2021,0.0,0.0,0.0,0.0,0.0
11/19/2021,0.003254652313412265,0.00605914411946018,0.003984537622486961,-0.001398665559303347,-0.013986513002893775
11/22/2021,-0.05611226425912752,-0.012831917421886052,-0.008687924738967512,-0.004591330390835591,-0.06998817239782573
11/23/2021,-0.06711355431417398,-0.015971355234607465,-0.013666078076714605,-0.0029418059225951865,-0.09064818247369344
11/24/2021,-0.030101816215445498,-0.013146141538348366,-0.009283923202474731,-0.0006547033502586341,-0.0755192059347134
11/25/2021,-0.03009384035067253,-0.013146141538348366,-0.009283923202474731,-0.0006547033502586341,-0.0755192059347134
11/26/2021,-0.06498234744665254,-0.036745818821270704,-0.03139063641901707,-0.023364647970326224,-0.0815779324916861
11/29/2021,-0.07232001389246578,-0.017643697462022434,-0.013184931893696739,-0.010472866448612117,-0.07155845293334051
11/30/2021,-0.10146577961266212,-0.02480470495299225,-0.028512429721669674,-0.02923559751229332,-0.09389612214884857
12/01/2021,-0.13886324127713667,-0.03851581056531406,-0.04624681858877755,-0.04070536086630083,-0.15379729173710954
12/02/2021,-0.15012940148903042,-0.03896443173430031,-0.0382894667025776,-0.02708871437974758,-0.13866098235636803
12/03/2021,-0.17242105112369233,-0.052001004776052406,-0.05678721719152402,-0.035308417380235935,-0.1787974954271584
12/06/2021,-0.1649308147178975,-0.037545051908357774,-0.048053742318986625,-0.023991743347983596,-0.17451708484233708
12/07/2021,-0.11210048742003975,-0.010434231200308397,-0.019182162616541376,-0.0037814619314081588,-0.12951394122591542
12/08/2021,-0.11310898793398061,-9.701625741409536e-05,-0.012925064107538797,-0.0007078435080475343,-0.1078264845949215
12/09/2021,-0.12285156513617557,-0.010793958050692498,-0.02978294872880627,-0.007883840596963232,-0.14067836254927613
12/10/2021,-0.1430136380678687,-0.004485801347716367,-0.022703322271652282,0.0015899493694691014,-0.1576607487917785
12/13/2021,-0.1841573469488187,-0.0226473029533234,-0.03629100038656563,-0.0075607442860320395,-0.1616142028997316
12/14/2021,-0.21074315107779884,-0.028926768916100132,-0.04727297883646753,-0.014974937980661629,-0.18408196215982064
12/15/2021,-0.20375651699875608,-0.0053039563034702475,-0.026768457985710814,0.0011287094061607217,-0.16188524645816948
12/16/2021,-0.2262872080905064,-0.033339162917591536,-0.05084970232743469,-0.007624574749001134,-0.19478404102045999
12/17/2021,-0.22802350854248365,-0.037128089473037806,-0.05152202474129386,-0.017833816196082264,-0.16969112440980805
12/20/2021,-0.25527588645596067,-0.04521388531253767,-0.06332274547140992,-0.029018781516939818,-0.18120820110454317
12/21/2021,-0.19801901177790893,-0.02743559595663614,-0.040804981987852984,-0.011756740963941748,-0.14558970306064667
12/22/2021,-0.20634409055389968,-0.017437511850778464,-0.02950018375754282,-0.0016962296850470127,-0.14604861674087777
12/23/2021,-0.17807498668187027,-0.01507950385593837,-0.02127936159472843,0.004516913412056844,-0.14416434799494304
12/24/2021,-0.17808770847620148,-0.01507950385593837,-0.02127936159472843,0.004516913412056844,-0.14416434799494304
12/27/2021,-0.20495290297233304,-0.007394083104858451,-0.007656024930210892,0.018418357931760054,-0.1422646667019728
12/28/2021,-0.2160919628670379,-0.012979536831857819,-0.013254600395577798,0.017389597689565495,-0.1422646667019728
12/29/2021,-0.2025291246395371,-0.01924269216688468,-0.014223731387565164,0.018815871221470104,-0.16143543093345714
12/30/2021,-0.20258961548050947,-0.018483949704040326,-0.015765292007191123,0.01576986077071063,-0.15033873655136454
12/31/2021,-0.215447739750937,-0.02825997398703539,-0.021804775668950338,0.013102266365456083,-0.16437797132858878
01/03/2022,-0.22368114932929728,-0.011729867580664743,-0.010060901017056256,0.019559833430514706,-0.17315938882121862
01/04/2022,-0.3080191096892032,-0.022233417859117366,-0.023196069695123667,0.01891789617285,-0.2075343591164197
01/05/2022,-0.32813923653035937,-0.05199490962912212,-0.05586797153348677,-0.0008417317962265969,-0.25361033822053647
01/06/2022,-0.3369228180127486,-0.05737522420519925,-0.05707523325057162,-0.001804689577409202,-0.248563475929947
01/07/2022,-0.35547923627086875,-0.062334221826397807,-0.06613903818023192,-0.005847596933563848,-0.25406022164193187
01/10/2022,-0.3571282919691202,-0.06369686448773959,-0.06570594555635556,-0.007280201617079984,-0.2458689281693831
01/11/2022,-0.3437722177306658,-0.04820157966931049,-0.052537011162652525,0.0018130965164342427,-0.22698665694386166
01/12/2022,-0.33670286983414643,-0.04536161254573434,-0.050352131230301134,0.0046359598202285746,-0.23560950173340223
01/13/2022,-0.3986771593766646,-0.06629020629323046,-0.07421026540035669,-0.00967368829436488,-0.27702400011949824
01/14/2022,-0.37548194833564796,-0.06106329512177311,-0.0687743515379794,-0.008861640258153392,-0.27966063200948377
01/17/2022,-0.3754837101774844,-0.06106329512177311,-0.0687743515379794,-0.008861640258153392,-0.27966063200948377
01/18/2022,-0.39987398589416645,-0.08244444762770442,-0.09296238835103565,-0.027086638592333956,-0.30022297270689147
01/19/2022,-0.4171250839901962,-0.09345117831642036,-0.10338158452062363,-0.03651372334195968,-0.301913803803029
01/20/2022,-0.42023623150273626,-0.11068255813429884,-0.11502581062293837,-0.047148086051352234,-0.3047952032351412
01/21/2022,-0.500051546367547,-0.14959803509145497,-0.13910394094748801,-0.06517111027018652,-0.32874905114385544
01/24/2022,-0.47034813530071684,-0.1503669352747944,-0.13371382145532185,-0.062580008631124,-0.3035309669981382
01/25/2022,-0.49459826154010256,-0.17003066065596972,-0.15346126977774888,-0.07399019688636044,-0.33706008041683133
01/26/2022,-0.5099931564804137,-0.17099760299301348,-0.15328468668621498,-0.07537609635306985,-0.3459293901655729
01/27/2022,-0.5372458406560303,-0.16979189048133336,-0.16512283668158367,-0.08035435351780584,-0.353719787673493
01/28/2022,-0.5053309776294628,-0.1317115015348248,-0.13900068990745196,-0.05796314605510111,-0.3233314050675369
01/31/2022,-0.4521761366733065,-0.10364825901363595,-0.10965730607351198,-0.040171883500998096,-0.27972136559240535
02/01/2022,-0.4422382156175474,-0.09378461832888507,-0.10302219030320703,-0.03358457972258777,-0.27116624774413267
02/02/2022,-0.5069115235239026,-0.08082501510758433,-0.09854893516182717,-0.024478515496479614,-0.2979430699892587
02/03/2022,-0.5551639883183996,-0.137839730856811,-0.1322327094043746,-0.04827254009331494,-0.3279589713924116
02/04/2022,-0.5153759637472818,-0.09369480558958321,-0.11852804193836208,-0.04336454833253034,-0.29663263005949103
02/07/2022,-0.5266338319217387,-0.09029112061376321,-0.12367624503749308,-0.04690573787081087,-0.2925239301859146
02/08/2022,-0.5217051414707985,-0.07281424503375256,-0.11249765609148465,-0.03889859550147823,-0.28054339073318924
02/09/2022,-0.4926872812755261,-0.06178361809899646,-0.09399550934299794,-0.02494608661139952,-0.2625676081220728
02/10/2022,-0.5085438124106867,-0.08303545888376829,-0.11304871501302483,-0.042609895818305654,-0.268214235761726
02/11/2022,-0.5278125479520073,-0.10914665632220599,-0.13771386810452035,-0.060771063689517124,-0.2974436219892912
02/14/2022,-0.526783842217642,-0.10349292324947057,-0.13772858336214822,-0.06437826326755092,-0.29665972083599823
02/15/2022,-0.5054646232855047,-0.08872877435030635,-0.11591764071800925,-0.049626576223225194,-0.2759462760706288
02/16/2022,-0.5847925539252385,-0.08623324142894351,-0.11689690753060333,-0.04878909979119672,-0.2891475299865701
02/17/2022,-0.630367322281939,-0.10816251057873139,-0.14236791941949345,-0.06892921959319143,-0.33152806237804056
02/18/2022,-0.6386970937149685,-0.11797363593732735,-0.15291289745926118,-0.07560142307681939,-0.35314015369093166
02/21/2022,-0.6386941153675172,-0.11797363593732735,-0.15291289745926118,-0.07560142307681939,-0.35314015369093166
02/22/2022,-0.6554229588988817,-0.13016692311107814,-0.16332629300862234,-0.0849775472454406,-0.36297614246353616
02/23/2022,-0.6554442350105045,-0.1537011132279419,-0.18483658034753536,-0.10182505305193679,-0.39339664020053966
02/24/2022,-0.6315696960378162,-0.1277017999058574,-0.1575697574956072,-0.08839117964715348,-0.3451401251743248
02/25/2022,-0.5992791381660956,-0.11521542216917358,-0.14374938292086137,-0.06799604936139447,-0.34060109612405
02/28/2022,-0.5857178429001941,-0.11408498580883009,-0.14019952546041803,-0.07027256541792137,-0.3234508013845492
03/01/2022,-0.5958318118045838,-0.12586630914761,-0.1538886838997191,-0.08465870629870709,-0.32849342013245286
03/02/2022,-0.6027185931919077,-0.11564569080262865,-0.14016093607112023,-0.06759428070748652,-0.32648357647135506
03/03/2022,-0.6184856103535793,-0.12724827521427962,-0.15354589777389904,-0.07249376173987532,-0.35901939536645877
03/04/2022,-0.6405139238371366,-0.143133993360558,-0.1675828491901632,-0.07985263569993162,-0.3880596214352544
03/07/2022,-0.6710214532819794,-0.17718630008374447,-0.1977494936821781,-0.10701369127104421,-0.4159408850740006
03/08/2022,-0.6916500200593966,-0.18305331578984274,-0.1999634988339838,-0.11347333412351635,-0.413341766101359
03/09/2022,-0.6505887027933409,-0.15580646179364088,-0.17120255832996845,-0.09069115210145462,-0.3794916032172164
03/10/2022,-0.6688832783716754,-0.15544273388229835,-0.1790545831646828,-0.0945937362284478,-0.39411155832392963
03/11/2022,-0.676507424177078,-0.16507106018547435,-0.19694632148783597,-0.10632920037140003,-0.4313357450235126
03/14/2022,-0.6936951803618994,-0.1849543083931794,-0.2133644580367562,-0.11296113357920345,-0.4596781629330281
03/15/2022,-0.6665458437588474,-0.1600056575016756,-0.19039290287398758,-0.09397089621498866,-0.4436704335746381
03/16/2022,-0.6248457437453973,-0.12916305293711483,-0.15988518191264034,-0.07369055697320315,-0.39840089732256223
03/17/2022,-0.5952981690459958,-0.11916566146884855,-0.14874151880631303,-0.0622526569559948,-0.36950406904821076
03/18/2022,-0.5272560790651679,-0.09494793541642332,-0.13129368057840607,-0.051316370967290026,-0.3412098917319494
03/21/2022,-0.5783065187648507,-0.09393209989036522,-0.13475610132132632,-0.0517287261370073,-0.34870945379834417
03/22/2022,-0.5514191722523043,-0.07230636110197874,-0.11785211703404641,-0.04100935993302679,-0.3261320074469082
03/23/2022,-0.567366839791055,-0.07815357849111915,-0.12949499983483503,-0.05277876320019159,-0.3361574958616972
