Date,Fintech,NASDAQ,SNP500,EMCLOUD
10/26/2022,0.0,0.0,0.0,0.0
10/27/2022,0.09376573252781295,-0.01625397799737527,-0.006082610618211359,-0.020820901331972008
10/28/2022,0.11329526829251346,0.011982326262366394,0.018393974610038333,-0.004563644296411096
10/31/2022,0.11041187357185955,0.0015635158624982548,0.01080245438249161,0.004816747174977154
11/01/2022,0.12330138813056468,-0.007305308672657329,0.006656920417143608,0.0015426058931486963
11/02/2022,0.06296925231189432,-0.04067046123762452,-0.01851150066366536,-0.011587803054026513
11/03/2022,0.07209076036600393,-0.057246577800691756,-0.028901530375322504,-0.08452490190831008
11/04/2022,0.09469829897355164,-0.04518663207734608,-0.015676407689977023,-0.09168955453664174
11/07/2022,0.11274202166079039,-0.03704976261974946,-0.006213138469527868,-0.14442151094855205
11/08/2022,0.12997085089769067,-0.032339098061863525,-0.0006500261501842797,-0.14475307342756671
11/09/2022,0.07025031089467992,-0.0563137200586491,-0.021414406935107988,-0.13557712001927635
11/10/2022,0.22704613734877688,0.013048436679966358,0.03283298081890673,-0.16517938485075745
11/11/2022,0.3104714739440799,0.03211540803268842,0.042377128869102165,-0.054624918417676915
11/14/2022,0.2844320836638399,0.020529457297546738,0.033062679244758586,-0.00748704748119855
11/15/2022,0.34484208524236415,0.03531293816719794,0.042063874772803045,-0.03438264708940475
11/16/2022,0.30332438892054725,0.01938439222181776,0.033464715224301944,0.005155338167371681
11/17/2022,0.2686679594017478,0.015856890365003595,0.03027200907984362,-0.044284905679260356
11/18/2022,0.25163191240458804,0.01595729719067407,0.03517464282340921,-0.07761128944266105
11/21/2022,0.21070439453395906,0.004878187293622993,0.03115434676227835,-0.09190468816357855
11/22/2022,0.21351871563719338,0.018541081701959783,0.045157410342726134,-0.11198805397195422
11/23/2022,0.2458784745739626,0.028650571428774807,0.05133919153547262,-0.11269846860152977
11/24/2022,0.24477399072228523,0.028650571428774807,0.05133919153547262,-0.08208043079286442
11/25/2022,0.2413408108770141,0.023276669939976458,0.05104161607756419,-0.08208043079286442
11/28/2022,0.25469077162807796,0.007155855605015082,0.03480912659914126,-0.08681451653874128
11/29/2022,0.22309562516562753,0.0011655380986934638,0.03316184981929404,-0.10123473408803774
11/30/2022,0.33408756072230594,0.045301637058521305,0.06513601091335208,-0.11207400046709037
12/01/2022,0.4081222948556438,0.04661903157972702,0.06421186352854247,-0.06510916847415316
12/02/2022,0.39292670572958555,0.04470952162912556,0.0629404916642542,-0.03830822460592387
12/05/2022,0.3065316801296707,0.024514219671619708,0.0439200088616174,-0.04721480259923583
12/06/2022,0.25258643033873085,0.004001229805588258,0.028888401109027795,-0.09481678460945031
12/07/2022,0.2461969610952981,-0.0011337604065265738,0.02697222930735199,-0.11239425620718957
12/08/2022,0.2589014438062309,0.010118302028004234,0.03469689049261371,-0.11161378563446711
12/09/2022,0.2660829276795711,0.0030651675903856646,0.02709230473307489,-0.07843385469877873
12/12/2022,0.26166467401525084,0.015745890975277677,0.04175845999569905,-0.0808792425768392
12/13/2022,0.292810426858936,0.026052099748840485,0.049352529595341865,-0.046314923695937704
12/14/2022,0.2822435851029015,0.018220545372847452,0.043001087689604756,-0.031471772993685976
