Date,Fintech,NASDAQ,SNP500,EMCLOUD
11/09/2023,0.0,0.0,0.0,0.0
11/10/2023,0.019964005817479036,0.02046098202053548,0.015616441094852496,-0.02776583167019231
11/13/2023,0.03493073860415108,0.018215128842970385,0.01476754933214619,-0.00480165492870499
11/14/2023,0.08553253039740083,0.04237220625246496,0.03412425830075838,-0.005006625837705725
11/15/2023,0.12871251302850628,0.04307139922300829,0.03577576722889164,0.04744274736825216
11/16/2023,0.13695791893178688,0.04379890369488937,0.03700878307580724,0.055205109402858055
11/17/2023,0.1441247791234166,0.04467215462008678,0.03833827921170996,0.038199448648664314
11/20/2023,0.1672183073931366,0.05643522230992515,0.046011887854187306,0.053065452197022855
11/21/2023,0.1802672160323866,0.05018206389833635,0.043897969904214795,0.06955715495713255
11/22/2023,0.20436788760833546,0.05505395327143359,0.04813737445347943,0.05372657813750559
11/23/2023,0.20436788760833546,0.05505395327143359,0.04813737445347943,0.05803504915074109
11/24/2023,0.189791348041896,0.05394402686183697,0.04876298005261592,0.05803504915074109
11/27/2023,0.26256589734698155,0.05321724462213284,0.04671353205127993,0.06356459863751196
11/28/2023,0.24377786983039984,0.05622974725557195,0.047739435380276474,0.06296105698511978
11/29/2023,0.24370829290344354,0.05450910131711306,0.04674801336527179,0.07411331130066112
11/30/2023,0.24263987667500087,0.05212241286503505,0.05070898411197633,0.09574787411928831
12/01/2023,0.2495577878963966,0.05795104320298994,0.05688057773160793,0.09216904706021278
12/04/2023,0.20791068991294304,0.04911056024055527,0.05116442948082711,0.13772171773202446
12/05/2023,0.2442561870703277,0.052395561074372266,0.05056645385967751,0.14010490545243037
12/06/2023,0.1809889897871717,0.046242359596078586,0.04646272822670672,0.1363797122534991
12/07/2023,0.1982720336746877,0.06053685106626383,0.05480114109562728,0.12910484859705718
12/08/2023,0.1953865536684649,0.06526826628093696,0.0591210769221957,0.1154164072943984
12/11/2023,0.21245120394442174,0.06737725646096271,0.06327759153749923,0.13192108474220476
12/12/2023,0.2098686212145484,0.07484022599222606,0.06816798532421342,0.13973017023081802
12/13/2023,0.20727916618716846,0.08967350266644503,0.08274920078042314,0.14268147433271472
12/14/2023,0.2654233359710916,0.09171431412896314,0.08561530557014718,0.1738859626999596
12/15/2023,0.24918268927351028,0.0955867786155431,0.08553252795317001,0.1965647692036312
12/18/2023,0.2525660890507335,0.10233712165777131,0.09044819306121399,0.2014925993256076
12/19/2023,0.26139504733399344,0.1095870326968229,0.0968452068671053,0.20801274435054395
12/20/2023,0.2188169751333835,0.09292600305229759,0.08073883908941015,0.22628657148980036
12/21/2023,0.2193839390847223,0.10667629257712141,0.09187203546341349,0.1968174840476944
12/22/2023,0.2248265365366806,0.10882890558063751,0.09368460694615388,0.2214824382499625
12/26/2023,0.24263926480879605,0.1148638054283404,0.09831274057595918,0.224623478936542
12/27/2023,0.23966486125385544,0.1166833971750465,0.09988383054377259,0.23783010739834176
12/28/2023,0.24840474581775496,0.11638460972342624,0.10029097960963784,0.23767368223094643
12/29/2023,0.23715293099335888,0.11018821876094864,0.09718103464832928,0.23993893149802226
01/02/2024,0.17039165088458352,0.09203830748356046,0.09097035471837445,0.21850474742364967
01/03/2024,0.14485952021419313,0.07918994150136038,0.08222479278358885,0.17469032044562938
01/04/2024,0.1722920175920193,0.07313207467042915,0.07851451354447336,0.13610870164195377
01/05/2024,0.19011734886696185,0.07415049426320142,0.08048354258548973,0.13255298118961845
01/08/2024,0.23596063677906143,0.09779428126451006,0.09573416726447381,0.13413377923495995
01/09/2024,0.2856330823476825,0.09882533992037956,0.09411478099367487,0.17225989903068872
01/10/2024,0.3060830902702618,0.10710399847233454,0.10031400459129358,0.1784023931738563
01/11/2024,0.3140932923996034,0.10714357679563347,0.09957563274053549,0.1891380725445404
01/12/2024,0.33836212176484826,0.10733402942070547,0.1004013872046019,0.19257206418534256
01/15/2024,0.33836212176484826,0.10733402942070547,0.1004013872046019,0.19343386043609523
01/16/2024,0.34922608373729047,0.10523269490175591,0.0962954152319575,0.19343386043609523
01/17/2024,0.3260628665653522,0.09867092668093935,0.09013763660131935,0.18739800656315087
