Date,Fintech,NASDAQ,SNP500,EMCLOUD
09/04/2023,0.0,0.0,0.0,0.0
09/05/2023,-0.0055511555374859745,-0.0007741197493588148,-0.004194177587506176,0.0
09/06/2023,-0.005576919603292874,-0.011355890610748043,-0.01113653681321003,0.00019445072443935452
09/07/2023,-0.01793265586350501,-0.020167200957533882,-0.014312040368080647,-0.003544926333115983
09/08/2023,-0.04557202363625146,-0.019262240146519782,-0.012905835528422172,-0.010774479569911843
09/11/2023,-0.03011532244254178,-0.00811868787572434,-0.006269154202119487,-0.016602156090935072
09/12/2023,-0.06042493337058086,-0.018401055414112744,-0.011929331421774103,-0.00810269803952246
09/13/2023,-0.062288179963091994,-0.015552130489182803,-0.010702510959585187,-0.02458009132429584
09/14/2023,-0.05880678093304814,-0.007537489095998162,-0.0023628133914818106,-0.03745728854766417
09/15/2023,-0.06814373904400917,-0.02305363829322571,-0.01449369543387291,-0.037378962704753715
09/18/2023,-0.10897814475130407,-0.022917716700984636,-0.013782861860945905,-0.04987700049950605
09/19/2023,-0.13103904618726114,-0.025201589189967177,-0.015904225394145488,-0.05649657337426639
09/20/2023,-0.14969685953092682,-0.04010062791182267,-0.0251496032188413,-0.06274640410666421
09/21/2023,-0.19365287979308865,-0.057571598247230904,-0.041138060336946336,-0.06994686117627635
09/22/2023,-0.20513426183630767,-0.05843918584010199,-0.04333922234547616,-0.09451818468233575
09/25/2023,-0.19532106561450613,-0.05419791714949107,-0.03949051376702106,-0.09084726155382494
09/26/2023,-0.22493688925521482,-0.06900063457914918,-0.053643173440472425,-0.09104379057592027
09/27/2023,-0.227080832227185,-0.0669168514796663,-0.05342616051365989,-0.11067233773479979
09/28/2023,-0.20954259066416492,-0.05918964284426753,-0.04784783620162725,-0.09844402400771524
09/29/2023,-0.19482256843004353,-0.0579037118356458,-0.05042777064793669,-0.08766655688492286
10/02/2023,-0.20247577455144705,-0.051600026112535335,-0.05035240542123587,-0.0803859554619516
10/03/2023,-0.2358738160195334,-0.06929572293096786,-0.06340443002641472,-0.08187479594526736
10/04/2023,-0.2265539133332931,-0.05671431090814971,-0.05580886945996644,-0.1120697980680535
10/05/2023,-0.23566321469955975,-0.0578671041769061,-0.05704012317078477,-0.10272271930700205
