Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/12/2021,0.0,0.0,0.0,0.0,0.0
10/13/2021,0.0298408159638186,0.007550662624090876,0.0073075148920480615,0.003022514483793648,0.03512894304591807
10/14/2021,0.035693318079413006,0.023045183245619105,0.024713586420458622,0.02013718990214608,0.05416415148239695
10/15/2021,0.047143393980050075,0.03389616357093872,0.029822845403061127,0.02774762795294472,0.050158441252293295
10/18/2021,0.0715834307016947,0.05158646565561775,0.038427184789794566,0.031216039360139725,0.06220064850742779
10/19/2021,0.08502222025601203,0.05727243133955917,0.045843252195505,0.038840169689985604,0.07404444738008076
10/20/2021,0.08324124399012756,0.04945363119624302,0.04533093563693291,0.04264651103333961,0.07158889522989553
10/21/2021,0.1016552059158804,0.055841249187532194,0.05183044988468666,0.04577014636485144,0.08684541945468816
10/22/2021,0.041207939396182836,0.0347410516599056,0.04315488978780757,0.0446485018009275,0.07585617498846098
10/25/2021,0.04662480986854467,0.0368754716541948,0.05259126258927327,0.04960869823350511,0.08467402019465631
10/26/2021,0.01296023121130685,0.04137473930328772,0.05321402187940727,0.05151877116060355,0.0743016447697189
10/27/2021,0.0007422654962052633,0.05429690619039662,0.053222527859955404,0.046206952512819255,0.05419276911833326
10/28/2021,0.07009499224845595,0.06873142348880501,0.06789703200010644,0.056490415236319036,0.06740118117124316
10/29/2021,0.04472345927685217,0.06223877273788481,0.07137213010072774,0.05854986868318779,0.07207662357568556
11/01/2021,0.07937430507420618,0.04547914268826592,0.07811392977854026,0.06045534010667186,0.08098928276760886
11/02/2021,0.041437039981498947,0.048200887243976975,0.08182523760882843,0.06435820079412968,0.06941417169902264
11/03/2021,0.055297966555686306,0.06128748121925853,0.0930226859226766,0.07123531629332946,0.07718172798633516
11/04/2021,0.08071026147614968,0.07384112527010411,0.10192108920836129,0.07571516064129691,0.09234177608997962
11/05/2021,0.06750546696476767,0.07920801404092415,0.10408343097771455,0.07973058981961101,0.08738293959633658
11/08/2021,0.06594413097116036,0.07460435707519508,0.10482810932237241,0.0806891615847174,0.10079398763703673
11/09/2021,0.08298412074020467,0.08819632314701376,0.09820424573993836,0.07690807239534392,0.118972040063823
11/10/2021,0.03442471018180848,0.06506684447685296,0.07996620830457801,0.06804961677892263,0.07753793083363081
11/11/2021,0.0393209249019113,0.06508045203484025,0.08560506583797722,0.06863804808257035,0.07922875615685676
11/12/2021,0.16799085062649022,0.08590865447837293,0.09643581187930383,0.07635645312061068,0.09983255069639485
11/15/2021,0.16640615436653783,0.088399438881414,0.09594422020984528,0.07634489324567717,0.08978711008200047
11/16/2021,0.1875604369699535,0.08886406149180126,0.10424018404781665,0.08050521367194263,0.09976003100532971
11/17/2021,0.16149023386774997,0.0954027358181917,0.10062588490044666,0.07769414389081364,0.07994878599435551
11/18/2021,0.20901881802988842,0.121743957712803,0.10561268476626817,0.08134190170716904,0.06436359255684199
11/19/2021,0.21295375392294846,0.1285407660177187,0.11001804010461824,0.0798294660314196,0.04947685732973883
11/22/2021,0.14117803461833733,0.10734983187893277,0.09600720497057091,0.07637710377097706,-0.010129270052995465
11/23/2021,0.12787726791918108,0.10382818648189729,0.09050329549364622,0.07816080369637657,-0.03211903259960658
11/24/2021,0.17262515576853765,0.10699735287492351,0.09534826150921627,0.08063394354134634,-0.016016300778869508
11/25/2021,0.17263479873913834,0.10699735287492351,0.09534826150921627,0.08063394354134634,-0.016016300778869508
11/26/2021,0.13045393712712916,0.08052455747883336,0.07090679895851704,0.056076728838218015,-0.022464988743368663
11/29/2021,0.1215825603137144,0.10195224669306668,0.09103525681681779,0.0700171523853017,-0.01180061948509803
11/30/2021,0.08634478109210653,0.0939194298089352,0.07408898079248338,0.049728225095680534,-0.03557602134066262
12/01/2021,0.04113054619320544,0.07853907993475095,0.054481615504431424,0.037325489378326804,-0.09933264540198061
12/02/2021,0.0275095464900863,0.0780358418491387,0.06327936468696271,0.052049739784970406,-0.08322210877144276
12/03/2021,0.0005585225968509633,0.06341214481027158,0.04282801710674211,0.043161430510954224,-0.12594195201617386
12/06/2021,0.009614359362949632,0.07962802259258916,0.05248385770790698,0.05539862432999021,-0.12138603882849519
12/07/2021,0.07348721922873769,0.11003942191047877,0.08440464245617085,0.07725284847102687,-0.07348633121256909
12/08/2021,0.07226792312939034,0.12163513031224893,0.09132256993755594,0.08057648086206592,-0.05040299195938369
12/09/2021,0.0604889639558277,0.10963590048963323,0.07268427886195661,0.0728167745232926,-0.08536933480111941
12/10/2021,0.0361126383709196,0.11671203715550238,0.08051160367639287,0.08306118058196899,-0.10344476843237715
12/13/2021,-0.013630879909692362,0.09633948246642121,0.06548889439602368,0.0731661521025897,-0.1076526810497268
12/14/2021,-0.04577361739408614,0.08929552946501329,0.05334707971798225,0.06514887379321355,-0.1315665460124973
12/15/2021,-0.03732664531783447,0.1157942767774125,0.07601713806563337,0.08256242248290158,-0.1079411699453251
12/16/2021,-0.064566674830979,0.08434595315479188,0.04939260885646757,0.07309712954837577,-0.14295744911643415
12/17/2021,-0.06666589475117324,0.08009574768500238,0.04864928066745211,0.062057448987001385,-0.11624946224499144
12/20/2021,-0.09961453248462915,0.0710255550587442,0.03560225413885165,0.04996267731641657,-0.1285078193715523
12/21/2021,-0.030389893537285606,0.09096824372219658,0.06049817907883881,0.06862884507534162,-0.09059678683207184
12/22/2021,-0.04045507043903951,0.10218353415664683,0.07299690740099307,0.07950769747380826,-0.09108523784543598
12/23/2021,-0.006277191888914513,0.1048286153770972,0.08208595266340835,0.08622622944600922,-0.08907969079367029
12/24/2021,-0.006292572777660044,0.1048286153770972,0.08208595266340835,0.08622622944600922,-0.08907969079367029
12/27/2021,-0.038773098473516066,0.11344968966710178,0.09714808648854034,0.10125844389942196,-0.08705773918797155
12/28/2021,-0.05224043150137625,0.10718424069775567,0.09095823043740925,0.10014600234272653,-0.08705773918797155
12/29/2021,-0.03584270485843255,0.10015858404447253,0.08988674691946796,0.10168829167607063,-0.10746240267745444
12/30/2021,-0.03591583942348664,0.10100969881762834,0.08818237794407335,0.09839451294262669,-0.09565148517942501
12/31/2021,-0.051461553631000356,0.0900435026477251,0.08150504819819382,0.09550993133546526,-0.11059433554366027
01/03/2022,-0.06141590074778547,0.10858604962942109,0.09448922498163292,0.10249276918599737,-0.11994095661385729
01/04/2022,-0.16338208189717063,0.09680375557003429,0.07996681587461696,0.10179861553101754,-0.15652842349129226
01/05/2022,-0.18770769386927655,0.06341898200451213,0.04384434676668447,0.08043170184590998,-0.20557001814112397
01/06/2022,-0.19832720917118407,0.05738364663820339,0.042509582898442755,0.0793904152475422,-0.2001983216623725
01/07/2022,-0.2207622680404847,0.05182092102031177,0.032488525195963236,0.07501865011861208,-0.2060488576757522
01/10/2022,-0.22275600741165014,0.050292384848429794,0.0329673578945997,0.07346951464574425,-0.19733034312762276
01/11/2022,-0.20660826232235452,0.06767412696654174,0.04752709880513262,0.08330247894222875,-0.1772327410903941
01/12/2022,-0.19806128768426268,0.07085984292751624,0.04994272977303149,0.08635495931541293,-0.18641058314864956
01/13/2022,-0.27298936997520007,0.04738331934783657,0.02356487399976248,0.07088133721041823,-0.23049066743481417
01/14/2022,-0.24494592333843623,0.05324657537192046,0.02957488931930352,0.07175943877817281,-0.23329700242548923
01/17/2022,-0.2449480534383709,0.05324657537192046,0.02957488931930352,0.07175943877817281,-0.23329700242548923
01/18/2022,-0.27443635575677694,0.029262396739455854,0.002832288999195187,0.05205198442087999,-0.25518280924155967
01/19/2022,-0.2952932579865565,0.01691566309521675,-0.008687306450969379,0.04185808267016489,-0.25698246830145155
01/20/2022,-0.29905469387488426,-0.002413533098542864,-0.02156131053397503,0.030358700674546713,-0.2600493249526057
01/21/2022,-0.3955529115134212,-0.046066734236744455,-0.04818239684625247,0.010869649391237912,-0.28554492856828495
01/24/2022,-0.35964092857394636,-0.04692924337148974,-0.04222301236330761,0.013671516165138398,-0.2587037179295486
01/25/2022,-0.3889597875369639,-0.06898690850394706,-0.06405604172034929,0.0013332014983842289,-0.29439088554311466
01/26/2022,-0.4075725052213932,-0.0700715702279825,-0.06386080921443416,-0.00016542966652233204,-0.30383105593078474
01/27/2022,-0.4405215132315391,-0.06871906950326667,-0.07694921801347954,-0.00554862773622522,-0.31212287140976036
01/28/2022,-0.4019358432575725,-0.026002623295167338,-0.0480682411866733,0.01866392312301568,-0.2797785833272931
01/31/2022,-0.33767064027219373,0.005477149436805329,-0.015625823805903827,0.03790236080704101,-0.23336164503999635
02/01/2022,-0.3256555067036856,0.01654162877597476,-0.008289955645361946,0.0450254884019099,-0.2242558890722618
02/02/2022,-0.40384675298671013,0.031078985383824254,-0.0033442680188564555,0.054872257209237496,-0.25275616379433996
02/03/2022,-0.4621848909395818,-0.03287692750858373,-0.040585476092220074,0.02914278140242832,-0.2847039964456318
02/04/2022,-0.4140804205008648,0.016642375673612264,-0.025433421901293163,0.03444999854659825,-0.2513613792428626
02/07/2022,-0.427691394974683,0.02046043872919623,-0.031125340551445335,0.030620761916968497,-0.24698822868468495
02/08/2022,-0.4217325154712521,0.04006501831077158,-0.018766150814950477,0.039279220473862786,-0.2342365786720132
02/09/2022,-0.3866493764362072,0.05243855742461845,0.0016900573255833606,0.05436665297064658,-0.21510381011302449
02/10/2022,-0.4058202209672934,0.028599433434026045,-0.019375408548658934,0.03526603593145805,-0.22111387499339652
02/11/2022,-0.4291164848363911,-0.0006906445211875001,-0.046645514678318345,0.015627604128379158,-0.2522245695267994
02/14/2022,-0.4278727602453283,0.005651396391674668,-0.04666178405381127,0.011726988076830702,-0.251390213679071
02/15/2022,-0.4020974233706752,0.022212991210084132,-0.022547329199741784,0.027678605398731015,-0.2293435771943747
02/16/2022,-0.4980063843094833,0.025012340185896376,-0.023630019009516334,0.028584203756375715,-0.243394511238601
02/17/2022,-0.5531071368800873,0.00041331502006380916,-0.051791092847705666,0.00680584830907649,-0.2885028069492581
02/18/2022,-0.5631779872925078,-0.010592255569303877,-0.06344975432905464,-0.0004090848944869885,-0.31150593010171335
02/21/2022,-0.5631743864143923,-0.010592255569303877,-0.06344975432905464,-0.0004090848944869885,-0.31150593010171335
02/22/2022,-0.5833998730476897,-0.024270001781115935,-0.07496293653991692,-0.010547880833626455,-0.3219749984480714
02/23/2022,-0.5834255962670161,-0.05066933734437218,-0.09874498307478641,-0.028765794801445588,-0.35435346870679585
02/24/2022,-0.554560829377248,-0.02150476472064189,-0.06859843785641995,-0.014239184586623987,-0.30299099100922056
02/25/2022,-0.5155209372656546,-0.007498245940797288,-0.05331845641835964,0.007814924382144373,-0.2981598137425501
02/28/2022,-0.49912507609232015,-0.006230185784003028,-0.0493936889809814,0.005353232180312473,-0.27990566442020637
03/01/2022,-0.5113530548226964,-0.019445814053140165,-0.06452859619524776,-0.010203104757943615,-0.2852728442266196
03/02/2022,-0.5196793031156289,-0.007980897180568713,-0.04935102406267633,0.008249373662407411,-0.283133639807016
03/03/2022,-0.5387419235682902,-0.02099602613819096,-0.06414960750637932,0.0029513595254657687,-0.3177635808929873
03/04/2022,-0.5653745690993723,-0.038815734482707476,-0.07966903904764877,-0.005006099236924744,-0.34867294024023354
03/07/2022,-0.6022587462897883,-0.07701370379562489,-0.1130216638548549,-0.0343764867205657,-0.3783487421717938
03/08/2022,-0.6271990717126719,-0.08359499321374675,-0.11546949603482914,-0.041361569207007065,-0.37558233456459034
03/09/2022,-0.577555166444915,-0.05303099937682443,-0.08367103538778187,-0.016726241174232048,-0.3395534535885901
03/10/2022,-0.5996736525869913,-0.052622989790024444,-0.09235233364614182,-0.020946268915687072,-0.3551144015289911
03/11/2022,-0.6088913883371267,-0.06342350664349927,-0.11213366648873868,-0.033636318029443224,-0.3947344706145659
03/14/2022,-0.6296717090042854,-0.08572742018019641,-0.1302857665174496,-0.04080770529636435,-0.4249011083624852
03/15/2022,-0.596847650154168,-0.05774142178956587,-0.10488812374068457,-0.020272765911073742,-0.4078630640339116
03/16/2022,-0.5464314445241782,-0.023143916479144377,-0.07115840046250932,0.0016572146919051622,-0.3596798177952699
