Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/19/2021,0.0,0.0,0.0,0.0,0.0
10/20/2021,-0.0016414191641754838,-0.007395255859844685,-0.0004898597925612203,0.0036640298040166996,-0.0022862667892143973
10/21/2021,0.015329626757269343,-0.0013536550368703493,0.00572475624488944,0.006670878617385245,0.011918475167236098
10/22/2021,-0.0403809986946545,-0.02131085518905118,-0.002570521349211541,0.005591170114913169,0.001686827405327218
10/25/2021,-0.03538859358880919,-0.019292056693014703,0.006452219660644465,0.010365914659165698,0.009896771814708716
10/26/2021,-0.06641521961430619,-0.015036514303252146,0.007047681063514277,0.012204573754980519,0.0002394662439393347
10/27/2021,-0.07767578689763688,-0.002814340997610687,0.007055814194870447,0.007091353451447846,-0.018483106830608165
10/28/2021,-0.013757532084489599,0.010838258720817562,0.02108707950097166,0.016990337937741407,-0.006185280530095816
10/29/2021,-0.03714095456003785,0.0046973147611855115,0.024409850951976564,0.01897279251252293,-0.0018321623552873811
11/01/2021,-0.005205345177606846,-0.01115444638649199,0.030856132135757885,0.020807022145800103,0.00646605957925539
11/02/2021,-0.040169850405671115,-0.00858013869148988,0.034404759353552805,0.024563962627436098,-0.0043110652378984815
11/03/2021,-0.02739506449306839,0.0037975546894875034,0.04511138129746439,0.03118395644347416,0.0029209969977566086
11/04/2021,-0.003974074170430275,0.015671168035236382,0.05361973402336728,0.03549630831306394,0.017035913880967923
11/05/2021,-0.01614414245554452,0.020747332523910256,0.055687292201721306,0.039361608573365015,0.012418938758812503
11/08/2021,-0.017583132334700102,0.016393055585187888,0.056399328487364064,0.04028434124492941,0.024905431355477292
11/09/2021,-0.0018783942648902263,0.029248745064007986,0.05006581381532427,0.03664461946703401,0.04183029184065368
11/10/2021,-0.046632694823766085,0.007372189897563608,0.032627218311577444,0.028117363903682913,0.003252643279402223
11/11/2021,-0.04212014694345856,0.00738506033434394,0.0380189034628291,0.028683794930145057,0.004826903383209347
