Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/16/2022,0.0,0.0,0.0,0.0
03/17/2022,0.07833860979657481,0.013264452508643387,0.012347817571452202,0.04803336332408925
03/18/2022,0.26596886945725395,0.034032849699433765,0.024154116288400918,0.09506497821569604
03/21/2022,0.12335247732386612,0.029911483585688847,0.023708957089364935,0.08259893225083714
03/22/2022,0.1976732267253991,0.050032524095085185,0.03528107943430614,0.12012798814695502
03/23/2022,0.15466572683418134,0.036173843650315396,0.022575386584293478,0.10346325515421917
03/24/2022,0.1561901841459099,0.056211302686308695,0.03724311888417309,0.11348728537912289
03/25/2022,0.11164689179056397,0.054533858854875605,0.042497969444353245,0.07668352649757781
03/28/2022,0.1672028965309602,0.0683469692267551,0.04200463041758362,0.09971042292383236
03/29/2022,0.22932372745787544,0.08804959361234044,0.06281529075349557,0.15117372502795545
03/30/2022,0.11053835991044347,0.07484968053707264,0.05612624997240867,0.11536336291327753
03/31/2022,0.06738784736129166,0.05834575547840215,0.03959519084646024,0.09552003113139795
04/01/2022,0.08588503290956395,0.0613957524622013,0.04314044184487509,0.11176187640708646
04/04/2022,0.15626182907358976,0.08156861348510769,0.051580427202689405,0.15112344574374292
04/05/2022,0.10755670691607966,0.0571288819051925,0.03838128327979584,0.10647679568710955
04/06/2022,0.037081721031752446,0.03365927685309211,0.02829141893738374,0.05958219325573655
04/07/2022,0.023234201772933893,0.03429057135568425,0.0326651388805943,0.05861018352446612
04/08/2022,-0.02894462446575674,0.020425131713500022,0.029927516250327635,0.03413636103031581
04/11/2022,-0.015286622688775564,-0.0018305796266160357,0.01254513077293784,0.03413636103031581
04/12/2022,-0.04471960763081373,-0.0048361694101982655,0.009084810726667225,0.0401612413193464
04/13/2022,-0.022317495991769354,0.015408280961666687,0.020360907246324667,0.04077836169212867
04/14/2022,-0.06988435953291128,-0.006361276921410863,0.00796950373769012,0.07545396945637872
04/18/2022,-0.06826767635817044,-0.00775461642281472,0.007763002755101889,0.037396670710076574
04/19/2022,-0.02109799013169944,0.013627268782755886,0.023945262337481177,0.010411197642392622
04/20/2022,-0.14526938143750556,0.00122893837719662,0.02331197771806215,0.051244522323099284
04/21/2022,-0.21340093376655334,-0.019491708354440584,0.008215108813020455,0.007678905092123323
04/22/2022,-0.24899116774504138,-0.0444503718648771,-0.019752833001882242,-0.035767757334003836
04/25/2022,-0.22966988632114715,-0.03212879105576483,-0.014167446414227403,-0.054747199596230756
04/26/2022,-0.2750107025093982,-0.07039079062986275,-0.0419149935287767,-0.02199038700715583
04/27/2022,-0.2859768161209657,-0.07052553850089716,-0.03990488629728728,-0.06772455935935051
04/28/2022,-0.24646464326929884,-0.04205136553957656,-0.016145508457968694,-0.07466947719024675
04/29/2022,-0.28256571831827704,-0.08200861543291926,-0.051844183748002926,-0.03579704459383137
05/02/2022,-0.23846077577519198,-0.06702129437903681,-0.046463169266827364,-0.07941418257282762
05/03/2022,-0.2335062921064508,-0.06495675930643363,-0.04185079110716894,-0.07941418257282762
05/04/2022,-0.2013377919464252,-0.03510552706113723,-0.013238135969524278,-0.07941418257282762
05/05/2022,-0.3148672754007047,-0.08326996888588811,-0.048415908889480774,-0.07941418257282762
05/06/2022,-0.33718993629467797,-0.09614747551244529,-0.05381541097897269,-0.07941418257282762
05/09/2022,-0.41805591142662046,-0.1349531180613749,-0.08412842187422431,-0.07941418257282762
05/10/2022,-0.4118384714247154,-0.12643732879425373,-0.08187730345795585,-0.07941418257282762
05/11/2022,-0.4669946040408558,-0.15422984033031406,-0.09699254792520284,-0.07941418257282762
05/12/2022,-0.4237265259689532,-0.15372922364439934,-0.09816281353162948,-0.07941418257282762
05/13/2022,-0.3590128077604692,-0.1214262924057874,-0.0766362345694297,-0.07941418257282762
05/16/2022,-0.40819207703583626,-0.13201017804307424,-0.080280198191643,-0.07941418257282762
05/17/2022,-0.37946226980352327,-0.10806568486295909,-0.061729788030046695,-0.07941418257282762
05/18/2022,-0.40980272810815555,-0.15021727549107744,-0.09963145793167139,-0.20743359184371812
05/19/2022,-0.36358519031514747,-0.15242397174800837,-0.10488401154657578,-0.24368535077221298
05/20/2022,-0.4010368186271802,-0.1549454431017303,-0.10475319771197356,-0.20876686754303464
05/23/2022,-0.39644590602662233,-0.14150081800824632,-0.0881418575474876,-0.20436412900930734
05/24/2022,-0.45968244314327544,-0.16165623594105105,-0.09554687297791786,-0.20646479863231315
05/25/2022,-0.44889737232213145,-0.14898259543005565,-0.08699909926131355,-0.2518033954712303
05/26/2022,-0.41348656237008985,-0.12621558351133766,-0.0688456684710198,-0.2258578176330296
05/27/2022,-0.3801205975228703,-0.09715459592718378,-0.045806803148540576,-0.20309964169097305
05/30/2022,-0.37974698131367546,-0.09715459592718378,-0.045806803148540576,-0.15984235892569587
05/31/2022,-0.3842277094541934,-0.10085645572398638,-0.05179376299804905,-0.15984235892569587
06/01/2022,-0.40994797309653497,-0.10732609784265312,-0.05888897093154122,-0.1880124706168088
06/02/2022,-0.3548315749759432,-0.08332883931498081,-0.04154333657856224,-0.1934903732381935
06/03/2022,-0.41256561915641776,-0.10596633628969487,-0.05721152860363543,-0.1407981912549482
06/06/2022,-0.4028441671180636,-0.10234638633682758,-0.05425362331912631,-0.1700586467502767
06/07/2022,-0.3759139099297619,-0.09387246048594988,-0.0452469087318319,-0.17555172908821925
06/08/2022,-0.36507559258666256,-0.10049327605216352,-0.05555246183793483,-0.15379987242266469
