Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/26/2022,0.0,0.0,0.0,0.0
08/29/2022,-0.011635860522730246,-0.01021602718740311,-0.006666355799502699,-0.04202819389898538
08/30/2022,-0.01901854529157554,-0.021296037653005806,-0.017620993762099357,-0.05790574973904283
08/31/2022,-0.018248565055562382,-0.02680897805866933,-0.025300275117440152,-0.05588172529845514
09/01/2022,-0.023909182616500435,-0.02936851444501698,-0.022379848587635198,-0.06272312493185683
09/02/2022,-0.05313282301593103,-0.04207362099477763,-0.0328760677911033,-0.10765789194473152
09/05/2022,-0.051917369286401005,-0.04207362099477763,-0.0328760677911033,-0.11016482539993588
09/06/2022,-0.054636694173244016,-0.0491529432979404,-0.036836495403929304,-0.11016482539993588
09/07/2022,-0.019301997657984127,-0.028810649241368447,-0.01917109777724968,-0.11404427213996382
09/08/2022,0.013816063271274492,-0.02302649755157815,-0.012687110695284498,-0.08735521216246467
09/09/2022,0.07593663405602746,-0.002421678693289242,0.0023905885467512267,-0.0638417032903178
09/12/2022,0.09366268958059742,0.010270398132856684,0.013000163957358923,-0.023135568502058113
09/13/2022,0.024919075436002913,-0.04185042665508254,-0.030798532506426723,5.151916985712823e-05
09/14/2022,0.0411049418868632,-0.03475887893223173,-0.02751583542291225,-0.05678177983955046
09/15/2022,0.04311331807101948,-0.0485395006929481,-0.03852215755850952,-0.04529753119339297
09/16/2022,-0.013753866600670017,-0.05710123556364932,-0.0454276203469578,-0.05157055590249271
09/19/2022,0.007323833375642019,-0.049967461884640074,-0.03888202139869168,-0.09280912200817737
09/20/2022,-0.04096452219539448,-0.05902456754387542,-0.0497158423422136,-0.08567524791437231
09/21/2022,-0.06118169783397198,-0.07589701402971472,-0.0659813750456899,-0.10892470440044277
09/22/2022,-0.11245323949285302,-0.08852957236527526,-0.07385289264403061,-0.11915838177621862
09/23/2022,-0.12088006238323734,-0.10490946312632454,-0.08981283289736719,-0.15478182430312348
09/26/2022,-0.14019806549321745,-0.11026355350643935,-0.09922464715323387,-0.16823937696683078
09/27/2022,-0.14163277630300475,-0.10807423821761108,-0.10113461500856646,-0.17957492558009314
09/28/2022,-0.08766080822166877,-0.08977921937638933,-0.08345200938016595,-0.16164092949102382
09/29/2022,-0.1376082723185541,-0.11565126379069557,-0.10281540356825358,-0.1254534385850894
09/30/2022,-0.1447916337189702,-0.12898429041613158,-0.11633301093400028,-0.14366227014229815
10/03/2022,-0.11227870587148392,-0.109233401036957,-0.09346026741595681,-0.15424732955641463
10/04/2022,-0.014603029413106428,-0.07950278896408147,-0.06573492758048582,-0.13640592153617115
10/05/2022,-0.025902220213546823,-0.08178998804080495,-0.0676202266221626,-0.08694439004830701
10/06/2022,-0.0393328494162094,-0.08799422767157794,-0.07717253278019032,-0.08660871669741621
10/07/2022,-0.11016291213011697,-0.12266061165222442,-0.10301504045535026,-0.08491038127247563
10/10/2022,-0.13488771849299808,-0.13174506364497185,-0.10973566764489551,-0.13823265551234487
10/11/2022,-0.17311361427109218,-0.14129142738289713,-0.11553945731618354,-0.18288207022395675
10/12/2022,-0.16459621686278325,-0.1420401539083822,-0.1184500163205261,-0.1984168971162179
10/13/2022,-0.15949664640968597,-0.12292828399907318,-0.09556000463292358,-0.2026706233034119
10/14/2022,-0.19932909894168938,-0.14992289540405446,-0.11696146400383867,-0.2037025376319579
10/17/2022,-0.12971923420642373,-0.1207334190131496,-0.09357855738582777,-0.23300942374810085
10/18/2022,-0.1103945889562774,-0.11277732499935056,-0.08322036320315518,-0.18733361937344428
10/19/2022,-0.13527113198211382,-0.12034550322923998,-0.08933720613651774,-0.16615804244194476
10/20/2022,-0.10793086128702456,-0.12575412541559383,-0.09657780378365444,-0.19209255292396588
10/21/2022,-0.10014422532596023,-0.10558564143760962,-0.07514427495498699,-0.1817859233386766
10/24/2022,-0.1165327543753667,-0.09793502205522009,-0.0641551608211105,-0.17454089031249231
10/25/2022,-0.0815769390171267,-0.07763238018224083,-0.04893209608202087,-0.17919991394834267
10/26/2022,-0.10409195613730438,-0.09642116120414268,-0.05595831572170562,-0.12873102959663163
10/27/2022,-0.020086482126958738,-0.1111079117688244,-0.06170055369453087,-0.14687163486300903
10/28/2022,-0.0025898139424593847,-0.08559418475392044,-0.03859363695027285,-0.13270719126405284
10/31/2022,-0.005173070466324536,-0.09500840135666766,-0.04576034849211874,-0.12453434724479595
11/01/2022,0.006374749308304839,-0.10302208353162767,-0.04967390535899885,-0.12738700494836974
11/02/2022,-0.047677296475058584,-0.13317012934252737,-0.07343394398675107,-0.13882712283275023
11/03/2022,-0.03950526403722343,-0.14814795749832843,-0.08324256513544537,-0.20237495385573068
11/04/2022,-0.01925098834678507,-0.1372508457456867,-0.07075749804078468,-0.20861729337451496
11/07/2022,-0.003085472050059934,-0.1298985426897581,-0.061823777427132964,-0.25456101074487536
11/08/2022,0.012349974649615847,-0.12564208587858672,-0.056571967503350584,-0.25484989084459087
11/09/2022,-0.04115413752290542,-0.14730504698301183,-0.07617440851254575,-0.24685516736608037
11/10/2022,0.09932050464141917,-0.08463086994075741,-0.024962613209548068,-0.2726467021674128
11/11/2022,0.17406193475910414,-0.06740235810651096,-0.015952539609240035,-0.17632402602476893
11/14/2022,0.15073303554975714,-0.07787117801811638,-0.02474576832073072,-0.13525426174693655
11/15/2022,0.20485484189371483,-0.06451313754055599,-0.016248264533917367,-0.15868756312595966
11/16/2022,0.16765880379635067,-0.078905834589589,-0.024366229597462152,-0.12423934341946452
11/17/2022,0.13660982981889758,-0.08209321062121944,-0.027380277283482357,-0.167315093772211
11/18/2022,0.12134709827851942,-0.08200248513827302,-0.022751986666807,-0.19635133784101666
11/21/2022,0.08467980580288859,-0.09201333439394221,-0.02654731373165442,-0.20880473262815524
11/22/2022,0.08720117871728883,-0.07966783212986672,-0.013327838004112413,-0.22630274607825296
11/23/2022,0.11619254704619797,-0.07053311114169258,-0.007491978875072025,-0.2269217083011228
11/24/2022,0.11520303107916363,-0.07053311114169258,-0.007491978875072025,-0.2002451620237955
11/25/2022,0.11212721763975808,-0.07538885480874424,-0.007772902511555935,-0.2002451620237955
11/28/2022,0.12408755486188738,-0.0899552815059722,-0.02309704921879585,-0.2043698240374069
11/29/2022,0.09578120899915832,-0.09536800564235293,-0.02465214716451547,-0.21693371213457502
11/30/2022,0.19521977686827618,-0.055487560595252505,0.005532793728104446,-0.22637762859258004
12/01/2022,0.26154809070356966,-0.05429719078354567,0.004660360074427716,-0.18545862777692645
12/02/2022,0.24793424017430166,-0.0560225835673791,0.003460132038320962,-0.16210779700701583
12/05/2022,0.17053224178961446,-0.074270631059274,-0.014495996582466808,-0.16986782204506612
12/06/2022,0.12220225857372902,-0.09280573462265396,-0.02868646088263216,-0.21134195190026528
12/07/2022,0.11647788168252426,-0.09744560311574468,-0.030495406937652625,-0.22665665748152208
12/08/2022,0.12785992993636341,-0.08727847760709284,-0.02320300478183901,-0.22597665768919606
12/09/2022,0.1342938791053594,-0.09365154063210734,-0.0303820507305127,-0.19706801342480396
12/12/2022,0.13033553010766896,-0.08219350732089503,-0.016536588814498043,-0.1991986040035586
12/13/2022,0.15823926061248583,-0.07288103516489164,-0.00936747055912468,-0.16908378547950176
12/14/2022,0.14877234208503043,-0.07995746197391795,-0.015363496473412508,-0.15615140884960887
12/15/2022,0.08941862880914564,-0.10963692031704708,-0.039902287430788164,-0.1495063678093318
12/16/2022,0.07147929088322846,-0.11829468907661167,-0.05059561647214905,-0.18044349618405364
12/19/2022,0.0730304472766834,-0.13142133131442313,-0.059147391649004843,-0.18293691750556174
12/20/2022,0.0840532735231938,-0.13133237530011588,-0.0581714091458122,-0.2124633258725942
12/21/2022,0.09752769528612593,-0.11796854383428246,-0.04416830749375389,-0.20687376219203824
12/22/2022,0.05453638613361389,-0.13717918226580617,-0.057981699952016186,-0.20088748759113528
12/23/2022,0.03786102332605523,-0.13538864086389968,-0.05245383998664277,-0.2214685306399946
12/27/2022,0.02365013926647408,-0.14730046245062878,-0.056291043866866675,-0.22861817998348455
12/28/2022,0.001486754884774566,-0.15882605729169474,-0.06763502791035592,-0.24604929838745004
