Date,Fintech,NASDAQ,SNP500,EMCLOUD
08/10/2022,0.0,0.0,0.0,0.0
08/11/2022,-0.01182934002182201,-0.005825660177546488,-0.0007054739583503,0.058724690831176485
08/12/2022,0.008317530199788203,0.014966062880057196,0.016604674336149428,0.03503748677836471
08/15/2022,-0.009689907910320428,0.02125687944108301,0.020640129186511702,0.04084812952240302
08/16/2022,-0.028587946741419623,0.019272880729512165,0.02255452317475548,0.04142003123021132
08/17/2022,-0.08137274673338624,0.00648187785523624,0.015153483206634899,0.031908008606226446
08/18/2022,-0.09274501707218141,0.008599277613579703,0.01745743613390527,0.00224511938359373
08/19/2022,-0.14490822748054888,-0.011636506457529894,0.0043322340480309585,0.0028139862737133203
08/22/2022,-0.17297660443915674,-0.036813219162498245,-0.017160540961560167,-0.03750537469441151
08/23/2022,-0.18512131302466672,-0.03683449040002473,-0.019360000705126224,-0.0643560210492371
08/24/2022,-0.17121705948019672,-0.03292696406642248,-0.016500297127121866,-0.06786569085009564
08/25/2022,-0.1445940494567296,-0.016766825074079006,-0.002641207287106595,-0.051648270828680065
08/26/2022,-0.1948446385595467,-0.055472652595489835,-0.036240288860446834,-0.029921559002634823
08/29/2022,-0.20421331404439624,-0.06512196965582007,-0.0426650540001291,-0.0706922038180976
08/30/2022,-0.21015752226785678,-0.07558734255011001,-0.053222692718599585,-0.0860946784342691
08/31/2022,-0.20953756855262762,-0.08079446552787051,-0.060623674699382124,-0.08413121596040318
09/01/2022,-0.21409524513088096,-0.0832120176414528,-0.057809085270613125,-0.0907679102510135
09/02/2022,-0.2376248158792903,-0.0952123382293899,-0.06792491845820492,-0.13435815898144288
09/05/2022,-0.23664618679237637,-0.0952123382293899,-0.06792491845820492,-0.13679008107935164
09/06/2022,-0.23883566580451654,-0.10189895174581787,-0.07174181903033117,-0.13679008107935164
09/07/2022,-0.2103857454603837,-0.08268509870044138,-0.05471662051647708,-0.1405534487248502
09/08/2022,-0.18372056114267954,-0.07722180924789845,-0.04846761499932983,-0.11466296703019263
09/09/2022,-0.13370385051959444,-0.057759994347928445,-0.033936335933176354,-0.09185301900112275
09/12/2022,-0.11943162187679579,-0.04577198069027444,-0.02371125460013568,-0.05236487522669919
09/13/2022,-0.17478091137010976,-0.09500152507176207,-0.06592267365236282,-0.029871581366658462
09/14/2022,-0.16174877421764056,-0.08830336431210528,-0.06275894245939617,-0.08500433946644159
09/15/2022,-0.16013171936517767,-0.1013195384293395,-0.07336639230150832,-0.07386371744375098
09/16/2022,-0.20591863799361299,-0.10940633115594356,-0.08002159912378815,-0.07994904347389253
09/19/2022,-0.188947814850852,-0.10266828682592499,-0.07371321457217184,-0.11995368739066181
09/20/2022,-0.22782744323401494,-0.11122297080940491,-0.08415441471523821,-0.11303326993147189
09/21/2022,-0.24410541059259894,-0.12715945793289918,-0.09983047981507154,-0.13558706643351515
09/22/2022,-0.2853869672485646,-0.13909125474851902,-0.10741673134187812,-0.1455145362278779
09/23/2022,-0.29217186887866664,-0.15456250951982842,-0.12279827875023841,-0.18007206981733692
09/26/2022,-0.30772586265499047,-0.15961959430432227,-0.13186900613877162,-0.19312695152498605
09/27/2022,-0.30888102775560733,-0.15755172614193325,-0.13370975620731274,-0.20412332285158952
09/28/2022,-0.26542520828742666,-0.14027158052511846,-0.11666797331469092,-0.18672593988465225
09/29/2022,-0.3056406767953884,-0.16470843400769486,-0.13532963250408359,-0.15162123512301706
09/30/2022,-0.31142439874009786,-0.17730184227909163,-0.14835735787419346,-0.1692852300524178
