Date,Fintech,NASDAQ,SNP500,EMCLOUD
06/03/2022,0.0,0.0,0.0,0.0
06/06/2022,0.016549000799704228,0.004049008555051747,0.003137400778912891,-0.03405539327025653
06/07/2022,0.062392856839639466,0.013527315910627502,0.012690672653307589,-0.040448632067048296
06/08/2022,0.08084311732241045,0.0061217608012853475,0.0017597444347652313,-0.015132278628121831
06/09/2022,0.007668202163104931,-0.021518837925521006,-0.022080829160867954,-0.011231761293514553
06/10/2022,-0.058984144488312795,-0.05599983611136483,-0.05054835286161996,-0.05411971906607482
06/13/2022,-0.16234311306538762,-0.10018538275963096,-0.0873571032136996,-0.10823484071152589
06/14/2022,-0.189798675494653,-0.09859380949702123,-0.09080112522862893,-0.1760977606029821
06/15/2022,-0.1304810768714053,-0.07605099277816929,-0.0775336362307456,-0.17583643007924177
06/16/2022,-0.19329460966800804,-0.11376521457217093,-0.10752481789907409,-0.14049100058196795
06/17/2022,-0.17028283847591075,-0.10109116012667552,-0.1055605998842446,-0.19049005154299625
06/20/2022,-0.17018809389570388,-0.10109116012667552,-0.1055605998842446,-0.15374634940173448
06/21/2022,-0.14871561835103408,-0.07853566154915714,-0.08366718998275546,-0.15374634940173448
06/22/2022,-0.12236915431100703,-0.07988611690917735,-0.08485986339905094,-0.13633828188743047
06/23/2022,-0.056592132021575314,-0.06497590934617203,-0.07613654865710595,-0.12573137573411797
06/24/2022,0.00394903966946214,-0.03372341971846915,-0.047900238760489655,-0.07332071494619485
06/27/2022,-0.02551797192464178,-0.04063844703811925,-0.050730899457945955,-0.02471619301521777
06/28/2022,-0.08797566964496761,-0.06919246476475638,-0.06985206119589416,-0.047968107561778495
06/29/2022,-0.12436649456008875,-0.06949601643308734,-0.07051408972117679,-0.09161207831719176
06/30/2022,-0.1660073242293617,-0.08191269418283142,-0.07865571545549288,-0.09617245686617892
07/01/2022,-0.151546550331068,-0.07366233218080165,-0.06893201921968461,-0.12465301788810401
07/04/2022,-0.15064983203237814,-0.07366233218080165,-0.06893201921968461,-0.09660179027499738
07/05/2022,-0.09065089523716519,-0.05748011793478203,-0.06745708788263771,-0.09660179027499738
07/06/2022,-0.11376071895053919,-0.05415348755990956,-0.06412495884976632,-0.0490749037382221
07/07/2022,-0.06334290610913573,-0.032580833029022815,-0.05011997447199934,-0.06019855996964141
