Date,Fintech,NASDAQ,SNP500,EMCLOUD
11/08/2022,0.0,0.0,0.0,0.0
11/09/2022,-0.05285139873791134,-0.024775850660873622,-0.02077788695478988,0.010729010678897977
11/10/2022,0.08590954923657179,0.04690438008906095,0.03350478595611883,-0.023883525083279844
11/11/2022,0.15973918522145314,0.06660856707701579,0.043055141987478285,0.10538261197978893
11/14/2022,0.13669488256572238,0.054635415416205424,0.03373463378907271,0.16049870707690017
11/15/2022,0.19015644003026422,0.06991295824142596,0.042741684135378266,0.1290509476374182
11/16/2022,0.15341416806029828,0.0534520824186282,0.03413693127250039,0.17528085391165948
11/17/2022,0.12274397024832195,0.049806691921038704,0.030942148435654016,0.11747270247547315
11/18/2022,0.10766743355392339,0.04991045432940844,0.035847971092234365,0.0785057296306102
11/21/2022,0.07144745687212262,0.03846108205978305,0.03182506003371577,0.06179313087483207
11/22/2022,0.07393807076804615,0.05258058857386394,0.045837231892292385,0.03831059596662301
11/23/2022,0.10257576430771698,0.06302793609670654,0.05202303401818065,0.03747994155851808
11/24/2022,0.10159831975611633,0.06302793609670654,0.05202303401818065,0.07328017288045108
11/25/2022,0.09856002912893458,0.05747443953811371,0.05172526500262542,0.07328017288045108
11/28/2022,0.11037445844846805,0.04081486974184223,0.035482217118319115,0.06774482911154722
11/29/2022,0.08241343057120032,0.034624356624774366,0.03383386886900519,0.050883947065366364
11/30/2022,0.1806389161830655,0.0802354781151926,0.06582882752286201,0.038210102772826104
12/01/2022,0.2461580701280739,0.08159689978529094,0.0649040790273483,0.09312387157309265
12/02/2022,0.23271029922850928,0.07962357426725397,0.06363188020055444,0.12446095450847294
12/05/2022,0.15625255208283773,0.058753348016449936,0.04459902554467843,0.11404691183075544
12/06/2022,0.10851216148065235,0.037554816769661103,0.02955764049847387,0.05838815348714066
12/07/2022,0.10285761805738014,0.03224821587069959,0.02764022232484442,0.037835642800917446
12/08/2022,0.11410081313700515,0.04387632072850045,0.035369908007932827,0.038748210327877564
12/09/2022,0.12045627254344482,0.03658747148028563,0.027760375853502994,0.07754394277051069
12/12/2022,0.11654621268587384,0.04969198294653787,0.04243607070155053,0.07468466575695754
12/13/2022,0.14410953683617533,0.060342623840388354,0.05003507985585909,0.11509909790163042
12/14/2022,0.13475810821512768,0.05224933996345693,0.04367950666134601,0.13245449578857582
12/15/2022,0.07612846949119967,0.018305050258076827,0.017669265167421733,0.14137221714247716
