Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/22/2021,0.0,0.0,0.0,0.0,0.0
10/25/2021,0.005202486715096599,0.002062757625074685,0.00904599393037886,0.004748196569493324,0.008196118971283584
10/26/2021,-0.02712974720617034,0.0064109640114697886,0.0096429899241961,0.006576632568593199,-0.001444923824282296
10/27/2021,-0.038864161872838254,0.018899273880281342,0.009651144015818902,0.0014918421930487646,-0.020135968332718912
10/28/2021,0.02774378849725756,0.03284915754948825,0.023718569940588408,0.011335787506493,-0.007858851409491052
10/29/2021,0.0033763859721507306,0.026574495168494527,0.027049904658607238,0.013307219469797626,-0.0035130638282724336
11/01/2021,0.03665585348893585,0.010377563556731806,0.033512798849884895,0.015131250634537796,0.004771184009984442
11/02/2021,0.00022003345983789835,0.013007926536285908,0.03707057139797043,0.01886730221622246,-0.005987792271125336
11/03/2021,0.013532385440390149,0.025655142914034146,0.047804785869347555,0.025450488318862652,0.0012320912671142104
11/04/2021,0.03793893667664028,0.03778730296577604,0.056335065862086475,0.02973886315522578,0.0153232388164668
11/05/2021,0.0252567489869846,0.04297400041264976,0.058407952439642585,0.03358267202623977,0.01071403861952036
11/08/2021,0.02375720606714027,0.03852490954267429,0.059121823746720814,0.034500274227797556,0.02317950412734615
11/09/2021,0.04012280329734019,0.051660530333996535,0.052771986682944805,0.030880789604160963,0.04007586337070057
11/10/2021,-0.0065147690079161436,0.02930761543508842,0.03528844937328368,0.022400946287342238,0.0015631790607959495
11/11/2021,-0.0018123320259793019,0.029320766124302233,0.040694029684129385,0.022964227910427182,0.003134788131352151
11/12/2021,0.12176521752593561,0.04944966930265826,0.05107671220554266,0.03035274665595189,0.022285855921393205
11/15/2021,0.1202432388701915,0.051856826532039824,0.05060545748175116,0.03034168085256095,0.012948696505542534
11/16/2021,0.1405602973587039,0.05230584960853024,0.05855822069954986,0.03432418828840489,0.022218449429009635
11/17/2021,0.11552187600617159,0.05862499034031177,0.05509344362497259,0.03163326423473256,0.0038040503006255832
11/18/2021,0.16116941898370696,0.08408181536175596,0.05987394162641113,0.03512511609692992,-0.01068226655086324
11/19/2021,0.164948621719466,0.09065042331831896,0.06409704922191528,0.03367732224747533,-0.02451937189374309
11/22/2021,0.09601357369607566,0.07017096702846559,0.050665836588768,0.03037251469307689,-0.0799228066357277
11/23/2021,0.08323921211478602,0.06676755958523506,0.04538962158866933,0.03207997889976899,-0.10036212097702146
11/24/2021,0.12621611053846382,0.06983032237786069,0.05003415334804728,0.03444741621548442,-0.08539475619807246
11/25/2021,0.1262253718687283,0.06983032237786069,0.05003415334804728,0.03444741621548442,-0.08539475619807246
11/26/2021,0.08571390435488024,0.044246341387038646,0.026603824074826088,0.0109397821540822,-0.09138876182300493
11/29/2021,0.07719363047129879,0.06495460378743312,0.045899575890163025,0.024284388998442763,-0.08147631301600244
11/30/2021,0.04335045862414333,0.05719148578680322,0.029654360351959008,0.004862614827854328,-0.10357536529482547
12/01/2021,-7.433020826008718e-05,0.04232752552398078,0.01085814372104199,-0.007010025295567046,-0.16283665462283614
12/02/2021,-0.013156250915682177,0.041841183472696386,0.01929193362957715,0.0070849074796772715,-0.14786203533349607
12/03/2021,-0.03904063277015091,0.02770847170349766,-0.00031335009236443945,-0.0014235135429856438,-0.18756979947324204
12/06/2021,-0.030343199314783464,0.043379907331092094,0.008943032344886914,0.010290659978480665,-0.1833351133752349
12/07/2021,0.03100176113838904,0.07277025506022139,0.03954326732509883,0.03121082987616508,-0.1388127053345506
12/08/2021,0.029830721182571684,0.08397664180129882,0.046175002984979896,0.03439240950348377,-0.1173569198960992
12/09/2021,0.01851793847329497,0.07238028172322264,0.028307770363954043,0.026964354683708613,-0.14985786533344903
12/10/2021,-0.004893644038306277,0.07921883969337129,0.0358112819623404,0.03677091262258991,-0.1666588411994393
12/13/2021,-0.05266846057443375,0.05953028606306954,0.021410056001136324,0.027298799790071993,-0.1705700634568147
12/14/2021,-0.08353908330809634,0.05272283120264021,0.009770543214582483,0.01962418168115332,-0.19279781612368674
12/15/2021,-0.07542641747388246,0.07833189278369046,0.03150275054983487,0.03629347155202178,-0.17083821165571433
12/16/2021,-0.10158836695819151,0.04793943510341192,0.005979667190103344,0.0272327272746804,-0.20338557252528844
12/17/2021,-0.10360450594519499,0.04383192872491137,0.00526709018328253,0.01666488503650898,-0.17856070513841005
12/20/2021,-0.1352491337729116,0.03506626449258188,-0.007240186210977995,0.005087046510216187,-0.18995475335000533
12/21/2021,-0.0687642018701754,0.05433938469155408,0.016625804528950683,0.022955418241708214,-0.15471674159635507
12/22/2021,-0.07843102875548613,0.06517812585917193,0.028607465588600833,0.03336930614726863,-0.15517075303833017
12/23/2021,-0.04560580983721174,0.06773439944685555,0.03732050077771265,0.039800686616985104,-0.15330661255339284
12/24/2021,-0.0456205819957437,0.06773439944685555,0.03732050077771265,0.039800686616985104,-0.15330661255339284
12/27/2021,-0.07681562427970101,0.07606602432650522,0.05175952030643849,0.054190420989358,-0.15142722416235588
12/28/2021,-0.08974995998566015,0.07001093551052073,0.04582573606046725,0.05312552542422044,-0.15142722416235588
12/29/2021,-0.074001207001263,0.06322116270503209,0.04479857937603726,0.054601896979519005,-0.17039320118033574
12/30/2021,-0.07407144711592872,0.06404370161154449,0.0431647194458582,0.051448895058044286,-0.15941504464546608
12/31/2021,-0.08900190780424144,0.05344569145981448,0.03676362809188105,0.04868760108960557,-0.17330430857462986
01/03/2022,-0.0985622912206009,0.07136567922095582,0.049210654809150656,0.055371990947528094,-0.181991920624909
01/04/2022,-0.19649295164998382,0.05997897136734753,0.035289031808399596,0.05470750556916104,-0.21599968832473881
01/05/2022,-0.21985582764400757,0.027715079341446902,0.0006609344265424699,0.0342538183736385,-0.2615834715384734
01/06/2022,-0.23005505385050962,0.021882378148595727,-0.0006186108081189801,0.03325703658859536,-0.25659052117611747
01/07/2022,-0.25160219925770955,0.016506419005032136,-0.010225101465050845,0.029072121642186755,-0.26202854918524465
01/10/2022,-0.25351703230472,0.015029202875035397,-0.009766077878693658,0.027589196552840978,-0.25392475729296593
01/11/2022,-0.23800836734135067,0.031827359370545594,0.004191332524180025,0.03700189783899899,-0.23524419152176124
01/12/2022,-0.22979965675175562,0.03490611608543959,0.0065070298300615725,0.03992391454406463,-0.2437749247848332
01/13/2022,-0.3017623065317694,0.012217808182685364,-0.01877958487260689,0.02511163837814001,-0.28474702246009864
01/14/2022,-0.2748287368040676,0.017884207534173413,-0.01301820142094745,0.02595220969589973,-0.28735548914543885
01/17/2022,-0.2748307826009291,0.017884207534173413,-0.01301820142094745,0.02595220969589973,-0.28735548914543885
01/18/2022,-0.3031520248837213,-0.005294711088983162,-0.0386544713382061,0.007087056179364781,-0.30769817743860717
